,Year_0,row_id,org2can[other]_0,org2can
129,2026,2026_464,,Networking
130,2026,2026_470,,Networking
131,2026,2026_478,,Networking
132,2026,2026_479,,Networking
133,2026,2026_484,,Networking
134,2026,2026_486,,Networking
135,2026,2026_487,,Networking
136,2026,2026_494,,Networking
137,2026,2026_495,,Networking
138,2026,2026_496,,Networking
139,2026,2026_498,,Networking
140,2026,2026_501,,Networking
141,2026,2026_502,,Networking
142,2026,2026_503,,Networking
143,2026,2026_504,,Networking
144,2026,2026_508,,Networking
145,2026,2026_511,,Networking
146,2026,2026_512,,Networking
147,2026,2026_529,,Networking
148,2026,2026_533,,Networking
149,2026,2026_537,,Networking
150,2026,2026_539,,Networking
151,2026,2026_543,,Networking
152,2026,2026_544,,Networking
153,2026,2026_545,,Networking
154,2026,2026_546,,Networking
155,2026,2026_548,,Networking
156,2026,2026_551,,Networking
157,2026,2026_552,,Networking
158,2026,2026_553,,Networking
159,2026,2026_554,,Networking
160,2026,2026_556,,Networking
161,2026,2026_557,,Networking
162,2026,2026_561,,Networking
163,2026,2026_570,,Networking
164,2026,2026_571,,Networking
165,2026,2026_572,,Networking
166,2026,2026_573,,Networking
167,2026,2026_577,,Networking
168,2026,2026_580,,Networking
169,2026,2026_582,Peer support and discussion,Networking
170,2026,2026_588,,Networking
171,2026,2026_589,,Networking
172,2026,2026_591,,Networking
173,2026,2026_598,,Networking
174,2026,2026_607,,Networking
175,2026,2026_622,,Networking
176,2026,2026_624,,Networking
177,2026,2026_625,,Networking
178,2026,2026_638,,Networking
179,2026,2026_642,,Networking
180,2026,2026_643,candidates for appointment / contracting,Networking
181,2026,2026_645,,Networking
182,2026,2026_647,,Networking
183,2026,2026_648,,Networking
184,2026,2026_656,,Networking
185,2026,2026_657,,Networking
186,2026,2026_658,,Networking
187,2026,2026_659,,Networking
188,2026,2026_662,,Networking
189,2026,2026_663,,Networking
190,2026,2026_664,,Networking
191,2026,2026_666,,Networking
192,2026,2026_670,,Networking
193,2026,2026_671,Yearly Conferences,Networking
194,2026,2026_672,,Networking
195,2026,2026_673,,Networking
196,2026,2026_675,,Networking
197,2026,2026_678,,Networking
198,2026,2026_679,,Networking
199,2026,2026_680,,Networking
200,2026,2026_683,,Networking
201,2026,2026_685,,Networking
202,2026,2026_687,,Networking
203,2026,2026_688,,Networking
204,2026,2026_689,,Networking
205,2026,2026_690,,Networking
206,2026,2026_691,,Networking
207,2026,2026_692,,Networking
208,2026,2026_694,Professional recognition for the quality of my work,Networking
209,2026,2026_696,,Networking
210,2026,2026_697,,Networking
211,2026,2026_698,,Networking
212,2026,2026_699,,Networking
213,2026,2026_700,,Networking
214,2026,2026_701,,Networking
215,2026,2026_703,,Networking
216,2026,2026_705,,Networking
217,2026,2026_708,,Networking
218,2026,2026_709,,Networking
219,2026,2026_711,,Networking
220,2026,2026_713,,Networking
221,2026,2026_716,,Networking
222,2026,2026_721,,Networking
223,2026,2026_724,,Networking
224,2026,2026_729,,Networking
225,2026,2026_730,Sense of community ,Networking
226,2026,2026_731,,Networking
227,2026,2026_732,,Networking
228,2026,2026_733,,Networking
229,2026,2026_735,,Networking
230,2026,2026_737,,Networking
231,2026,2026_738,,Networking
232,2026,2026_740,,Networking
233,2026,2026_742,,Networking
234,2026,2026_744,,Networking
235,2026,2026_746,,Networking
236,2026,2026_748,,Networking
237,2026,2026_749,,Networking
238,2026,2026_753,,Networking
239,2026,2026_755,,Networking
240,2026,2026_759,,Networking
241,2026,2026_760,,Networking
242,2026,2026_761,"Mentoring, conference",Networking
243,2026,2026_762,,Networking
244,2026,2026_764,,Networking
245,2026,2026_765,,Networking
246,2026,2026_769,,Networking
247,2026,2026_772,,Networking
248,2026,2026_773,,Networking
249,2026,2026_779,,Networking
250,2026,2026_788,,Networking
251,2026,2026_789,,Networking
252,2026,2026_793,,Networking
253,2026,2026_801,,Networking
254,2026,2026_802,,Networking
255,2026,2026_804,,Networking
256,2026,2026_806,,Networking
257,2026,2026_808,,Networking
258,2026,2026_810,,Networking
259,2026,2026_816,,Networking
260,2026,2026_818,"Sense of community, opportunities for activism",Networking
261,2026,2026_819,,Networking
262,2026,2026_821,,Networking
263,2026,2026_823,,Networking
264,2026,2026_826,,Networking
265,2026,2026_828,,Networking
266,2026,2026_835,making scientific software better,Networking
267,2026,2026_837,,Networking
268,2026,2026_838,"Professionalization, career promotion",Networking
269,2026,2026_846,,Networking
270,2026,2026_849,,Networking
271,2026,2026_850,Marketing,Networking
272,2026,2026_854,,Networking
273,2026,2026_857,,Networking
274,2026,2026_861,,Networking
275,2026,2026_867,,Networking
276,2026,2026_868,,Networking
277,2026,2026_871,,Networking
278,2026,2026_873,,Networking
279,2026,2026_874,,Networking
280,2026,2026_876,,Networking
281,2026,2026_877,,Networking
282,2026,2026_878,,Networking
283,2026,2026_883,,Networking
284,2026,2026_884,,Networking
285,2026,2026_886,,Networking
286,2026,2026_887,,Networking
287,2026,2026_888,,Networking
288,2026,2026_896,,Networking
289,2026,2026_898,,Networking
290,2026,2026_902,,Networking
291,2026,2026_903,,Networking
292,2026,2026_906,,Networking
293,2026,2026_907,sharing best practices and experiences,Networking
294,2026,2026_910,,Networking
295,2026,2026_920,,Networking
296,2026,2026_929,,Networking
297,2026,2026_943,,Networking
298,2026,2026_946,Persuading funding agencies of the importance of RSE,Networking
299,2026,2026_954,,Networking
300,2026,2026_960,,Networking
301,2026,2026_961,,Networking
302,2026,2026_962,Coordination of community activities (e.g. conferences or other events),Networking
303,2026,2026_963,,Networking
304,2026,2026_965,,Networking
305,2026,2026_967,,Networking
306,2026,2026_972,,Networking
307,2026,2026_973,,Networking
308,2026,2026_975,,Networking
309,2026,2026_978,,Networking
310,2026,2026_979,,Networking
311,2026,2026_986,,Networking
312,2026,2026_993,,Networking
313,2026,2026_1000,Opportunities to engage with policy processes applicable to supporting sustainable software in academic research,Networking
314,2026,2026_1004,,Networking
315,2026,2026_1007,,Networking
316,2026,2026_1008,Professional certifications,Networking
317,2026,2026_1010,,Networking
318,2026,2026_1012,,Networking
319,2026,2026_1014,,Networking
320,2026,2026_1015,,Networking
321,2026,2026_1016,,Networking
322,2026,2026_1017,,Networking
323,2026,2026_1018,,Networking
324,2026,2026_1019,,Networking
325,2026,2026_1021,,Networking
326,2026,2026_1022,,Networking
327,2026,2026_1023,,Networking
328,2026,2026_1024,,Networking
329,2026,2026_1026,,Networking
330,2026,2026_1032,Work and solutions done in other research domains,Networking
331,2026,2026_1035,,Networking
332,2026,2026_1036,,Networking
333,2026,2026_1038,,Networking
334,2026,2026_1039,,Networking
335,2026,2026_1040,,Networking
336,2026,2026_1042,intercambio formativo,Networking
337,2026,2026_1043,,Networking
338,2026,2026_1046,,Networking
339,2026,2026_1047,,Networking
340,2026,2026_1048,,Networking
341,2026,2026_1050,,Networking
342,2026,2026_1051,,Networking
343,2026,2026_1052,,Networking
344,2026,2026_1055,"Opportunities to talk about our jobs and what we do, how we can do it better and how we can sustain our projects and our field",Networking
345,2026,2026_1057,,Networking
346,2026,2026_1068,,Networking
347,2026,2026_1069,,Networking
348,2026,2026_1070,,Networking
349,2026,2026_1071,,Networking
350,2026,2026_1072,,Networking
351,2026,2026_1073,,Networking
352,2026,2026_1075,,Networking
353,2026,2026_1076,,Networking
354,2026,2026_1077,,Networking
355,2026,2026_1078,,Networking
356,2026,2026_1079,,Networking
357,2026,2026_1080,,Networking
358,2026,2026_1081,,Networking
359,2026,2026_1086,,Networking
360,2026,2026_1089,,Networking
361,2026,2026_1093,Political drive and strenght for building a career path,Networking
362,2026,2026_1096,,Networking
363,2026,2026_1101,,Networking
364,2026,2026_1106,,Networking
365,2026,2026_1109,,Networking
366,2026,2026_1110,,Networking
367,2026,2026_1113,Knowledge and experience sharing,Networking
368,2026,2026_1114,,Networking
369,2026,2026_1115,,Networking
370,2026,2026_1116,,Networking
371,2026,2026_1117,,Networking
372,2026,2026_1118,,Networking
373,2026,2026_1119,,Networking
374,2026,2026_1123,,Networking
375,2026,2026_1128,,Networking
376,2026,2026_1131,,Networking
377,2026,2026_1133,,Networking
378,2026,2026_1137,,Networking
379,2026,2026_1143,,Networking
380,2026,2026_1145,,Networking
381,2026,2026_1147,,Networking
382,2026,2026_1148,,Networking
383,2026,2026_1151,,Networking
384,2026,2026_1153,,Networking
385,2026,2026_1154,,Networking
386,2026,2026_1155,collective efforts to influence policy and funders,Networking
387,2026,2026_1156,,Networking
388,2026,2026_1159,,Networking
389,2026,2026_1161,,Networking
390,2026,2026_4,,Research collaborations
391,2026,2026_10,,Research collaborations
392,2026,2026_11,,Research collaborations
393,2026,2026_13,,Research collaborations
394,2026,2026_18,,Research collaborations
395,2026,2026_26,,Research collaborations
396,2026,2026_27,,Research collaborations
397,2026,2026_29,,Research collaborations
398,2026,2026_31,,Research collaborations
399,2026,2026_32,aiding others,Research collaborations
400,2026,2026_35,,Research collaborations
401,2026,2026_39,funding opportunities,Research collaborations
402,2026,2026_40,,Research collaborations
403,2026,2026_41,,Research collaborations
404,2026,2026_44,,Research collaborations
405,2026,2026_54,,Research collaborations
406,2026,2026_84,,Research collaborations
407,2026,2026_87,,Research collaborations
408,2026,2026_101,"Encouragement, motivation, and support from other RSEs",Research collaborations
409,2026,2026_105,best practices / staying up to date on the field,Research collaborations
410,2026,2026_115,,Research collaborations
411,2026,2026_118,Sharing best practices and sharpening my development and management skills,Research collaborations
412,2026,2026_132,,Research collaborations
413,2026,2026_136,,Research collaborations
414,2026,2026_137,,Research collaborations
415,2026,2026_142,,Research collaborations
416,2026,2026_171,,Research collaborations
417,2026,2026_191,"Representation to government, funders on the importance of research software professionals (in a broad sense, not just developers).",Research collaborations
418,2026,2026_196,,Research collaborations
419,2026,2026_199,,Research collaborations
420,2026,2026_200,,Research collaborations
421,2026,2026_204,,Research collaborations
422,2026,2026_206,Ability to promulgate best practices and influence policy through joint action,Research collaborations
423,2026,2026_221,,Research collaborations
424,2026,2026_231,,Research collaborations
425,2026,2026_232,,Research collaborations
426,2026,2026_236,,Research collaborations
427,2026,2026_239,,Research collaborations
428,2026,2026_243,,Research collaborations
429,2026,2026_251,,Research collaborations
430,2026,2026_268,,Research collaborations
431,2026,2026_271,,Research collaborations
432,2026,2026_283,,Research collaborations
433,2026,2026_284,representation of RSE interests to government and funding bodies,Research collaborations
434,2026,2026_305,,Research collaborations
435,2026,2026_312,,Research collaborations
436,2026,2026_313,,Research collaborations
437,2026,2026_317,,Research collaborations
438,2026,2026_319,,Research collaborations
439,2026,2026_322,,Research collaborations
440,2026,2026_323,,Research collaborations
441,2026,2026_329,,Research collaborations
442,2026,2026_331,Influence and guidance for quality standards,Research collaborations
443,2026,2026_334,,Research collaborations
444,2026,2026_344,,Research collaborations
445,2026,2026_345,,Research collaborations
446,2026,2026_349,,Research collaborations
447,2026,2026_350,,Research collaborations
448,2026,2026_352,Influence policies,Research collaborations
449,2026,2026_359,,Research collaborations
450,2026,2026_364,,Research collaborations
451,2026,2026_367,,Research collaborations
452,2026,2026_375,,Research collaborations
453,2026,2026_383,,Research collaborations
454,2026,2026_386,,Research collaborations
455,2026,2026_387,Advocacy,Research collaborations
456,2026,2026_399,,Research collaborations
457,2026,2026_413,,Research collaborations
458,2026,2026_414,,Research collaborations
459,2026,2026_415,,Research collaborations
460,2026,2026_422,,Research collaborations
461,2026,2026_436,,Research collaborations
462,2026,2026_437,,Research collaborations
463,2026,2026_441,,Research collaborations
464,2026,2026_445,,Research collaborations
465,2026,2026_447,,Research collaborations
466,2026,2026_455,,Research collaborations
467,2026,2026_458,,Research collaborations
468,2026,2026_459,,Research collaborations
469,2026,2026_460,,Research collaborations
470,2026,2026_461,,Research collaborations
471,2026,2026_464,,Research collaborations
472,2026,2026_470,,Research collaborations
473,2026,2026_484,,Research collaborations
474,2026,2026_486,,Research collaborations
475,2026,2026_495,,Research collaborations
476,2026,2026_496,,Research collaborations
477,2026,2026_498,,Research collaborations
478,2026,2026_501,,Research collaborations
479,2026,2026_502,,Research collaborations
480,2026,2026_513,,Research collaborations
481,2026,2026_529,,Research collaborations
482,2026,2026_533,,Research collaborations
483,2026,2026_537,,Research collaborations
484,2026,2026_544,,Research collaborations
485,2026,2026_545,,Research collaborations
486,2026,2026_546,,Research collaborations
487,2026,2026_553,,Research collaborations
488,2026,2026_554,,Research collaborations
489,2026,2026_556,,Research collaborations
490,2026,2026_557,,Research collaborations
491,2026,2026_561,,Research collaborations
492,2026,2026_572,,Research collaborations
493,2026,2026_573,,Research collaborations
494,2026,2026_577,,Research collaborations
495,2026,2026_588,,Research collaborations
496,2026,2026_589,,Research collaborations
497,2026,2026_610,,Research collaborations
498,2026,2026_622,,Research collaborations
499,2026,2026_624,,Research collaborations
500,2026,2026_625,,Research collaborations
501,2026,2026_638,,Research collaborations
502,2026,2026_642,,Research collaborations
503,2026,2026_645,,Research collaborations
504,2026,2026_647,,Research collaborations
505,2026,2026_648,,Research collaborations
506,2026,2026_655,,Research collaborations
507,2026,2026_656,,Research collaborations
508,2026,2026_657,,Research collaborations
509,2026,2026_658,,Research collaborations
510,2026,2026_659,,Research collaborations
511,2026,2026_662,,Research collaborations
512,2026,2026_663,,Research collaborations
513,2026,2026_664,,Research collaborations
514,2026,2026_666,,Research collaborations
515,2026,2026_668,,Research collaborations
516,2026,2026_671,Yearly Conferences,Research collaborations
517,2026,2026_672,,Research collaborations
518,2026,2026_673,,Research collaborations
519,2026,2026_674,,Research collaborations
520,2026,2026_675,,Research collaborations
521,2026,2026_679,,Research collaborations
522,2026,2026_680,,Research collaborations
523,2026,2026_681,,Research collaborations
524,2026,2026_685,,Research collaborations
525,2026,2026_689,,Research collaborations
526,2026,2026_690,,Research collaborations
527,2026,2026_691,,Research collaborations
528,2026,2026_692,,Research collaborations
529,2026,2026_696,,Research collaborations
530,2026,2026_698,,Research collaborations
531,2026,2026_699,,Research collaborations
532,2026,2026_700,,Research collaborations
533,2026,2026_701,,Research collaborations
534,2026,2026_705,,Research collaborations
535,2026,2026_709,,Research collaborations
536,2026,2026_716,,Research collaborations
537,2026,2026_723,Community that comes from chatting with the group on slack,Research collaborations
538,2026,2026_724,,Research collaborations
539,2026,2026_729,,Research collaborations
540,2026,2026_730,Sense of community ,Research collaborations
541,2026,2026_732,,Research collaborations
542,2026,2026_733,,Research collaborations
543,2026,2026_738,,Research collaborations
544,2026,2026_740,,Research collaborations
545,2026,2026_742,,Research collaborations
546,2026,2026_744,,Research collaborations
547,2026,2026_746,,Research collaborations
548,2026,2026_748,,Research collaborations
549,2026,2026_753,,Research collaborations
550,2026,2026_755,,Research collaborations
551,2026,2026_760,,Research collaborations
552,2026,2026_761,"Mentoring, conference",Research collaborations
553,2026,2026_762,,Research collaborations
554,2026,2026_769,,Research collaborations
555,2026,2026_772,,Research collaborations
556,2026,2026_773,,Research collaborations
557,2026,2026_788,,Research collaborations
558,2026,2026_789,,Research collaborations
559,2026,2026_793,,Research collaborations
560,2026,2026_797,,Research collaborations
561,2026,2026_805,,Research collaborations
562,2026,2026_808,,Research collaborations
563,2026,2026_810,,Research collaborations
564,2026,2026_822,,Research collaborations
565,2026,2026_823,,Research collaborations
566,2026,2026_826,,Research collaborations
567,2026,2026_828,,Research collaborations
568,2026,2026_835,making scientific software better,Research collaborations
569,2026,2026_837,,Research collaborations
570,2026,2026_838,"Professionalization, career promotion",Research collaborations
571,2026,2026_845,,Research collaborations
572,2026,2026_849,,Research collaborations
573,2026,2026_850,Marketing,Research collaborations
574,2026,2026_853,,Research collaborations
575,2026,2026_857,,Research collaborations
576,2026,2026_859,,Research collaborations
577,2026,2026_865,,Research collaborations
578,2026,2026_867,,Research collaborations
579,2026,2026_873,,Research collaborations
580,2026,2026_874,,Research collaborations
581,2026,2026_877,,Research collaborations
582,2026,2026_883,,Research collaborations
583,2026,2026_884,,Research collaborations
584,2026,2026_888,,Research collaborations
585,2026,2026_892,,Research collaborations
586,2026,2026_894,,Research collaborations
587,2026,2026_896,,Research collaborations
588,2026,2026_900,,Research collaborations
589,2026,2026_902,,Research collaborations
590,2026,2026_908,,Research collaborations
591,2026,2026_910,,Research collaborations
592,2026,2026_914,,Research collaborations
593,2026,2026_920,,Research collaborations
594,2026,2026_929,,Research collaborations
595,2026,2026_946,Persuading funding agencies of the importance of RSE,Research collaborations
596,2026,2026_961,,Research collaborations
597,2026,2026_965,,Research collaborations
598,2026,2026_975,,Research collaborations
599,2026,2026_977,,Research collaborations
600,2026,2026_978,,Research collaborations
601,2026,2026_982,,Research collaborations
602,2026,2026_986,,Research collaborations
603,2026,2026_992,,Research collaborations
604,2026,2026_993,,Research collaborations
605,2026,2026_1007,,Research collaborations
606,2026,2026_1012,,Research collaborations
607,2026,2026_1013,,Research collaborations
608,2026,2026_1014,,Research collaborations
609,2026,2026_1016,,Research collaborations
610,2026,2026_1018,,Research collaborations
611,2026,2026_1021,,Research collaborations
612,2026,2026_1022,,Research collaborations
613,2026,2026_1023,,Research collaborations
614,2026,2026_1024,,Research collaborations
615,2026,2026_1026,,Research collaborations
616,2026,2026_1031,,Research collaborations
617,2026,2026_1032,Work and solutions done in other research domains,Research collaborations
618,2026,2026_1038,,Research collaborations
619,2026,2026_1039,,Research collaborations
620,2026,2026_1046,,Research collaborations
621,2026,2026_1047,,Research collaborations
622,2026,2026_1050,,Research collaborations
623,2026,2026_1051,,Research collaborations
624,2026,2026_1055,"Opportunities to talk about our jobs and what we do, how we can do it better and how we can sustain our projects and our field",Research collaborations
625,2026,2026_1072,,Research collaborations
626,2026,2026_1073,,Research collaborations
627,2026,2026_1075,,Research collaborations
628,2026,2026_1076,,Research collaborations
629,2026,2026_1077,,Research collaborations
630,2026,2026_1078,,Research collaborations
631,2026,2026_1080,,Research collaborations
632,2026,2026_1089,,Research collaborations
633,2026,2026_1093,Political drive and strenght for building a career path,Research collaborations
634,2026,2026_1106,,Research collaborations
635,2026,2026_1109,,Research collaborations
636,2026,2026_1110,,Research collaborations
637,2026,2026_1114,,Research collaborations
638,2026,2026_1116,,Research collaborations
639,2026,2026_1118,,Research collaborations
640,2026,2026_1119,,Research collaborations
641,2026,2026_1121,,Research collaborations
642,2026,2026_1128,,Research collaborations
643,2026,2026_1133,,Research collaborations
644,2026,2026_1145,,Research collaborations
645,2026,2026_1147,,Research collaborations
646,2026,2026_1148,,Research collaborations
647,2026,2026_1153,,Research collaborations
648,2026,2026_1155,collective efforts to influence policy and funders,Research collaborations
649,2026,2026_1156,,Research collaborations
650,2026,2026_1159,,Research collaborations
651,2026,2026_1161,,Research collaborations
652,2026,2026_10,,Training
653,2026,2026_11,,Training
654,2026,2026_13,,Training
655,2026,2026_15,,Training
656,2026,2026_18,,Training
657,2026,2026_23,,Training
658,2026,2026_26,,Training
659,2026,2026_27,,Training
660,2026,2026_29,,Training
661,2026,2026_30,,Training
662,2026,2026_31,,Training
663,2026,2026_35,,Training
664,2026,2026_40,,Training
665,2026,2026_41,,Training
666,2026,2026_44,,Training
667,2026,2026_46,,Training
668,2026,2026_48,,Training
669,2026,2026_49,Share and learn best practices,Training
670,2026,2026_84,,Training
671,2026,2026_87,,Training
672,2026,2026_105,best practices / staying up to date on the field,Training
673,2026,2026_142,,Training
674,2026,2026_146,Information sur le financement du logiciel de recherche,Training
675,2026,2026_153,,Training
676,2026,2026_169,,Training
677,2026,2026_170,"Advocacy, opportunities to share work",Training
678,2026,2026_171,,Training
679,2026,2026_196,,Training
680,2026,2026_198,,Training
681,2026,2026_199,,Training
682,2026,2026_204,,Training
683,2026,2026_221,,Training
684,2026,2026_227,,Training
685,2026,2026_228,,Training
686,2026,2026_231,,Training
687,2026,2026_232,,Training
688,2026,2026_236,,Training
689,2026,2026_239,,Training
690,2026,2026_243,,Training
691,2026,2026_251,,Training
692,2026,2026_262,,Training
693,2026,2026_264,,Training
694,2026,2026_268,,Training
695,2026,2026_271,,Training
696,2026,2026_279,,Training
697,2026,2026_282,,Training
698,2026,2026_283,,Training
699,2026,2026_296,,Training
700,2026,2026_298,,Training
701,2026,2026_304,,Training
702,2026,2026_306,,Training
703,2026,2026_312,,Training
704,2026,2026_315,,Training
705,2026,2026_317,,Training
706,2026,2026_322,,Training
707,2026,2026_323,,Training
708,2026,2026_329,,Training
709,2026,2026_331,Influence and guidance for quality standards,Training
710,2026,2026_334,,Training
711,2026,2026_346,,Training
712,2026,2026_349,,Training
713,2026,2026_350,,Training
714,2026,2026_352,Influence policies,Training
715,2026,2026_356,,Training
716,2026,2026_358,,Training
717,2026,2026_364,,Training
718,2026,2026_365,,Training
719,2026,2026_366,,Training
720,2026,2026_373,Community,Training
721,2026,2026_383,,Training
722,2026,2026_385,,Training
723,2026,2026_394,,Training
724,2026,2026_395,,Training
725,2026,2026_408,,Training
726,2026,2026_412,,Training
727,2026,2026_413,,Training
728,2026,2026_414,,Training
729,2026,2026_415,,Training
730,2026,2026_436,,Training
731,2026,2026_437,,Training
732,2026,2026_441,,Training
733,2026,2026_447,,Training
734,2026,2026_458,,Training
735,2026,2026_459,,Training
736,2026,2026_460,,Training
737,2026,2026_461,,Training
738,2026,2026_464,,Training
739,2026,2026_470,,Training
740,2026,2026_478,,Training
741,2026,2026_479,,Training
742,2026,2026_484,,Training
743,2026,2026_486,,Training
744,2026,2026_487,,Training
745,2026,2026_496,,Training
746,2026,2026_498,,Training
747,2026,2026_501,,Training
748,2026,2026_502,,Training
749,2026,2026_503,,Training
750,2026,2026_508,,Training
751,2026,2026_511,,Training
752,2026,2026_512,,Training
753,2026,2026_513,,Training
754,2026,2026_529,,Training
755,2026,2026_537,,Training
756,2026,2026_543,,Training
757,2026,2026_545,,Training
758,2026,2026_548,,Training
759,2026,2026_552,,Training
760,2026,2026_554,,Training
761,2026,2026_556,,Training
762,2026,2026_557,,Training
763,2026,2026_571,,Training
764,2026,2026_572,,Training
765,2026,2026_573,,Training
766,2026,2026_576,,Training
767,2026,2026_577,,Training
768,2026,2026_580,,Training
769,2026,2026_582,Peer support and discussion,Training
770,2026,2026_588,,Training
771,2026,2026_589,,Training
772,2026,2026_598,,Training
773,2026,2026_607,,Training
774,2026,2026_610,,Training
775,2026,2026_622,,Training
776,2026,2026_624,,Training
777,2026,2026_625,,Training
778,2026,2026_638,,Training
779,2026,2026_642,,Training
780,2026,2026_643,candidates for appointment / contracting,Training
781,2026,2026_645,,Training
782,2026,2026_648,,Training
783,2026,2026_656,,Training
784,2026,2026_657,,Training
785,2026,2026_658,,Training
786,2026,2026_659,,Training
787,2026,2026_662,,Training
788,2026,2026_663,,Training
789,2026,2026_664,,Training
790,2026,2026_666,,Training
791,2026,2026_667,,Training
792,2026,2026_668,,Training
793,2026,2026_672,,Training
794,2026,2026_673,,Training
795,2026,2026_674,,Training
796,2026,2026_675,,Training
797,2026,2026_678,,Training
798,2026,2026_679,,Training
799,2026,2026_680,,Training
800,2026,2026_683,,Training
801,2026,2026_688,,Training
802,2026,2026_690,,Training
803,2026,2026_692,,Training
804,2026,2026_699,,Training
805,2026,2026_700,,Training
806,2026,2026_701,,Training
807,2026,2026_705,,Training
808,2026,2026_709,,Training
809,2026,2026_713,,Training
810,2026,2026_716,,Training
811,2026,2026_721,,Training
812,2026,2026_724,,Training
813,2026,2026_730,Sense of community ,Training
814,2026,2026_731,,Training
