,Year_0,row_id,org6de[other]_0,org6de
492,2026,2026_328,,Hosting an easily searchable database of trainings available through other institutions
493,2026,2026_355,,Hosting an easily searchable database of trainings available through other institutions
494,2026,2026_362,,Hosting an easily searchable database of trainings available through other institutions
495,2026,2026_372,,Hosting an easily searchable database of trainings available through other institutions
496,2026,2026_378,,Hosting an easily searchable database of trainings available through other institutions
497,2026,2026_403,,Hosting an easily searchable database of trainings available through other institutions
498,2026,2026_418,,Hosting an easily searchable database of trainings available through other institutions
499,2026,2026_419,,Hosting an easily searchable database of trainings available through other institutions
500,2026,2026_420,,Hosting an easily searchable database of trainings available through other institutions
501,2026,2026_425,,Hosting an easily searchable database of trainings available through other institutions
502,2026,2026_426,,Hosting an easily searchable database of trainings available through other institutions
503,2026,2026_433,,Hosting an easily searchable database of trainings available through other institutions
504,2026,2026_434,,Hosting an easily searchable database of trainings available through other institutions
505,2026,2026_443,,Hosting an easily searchable database of trainings available through other institutions
506,2026,2026_446,,Hosting an easily searchable database of trainings available through other institutions
507,2026,2026_448,,Hosting an easily searchable database of trainings available through other institutions
508,2026,2026_451,,Hosting an easily searchable database of trainings available through other institutions
509,2026,2026_452,,Hosting an easily searchable database of trainings available through other institutions
510,2026,2026_453,,Hosting an easily searchable database of trainings available through other institutions
511,2026,2026_466,,Hosting an easily searchable database of trainings available through other institutions
512,2026,2026_467,,Hosting an easily searchable database of trainings available through other institutions
513,2026,2026_471,,Hosting an easily searchable database of trainings available through other institutions
514,2026,2026_474,"From my experience in my previous job, i learned that creating training material and giving trainings is of great value, but the time investment is so high, that when they would be sold commercially, basically no revenue can be generated. Also it probably takes a few years until a training is well-polished, requiring repeated testing of the training material. I think allocating a budged per employee per year, to attend to external trainings or buy access to training material is a better effort to satisfly the broad range of possible skills and give everyone the opportunity to excell their knowledge specifically in the area where its needed, individually. I think an RSE community benefits from a broad range of skills, distributed across many people, that have an easy path to exchange information and feel comfortable doing so. In the end, a tight connection between juniors and seniors is a very good way to educate",Hosting an easily searchable database of trainings available through other institutions
515,2026,2026_476,,Hosting an easily searchable database of trainings available through other institutions
516,2026,2026_485,,Hosting an easily searchable database of trainings available through other institutions
517,2026,2026_488,,Hosting an easily searchable database of trainings available through other institutions
518,2026,2026_510,,Hosting an easily searchable database of trainings available through other institutions
519,2026,2026_516,"Research Software Directory for Germany, Research Software Engineer directory for Germany (skills and expertise in what, to get connected/find contributors)",Hosting an easily searchable database of trainings available through other institutions
520,2026,2026_521,,Hosting an easily searchable database of trainings available through other institutions
521,2026,2026_522,,Hosting an easily searchable database of trainings available through other institutions
522,2026,2026_523,,Hosting an easily searchable database of trainings available through other institutions
523,2026,2026_531,,Hosting an easily searchable database of trainings available through other institutions
524,2026,2026_541,,Hosting an easily searchable database of trainings available through other institutions
525,2026,2026_549,Sichtbarkeit für Community-Engagement bzw. wichtige Beiträge erhöhen,Hosting an easily searchable database of trainings available through other institutions
526,2026,2026_550,Encourage developers to share their software under a free and open-source license,Hosting an easily searchable database of trainings available through other institutions
527,2026,2026_590,,Hosting an easily searchable database of trainings available through other institutions
528,2026,2026_597,,Hosting an easily searchable database of trainings available through other institutions
529,2026,2026_603,,Hosting an easily searchable database of trainings available through other institutions
530,2026,2026_606,,Hosting an easily searchable database of trainings available through other institutions
531,2026,2026_612,,Hosting an easily searchable database of trainings available through other institutions
532,2026,2026_615,,Hosting an easily searchable database of trainings available through other institutions
533,2026,2026_616,,Hosting an easily searchable database of trainings available through other institutions
534,2026,2026_617,,Hosting an easily searchable database of trainings available through other institutions
535,2026,2026_620,,Hosting an easily searchable database of trainings available through other institutions
536,2026,2026_621,,Hosting an easily searchable database of trainings available through other institutions
537,2026,2026_628,,Hosting an easily searchable database of trainings available through other institutions
538,2026,2026_635,,Hosting an easily searchable database of trainings available through other institutions
539,2026,2026_636,,Hosting an easily searchable database of trainings available through other institutions
540,2026,2026_653,,Hosting an easily searchable database of trainings available through other institutions
541,2026,2026_654,,Hosting an easily searchable database of trainings available through other institutions
542,2026,2026_719,,Hosting an easily searchable database of trainings available through other institutions
543,2026,2026_747,"Scholarships and grants specifically for RSE retention and career advancement, prioritizing underrepresented groups",Hosting an easily searchable database of trainings available through other institutions
544,2026,2026_785,,Hosting an easily searchable database of trainings available through other institutions
545,2026,2026_787,,Hosting an easily searchable database of trainings available through other institutions
546,2026,2026_856,,Hosting an easily searchable database of trainings available through other institutions
547,2026,2026_869,,Hosting an easily searchable database of trainings available through other institutions
548,2026,2026_870,,Hosting an easily searchable database of trainings available through other institutions
549,2026,2026_879,,Hosting an easily searchable database of trainings available through other institutions
550,2026,2026_891,,Hosting an easily searchable database of trainings available through other institutions
551,2026,2026_893,,Hosting an easily searchable database of trainings available through other institutions
552,2026,2026_897,,Hosting an easily searchable database of trainings available through other institutions
553,2026,2026_955,,Hosting an easily searchable database of trainings available through other institutions
554,2026,2026_974,,Hosting an easily searchable database of trainings available through other institutions
555,2026,2026_1027,,Hosting an easily searchable database of trainings available through other institutions
556,2026,2026_1028,,Hosting an easily searchable database of trainings available through other institutions
557,2026,2026_1056,,Hosting an easily searchable database of trainings available through other institutions
558,2026,2026_1058,,Hosting an easily searchable database of trainings available through other institutions
559,2026,2026_1065,,Hosting an easily searchable database of trainings available through other institutions
560,2026,2026_1082,,Hosting an easily searchable database of trainings available through other institutions
561,2026,2026_1083,,Hosting an easily searchable database of trainings available through other institutions
562,2026,2026_1092,,Hosting an easily searchable database of trainings available through other institutions
563,2026,2026_1094,,Hosting an easily searchable database of trainings available through other institutions
564,2026,2026_1104,,Hosting an easily searchable database of trainings available through other institutions
565,2026,2026_1126,,Hosting an easily searchable database of trainings available through other institutions
566,2026,2026_1129,,Hosting an easily searchable database of trainings available through other institutions
567,2026,2026_1136,,Hosting an easily searchable database of trainings available through other institutions
568,2026,2026_1138,,Hosting an easily searchable database of trainings available through other institutions
569,2026,2026_1140,,Hosting an easily searchable database of trainings available through other institutions
570,2026,2026_1141,,Hosting an easily searchable database of trainings available through other institutions
571,2026,2026_1149,,Hosting an easily searchable database of trainings available through other institutions
572,2026,2026_1150,,Hosting an easily searchable database of trainings available through other institutions
573,2026,2026_1157,,Hosting an easily searchable database of trainings available through other institutions
574,2026,2026_1162,,Hosting an easily searchable database of trainings available through other institutions
575,2026,2026_21,,Compilation and development of freely available training materials (for teaching and self-studying)
576,2026,2026_34,,Compilation and development of freely available training materials (for teaching and self-studying)
577,2026,2026_59,,Compilation and development of freely available training materials (for teaching and self-studying)
578,2026,2026_60,,Compilation and development of freely available training materials (for teaching and self-studying)
579,2026,2026_63,,Compilation and development of freely available training materials (for teaching and self-studying)
580,2026,2026_65,,Compilation and development of freely available training materials (for teaching and self-studying)
581,2026,2026_66,,Compilation and development of freely available training materials (for teaching and self-studying)
582,2026,2026_67,,Compilation and development of freely available training materials (for teaching and self-studying)
583,2026,2026_69,,Compilation and development of freely available training materials (for teaching and self-studying)
584,2026,2026_70,,Compilation and development of freely available training materials (for teaching and self-studying)
585,2026,2026_72,,Compilation and development of freely available training materials (for teaching and self-studying)
586,2026,2026_73,,Compilation and development of freely available training materials (for teaching and self-studying)
587,2026,2026_74,,Compilation and development of freely available training materials (for teaching and self-studying)
588,2026,2026_76,,Compilation and development of freely available training materials (for teaching and self-studying)
589,2026,2026_88,,Compilation and development of freely available training materials (for teaching and self-studying)
590,2026,2026_91,,Compilation and development of freely available training materials (for teaching and self-studying)
591,2026,2026_92,,Compilation and development of freely available training materials (for teaching and self-studying)
592,2026,2026_94,,Compilation and development of freely available training materials (for teaching and self-studying)
593,2026,2026_102,,Compilation and development of freely available training materials (for teaching and self-studying)
594,2026,2026_116,,Compilation and development of freely available training materials (for teaching and self-studying)
595,2026,2026_119,,Compilation and development of freely available training materials (for teaching and self-studying)
596,2026,2026_121,,Compilation and development of freely available training materials (for teaching and self-studying)
597,2026,2026_122,,Compilation and development of freely available training materials (for teaching and self-studying)
598,2026,2026_124,,Compilation and development of freely available training materials (for teaching and self-studying)
599,2026,2026_125,,Compilation and development of freely available training materials (for teaching and self-studying)
600,2026,2026_127,,Compilation and development of freely available training materials (for teaching and self-studying)
601,2026,2026_128,,Compilation and development of freely available training materials (for teaching and self-studying)
602,2026,2026_134,,Compilation and development of freely available training materials (for teaching and self-studying)
603,2026,2026_140,,Compilation and development of freely available training materials (for teaching and self-studying)
604,2026,2026_143,,Compilation and development of freely available training materials (for teaching and self-studying)
605,2026,2026_145,,Compilation and development of freely available training materials (for teaching and self-studying)
606,2026,2026_147,,Compilation and development of freely available training materials (for teaching and self-studying)
607,2026,2026_151,,Compilation and development of freely available training materials (for teaching and self-studying)
608,2026,2026_154,,Compilation and development of freely available training materials (for teaching and self-studying)
609,2026,2026_157,,Compilation and development of freely available training materials (for teaching and self-studying)
610,2026,2026_162,,Compilation and development of freely available training materials (for teaching and self-studying)
611,2026,2026_168,,Compilation and development of freely available training materials (for teaching and self-studying)
612,2026,2026_202,,Compilation and development of freely available training materials (for teaching and self-studying)
613,2026,2026_205,"Again, whatever de-RSE doesn't do.",Compilation and development of freely available training materials (for teaching and self-studying)
614,2026,2026_218,,Compilation and development of freely available training materials (for teaching and self-studying)
615,2026,2026_223,,Compilation and development of freely available training materials (for teaching and self-studying)
616,2026,2026_244,,Compilation and development of freely available training materials (for teaching and self-studying)
617,2026,2026_247,,Compilation and development of freely available training materials (for teaching and self-studying)
618,2026,2026_248,,Compilation and development of freely available training materials (for teaching and self-studying)
619,2026,2026_249,,Compilation and development of freely available training materials (for teaching and self-studying)
620,2026,2026_250,,Compilation and development of freely available training materials (for teaching and self-studying)
621,2026,2026_253,,Compilation and development of freely available training materials (for teaching and self-studying)
622,2026,2026_267,,Compilation and development of freely available training materials (for teaching and self-studying)
623,2026,2026_270,,Compilation and development of freely available training materials (for teaching and self-studying)
624,2026,2026_275,,Compilation and development of freely available training materials (for teaching and self-studying)
625,2026,2026_309,,Compilation and development of freely available training materials (for teaching and self-studying)
626,2026,2026_311,,Compilation and development of freely available training materials (for teaching and self-studying)
627,2026,2026_316,,Compilation and development of freely available training materials (for teaching and self-studying)
628,2026,2026_326,,Compilation and development of freely available training materials (for teaching and self-studying)
629,2026,2026_328,,Compilation and development of freely available training materials (for teaching and self-studying)
630,2026,2026_362,,Compilation and development of freely available training materials (for teaching and self-studying)
631,2026,2026_378,,Compilation and development of freely available training materials (for teaching and self-studying)
632,2026,2026_403,,Compilation and development of freely available training materials (for teaching and self-studying)
633,2026,2026_419,,Compilation and development of freely available training materials (for teaching and self-studying)
634,2026,2026_420,,Compilation and development of freely available training materials (for teaching and self-studying)
635,2026,2026_421,,Compilation and development of freely available training materials (for teaching and self-studying)
636,2026,2026_425,,Compilation and development of freely available training materials (for teaching and self-studying)
637,2026,2026_433,,Compilation and development of freely available training materials (for teaching and self-studying)
638,2026,2026_434,,Compilation and development of freely available training materials (for teaching and self-studying)
639,2026,2026_443,,Compilation and development of freely available training materials (for teaching and self-studying)
640,2026,2026_446,,Compilation and development of freely available training materials (for teaching and self-studying)
641,2026,2026_451,,Compilation and development of freely available training materials (for teaching and self-studying)
642,2026,2026_452,,Compilation and development of freely available training materials (for teaching and self-studying)
643,2026,2026_466,,Compilation and development of freely available training materials (for teaching and self-studying)
644,2026,2026_467,,Compilation and development of freely available training materials (for teaching and self-studying)
645,2026,2026_471,,Compilation and development of freely available training materials (for teaching and self-studying)
646,2026,2026_475,,Compilation and development of freely available training materials (for teaching and self-studying)
647,2026,2026_476,,Compilation and development of freely available training materials (for teaching and self-studying)
648,2026,2026_485,,Compilation and development of freely available training materials (for teaching and self-studying)
649,2026,2026_488,,Compilation and development of freely available training materials (for teaching and self-studying)
650,2026,2026_489,,Compilation and development of freely available training materials (for teaching and self-studying)
651,2026,2026_510,,Compilation and development of freely available training materials (for teaching and self-studying)
652,2026,2026_520,,Compilation and development of freely available training materials (for teaching and self-studying)
653,2026,2026_521,,Compilation and development of freely available training materials (for teaching and self-studying)
654,2026,2026_522,,Compilation and development of freely available training materials (for teaching and self-studying)
655,2026,2026_523,,Compilation and development of freely available training materials (for teaching and self-studying)
656,2026,2026_541,,Compilation and development of freely available training materials (for teaching and self-studying)
657,2026,2026_549,Sichtbarkeit für Community-Engagement bzw. wichtige Beiträge erhöhen,Compilation and development of freely available training materials (for teaching and self-studying)
658,2026,2026_550,Encourage developers to share their software under a free and open-source license,Compilation and development of freely available training materials (for teaching and self-studying)
659,2026,2026_596,,Compilation and development of freely available training materials (for teaching and self-studying)
660,2026,2026_597,,Compilation and development of freely available training materials (for teaching and self-studying)
661,2026,2026_600,,Compilation and development of freely available training materials (for teaching and self-studying)
662,2026,2026_603,,Compilation and development of freely available training materials (for teaching and self-studying)
663,2026,2026_604,,Compilation and development of freely available training materials (for teaching and self-studying)
664,2026,2026_612,,Compilation and development of freely available training materials (for teaching and self-studying)
665,2026,2026_613,,Compilation and development of freely available training materials (for teaching and self-studying)
666,2026,2026_616,,Compilation and development of freely available training materials (for teaching and self-studying)
667,2026,2026_617,,Compilation and development of freely available training materials (for teaching and self-studying)
668,2026,2026_621,,Compilation and development of freely available training materials (for teaching and self-studying)
669,2026,2026_628,,Compilation and development of freely available training materials (for teaching and self-studying)
670,2026,2026_635,,Compilation and development of freely available training materials (for teaching and self-studying)
671,2026,2026_636,,Compilation and development of freely available training materials (for teaching and self-studying)
672,2026,2026_653,,Compilation and development of freely available training materials (for teaching and self-studying)
673,2026,2026_654,,Compilation and development of freely available training materials (for teaching and self-studying)
674,2026,2026_718,,Compilation and development of freely available training materials (for teaching and self-studying)
675,2026,2026_719,,Compilation and development of freely available training materials (for teaching and self-studying)
676,2026,2026_747,"Scholarships and grants specifically for RSE retention and career advancement, prioritizing underrepresented groups",Compilation and development of freely available training materials (for teaching and self-studying)
677,2026,2026_781,,Compilation and development of freely available training materials (for teaching and self-studying)
678,2026,2026_784,,Compilation and development of freely available training materials (for teaching and self-studying)
679,2026,2026_785,,Compilation and development of freely available training materials (for teaching and self-studying)
680,2026,2026_840,,Compilation and development of freely available training materials (for teaching and self-studying)
681,2026,2026_869,,Compilation and development of freely available training materials (for teaching and self-studying)
682,2026,2026_870,,Compilation and development of freely available training materials (for teaching and self-studying)
683,2026,2026_879,,Compilation and development of freely available training materials (for teaching and self-studying)
684,2026,2026_881,,Compilation and development of freely available training materials (for teaching and self-studying)
685,2026,2026_891,,Compilation and development of freely available training materials (for teaching and self-studying)
686,2026,2026_893,,Compilation and development of freely available training materials (for teaching and self-studying)
687,2026,2026_897,,Compilation and development of freely available training materials (for teaching and self-studying)
688,2026,2026_955,,Compilation and development of freely available training materials (for teaching and self-studying)
689,2026,2026_974,,Compilation and development of freely available training materials (for teaching and self-studying)
690,2026,2026_1027,,Compilation and development of freely available training materials (for teaching and self-studying)
691,2026,2026_1028,,Compilation and development of freely available training materials (for teaching and self-studying)
692,2026,2026_1056,,Compilation and development of freely available training materials (for teaching and self-studying)
693,2026,2026_1058,,Compilation and development of freely available training materials (for teaching and self-studying)
694,2026,2026_1063,,Compilation and development of freely available training materials (for teaching and self-studying)
695,2026,2026_1065,,Compilation and development of freely available training materials (for teaching and self-studying)
696,2026,2026_1082,,Compilation and development of freely available training materials (for teaching and self-studying)
697,2026,2026_1083,,Compilation and development of freely available training materials (for teaching and self-studying)
698,2026,2026_1092,,Compilation and development of freely available training materials (for teaching and self-studying)
699,2026,2026_1099,,Compilation and development of freely available training materials (for teaching and self-studying)
700,2026,2026_1112,,Compilation and development of freely available training materials (for teaching and self-studying)
701,2026,2026_1126,,Compilation and development of freely available training materials (for teaching and self-studying)
702,2026,2026_1127,,Compilation and development of freely available training materials (for teaching and self-studying)
703,2026,2026_1129,,Compilation and development of freely available training materials (for teaching and self-studying)
704,2026,2026_1136,,Compilation and development of freely available training materials (for teaching and self-studying)
705,2026,2026_1140,,Compilation and development of freely available training materials (for teaching and self-studying)
706,2026,2026_1142,,Compilation and development of freely available training materials (for teaching and self-studying)
707,2026,2026_1144,,Compilation and development of freely available training materials (for teaching and self-studying)
708,2026,2026_1149,,Compilation and development of freely available training materials (for teaching and self-studying)
709,2026,2026_1157,,Compilation and development of freely available training materials (for teaching and self-studying)
710,2026,2026_1162,,Compilation and development of freely available training materials (for teaching and self-studying)
711,2026,2026_5,,
712,2026,2026_34,,
713,2026,2026_59,,
714,2026,2026_60,,
715,2026,2026_63,,
716,2026,2026_66,,
717,2026,2026_69,,
718,2026,2026_70,,
719,2026,2026_73,,
720,2026,2026_74,,
721,2026,2026_76,,
722,2026,2026_88,,
723,2026,2026_90,,
724,2026,2026_92,,
725,2026,2026_94,,
726,2026,2026_102,,
727,2026,2026_109,,
728,2026,2026_119,,
729,2026,2026_121,,
730,2026,2026_125,,
731,2026,2026_127,,
732,2026,2026_134,,
733,2026,2026_140,,
734,2026,2026_151,,
735,2026,2026_154,,
736,2026,2026_157,,
737,2026,2026_168,,
738,2026,2026_181,,
739,2026,2026_197,,
740,2026,2026_210,,
741,2026,2026_223,,
742,2026,2026_244,,
743,2026,2026_247,,
744,2026,2026_249,,
745,2026,2026_259,,
746,2026,2026_270,,
747,2026,2026_316,,
748,2026,2026_362,,
749,2026,2026_372,,
750,2026,2026_403,,
751,2026,2026_419,,
752,2026,2026_420,,
753,2026,2026_426,,
754,2026,2026_427,,
755,2026,2026_434,,
756,2026,2026_446,,
757,2026,2026_451,,
758,2026,2026_453,,
759,2026,2026_471,,
760,2026,2026_475,,
761,2026,2026_476,,
762,2026,2026_485,,
763,2026,2026_488,,
764,2026,2026_489,,
765,2026,2026_520,,
766,2026,2026_521,,
767,2026,2026_522,,
768,2026,2026_523,,
769,2026,2026_541,,
770,2026,2026_597,,
771,2026,2026_599,,
772,2026,2026_600,,
773,2026,2026_603,,
774,2026,2026_604,,
775,2026,2026_606,,
776,2026,2026_612,,
777,2026,2026_613,,
778,2026,2026_615,,
779,2026,2026_616,,
780,2026,2026_629,,
781,2026,2026_653,,
782,2026,2026_719,,
783,2026,2026_747,"Scholarships and grants specifically for RSE retention and career advancement, prioritizing underrepresented groups",
784,2026,2026_785,,
785,2026,2026_786,,
786,2026,2026_836,,
787,2026,2026_879,,
788,2026,2026_891,,
789,2026,2026_893,,
790,2026,2026_897,,
791,2026,2026_974,,
792,2026,2026_1030,,
793,2026,2026_1056,,
794,2026,2026_1058,,
795,2026,2026_1065,,
796,2026,2026_1082,,
797,2026,2026_1092,,
798,2026,2026_1104,,
799,2026,2026_1136,,
800,2026,2026_1150,,
801,2026,2026_1157,,
802,2026,2026_1162,,
803,2026,2026_3,,Fostering networking within the RSE community via a moderated matrix space (or similar)
804,2026,2026_5,,Fostering networking within the RSE community via a moderated matrix space (or similar)
805,2026,2026_21,,Fostering networking within the RSE community via a moderated matrix space (or similar)
806,2026,2026_34,,Fostering networking within the RSE community via a moderated matrix space (or similar)
807,2026,2026_56,,Fostering networking within the RSE community via a moderated matrix space (or similar)
808,2026,2026_60,,Fostering networking within the RSE community via a moderated matrix space (or similar)
809,2026,2026_61,,Fostering networking within the RSE community via a moderated matrix space (or similar)
810,2026,2026_63,,Fostering networking within the RSE community via a moderated matrix space (or similar)
811,2026,2026_64,,Fostering networking within the RSE community via a moderated matrix space (or similar)
812,2026,2026_65,,Fostering networking within the RSE community via a moderated matrix space (or similar)
813,2026,2026_66,,Fostering networking within the RSE community via a moderated matrix space (or similar)
814,2026,2026_70,,Fostering networking within the RSE community via a moderated matrix space (or similar)
815,2026,2026_73,,Fostering networking within the RSE community via a moderated matrix space (or similar)
816,2026,2026_74,,Fostering networking within the RSE community via a moderated matrix space (or similar)
817,2026,2026_83,,Fostering networking within the RSE community via a moderated matrix space (or similar)
818,2026,2026_88,,Fostering networking within the RSE community via a moderated matrix space (or similar)
819,2026,2026_97,,Fostering networking within the RSE community via a moderated matrix space (or similar)
820,2026,2026_98,,Fostering networking within the RSE community via a moderated matrix space (or similar)
821,2026,2026_102,,Fostering networking within the RSE community via a moderated matrix space (or similar)
822,2026,2026_108,,Fostering networking within the RSE community via a moderated matrix space (or similar)
823,2026,2026_109,,Fostering networking within the RSE community via a moderated matrix space (or similar)
824,2026,2026_120,,Fostering networking within the RSE community via a moderated matrix space (or similar)
825,2026,2026_121,,Fostering networking within the RSE community via a moderated matrix space (or similar)
826,2026,2026_125,,Fostering networking within the RSE community via a moderated matrix space (or similar)
827,2026,2026_128,,Fostering networking within the RSE community via a moderated matrix space (or similar)
828,2026,2026_130,,Fostering networking within the RSE community via a moderated matrix space (or similar)
829,2026,2026_143,,Fostering networking within the RSE community via a moderated matrix space (or similar)
830,2026,2026_145,,Fostering networking within the RSE community via a moderated matrix space (or similar)
831,2026,2026_147,,Fostering networking within the RSE community via a moderated matrix space (or similar)
832,2026,2026_151,,Fostering networking within the RSE community via a moderated matrix space (or similar)
833,2026,2026_154,,Fostering networking within the RSE community via a moderated matrix space (or similar)
834,2026,2026_168,,Fostering networking within the RSE community via a moderated matrix space (or similar)
835,2026,2026_184,,Fostering networking within the RSE community via a moderated matrix space (or similar)
836,2026,2026_218,,Fostering networking within the RSE community via a moderated matrix space (or similar)
837,2026,2026_244,,Fostering networking within the RSE community via a moderated matrix space (or similar)
838,2026,2026_249,,Fostering networking within the RSE community via a moderated matrix space (or similar)
839,2026,2026_253,,Fostering networking within the RSE community via a moderated matrix space (or similar)
840,2026,2026_309,,Fostering networking within the RSE community via a moderated matrix space (or similar)
841,2026,2026_311,,Fostering networking within the RSE community via a moderated matrix space (or similar)
842,2026,2026_316,,Fostering networking within the RSE community via a moderated matrix space (or similar)
843,2026,2026_355,,Fostering networking within the RSE community via a moderated matrix space (or similar)
844,2026,2026_371,,Fostering networking within the RSE community via a moderated matrix space (or similar)
845,2026,2026_372,,Fostering networking within the RSE community via a moderated matrix space (or similar)
846,2026,2026_379,,Fostering networking within the RSE community via a moderated matrix space (or similar)
847,2026,2026_403,,Fostering networking within the RSE community via a moderated matrix space (or similar)
848,2026,2026_418,,Fostering networking within the RSE community via a moderated matrix space (or similar)
849,2026,2026_419,,Fostering networking within the RSE community via a moderated matrix space (or similar)
850,2026,2026_420,,Fostering networking within the RSE community via a moderated matrix space (or similar)
851,2026,2026_421,,Fostering networking within the RSE community via a moderated matrix space (or similar)
852,2026,2026_425,,Fostering networking within the RSE community via a moderated matrix space (or similar)
853,2026,2026_426,,Fostering networking within the RSE community via a moderated matrix space (or similar)
854,2026,2026_427,,Fostering networking within the RSE community via a moderated matrix space (or similar)
855,2026,2026_433,,Fostering networking within the RSE community via a moderated matrix space (or similar)
856,2026,2026_434,,Fostering networking within the RSE community via a moderated matrix space (or similar)
857,2026,2026_446,,Fostering networking within the RSE community via a moderated matrix space (or similar)
858,2026,2026_472,,Fostering networking within the RSE community via a moderated matrix space (or similar)
859,2026,2026_476,,Fostering networking within the RSE community via a moderated matrix space (or similar)
860,2026,2026_488,,Fostering networking within the RSE community via a moderated matrix space (or similar)
861,2026,2026_516,"Research Software Directory for Germany, Research Software Engineer directory for Germany (skills and expertise in what, to get connected/find contributors)",Fostering networking within the RSE community via a moderated matrix space (or similar)
862,2026,2026_522,,Fostering networking within the RSE community via a moderated matrix space (or similar)
863,2026,2026_549,Sichtbarkeit für Community-Engagement bzw. wichtige Beiträge erhöhen,Fostering networking within the RSE community via a moderated matrix space (or similar)
864,2026,2026_597,,Fostering networking within the RSE community via a moderated matrix space (or similar)
865,2026,2026_599,,Fostering networking within the RSE community via a moderated matrix space (or similar)
866,2026,2026_603,,Fostering networking within the RSE community via a moderated matrix space (or similar)
867,2026,2026_606,,Fostering networking within the RSE community via a moderated matrix space (or similar)
868,2026,2026_612,,Fostering networking within the RSE community via a moderated matrix space (or similar)
869,2026,2026_615,,Fostering networking within the RSE community via a moderated matrix space (or similar)
870,2026,2026_616,,Fostering networking within the RSE community via a moderated matrix space (or similar)
871,2026,2026_617,,Fostering networking within the RSE community via a moderated matrix space (or similar)
872,2026,2026_646,,Fostering networking within the RSE community via a moderated matrix space (or similar)
873,2026,2026_719,,Fostering networking within the RSE community via a moderated matrix space (or similar)
874,2026,2026_747,"Scholarships and grants specifically for RSE retention and career advancement, prioritizing underrepresented groups",Fostering networking within the RSE community via a moderated matrix space (or similar)
875,2026,2026_782,,Fostering networking within the RSE community via a moderated matrix space (or similar)
876,2026,2026_840,,Fostering networking within the RSE community via a moderated matrix space (or similar)
877,2026,2026_856,,Fostering networking within the RSE community via a moderated matrix space (or similar)
878,2026,2026_869,,Fostering networking within the RSE community via a moderated matrix space (or similar)
879,2026,2026_870,,Fostering networking within the RSE community via a moderated matrix space (or similar)
880,2026,2026_893,,Fostering networking within the RSE community via a moderated matrix space (or similar)
881,2026,2026_897,,Fostering networking within the RSE community via a moderated matrix space (or similar)
882,2026,2026_901,,Fostering networking within the RSE community via a moderated matrix space (or similar)
883,2026,2026_1027,,Fostering networking within the RSE community via a moderated matrix space (or similar)
884,2026,2026_1028,,Fostering networking within the RSE community via a moderated matrix space (or similar)
885,2026,2026_1056,,Fostering networking within the RSE community via a moderated matrix space (or similar)
886,2026,2026_1058,,Fostering networking within the RSE community via a moderated matrix space (or similar)
887,2026,2026_1065,,Fostering networking within the RSE community via a moderated matrix space (or similar)
888,2026,2026_1094,,Fostering networking within the RSE community via a moderated matrix space (or similar)
889,2026,2026_1112,,Fostering networking within the RSE community via a moderated matrix space (or similar)
890,2026,2026_1126,,Fostering networking within the RSE community via a moderated matrix space (or similar)
891,2026,2026_1136,,Fostering networking within the RSE community via a moderated matrix space (or similar)
892,2026,2026_1138,,Fostering networking within the RSE community via a moderated matrix space (or similar)
893,2026,2026_1141,,Fostering networking within the RSE community via a moderated matrix space (or similar)
894,2026,2026_1142,,Fostering networking within the RSE community via a moderated matrix space (or similar)
895,2026,2026_1149,,Fostering networking within the RSE community via a moderated matrix space (or similar)
896,2026,2026_1150,,Fostering networking within the RSE community via a moderated matrix space (or similar)
897,2026,2026_1157,,Fostering networking within the RSE community via a moderated matrix space (or similar)
898,2026,2026_1162,,Fostering networking within the RSE community via a moderated matrix space (or similar)
