,Year_0,row_id,tool5[other]_0,tool5can[other]_0,tool5
83,2026,2026_281,,,HPC
84,2026,2026_286,,,HPC
85,2026,2026_289,,,HPC
86,2026,2026_290,,,HPC
87,2026,2026_291,,,HPC
88,2026,2026_292,,,HPC
89,2026,2026_294,,,HPC
90,2026,2026_296,,,HPC
91,2026,2026_299,,,HPC
92,2026,2026_302,,,HPC
93,2026,2026_304,,,HPC
94,2026,2026_305,,,HPC
95,2026,2026_306,,,HPC
96,2026,2026_319,,,HPC
97,2026,2026_320,,,HPC
98,2026,2026_325,,,HPC
99,2026,2026_326,,,HPC
100,2026,2026_328,,,HPC
101,2026,2026_330,,,HPC
102,2026,2026_331,,,HPC
103,2026,2026_342,,,HPC
104,2026,2026_344,,,HPC
105,2026,2026_349,,,HPC
106,2026,2026_355,,,HPC
107,2026,2026_356,,,HPC
108,2026,2026_358,,,HPC
109,2026,2026_360,,,HPC
110,2026,2026_363,,,HPC
111,2026,2026_365,,,HPC
112,2026,2026_371,,,HPC
113,2026,2026_376,,,HPC
114,2026,2026_381,,,HPC
115,2026,2026_387,,,HPC
116,2026,2026_388,,,HPC
117,2026,2026_393,,,HPC
118,2026,2026_394,,,HPC
119,2026,2026_395,,,HPC
120,2026,2026_403,,,HPC
121,2026,2026_405,,,HPC
122,2026,2026_408,,,HPC
123,2026,2026_411,,,HPC
124,2026,2026_412,,,HPC
125,2026,2026_413,,,HPC
126,2026,2026_414,,,HPC
127,2026,2026_415,,,HPC
128,2026,2026_421,,,HPC
129,2026,2026_424,,,HPC
130,2026,2026_440,,,HPC
131,2026,2026_441,,,HPC
132,2026,2026_451,,,HPC
133,2026,2026_466,,,HPC
134,2026,2026_474,,,HPC
135,2026,2026_478,,,HPC
136,2026,2026_479,,,HPC
137,2026,2026_484,,,HPC
138,2026,2026_486,,,HPC
139,2026,2026_487,,,HPC
140,2026,2026_488,,,HPC
141,2026,2026_511,,,HPC
142,2026,2026_516,,,HPC
143,2026,2026_520,,,HPC
144,2026,2026_521,,,HPC
145,2026,2026_534,,,HPC
146,2026,2026_537,,,HPC
147,2026,2026_542,,,HPC
148,2026,2026_545,,,HPC
149,2026,2026_547,,,HPC
150,2026,2026_550,,,HPC
151,2026,2026_570,,,HPC
152,2026,2026_582,,,HPC
153,2026,2026_591,,,HPC
154,2026,2026_598,,,HPC
155,2026,2026_600,,,HPC
156,2026,2026_604,,,HPC
157,2026,2026_606,,,HPC
158,2026,2026_644,,,HPC
159,2026,2026_649,,,HPC
160,2026,2026_653,,,HPC
161,2026,2026_654,,,HPC
162,2026,2026_655,,,HPC
163,2026,2026_657,,,HPC
164,2026,2026_664,,,HPC
165,2026,2026_667,,,HPC
166,2026,2026_668,,,HPC
167,2026,2026_672,,,HPC
168,2026,2026_675,,,HPC
169,2026,2026_677,,,HPC
170,2026,2026_678,,,HPC
171,2026,2026_679,,,HPC
172,2026,2026_680,,,HPC
173,2026,2026_681,,,HPC
174,2026,2026_685,,,HPC
175,2026,2026_687,,,HPC
176,2026,2026_688,,,HPC
177,2026,2026_690,,,HPC
178,2026,2026_691,,,HPC
179,2026,2026_692,,,HPC
180,2026,2026_694,,,HPC
181,2026,2026_696,,,HPC
182,2026,2026_698,,,HPC
183,2026,2026_704,,,HPC
184,2026,2026_711,,,HPC
185,2026,2026_715,,,HPC
186,2026,2026_730,,,HPC
187,2026,2026_736,,,HPC
188,2026,2026_737,,,HPC
189,2026,2026_740,,,HPC
190,2026,2026_741,,,HPC
191,2026,2026_744,,,HPC
192,2026,2026_746,,,HPC
193,2026,2026_748,,,HPC
194,2026,2026_749,,,HPC
195,2026,2026_751,,,HPC
196,2026,2026_756,,,HPC
197,2026,2026_761,,,HPC
198,2026,2026_762,,,HPC
199,2026,2026_769,,,HPC
200,2026,2026_770,,,HPC
201,2026,2026_773,,,HPC
202,2026,2026_775,,,HPC
203,2026,2026_784,,,HPC
204,2026,2026_786,,,HPC
205,2026,2026_787,,,HPC
206,2026,2026_788,,,HPC
207,2026,2026_791,,,HPC
208,2026,2026_793,,,HPC
209,2026,2026_802,,,HPC
210,2026,2026_804,,,HPC
211,2026,2026_806,,,HPC
212,2026,2026_810,,,HPC
213,2026,2026_818,,,HPC
214,2026,2026_819,,,HPC
215,2026,2026_820,,,HPC
216,2026,2026_821,,,HPC
217,2026,2026_822,,,HPC
218,2026,2026_823,,,HPC
219,2026,2026_829,,,HPC
220,2026,2026_834,,,HPC
221,2026,2026_836,,,HPC
222,2026,2026_841,,,HPC
223,2026,2026_845,,,HPC
224,2026,2026_846,,,HPC
225,2026,2026_850,,,HPC
226,2026,2026_856,,,HPC
227,2026,2026_859,,,HPC
228,2026,2026_862,,,HPC
229,2026,2026_864,,,HPC
230,2026,2026_868,,,HPC
231,2026,2026_869,,,HPC
232,2026,2026_870,,,HPC
233,2026,2026_874,,,HPC
234,2026,2026_876,,,HPC
235,2026,2026_878,,,HPC
236,2026,2026_880,,,HPC
237,2026,2026_883,,,HPC
238,2026,2026_885,,,HPC
239,2026,2026_887,,,HPC
240,2026,2026_891,,,HPC
241,2026,2026_892,,,HPC
242,2026,2026_893,,,HPC
243,2026,2026_894,,,HPC
244,2026,2026_895,,,HPC
245,2026,2026_897,,,HPC
246,2026,2026_902,,,HPC
247,2026,2026_903,,,HPC
248,2026,2026_907,,,HPC
249,2026,2026_909,,,HPC
250,2026,2026_910,,,HPC
251,2026,2026_914,,,HPC
252,2026,2026_925,,,HPC
253,2026,2026_926,,,HPC
254,2026,2026_927,,,HPC
255,2026,2026_929,,,HPC
256,2026,2026_930,,,HPC
257,2026,2026_931,,,HPC
258,2026,2026_932,,,HPC
259,2026,2026_934,,,HPC
260,2026,2026_938,,,HPC
261,2026,2026_942,,,HPC
262,2026,2026_944,,,HPC
263,2026,2026_947,"Grid, server farms",,HPC
264,2026,2026_949,,,HPC
265,2026,2026_950,,,HPC
266,2026,2026_951,,,HPC
267,2026,2026_952,,,HPC
268,2026,2026_954,,,HPC
269,2026,2026_959,,,HPC
270,2026,2026_962,,,HPC
271,2026,2026_963,,,HPC
272,2026,2026_967,,,HPC
273,2026,2026_968,,,HPC
274,2026,2026_969,,,HPC
275,2026,2026_976,,,HPC
276,2026,2026_978,,,HPC
277,2026,2026_979,,,HPC
278,2026,2026_981,,,HPC
279,2026,2026_991,,,HPC
280,2026,2026_1000,,,HPC
281,2026,2026_1007,,,HPC
282,2026,2026_1010,,,HPC
283,2026,2026_1011,,,HPC
284,2026,2026_1012,,,HPC
285,2026,2026_1018,,,HPC
286,2026,2026_1022,,,HPC
287,2026,2026_1023,,,HPC
288,2026,2026_1030,,,HPC
289,2026,2026_1031,,,HPC
290,2026,2026_1038,,,HPC
291,2026,2026_1044,,,HPC
292,2026,2026_1045,,,HPC
293,2026,2026_1046,,,HPC
294,2026,2026_1050,,,HPC
295,2026,2026_1055,,,HPC
296,2026,2026_1060,,,HPC
297,2026,2026_1068,,,HPC
298,2026,2026_1069,,,HPC
299,2026,2026_1070,,,HPC
300,2026,2026_1075,,,HPC
301,2026,2026_1080,,,HPC
302,2026,2026_1082,,,HPC
303,2026,2026_1086,,,HPC
304,2026,2026_1088,,,HPC
305,2026,2026_1091,,,HPC
306,2026,2026_1092,,,HPC
307,2026,2026_1093,,,HPC
308,2026,2026_1094,,,HPC
309,2026,2026_1101,,,HPC
310,2026,2026_1106,,,HPC
311,2026,2026_1109,,,HPC
312,2026,2026_1112,,,HPC
313,2026,2026_1113,workstations,,HPC
314,2026,2026_1116,,,HPC
315,2026,2026_1127,,,HPC
316,2026,2026_1128,,,HPC
317,2026,2026_1132,,,HPC
318,2026,2026_1133,,,HPC
319,2026,2026_1134,,,HPC
320,2026,2026_1135,,,HPC
321,2026,2026_1140,,,HPC
322,2026,2026_1141,,,HPC
323,2026,2026_1145,,,HPC
324,2026,2026_1151,,,HPC
325,2026,2026_1152,,,HPC
326,2026,2026_1153,,,HPC
327,2026,2026_1158,,,HPC
328,2026,2026_1159,,,HPC
329,2026,2026_2,,,Cloud
330,2026,2026_10,,,Cloud
331,2026,2026_11,,,Cloud
332,2026,2026_16,,,Cloud
333,2026,2026_17,,,Cloud
334,2026,2026_18,,,Cloud
335,2026,2026_24,,,Cloud
336,2026,2026_30,,,Cloud
337,2026,2026_31,,,Cloud
338,2026,2026_34,,,Cloud
339,2026,2026_41,,,Cloud
340,2026,2026_45,,,Cloud
341,2026,2026_49,,,Cloud
342,2026,2026_61,,,Cloud
343,2026,2026_82,,,Cloud
344,2026,2026_84,,,Cloud
345,2026,2026_101,,,Cloud
346,2026,2026_106,,,Cloud
347,2026,2026_108,,,Cloud
348,2026,2026_110,,,Cloud
349,2026,2026_117,,,Cloud
350,2026,2026_118,,,Cloud
351,2026,2026_121,,,Cloud
352,2026,2026_136,,,Cloud
353,2026,2026_143,,,Cloud
354,2026,2026_183,,,Cloud
355,2026,2026_185,,,Cloud
356,2026,2026_192,,,Cloud
357,2026,2026_196,,,Cloud
358,2026,2026_206,,,Cloud
359,2026,2026_209,,,Cloud
360,2026,2026_212,,,Cloud
361,2026,2026_214,,,Cloud
362,2026,2026_216,,,Cloud
363,2026,2026_218,,,Cloud
364,2026,2026_227,,,Cloud
365,2026,2026_240,,,Cloud
366,2026,2026_241,,,Cloud
367,2026,2026_244,,,Cloud
368,2026,2026_264,,,Cloud
369,2026,2026_270,,,Cloud
370,2026,2026_281,,,Cloud
371,2026,2026_295,,,Cloud
372,2026,2026_296,,,Cloud
373,2026,2026_299,,,Cloud
374,2026,2026_322,,,Cloud
375,2026,2026_325,,,Cloud
376,2026,2026_342,,,Cloud
377,2026,2026_343,,,Cloud
378,2026,2026_344,,,Cloud
379,2026,2026_349,,,Cloud
380,2026,2026_352,IOT,,Cloud
381,2026,2026_356,,,Cloud
382,2026,2026_366,,,Cloud
383,2026,2026_369,,,Cloud
384,2026,2026_376,,,Cloud
385,2026,2026_386,,,Cloud
386,2026,2026_391,,,Cloud
387,2026,2026_395,,,Cloud
388,2026,2026_397,,,Cloud
389,2026,2026_403,,,Cloud
390,2026,2026_408,,,Cloud
391,2026,2026_413,,,Cloud
392,2026,2026_415,,,Cloud
393,2026,2026_424,,,Cloud
394,2026,2026_442,,,Cloud
395,2026,2026_445,,,Cloud
396,2026,2026_446,,,Cloud
397,2026,2026_458,,,Cloud
398,2026,2026_467,,,Cloud
399,2026,2026_479,,,Cloud
400,2026,2026_481,,,Cloud
401,2026,2026_488,,,Cloud
402,2026,2026_498,Private Cloud,,Cloud
403,2026,2026_503,,,Cloud
404,2026,2026_505,,,Cloud
405,2026,2026_511,,,Cloud
406,2026,2026_516,,,Cloud
407,2026,2026_552,,,Cloud
408,2026,2026_554,,,Cloud
409,2026,2026_570,,,Cloud
410,2026,2026_571,University hosted Docker/Kubernetes platforms,,Cloud
411,2026,2026_573,,,Cloud
412,2026,2026_588,,,Cloud
413,2026,2026_589,,,Cloud
414,2026,2026_597,,,Cloud
415,2026,2026_603,,,Cloud
416,2026,2026_615,,,Cloud
417,2026,2026_622,,,Cloud
418,2026,2026_624,,,Cloud
419,2026,2026_634,,,Cloud
420,2026,2026_653,,,Cloud
421,2026,2026_655,,,Cloud
422,2026,2026_657,,,Cloud
423,2026,2026_664,,,Cloud
424,2026,2026_667,,,Cloud
425,2026,2026_668,,,Cloud
426,2026,2026_674,,,Cloud
427,2026,2026_675,,,Cloud
428,2026,2026_681,,,Cloud
429,2026,2026_683,,,Cloud
430,2026,2026_685,,,Cloud
431,2026,2026_691,,,Cloud
432,2026,2026_696,,,Cloud
433,2026,2026_698,,,Cloud
434,2026,2026_700,,,Cloud
435,2026,2026_705,,,Cloud
436,2026,2026_711,,,Cloud
437,2026,2026_713,,,Cloud
438,2026,2026_715,,,Cloud
439,2026,2026_716,,,Cloud
440,2026,2026_719,,,Cloud
441,2026,2026_721,,,Cloud
442,2026,2026_724,,,Cloud
443,2026,2026_730,,,Cloud
444,2026,2026_732,,,Cloud
445,2026,2026_736,,,Cloud
446,2026,2026_737,,,Cloud
447,2026,2026_744,,,Cloud
448,2026,2026_750,,,Cloud
449,2026,2026_751,,,Cloud
450,2026,2026_753,,,Cloud
451,2026,2026_761,,,Cloud
452,2026,2026_782,,,Cloud
453,2026,2026_788,,,Cloud
454,2026,2026_804,,,Cloud
455,2026,2026_806,,,Cloud
456,2026,2026_816,,,Cloud
457,2026,2026_819,,,Cloud
458,2026,2026_822,,,Cloud
459,2026,2026_823,,,Cloud
460,2026,2026_835,,,Cloud
461,2026,2026_836,,,Cloud
462,2026,2026_844,,,Cloud
463,2026,2026_854,,,Cloud
464,2026,2026_871,,,Cloud
465,2026,2026_873,,,Cloud
466,2026,2026_874,,,Cloud
467,2026,2026_886,,,Cloud
468,2026,2026_887,,,Cloud
469,2026,2026_892,,,Cloud
470,2026,2026_896,,,Cloud
471,2026,2026_898,,,Cloud
472,2026,2026_903,,,Cloud
473,2026,2026_905,,,Cloud
474,2026,2026_907,,,Cloud
475,2026,2026_925,,,Cloud
476,2026,2026_927,,,Cloud
477,2026,2026_932,,,Cloud
478,2026,2026_936,,,Cloud
479,2026,2026_939,,,Cloud
480,2026,2026_943,,,Cloud
481,2026,2026_944,,,Cloud
482,2026,2026_947,"Grid, server farms",,Cloud
483,2026,2026_948,,,Cloud
484,2026,2026_950,,,Cloud
485,2026,2026_973,,,Cloud
486,2026,2026_998,,,Cloud
487,2026,2026_1007,,,Cloud
488,2026,2026_1012,,,Cloud
489,2026,2026_1017,,,Cloud
490,2026,2026_1028,,,Cloud
491,2026,2026_1035,,,Cloud
492,2026,2026_1044,,,Cloud
493,2026,2026_1046,,,Cloud
494,2026,2026_1047,,,Cloud
495,2026,2026_1055,,,Cloud
496,2026,2026_1075,,,Cloud
497,2026,2026_1081,,,Cloud
498,2026,2026_1083,,,Cloud
499,2026,2026_1086,,,Cloud
500,2026,2026_1088,,,Cloud
501,2026,2026_1112,,,Cloud
502,2026,2026_1116,,,Cloud
503,2026,2026_1124,,,Cloud
504,2026,2026_1128,,,Cloud
505,2026,2026_1129,,,Cloud
506,2026,2026_1133,,,Cloud
507,2026,2026_1135,,,Cloud
508,2026,2026_1140,,,Cloud
509,2026,2026_1154,,,Cloud
510,2026,2026_1155,,,Cloud
511,2026,2026_1159,,,Cloud
512,2026,2026_1162,,,Cloud
513,2026,2026_2,,,Stand-alone server(s)
514,2026,2026_3,,,Stand-alone server(s)
515,2026,2026_8,,,Stand-alone server(s)
516,2026,2026_10,,,Stand-alone server(s)
517,2026,2026_13,,,Stand-alone server(s)
518,2026,2026_15,,,Stand-alone server(s)
519,2026,2026_17,,,Stand-alone server(s)
520,2026,2026_18,,,Stand-alone server(s)
521,2026,2026_21,,,Stand-alone server(s)
522,2026,2026_23,,,Stand-alone server(s)
523,2026,2026_30,,,Stand-alone server(s)
524,2026,2026_31,,,Stand-alone server(s)
525,2026,2026_34,,,Stand-alone server(s)
526,2026,2026_39,,,Stand-alone server(s)
527,2026,2026_40,,,Stand-alone server(s)
528,2026,2026_46,,,Stand-alone server(s)
529,2026,2026_48,,,Stand-alone server(s)
530,2026,2026_54,,,Stand-alone server(s)
531,2026,2026_59,,,Stand-alone server(s)
532,2026,2026_65,,,Stand-alone server(s)
533,2026,2026_66,,,Stand-alone server(s)
534,2026,2026_73,,,Stand-alone server(s)
535,2026,2026_77,,,Stand-alone server(s)
536,2026,2026_81,,,Stand-alone server(s)
537,2026,2026_88,,,Stand-alone server(s)
538,2026,2026_89,,,Stand-alone server(s)
539,2026,2026_90,,,Stand-alone server(s)
540,2026,2026_91,,,Stand-alone server(s)
541,2026,2026_92,,,Stand-alone server(s)
542,2026,2026_94,,,Stand-alone server(s)
543,2026,2026_98,,,Stand-alone server(s)
544,2026,2026_101,,,Stand-alone server(s)
545,2026,2026_105,,,Stand-alone server(s)
546,2026,2026_107,,,Stand-alone server(s)
547,2026,2026_108,,,Stand-alone server(s)
548,2026,2026_109,,,Stand-alone server(s)
549,2026,2026_110,,,Stand-alone server(s)
550,2026,2026_116,,,Stand-alone server(s)
551,2026,2026_117,,,Stand-alone server(s)
552,2026,2026_118,,,Stand-alone server(s)
553,2026,2026_120,,,Stand-alone server(s)
554,2026,2026_121,,,Stand-alone server(s)
555,2026,2026_122,,,Stand-alone server(s)
556,2026,2026_124,,,Stand-alone server(s)
557,2026,2026_125,,,Stand-alone server(s)
558,2026,2026_140,,,Stand-alone server(s)
559,2026,2026_143,,,Stand-alone server(s)
560,2026,2026_144,,,Stand-alone server(s)
561,2026,2026_147,,,Stand-alone server(s)
562,2026,2026_148,,,Stand-alone server(s)
563,2026,2026_150,,,Stand-alone server(s)
564,2026,2026_151,,,Stand-alone server(s)
565,2026,2026_153,,,Stand-alone server(s)
566,2026,2026_162,Virtual Machine in zentraler Serverinfrastruktur,,Stand-alone server(s)
567,2026,2026_167,,,Stand-alone server(s)
568,2026,2026_176,,,Stand-alone server(s)
569,2026,2026_183,,,Stand-alone server(s)
570,2026,2026_185,,,Stand-alone server(s)
571,2026,2026_192,,,Stand-alone server(s)
572,2026,2026_194,,,Stand-alone server(s)
573,2026,2026_195,,,Stand-alone server(s)
574,2026,2026_196,,,Stand-alone server(s)
575,2026,2026_197,,,Stand-alone server(s)
576,2026,2026_212,,,Stand-alone server(s)
577,2026,2026_216,,,Stand-alone server(s)
578,2026,2026_219,,,Stand-alone server(s)
579,2026,2026_220,,,Stand-alone server(s)
580,2026,2026_221,,,Stand-alone server(s)
581,2026,2026_222,,,Stand-alone server(s)
582,2026,2026_235,,,Stand-alone server(s)
583,2026,2026_238,,,Stand-alone server(s)
584,2026,2026_247,,,Stand-alone server(s)
585,2026,2026_249,,,Stand-alone server(s)
586,2026,2026_257,,,Stand-alone server(s)
587,2026,2026_259,,,Stand-alone server(s)
588,2026,2026_260,,,Stand-alone server(s)
589,2026,2026_270,,,Stand-alone server(s)
590,2026,2026_272,,,Stand-alone server(s)
591,2026,2026_277,,,Stand-alone server(s)
592,2026,2026_297,,,Stand-alone server(s)
593,2026,2026_302,,,Stand-alone server(s)
594,2026,2026_304,,,Stand-alone server(s)
595,2026,2026_305,,,Stand-alone server(s)
596,2026,2026_311,,,Stand-alone server(s)
597,2026,2026_312,,,Stand-alone server(s)
598,2026,2026_313,,,Stand-alone server(s)
599,2026,2026_315,,,Stand-alone server(s)
600,2026,2026_316,,,Stand-alone server(s)
601,2026,2026_317,,,Stand-alone server(s)
602,2026,2026_322,,,Stand-alone server(s)
603,2026,2026_325,,,Stand-alone server(s)
604,2026,2026_328,,,Stand-alone server(s)
605,2026,2026_334,,,Stand-alone server(s)
606,2026,2026_340,,,Stand-alone server(s)
607,2026,2026_341,,,Stand-alone server(s)
608,2026,2026_343,,,Stand-alone server(s)
609,2026,2026_344,,,Stand-alone server(s)
610,2026,2026_349,,,Stand-alone server(s)
611,2026,2026_350,,,Stand-alone server(s)
612,2026,2026_352,IOT,,Stand-alone server(s)
613,2026,2026_353,,,Stand-alone server(s)
614,2026,2026_359,,,Stand-alone server(s)
615,2026,2026_360,,,Stand-alone server(s)
616,2026,2026_369,,,Stand-alone server(s)
617,2026,2026_372,,,Stand-alone server(s)
618,2026,2026_373,,,Stand-alone server(s)
619,2026,2026_376,,,Stand-alone server(s)
620,2026,2026_381,,,Stand-alone server(s)
621,2026,2026_386,,,Stand-alone server(s)
622,2026,2026_387,,,Stand-alone server(s)
623,2026,2026_389,,,Stand-alone server(s)
624,2026,2026_391,,,Stand-alone server(s)
625,2026,2026_395,,,Stand-alone server(s)
626,2026,2026_397,,,Stand-alone server(s)
627,2026,2026_403,,,Stand-alone server(s)
628,2026,2026_407,,,Stand-alone server(s)
629,2026,2026_408,,,Stand-alone server(s)
630,2026,2026_413,,,Stand-alone server(s)
631,2026,2026_418,,,Stand-alone server(s)
632,2026,2026_420,,,Stand-alone server(s)
633,2026,2026_422,,,Stand-alone server(s)
634,2026,2026_427,,,Stand-alone server(s)
635,2026,2026_430,Local virtual machines (which may or may not count as cloud depending on the definition),,Stand-alone server(s)
636,2026,2026_433,,,Stand-alone server(s)
637,2026,2026_434,,,Stand-alone server(s)
638,2026,2026_436,,,Stand-alone server(s)
639,2026,2026_439,,,Stand-alone server(s)
640,2026,2026_445,,,Stand-alone server(s)
641,2026,2026_452,,,Stand-alone server(s)
642,2026,2026_453,,,Stand-alone server(s)
643,2026,2026_458,,,Stand-alone server(s)
644,2026,2026_467,,,Stand-alone server(s)
645,2026,2026_468,,,Stand-alone server(s)
646,2026,2026_471,,,Stand-alone server(s)
647,2026,2026_472,,,Stand-alone server(s)
648,2026,2026_475,,,Stand-alone server(s)
649,2026,2026_476,,,Stand-alone server(s)
650,2026,2026_478,,,Stand-alone server(s)
651,2026,2026_481,,,Stand-alone server(s)
652,2026,2026_485,,,Stand-alone server(s)
653,2026,2026_487,,,Stand-alone server(s)
654,2026,2026_489,,,Stand-alone server(s)
655,2026,2026_494,,,Stand-alone server(s)
656,2026,2026_496,,,Stand-alone server(s)
657,2026,2026_501,,,Stand-alone server(s)
658,2026,2026_503,,,Stand-alone server(s)
659,2026,2026_504,,,Stand-alone server(s)
660,2026,2026_505,,,Stand-alone server(s)
661,2026,2026_512,,,Stand-alone server(s)
662,2026,2026_514,,,Stand-alone server(s)
663,2026,2026_516,,,Stand-alone server(s)
664,2026,2026_523,,,Stand-alone server(s)
665,2026,2026_531,,,Stand-alone server(s)
666,2026,2026_537,,,Stand-alone server(s)
667,2026,2026_541,Industrial PCs / IoT Edge Devices,,Stand-alone server(s)
668,2026,2026_543,,,Stand-alone server(s)
669,2026,2026_544,We have our own cloud infrastructure,,Stand-alone server(s)
670,2026,2026_546,,,Stand-alone server(s)
671,2026,2026_549,,,Stand-alone server(s)
672,2026,2026_562,,,Stand-alone server(s)
673,2026,2026_570,,,Stand-alone server(s)
674,2026,2026_571,University hosted Docker/Kubernetes platforms,,Stand-alone server(s)
675,2026,2026_573,,,Stand-alone server(s)
676,2026,2026_590,,,Stand-alone server(s)
677,2026,2026_593,,,Stand-alone server(s)
678,2026,2026_596,,,Stand-alone server(s)
679,2026,2026_603,,,Stand-alone server(s)
680,2026,2026_606,,,Stand-alone server(s)
681,2026,2026_615,,,Stand-alone server(s)
682,2026,2026_616,k8/OpenShift,,Stand-alone server(s)
683,2026,2026_620,,,Stand-alone server(s)
684,2026,2026_635,,,Stand-alone server(s)
685,2026,2026_643,,,Stand-alone server(s)
686,2026,2026_644,,,Stand-alone server(s)
687,2026,2026_645,,,Stand-alone server(s)
688,2026,2026_646,,,Stand-alone server(s)
689,2026,2026_652,,,Stand-alone server(s)
690,2026,2026_655,,,Stand-alone server(s)
691,2026,2026_658,,,Stand-alone server(s)
692,2026,2026_663,,,Stand-alone server(s)
693,2026,2026_666,,,Stand-alone server(s)
694,2026,2026_668,,,Stand-alone server(s)
695,2026,2026_671,,,Stand-alone server(s)
696,2026,2026_672,,,Stand-alone server(s)
697,2026,2026_677,,,Stand-alone server(s)
698,2026,2026_681,,,Stand-alone server(s)
699,2026,2026_683,,,Stand-alone server(s)
700,2026,2026_685,,,Stand-alone server(s)
701,2026,2026_689,,,Stand-alone server(s)
702,2026,2026_691,,,Stand-alone server(s)
703,2026,2026_696,,,Stand-alone server(s)
704,2026,2026_701,,,Stand-alone server(s)
705,2026,2026_716,,,Stand-alone server(s)
706,2026,2026_722,,,Stand-alone server(s)
707,2026,2026_723,,,Stand-alone server(s)
708,2026,2026_724,,,Stand-alone server(s)
709,2026,2026_731,,,Stand-alone server(s)
710,2026,2026_732,,,Stand-alone server(s)
711,2026,2026_736,,,Stand-alone server(s)
712,2026,2026_741,,,Stand-alone server(s)
713,2026,2026_747,,,Stand-alone server(s)
714,2026,2026_748,,,Stand-alone server(s)
715,2026,2026_750,,,Stand-alone server(s)
716,2026,2026_759,,,Stand-alone server(s)
717,2026,2026_762,,,Stand-alone server(s)
718,2026,2026_765,,,Stand-alone server(s)
719,2026,2026_768,k8 Cluster,,Stand-alone server(s)
720,2026,2026_779,,,Stand-alone server(s)
721,2026,2026_781,,,Stand-alone server(s)
722,2026,2026_784,,,Stand-alone server(s)
723,2026,2026_788,,,Stand-alone server(s)
724,2026,2026_791,,,Stand-alone server(s)
725,2026,2026_797,,,Stand-alone server(s)
726,2026,2026_801,,,Stand-alone server(s)
727,2026,2026_806,,,Stand-alone server(s)
728,2026,2026_817,,,Stand-alone server(s)
729,2026,2026_822,,,Stand-alone server(s)
730,2026,2026_826,,,Stand-alone server(s)
731,2026,2026_829,,,Stand-alone server(s)
732,2026,2026_835,,,Stand-alone server(s)
733,2026,2026_836,,,Stand-alone server(s)
734,2026,2026_838,,,Stand-alone server(s)
735,2026,2026_840,,,Stand-alone server(s)
736,2026,2026_845,,,Stand-alone server(s)
737,2026,2026_854,,,Stand-alone server(s)
738,2026,2026_867,,,Stand-alone server(s)
739,2026,2026_868,,,Stand-alone server(s)
740,2026,2026_873,,,Stand-alone server(s)
741,2026,2026_875,,,Stand-alone server(s)
