,Year_0,row_id,org4de[other]_0,org4de
623,2026,2026_81,,Research on RSE topics
624,2026,2026_89,,Research on RSE topics
625,2026,2026_102,,Research on RSE topics
626,2026,2026_109,,Research on RSE topics
627,2026,2026_121,,Research on RSE topics
628,2026,2026_123,,Research on RSE topics
629,2026,2026_125,,Research on RSE topics
630,2026,2026_130,,Research on RSE topics
631,2026,2026_133,,Research on RSE topics
632,2026,2026_145,,Research on RSE topics
633,2026,2026_154,,Research on RSE topics
634,2026,2026_205,"Whatever de-RSE doesn't do, unless the two orgs merge at some point.",Research on RSE topics
635,2026,2026_240,,Research on RSE topics
636,2026,2026_244,,Research on RSE topics
637,2026,2026_246,,Research on RSE topics
638,2026,2026_249,,Research on RSE topics
639,2026,2026_253,,Research on RSE topics
640,2026,2026_270,,Research on RSE topics
641,2026,2026_302,,Research on RSE topics
642,2026,2026_311,,Research on RSE topics
643,2026,2026_316,,Research on RSE topics
644,2026,2026_328,,Research on RSE topics
645,2026,2026_355,"Vermittlung von Kompetenzträgern, z.B. bei nischigen Kombinationen von Fächern, Methoden und digitalen Tools. ",Research on RSE topics
646,2026,2026_360,,Research on RSE topics
647,2026,2026_372,,Research on RSE topics
648,2026,2026_378,,Research on RSE topics
649,2026,2026_379,Aligning the promotion studies with industry relevant trends which provides transferable skills so that researcher don't end up with no/unpleasant jobs after academia. ,Research on RSE topics
650,2026,2026_397,,Research on RSE topics
651,2026,2026_403,,Research on RSE topics
652,2026,2026_418,,Research on RSE topics
653,2026,2026_420,,Research on RSE topics
654,2026,2026_427,,Research on RSE topics
655,2026,2026_434,,Research on RSE topics
656,2026,2026_443,,Research on RSE topics
657,2026,2026_446,,Research on RSE topics
658,2026,2026_471,,Research on RSE topics
659,2026,2026_474,,Research on RSE topics
660,2026,2026_476,,Research on RSE topics
661,2026,2026_485,,Research on RSE topics
662,2026,2026_488,,Research on RSE topics
663,2026,2026_521,,Research on RSE topics
664,2026,2026_523,,Research on RSE topics
665,2026,2026_541,,Research on RSE topics
666,2026,2026_590,,Research on RSE topics
667,2026,2026_597,,Research on RSE topics
668,2026,2026_603,Beratung und Unterstützung dabei Forschungssoftware auf unabhängige Beine zu stellen (z.B. Ausgründung) und diese dann aber wieder in Anträge und Projekte als Ressourcen aufzunehmen,Research on RSE topics
669,2026,2026_604,,Research on RSE topics
670,2026,2026_612,,Research on RSE topics
671,2026,2026_636,,Research on RSE topics
672,2026,2026_653,,Research on RSE topics
673,2026,2026_719,,Research on RSE topics
674,2026,2026_781,,Research on RSE topics
675,2026,2026_785,,Research on RSE topics
676,2026,2026_813,,Research on RSE topics
677,2026,2026_836,,Research on RSE topics
678,2026,2026_856,"Support/material/networking for multiplicators (e. g., university teachers) for education/skill development as a ""soft skill"" along broader education",Research on RSE topics
679,2026,2026_893,,Research on RSE topics
680,2026,2026_1082,,Research on RSE topics
681,2026,2026_1094,,Research on RSE topics
682,2026,2026_1112,,Research on RSE topics
683,2026,2026_1127,,Research on RSE topics
684,2026,2026_1136,,Research on RSE topics
685,2026,2026_1138,,Research on RSE topics
686,2026,2026_1140,,Research on RSE topics
687,2026,2026_1149,,Research on RSE topics
688,2026,2026_1162,,Research on RSE topics
689,2026,2026_5,,Community engagement and trainings
690,2026,2026_21,,Community engagement and trainings
691,2026,2026_34,,Community engagement and trainings
692,2026,2026_56,,Community engagement and trainings
693,2026,2026_59,,Community engagement and trainings
694,2026,2026_60,,Community engagement and trainings
695,2026,2026_61,,Community engagement and trainings
696,2026,2026_63,,Community engagement and trainings
697,2026,2026_64,,Community engagement and trainings
698,2026,2026_65,,Community engagement and trainings
699,2026,2026_66,,Community engagement and trainings
700,2026,2026_67,,Community engagement and trainings
701,2026,2026_69,,Community engagement and trainings
702,2026,2026_70,,Community engagement and trainings
703,2026,2026_72,,Community engagement and trainings
704,2026,2026_73,,Community engagement and trainings
705,2026,2026_74,,Community engagement and trainings
706,2026,2026_76,,Community engagement and trainings
707,2026,2026_77,,Community engagement and trainings
708,2026,2026_81,,Community engagement and trainings
709,2026,2026_83,,Community engagement and trainings
710,2026,2026_88,,Community engagement and trainings
711,2026,2026_90,,Community engagement and trainings
712,2026,2026_91,,Community engagement and trainings
713,2026,2026_92,,Community engagement and trainings
714,2026,2026_93,,Community engagement and trainings
715,2026,2026_94,,Community engagement and trainings
716,2026,2026_95,,Community engagement and trainings
717,2026,2026_98,,Community engagement and trainings
718,2026,2026_102,,Community engagement and trainings
719,2026,2026_108,,Community engagement and trainings
720,2026,2026_109,,Community engagement and trainings
721,2026,2026_119,,Community engagement and trainings
722,2026,2026_121,,Community engagement and trainings
723,2026,2026_122,,Community engagement and trainings
724,2026,2026_123,,Community engagement and trainings
725,2026,2026_128,,Community engagement and trainings
726,2026,2026_130,,Community engagement and trainings
727,2026,2026_134,"Promotion of Open Science, Open Data, and software tools that support both",Community engagement and trainings
728,2026,2026_143,,Community engagement and trainings
729,2026,2026_145,,Community engagement and trainings
730,2026,2026_147,,Community engagement and trainings
731,2026,2026_151,,Community engagement and trainings
732,2026,2026_154,,Community engagement and trainings
733,2026,2026_157,,Community engagement and trainings
734,2026,2026_162,,Community engagement and trainings
735,2026,2026_168,,Community engagement and trainings
736,2026,2026_184,,Community engagement and trainings
737,2026,2026_187,,Community engagement and trainings
738,2026,2026_202,,Community engagement and trainings
739,2026,2026_205,"Whatever de-RSE doesn't do, unless the two orgs merge at some point.",Community engagement and trainings
740,2026,2026_210,,Community engagement and trainings
741,2026,2026_223,,Community engagement and trainings
742,2026,2026_244,,Community engagement and trainings
743,2026,2026_248,,Community engagement and trainings
744,2026,2026_249,,Community engagement and trainings
745,2026,2026_250,,Community engagement and trainings
746,2026,2026_253,,Community engagement and trainings
747,2026,2026_265,,Community engagement and trainings
748,2026,2026_267,,Community engagement and trainings
749,2026,2026_270,,Community engagement and trainings
750,2026,2026_309,,Community engagement and trainings
751,2026,2026_311,,Community engagement and trainings
752,2026,2026_316,,Community engagement and trainings
753,2026,2026_326,,Community engagement and trainings
754,2026,2026_328,,Community engagement and trainings
755,2026,2026_355,"Vermittlung von Kompetenzträgern, z.B. bei nischigen Kombinationen von Fächern, Methoden und digitalen Tools. ",Community engagement and trainings
756,2026,2026_362,,Community engagement and trainings
757,2026,2026_372,,Community engagement and trainings
758,2026,2026_378,,Community engagement and trainings
759,2026,2026_379,Aligning the promotion studies with industry relevant trends which provides transferable skills so that researcher don't end up with no/unpleasant jobs after academia. ,Community engagement and trainings
760,2026,2026_403,,Community engagement and trainings
761,2026,2026_418,,Community engagement and trainings
762,2026,2026_419,,Community engagement and trainings
763,2026,2026_420,,Community engagement and trainings
764,2026,2026_426,,Community engagement and trainings
765,2026,2026_427,,Community engagement and trainings
766,2026,2026_434,,Community engagement and trainings
767,2026,2026_443,,Community engagement and trainings
768,2026,2026_446,,Community engagement and trainings
769,2026,2026_448,,Community engagement and trainings
770,2026,2026_451,,Community engagement and trainings
771,2026,2026_453,,Community engagement and trainings
772,2026,2026_466,,Community engagement and trainings
773,2026,2026_468,,Community engagement and trainings
774,2026,2026_471,,Community engagement and trainings
775,2026,2026_472,,Community engagement and trainings
776,2026,2026_474,,Community engagement and trainings
777,2026,2026_475,,Community engagement and trainings
778,2026,2026_476,,Community engagement and trainings
779,2026,2026_485,,Community engagement and trainings
780,2026,2026_488,,Community engagement and trainings
781,2026,2026_489,,Community engagement and trainings
782,2026,2026_510,,Community engagement and trainings
783,2026,2026_516,,Community engagement and trainings
784,2026,2026_520,,Community engagement and trainings
785,2026,2026_522,,Community engagement and trainings
786,2026,2026_523,,Community engagement and trainings
787,2026,2026_531,,Community engagement and trainings
788,2026,2026_549,,Community engagement and trainings
789,2026,2026_550,,Community engagement and trainings
790,2026,2026_590,,Community engagement and trainings
791,2026,2026_593,,Community engagement and trainings
792,2026,2026_596,,Community engagement and trainings
793,2026,2026_597,,Community engagement and trainings
794,2026,2026_599,,Community engagement and trainings
795,2026,2026_603,Beratung und Unterstützung dabei Forschungssoftware auf unabhängige Beine zu stellen (z.B. Ausgründung) und diese dann aber wieder in Anträge und Projekte als Ressourcen aufzunehmen,Community engagement and trainings
796,2026,2026_604,,Community engagement and trainings
797,2026,2026_606,,Community engagement and trainings
798,2026,2026_612,,Community engagement and trainings
799,2026,2026_613,"Trainings with Certification (similar to LPIC, CompTIA, etc.)",Community engagement and trainings
800,2026,2026_615,,Community engagement and trainings
801,2026,2026_616,"All of the listed tasks are good, but achieving all of them seems unrealistic. I would prefer an (initial) focus on the selected tasks.",Community engagement and trainings
802,2026,2026_617,,Community engagement and trainings
803,2026,2026_621,,Community engagement and trainings
804,2026,2026_628,,Community engagement and trainings
805,2026,2026_629,,Community engagement and trainings
806,2026,2026_636,,Community engagement and trainings
807,2026,2026_646,,Community engagement and trainings
808,2026,2026_653,,Community engagement and trainings
809,2026,2026_654,,Community engagement and trainings
810,2026,2026_717,,Community engagement and trainings
811,2026,2026_719,,Community engagement and trainings
812,2026,2026_747,Career development programs for RSEs (incl. helping international people navigate how to have a career as an RSE in the German system),Community engagement and trainings
813,2026,2026_784,,Community engagement and trainings
814,2026,2026_785,,Community engagement and trainings
815,2026,2026_787,,Community engagement and trainings
816,2026,2026_836,,Community engagement and trainings
817,2026,2026_840,,Community engagement and trainings
818,2026,2026_869,,Community engagement and trainings
819,2026,2026_870,,Community engagement and trainings
820,2026,2026_879,,Community engagement and trainings
821,2026,2026_891,,Community engagement and trainings
822,2026,2026_893,,Community engagement and trainings
823,2026,2026_901,,Community engagement and trainings
824,2026,2026_955,"Vermittlung bereits existierender aber unbekannter Forschungssoftware an potentielle Anwender, kuration aktiver Forschungssoftware",Community engagement and trainings
825,2026,2026_974,,Community engagement and trainings
826,2026,2026_1009,,Community engagement and trainings
827,2026,2026_1028,,Community engagement and trainings
828,2026,2026_1056,,Community engagement and trainings
829,2026,2026_1063,,Community engagement and trainings
830,2026,2026_1065,,Community engagement and trainings
831,2026,2026_1082,,Community engagement and trainings
832,2026,2026_1092,,Community engagement and trainings
833,2026,2026_1094,,Community engagement and trainings
834,2026,2026_1104,,Community engagement and trainings
835,2026,2026_1112,,Community engagement and trainings
836,2026,2026_1127,,Community engagement and trainings
837,2026,2026_1129,,Community engagement and trainings
838,2026,2026_1136,,Community engagement and trainings
839,2026,2026_1138,,Community engagement and trainings
840,2026,2026_1140,,Community engagement and trainings
841,2026,2026_1142,,Community engagement and trainings
842,2026,2026_1144,,Community engagement and trainings
843,2026,2026_1149,,Community engagement and trainings
844,2026,2026_1150,,Community engagement and trainings
845,2026,2026_1152,,Community engagement and trainings
846,2026,2026_1157,,Community engagement and trainings
847,2026,2026_1162,,Community engagement and trainings
848,2026,2026_5,,Advocating for research software towards politicians and decision makers
849,2026,2026_34,,Advocating for research software towards politicians and decision makers
850,2026,2026_56,,Advocating for research software towards politicians and decision makers
851,2026,2026_59,,Advocating for research software towards politicians and decision makers
852,2026,2026_60,,Advocating for research software towards politicians and decision makers
853,2026,2026_61,,Advocating for research software towards politicians and decision makers
854,2026,2026_63,,Advocating for research software towards politicians and decision makers
855,2026,2026_65,,Advocating for research software towards politicians and decision makers
856,2026,2026_66,,Advocating for research software towards politicians and decision makers
857,2026,2026_67,,Advocating for research software towards politicians and decision makers
858,2026,2026_68,,Advocating for research software towards politicians and decision makers
859,2026,2026_69,,Advocating for research software towards politicians and decision makers
860,2026,2026_72,,Advocating for research software towards politicians and decision makers
861,2026,2026_73,,Advocating for research software towards politicians and decision makers
862,2026,2026_74,,Advocating for research software towards politicians and decision makers
863,2026,2026_76,,Advocating for research software towards politicians and decision makers
864,2026,2026_77,,Advocating for research software towards politicians and decision makers
865,2026,2026_83,,Advocating for research software towards politicians and decision makers
866,2026,2026_90,,Advocating for research software towards politicians and decision makers
867,2026,2026_92,,Advocating for research software towards politicians and decision makers
868,2026,2026_93,,Advocating for research software towards politicians and decision makers
869,2026,2026_95,,Advocating for research software towards politicians and decision makers
870,2026,2026_97,,Advocating for research software towards politicians and decision makers
871,2026,2026_98,,Advocating for research software towards politicians and decision makers
872,2026,2026_102,,Advocating for research software towards politicians and decision makers
873,2026,2026_106,,Advocating for research software towards politicians and decision makers
874,2026,2026_108,,Advocating for research software towards politicians and decision makers
875,2026,2026_109,,Advocating for research software towards politicians and decision makers
876,2026,2026_116,,Advocating for research software towards politicians and decision makers
877,2026,2026_119,,Advocating for research software towards politicians and decision makers
878,2026,2026_121,,Advocating for research software towards politicians and decision makers
879,2026,2026_123,,Advocating for research software towards politicians and decision makers
880,2026,2026_124,,Advocating for research software towards politicians and decision makers
881,2026,2026_125,,Advocating for research software towards politicians and decision makers
882,2026,2026_128,,Advocating for research software towards politicians and decision makers
883,2026,2026_130,,Advocating for research software towards politicians and decision makers
884,2026,2026_133,,Advocating for research software towards politicians and decision makers
885,2026,2026_143,,Advocating for research software towards politicians and decision makers
886,2026,2026_145,,Advocating for research software towards politicians and decision makers
887,2026,2026_147,,Advocating for research software towards politicians and decision makers
888,2026,2026_151,,Advocating for research software towards politicians and decision makers
889,2026,2026_154,,Advocating for research software towards politicians and decision makers
890,2026,2026_162,,Advocating for research software towards politicians and decision makers
891,2026,2026_163,,Advocating for research software towards politicians and decision makers
892,2026,2026_168,,Advocating for research software towards politicians and decision makers
893,2026,2026_184,,Advocating for research software towards politicians and decision makers
894,2026,2026_187,,Advocating for research software towards politicians and decision makers
895,2026,2026_202,,Advocating for research software towards politicians and decision makers
896,2026,2026_220,,Advocating for research software towards politicians and decision makers
897,2026,2026_244,,Advocating for research software towards politicians and decision makers
898,2026,2026_247,,Advocating for research software towards politicians and decision makers
899,2026,2026_249,,Advocating for research software towards politicians and decision makers
900,2026,2026_250,,Advocating for research software towards politicians and decision makers
901,2026,2026_253,,Advocating for research software towards politicians and decision makers
902,2026,2026_265,,Advocating for research software towards politicians and decision makers
903,2026,2026_267,,Advocating for research software towards politicians and decision makers
904,2026,2026_270,,Advocating for research software towards politicians and decision makers
905,2026,2026_302,,Advocating for research software towards politicians and decision makers
906,2026,2026_309,,Advocating for research software towards politicians and decision makers
907,2026,2026_311,,Advocating for research software towards politicians and decision makers
908,2026,2026_316,,Advocating for research software towards politicians and decision makers
909,2026,2026_326,,Advocating for research software towards politicians and decision makers
910,2026,2026_328,,Advocating for research software towards politicians and decision makers
911,2026,2026_355,"Vermittlung von Kompetenzträgern, z.B. bei nischigen Kombinationen von Fächern, Methoden und digitalen Tools. ",Advocating for research software towards politicians and decision makers
912,2026,2026_362,,Advocating for research software towards politicians and decision makers
913,2026,2026_371,,Advocating for research software towards politicians and decision makers
914,2026,2026_372,,Advocating for research software towards politicians and decision makers
915,2026,2026_378,,Advocating for research software towards politicians and decision makers
916,2026,2026_379,Aligning the promotion studies with industry relevant trends which provides transferable skills so that researcher don't end up with no/unpleasant jobs after academia. ,Advocating for research software towards politicians and decision makers
917,2026,2026_403,,Advocating for research software towards politicians and decision makers
918,2026,2026_418,,Advocating for research software towards politicians and decision makers
919,2026,2026_419,,Advocating for research software towards politicians and decision makers
920,2026,2026_420,,Advocating for research software towards politicians and decision makers
921,2026,2026_421,,Advocating for research software towards politicians and decision makers
922,2026,2026_426,,Advocating for research software towards politicians and decision makers
923,2026,2026_427,,Advocating for research software towards politicians and decision makers
924,2026,2026_433,advocate for more open source research software,Advocating for research software towards politicians and decision makers
925,2026,2026_434,,Advocating for research software towards politicians and decision makers
926,2026,2026_443,,Advocating for research software towards politicians and decision makers
927,2026,2026_446,,Advocating for research software towards politicians and decision makers
928,2026,2026_451,,Advocating for research software towards politicians and decision makers
929,2026,2026_453,,Advocating for research software towards politicians and decision makers
930,2026,2026_466,,Advocating for research software towards politicians and decision makers
931,2026,2026_467,,Advocating for research software towards politicians and decision makers
932,2026,2026_468,,Advocating for research software towards politicians and decision makers
933,2026,2026_471,,Advocating for research software towards politicians and decision makers
934,2026,2026_472,,Advocating for research software towards politicians and decision makers
935,2026,2026_474,,Advocating for research software towards politicians and decision makers
936,2026,2026_475,,Advocating for research software towards politicians and decision makers
937,2026,2026_476,,Advocating for research software towards politicians and decision makers
938,2026,2026_485,,Advocating for research software towards politicians and decision makers
939,2026,2026_489,,Advocating for research software towards politicians and decision makers
940,2026,2026_510,,Advocating for research software towards politicians and decision makers
941,2026,2026_516,,Advocating for research software towards politicians and decision makers
942,2026,2026_520,,Advocating for research software towards politicians and decision makers
943,2026,2026_521,,Advocating for research software towards politicians and decision makers
944,2026,2026_522,,Advocating for research software towards politicians and decision makers
945,2026,2026_531,,Advocating for research software towards politicians and decision makers
946,2026,2026_541,,Advocating for research software towards politicians and decision makers
947,2026,2026_549,,Advocating for research software towards politicians and decision makers
948,2026,2026_550,,Advocating for research software towards politicians and decision makers
949,2026,2026_590,,Advocating for research software towards politicians and decision makers
950,2026,2026_597,,Advocating for research software towards politicians and decision makers
951,2026,2026_599,,Advocating for research software towards politicians and decision makers
952,2026,2026_603,Beratung und Unterstützung dabei Forschungssoftware auf unabhängige Beine zu stellen (z.B. Ausgründung) und diese dann aber wieder in Anträge und Projekte als Ressourcen aufzunehmen,Advocating for research software towards politicians and decision makers
953,2026,2026_604,,Advocating for research software towards politicians and decision makers
954,2026,2026_606,,Advocating for research software towards politicians and decision makers
955,2026,2026_612,,Advocating for research software towards politicians and decision makers
956,2026,2026_613,"Trainings with Certification (similar to LPIC, CompTIA, etc.)",Advocating for research software towards politicians and decision makers
957,2026,2026_615,,Advocating for research software towards politicians and decision makers
958,2026,2026_616,"All of the listed tasks are good, but achieving all of them seems unrealistic. I would prefer an (initial) focus on the selected tasks.",Advocating for research software towards politicians and decision makers
959,2026,2026_617,,Advocating for research software towards politicians and decision makers
960,2026,2026_628,,Advocating for research software towards politicians and decision makers
961,2026,2026_629,,Advocating for research software towards politicians and decision makers
962,2026,2026_635,,Advocating for research software towards politicians and decision makers
963,2026,2026_636,,Advocating for research software towards politicians and decision makers
964,2026,2026_646,,Advocating for research software towards politicians and decision makers
965,2026,2026_717,,Advocating for research software towards politicians and decision makers
966,2026,2026_718,,Advocating for research software towards politicians and decision makers
967,2026,2026_719,,Advocating for research software towards politicians and decision makers
968,2026,2026_747,Career development programs for RSEs (incl. helping international people navigate how to have a career as an RSE in the German system),Advocating for research software towards politicians and decision makers
969,2026,2026_782,,Advocating for research software towards politicians and decision makers
970,2026,2026_785,,Advocating for research software towards politicians and decision makers
971,2026,2026_786,,Advocating for research software towards politicians and decision makers
972,2026,2026_787,,Advocating for research software towards politicians and decision makers
973,2026,2026_836,,Advocating for research software towards politicians and decision makers
974,2026,2026_840,,Advocating for research software towards politicians and decision makers
975,2026,2026_856,"Support/material/networking for multiplicators (e. g., university teachers) for education/skill development as a ""soft skill"" along broader education",Advocating for research software towards politicians and decision makers
976,2026,2026_869,,Advocating for research software towards politicians and decision makers
977,2026,2026_870,,Advocating for research software towards politicians and decision makers
978,2026,2026_891,,Advocating for research software towards politicians and decision makers
979,2026,2026_893,,Advocating for research software towards politicians and decision makers
980,2026,2026_897,,Advocating for research software towards politicians and decision makers
981,2026,2026_955,"Vermittlung bereits existierender aber unbekannter Forschungssoftware an potentielle Anwender, kuration aktiver Forschungssoftware",Advocating for research software towards politicians and decision makers
982,2026,2026_974,,Advocating for research software towards politicians and decision makers
983,2026,2026_1002,,Advocating for research software towards politicians and decision makers
984,2026,2026_1009,,Advocating for research software towards politicians and decision makers
985,2026,2026_1027,,Advocating for research software towards politicians and decision makers
986,2026,2026_1030,,Advocating for research software towards politicians and decision makers
987,2026,2026_1056,,Advocating for research software towards politicians and decision makers
988,2026,2026_1058,,Advocating for research software towards politicians and decision makers
989,2026,2026_1063,,Advocating for research software towards politicians and decision makers
990,2026,2026_1065,,Advocating for research software towards politicians and decision makers
991,2026,2026_1082,,Advocating for research software towards politicians and decision makers
992,2026,2026_1083,,Advocating for research software towards politicians and decision makers
993,2026,2026_1092,,Advocating for research software towards politicians and decision makers
994,2026,2026_1094,,Advocating for research software towards politicians and decision makers
995,2026,2026_1099,,Advocating for research software towards politicians and decision makers
996,2026,2026_1112,,Advocating for research software towards politicians and decision makers
997,2026,2026_1129,,Advocating for research software towards politicians and decision makers
998,2026,2026_1136,,Advocating for research software towards politicians and decision makers
999,2026,2026_1138,,Advocating for research software towards politicians and decision makers
1000,2026,2026_1140,,Advocating for research software towards politicians and decision makers
1001,2026,2026_1142,,Advocating for research software towards politicians and decision makers
1002,2026,2026_1144,,Advocating for research software towards politicians and decision makers
1003,2026,2026_1149,,Advocating for research software towards politicians and decision makers
1004,2026,2026_1150,,Advocating for research software towards politicians and decision makers
1005,2026,2026_1152,,Advocating for research software towards politicians and decision makers
1006,2026,2026_1157,,Advocating for research software towards politicians and decision makers
1007,2026,2026_1162,,Advocating for research software towards politicians and decision makers
1008,2026,2026_3,,Promotion of career paths in the RSE field
1009,2026,2026_5,,Promotion of career paths in the RSE field
1010,2026,2026_34,,Promotion of career paths in the RSE field
1011,2026,2026_56,,Promotion of career paths in the RSE field
1012,2026,2026_59,,Promotion of career paths in the RSE field
1013,2026,2026_60,,Promotion of career paths in the RSE field
1014,2026,2026_61,,Promotion of career paths in the RSE field
1015,2026,2026_63,,Promotion of career paths in the RSE field
1016,2026,2026_66,,Promotion of career paths in the RSE field
1017,2026,2026_68,,Promotion of career paths in the RSE field
1018,2026,2026_69,,Promotion of career paths in the RSE field
1019,2026,2026_70,,Promotion of career paths in the RSE field
1020,2026,2026_76,,Promotion of career paths in the RSE field
1021,2026,2026_83,,Promotion of career paths in the RSE field
1022,2026,2026_88,,Promotion of career paths in the RSE field
1023,2026,2026_90,,Promotion of career paths in the RSE field
1024,2026,2026_92,,Promotion of career paths in the RSE field
1025,2026,2026_94,,Promotion of career paths in the RSE field
1026,2026,2026_97,,Promotion of career paths in the RSE field
1027,2026,2026_98,,Promotion of career paths in the RSE field
1028,2026,2026_102,,Promotion of career paths in the RSE field
1029,2026,2026_108,,Promotion of career paths in the RSE field
1030,2026,2026_109,,Promotion of career paths in the RSE field
1031,2026,2026_116,,Promotion of career paths in the RSE field
1032,2026,2026_121,,Promotion of career paths in the RSE field
1033,2026,2026_123,,Promotion of career paths in the RSE field
1034,2026,2026_125,,Promotion of career paths in the RSE field
1035,2026,2026_127,,Promotion of career paths in the RSE field
1036,2026,2026_128,,Promotion of career paths in the RSE field
1037,2026,2026_130,,Promotion of career paths in the RSE field
1038,2026,2026_133,,Promotion of career paths in the RSE field
1039,2026,2026_134,"Promotion of Open Science, Open Data, and software tools that support both",Promotion of career paths in the RSE field
1040,2026,2026_143,,Promotion of career paths in the RSE field
1041,2026,2026_145,,Promotion of career paths in the RSE field
1042,2026,2026_147,,Promotion of career paths in the RSE field
1043,2026,2026_151,,Promotion of career paths in the RSE field
1044,2026,2026_154,,Promotion of career paths in the RSE field
1045,2026,2026_157,,Promotion of career paths in the RSE field
1046,2026,2026_162,,Promotion of career paths in the RSE field
1047,2026,2026_167,,Promotion of career paths in the RSE field
1048,2026,2026_168,,Promotion of career paths in the RSE field
1049,2026,2026_184,,Promotion of career paths in the RSE field
1050,2026,2026_187,,Promotion of career paths in the RSE field
1051,2026,2026_210,,Promotion of career paths in the RSE field
1052,2026,2026_218,,Promotion of career paths in the RSE field
1053,2026,2026_220,,Promotion of career paths in the RSE field
1054,2026,2026_223,,Promotion of career paths in the RSE field
1055,2026,2026_244,,Promotion of career paths in the RSE field
1056,2026,2026_247,,Promotion of career paths in the RSE field
1057,2026,2026_249,,Promotion of career paths in the RSE field
1058,2026,2026_253,,Promotion of career paths in the RSE field
1059,2026,2026_259,,Promotion of career paths in the RSE field
1060,2026,2026_265,,Promotion of career paths in the RSE field
1061,2026,2026_270,,Promotion of career paths in the RSE field
1062,2026,2026_302,,Promotion of career paths in the RSE field
1063,2026,2026_309,,Promotion of career paths in the RSE field
1064,2026,2026_311,,Promotion of career paths in the RSE field
1065,2026,2026_316,,Promotion of career paths in the RSE field
1066,2026,2026_355,"Vermittlung von Kompetenzträgern, z.B. bei nischigen Kombinationen von Fächern, Methoden und digitalen Tools. ",Promotion of career paths in the RSE field
1067,2026,2026_360,,Promotion of career paths in the RSE field
1068,2026,2026_371,,Promotion of career paths in the RSE field
1069,2026,2026_372,,Promotion of career paths in the RSE field
1070,2026,2026_378,,Promotion of career paths in the RSE field
1071,2026,2026_418,,Promotion of career paths in the RSE field
1072,2026,2026_419,,Promotion of career paths in the RSE field
1073,2026,2026_420,,Promotion of career paths in the RSE field
1074,2026,2026_433,advocate for more open source research software,Promotion of career paths in the RSE field
1075,2026,2026_443,,Promotion of career paths in the RSE field
1076,2026,2026_446,,Promotion of career paths in the RSE field
1077,2026,2026_448,,Promotion of career paths in the RSE field
1078,2026,2026_451,,Promotion of career paths in the RSE field
1079,2026,2026_453,,Promotion of career paths in the RSE field
1080,2026,2026_466,,Promotion of career paths in the RSE field
1081,2026,2026_468,,Promotion of career paths in the RSE field
1082,2026,2026_471,,Promotion of career paths in the RSE field
1083,2026,2026_474,,Promotion of career paths in the RSE field
1084,2026,2026_476,,Promotion of career paths in the RSE field
1085,2026,2026_485,,Promotion of career paths in the RSE field
1086,2026,2026_488,,Promotion of career paths in the RSE field
1087,2026,2026_516,,Promotion of career paths in the RSE field
1088,2026,2026_520,,Promotion of career paths in the RSE field
1089,2026,2026_521,,Promotion of career paths in the RSE field
1090,2026,2026_522,,Promotion of career paths in the RSE field
1091,2026,2026_523,,Promotion of career paths in the RSE field
1092,2026,2026_549,,Promotion of career paths in the RSE field
1093,2026,2026_550,,Promotion of career paths in the RSE field
1094,2026,2026_597,,Promotion of career paths in the RSE field
1095,2026,2026_599,,Promotion of career paths in the RSE field
1096,2026,2026_603,Beratung und Unterstützung dabei Forschungssoftware auf unabhängige Beine zu stellen (z.B. Ausgründung) und diese dann aber wieder in Anträge und Projekte als Ressourcen aufzunehmen,Promotion of career paths in the RSE field
1097,2026,2026_604,,Promotion of career paths in the RSE field
1098,2026,2026_606,,Promotion of career paths in the RSE field
1099,2026,2026_616,"All of the listed tasks are good, but achieving all of them seems unrealistic. I would prefer an (initial) focus on the selected tasks.",Promotion of career paths in the RSE field
1100,2026,2026_628,,Promotion of career paths in the RSE field
1101,2026,2026_636,,Promotion of career paths in the RSE field
1102,2026,2026_653,,Promotion of career paths in the RSE field
1103,2026,2026_654,,Promotion of career paths in the RSE field
1104,2026,2026_718,,Promotion of career paths in the RSE field
1105,2026,2026_719,,Promotion of career paths in the RSE field
1106,2026,2026_747,Career development programs for RSEs (incl. helping international people navigate how to have a career as an RSE in the German system),Promotion of career paths in the RSE field
1107,2026,2026_781,,Promotion of career paths in the RSE field
1108,2026,2026_784,,Promotion of career paths in the RSE field
1109,2026,2026_786,,Promotion of career paths in the RSE field
1110,2026,2026_787,,Promotion of career paths in the RSE field
1111,2026,2026_836,,Promotion of career paths in the RSE field
1112,2026,2026_869,,Promotion of career paths in the RSE field
1113,2026,2026_870,,Promotion of career paths in the RSE field
1114,2026,2026_891,,Promotion of career paths in the RSE field
1115,2026,2026_893,,Promotion of career paths in the RSE field
1116,2026,2026_897,,Promotion of career paths in the RSE field
1117,2026,2026_974,,Promotion of career paths in the RSE field
1118,2026,2026_1027,,Promotion of career paths in the RSE field
1119,2026,2026_1030,,Promotion of career paths in the RSE field
1120,2026,2026_1056,,Promotion of career paths in the RSE field
1121,2026,2026_1065,,Promotion of career paths in the RSE field
1122,2026,2026_1082,,Promotion of career paths in the RSE field
1123,2026,2026_1092,,Promotion of career paths in the RSE field
1124,2026,2026_1094,,Promotion of career paths in the RSE field
1125,2026,2026_1104,,Promotion of career paths in the RSE field
1126,2026,2026_1112,,Promotion of career paths in the RSE field
1127,2026,2026_1127,,Promotion of career paths in the RSE field
1128,2026,2026_1136,,Promotion of career paths in the RSE field
