,Year_0,row_id,genAI3[other]_0,genAI3
778,2026,2026_936,,Gemini
779,2026,2026_948,,Gemini
780,2026,2026_954,,Gemini
781,2026,2026_968,,Gemini
782,2026,2026_976,,Gemini
783,2026,2026_1001,,Gemini
784,2026,2026_1009,,Gemini
785,2026,2026_1012,,Gemini
786,2026,2026_1014,,Gemini
787,2026,2026_1019,,Gemini
788,2026,2026_1023,,Gemini
789,2026,2026_1026,,Gemini
790,2026,2026_1040,MS Copilot,Gemini
791,2026,2026_1042,,Gemini
792,2026,2026_1047,,Gemini
793,2026,2026_1052,,Gemini
794,2026,2026_1069,,Gemini
795,2026,2026_1077,,Gemini
796,2026,2026_1078,,Gemini
797,2026,2026_1080,,Gemini
798,2026,2026_1082,,Gemini
799,2026,2026_1083,,Gemini
800,2026,2026_1088,,Gemini
801,2026,2026_1101,DeepSeek,Gemini
802,2026,2026_1110,Locally hosted Qwen,Gemini
803,2026,2026_1132,,Gemini
804,2026,2026_1135,,Gemini
805,2026,2026_1145,,Gemini
806,2026,2026_1147,,Gemini
807,2026,2026_1161,DeepSeek,Gemini
808,2026,2026_3,,GitHub Copilot
809,2026,2026_10,Local LLMs via OpenCode,GitHub Copilot
810,2026,2026_11,,GitHub Copilot
811,2026,2026_16,,GitHub Copilot
812,2026,2026_17,"Microsoft Copilot, locally-deployed LLMs",GitHub Copilot
813,2026,2026_24,,GitHub Copilot
814,2026,2026_27,,GitHub Copilot
815,2026,2026_29,,GitHub Copilot
816,2026,2026_30,,GitHub Copilot
817,2026,2026_45,,GitHub Copilot
818,2026,2026_51,,GitHub Copilot
819,2026,2026_54,"open weights models available duckduckgo or Proton, self hosted",GitHub Copilot
820,2026,2026_60,,GitHub Copilot
821,2026,2026_69,,GitHub Copilot
822,2026,2026_82,,GitHub Copilot
823,2026,2026_102,,GitHub Copilot
824,2026,2026_105,,GitHub Copilot
825,2026,2026_107,,GitHub Copilot
826,2026,2026_108,,GitHub Copilot
827,2026,2026_109,,GitHub Copilot
828,2026,2026_125,local models,GitHub Copilot
829,2026,2026_127,Perplexity,GitHub Copilot
830,2026,2026_133,,GitHub Copilot
831,2026,2026_134,,GitHub Copilot
832,2026,2026_135,,GitHub Copilot
833,2026,2026_136,,GitHub Copilot
834,2026,2026_140,,GitHub Copilot
835,2026,2026_143,,GitHub Copilot
836,2026,2026_144,,GitHub Copilot
837,2026,2026_145,,GitHub Copilot
838,2026,2026_146,,GitHub Copilot
839,2026,2026_170,,GitHub Copilot
840,2026,2026_180,,GitHub Copilot
841,2026,2026_183,,GitHub Copilot
842,2026,2026_185,"Qwen, Deepseek",GitHub Copilot
843,2026,2026_187,,GitHub Copilot
844,2026,2026_188,,GitHub Copilot
845,2026,2026_190,,GitHub Copilot
846,2026,2026_192,Mistral,GitHub Copilot
847,2026,2026_196,,GitHub Copilot
848,2026,2026_198,,GitHub Copilot
849,2026,2026_203,,GitHub Copilot
850,2026,2026_205,"Continue, OLlama",GitHub Copilot
851,2026,2026_209,,GitHub Copilot
852,2026,2026_210,,GitHub Copilot
853,2026,2026_211,,GitHub Copilot
854,2026,2026_217,,GitHub Copilot
855,2026,2026_221,,GitHub Copilot
856,2026,2026_222,,GitHub Copilot
857,2026,2026_231,,GitHub Copilot
858,2026,2026_235,,GitHub Copilot
859,2026,2026_239,,GitHub Copilot
860,2026,2026_241,,GitHub Copilot
861,2026,2026_244,,GitHub Copilot
862,2026,2026_246,,GitHub Copilot
863,2026,2026_249,IDE integrated AI tools,GitHub Copilot
864,2026,2026_253,,GitHub Copilot
865,2026,2026_257,,GitHub Copilot
866,2026,2026_259,,GitHub Copilot
867,2026,2026_267,,GitHub Copilot
868,2026,2026_268,,GitHub Copilot
869,2026,2026_273,,GitHub Copilot
870,2026,2026_275,,GitHub Copilot
871,2026,2026_277,,GitHub Copilot
872,2026,2026_279,,GitHub Copilot
873,2026,2026_282,,GitHub Copilot
874,2026,2026_297,,GitHub Copilot
875,2026,2026_302,,GitHub Copilot
876,2026,2026_304,,GitHub Copilot
877,2026,2026_307,,GitHub Copilot
878,2026,2026_312,,GitHub Copilot
879,2026,2026_313,,GitHub Copilot
880,2026,2026_317,Internal GPT solution (GPT UiO),GitHub Copilot
881,2026,2026_319,,GitHub Copilot
882,2026,2026_325,,GitHub Copilot
883,2026,2026_326,,GitHub Copilot
884,2026,2026_331,,GitHub Copilot
885,2026,2026_334,,GitHub Copilot
886,2026,2026_340,,GitHub Copilot
887,2026,2026_342,,GitHub Copilot
888,2026,2026_346,Internal company AI based on Microsoft tools,GitHub Copilot
889,2026,2026_349,,GitHub Copilot
890,2026,2026_356,,GitHub Copilot
891,2026,2026_359,,GitHub Copilot
892,2026,2026_363,,GitHub Copilot
893,2026,2026_364,,GitHub Copilot
894,2026,2026_365,,GitHub Copilot
895,2026,2026_371,,GitHub Copilot
896,2026,2026_378,,GitHub Copilot
897,2026,2026_379,,GitHub Copilot
898,2026,2026_394,,GitHub Copilot
899,2026,2026_403,,GitHub Copilot
900,2026,2026_418,,GitHub Copilot
901,2026,2026_421,windsurf,GitHub Copilot
902,2026,2026_422,,GitHub Copilot
903,2026,2026_442,,GitHub Copilot
904,2026,2026_443,,GitHub Copilot
905,2026,2026_455,,GitHub Copilot
906,2026,2026_459,,GitHub Copilot
907,2026,2026_460,,GitHub Copilot
908,2026,2026_461,,GitHub Copilot
909,2026,2026_466,,GitHub Copilot
910,2026,2026_470,,GitHub Copilot
911,2026,2026_474,,GitHub Copilot
912,2026,2026_475,,GitHub Copilot
913,2026,2026_479,,GitHub Copilot
914,2026,2026_482,,GitHub Copilot
915,2026,2026_484,,GitHub Copilot
916,2026,2026_489,,GitHub Copilot
917,2026,2026_496,perplexity,GitHub Copilot
918,2026,2026_501,,GitHub Copilot
919,2026,2026_506,,GitHub Copilot
920,2026,2026_510,,GitHub Copilot
921,2026,2026_511,,GitHub Copilot
922,2026,2026_516,"Antigravity, Codex",GitHub Copilot
923,2026,2026_517,,GitHub Copilot
924,2026,2026_520,,GitHub Copilot
925,2026,2026_523,,GitHub Copilot
926,2026,2026_537,,GitHub Copilot
927,2026,2026_538,OpenCode,GitHub Copilot
928,2026,2026_543,,GitHub Copilot
929,2026,2026_547,,GitHub Copilot
930,2026,2026_558,,GitHub Copilot
931,2026,2026_570,,GitHub Copilot
932,2026,2026_571,,GitHub Copilot
933,2026,2026_591,,GitHub Copilot
934,2026,2026_597,QWEN3 Coder,GitHub Copilot
935,2026,2026_603,,GitHub Copilot
936,2026,2026_604,,GitHub Copilot
937,2026,2026_616,,GitHub Copilot
938,2026,2026_620,,GitHub Copilot
939,2026,2026_622,,GitHub Copilot
940,2026,2026_634,,GitHub Copilot
941,2026,2026_654,,GitHub Copilot
942,2026,2026_658,,GitHub Copilot
943,2026,2026_672,,GitHub Copilot
944,2026,2026_674,,GitHub Copilot
945,2026,2026_675,,GitHub Copilot
946,2026,2026_678,,GitHub Copilot
947,2026,2026_679,,GitHub Copilot
948,2026,2026_680,,GitHub Copilot
949,2026,2026_688,,GitHub Copilot
950,2026,2026_689,,GitHub Copilot
951,2026,2026_692,,GitHub Copilot
952,2026,2026_698,,GitHub Copilot
953,2026,2026_701,,GitHub Copilot
954,2026,2026_704,,GitHub Copilot
955,2026,2026_705,,GitHub Copilot
956,2026,2026_708,,GitHub Copilot
957,2026,2026_711,,GitHub Copilot
958,2026,2026_723,,GitHub Copilot
959,2026,2026_724,,GitHub Copilot
960,2026,2026_730,,GitHub Copilot
961,2026,2026_737,,GitHub Copilot
962,2026,2026_749,,GitHub Copilot
963,2026,2026_753,,GitHub Copilot
964,2026,2026_758,,GitHub Copilot
965,2026,2026_761,,GitHub Copilot
966,2026,2026_773,,GitHub Copilot
967,2026,2026_781,,GitHub Copilot
968,2026,2026_782,,GitHub Copilot
969,2026,2026_785,,GitHub Copilot
970,2026,2026_786,,GitHub Copilot
971,2026,2026_787,GLM via ollama,GitHub Copilot
972,2026,2026_791,,GitHub Copilot
973,2026,2026_792,Windsurf,GitHub Copilot
974,2026,2026_793,,GitHub Copilot
975,2026,2026_801,,GitHub Copilot
976,2026,2026_802,,GitHub Copilot
977,2026,2026_804,Internally hosted models via vLLM,GitHub Copilot
978,2026,2026_806,,GitHub Copilot
979,2026,2026_819,,GitHub Copilot
980,2026,2026_820,,GitHub Copilot
981,2026,2026_829,,GitHub Copilot
982,2026,2026_836,,GitHub Copilot
983,2026,2026_845,,GitHub Copilot
984,2026,2026_854,,GitHub Copilot
985,2026,2026_859,,GitHub Copilot
986,2026,2026_870,,GitHub Copilot
987,2026,2026_874,,GitHub Copilot
988,2026,2026_881,,GitHub Copilot
989,2026,2026_883,,GitHub Copilot
990,2026,2026_887,,GitHub Copilot
991,2026,2026_891,,GitHub Copilot
992,2026,2026_892,,GitHub Copilot
993,2026,2026_893,firmeninterne Agents,GitHub Copilot
994,2026,2026_896,,GitHub Copilot
995,2026,2026_898,,GitHub Copilot
996,2026,2026_900,,GitHub Copilot
997,2026,2026_901,,GitHub Copilot
998,2026,2026_906,,GitHub Copilot
999,2026,2026_910,,GitHub Copilot
1000,2026,2026_925,,GitHub Copilot
1001,2026,2026_926,,GitHub Copilot
1002,2026,2026_927,,GitHub Copilot
1003,2026,2026_931,,GitHub Copilot
1004,2026,2026_935,,GitHub Copilot
1005,2026,2026_939,,GitHub Copilot
1006,2026,2026_940,,GitHub Copilot
1007,2026,2026_944,,GitHub Copilot
1008,2026,2026_946,Proton Lumo,GitHub Copilot
1009,2026,2026_951,,GitHub Copilot
1010,2026,2026_952,,GitHub Copilot
1011,2026,2026_971,"Opencode, Serena, Inference-as-a-Service from RCP @ EPFL",GitHub Copilot
1012,2026,2026_973,,GitHub Copilot
1013,2026,2026_979,,GitHub Copilot
1014,2026,2026_986,,GitHub Copilot
1015,2026,2026_1000,,GitHub Copilot
1016,2026,2026_1007,,GitHub Copilot
1017,2026,2026_1011,,GitHub Copilot
1018,2026,2026_1014,,GitHub Copilot
1019,2026,2026_1018,,GitHub Copilot
1020,2026,2026_1022,,GitHub Copilot
1021,2026,2026_1029,,GitHub Copilot
1022,2026,2026_1036,,GitHub Copilot
1023,2026,2026_1038,,GitHub Copilot
1024,2026,2026_1055,,GitHub Copilot
1025,2026,2026_1056,,GitHub Copilot
1026,2026,2026_1075,,GitHub Copilot
1027,2026,2026_1077,,GitHub Copilot
1028,2026,2026_1079,,GitHub Copilot
1029,2026,2026_1086,,GitHub Copilot
1030,2026,2026_1091,,GitHub Copilot
1031,2026,2026_1106,,GitHub Copilot
1032,2026,2026_1127,,GitHub Copilot
1033,2026,2026_1129,,GitHub Copilot
1034,2026,2026_1132,,GitHub Copilot
1035,2026,2026_1134,,GitHub Copilot
1036,2026,2026_1140,,GitHub Copilot
1037,2026,2026_1143,,GitHub Copilot
1038,2026,2026_1151,,GitHub Copilot
1039,2026,2026_1154,,GitHub Copilot
1040,2026,2026_1155,,GitHub Copilot
1041,2026,2026_597,QWEN3 Coder,Tabnine
1042,2026,2026_719,QWENT 3 Coder,Tabnine
1043,2026,2026_749,,Tabnine
