,Year_0,row_id,genAI2[other]_0,genAI2
75,2026,2026_185,Writing documents in general,Writing or debugging code
76,2026,2026_187,,Writing or debugging code
77,2026,2026_188,,Writing or debugging code
78,2026,2026_190,,Writing or debugging code
79,2026,2026_191,,Writing or debugging code
80,2026,2026_194,,Writing or debugging code
81,2026,2026_195,,Writing or debugging code
82,2026,2026_196,Helping navigate (to me) foreign large code bases ,Writing or debugging code
83,2026,2026_203,,Writing or debugging code
84,2026,2026_205,,Writing or debugging code
85,2026,2026_209,,Writing or debugging code
86,2026,2026_210,,Writing or debugging code
87,2026,2026_212,,Writing or debugging code
88,2026,2026_214,,Writing or debugging code
89,2026,2026_215,,Writing or debugging code
90,2026,2026_216,,Writing or debugging code
91,2026,2026_217,,Writing or debugging code
92,2026,2026_218,,Writing or debugging code
93,2026,2026_221,,Writing or debugging code
94,2026,2026_222,,Writing or debugging code
95,2026,2026_223,,Writing or debugging code
96,2026,2026_228,,Writing or debugging code
97,2026,2026_231,,Writing or debugging code
98,2026,2026_235,,Writing or debugging code
99,2026,2026_236,"Natural language processing tasks (text classification, sentiment analysis, data extraction from unstructured text data)",Writing or debugging code
100,2026,2026_238,,Writing or debugging code
101,2026,2026_239,,Writing or debugging code
102,2026,2026_240,,Writing or debugging code
103,2026,2026_241,,Writing or debugging code
104,2026,2026_244,,Writing or debugging code
105,2026,2026_246,,Writing or debugging code
106,2026,2026_247,,Writing or debugging code
107,2026,2026_248,,Writing or debugging code
108,2026,2026_253,,Writing or debugging code
109,2026,2026_257,,Writing or debugging code
110,2026,2026_259,,Writing or debugging code
111,2026,2026_263,,Writing or debugging code
112,2026,2026_264,,Writing or debugging code
113,2026,2026_265,,Writing or debugging code
114,2026,2026_266,,Writing or debugging code
115,2026,2026_267,,Writing or debugging code
116,2026,2026_268,,Writing or debugging code
117,2026,2026_270,Documenting existing codebases by other authors,Writing or debugging code
118,2026,2026_272,,Writing or debugging code
119,2026,2026_273,,Writing or debugging code
120,2026,2026_275,,Writing or debugging code
121,2026,2026_277,,Writing or debugging code
122,2026,2026_279,,Writing or debugging code
123,2026,2026_281,Writing non-technical overviews of projects or proposals,Writing or debugging code
124,2026,2026_282,,Writing or debugging code
125,2026,2026_284,,Writing or debugging code
126,2026,2026_289,,Writing or debugging code
127,2026,2026_290,,Writing or debugging code
128,2026,2026_291,,Writing or debugging code
129,2026,2026_294,,Writing or debugging code
130,2026,2026_296,,Writing or debugging code
131,2026,2026_297,,Writing or debugging code
132,2026,2026_298,,Writing or debugging code
133,2026,2026_299,,Writing or debugging code
134,2026,2026_307,,Writing or debugging code
135,2026,2026_309,,Writing or debugging code
136,2026,2026_311,,Writing or debugging code
137,2026,2026_312,,Writing or debugging code
138,2026,2026_313,,Writing or debugging code
139,2026,2026_316,,Writing or debugging code
140,2026,2026_317,,Writing or debugging code
141,2026,2026_319,,Writing or debugging code
142,2026,2026_322,,Writing or debugging code
143,2026,2026_325,,Writing or debugging code
144,2026,2026_326,,Writing or debugging code
145,2026,2026_331,,Writing or debugging code
146,2026,2026_333,,Writing or debugging code
147,2026,2026_334,,Writing or debugging code
148,2026,2026_338,,Writing or debugging code
149,2026,2026_340,,Writing or debugging code
150,2026,2026_343,,Writing or debugging code
151,2026,2026_344,,Writing or debugging code
152,2026,2026_346,,Writing or debugging code
153,2026,2026_350,,Writing or debugging code
154,2026,2026_351,question on how to use a library or which libraries exist for a specific problem,Writing or debugging code
155,2026,2026_352,,Writing or debugging code
156,2026,2026_353,,Writing or debugging code
157,2026,2026_355,,Writing or debugging code
158,2026,2026_356,,Writing or debugging code
159,2026,2026_359,,Writing or debugging code
160,2026,2026_362,,Writing or debugging code
161,2026,2026_363,,Writing or debugging code
162,2026,2026_364,,Writing or debugging code
163,2026,2026_365,,Writing or debugging code
164,2026,2026_366,,Writing or debugging code
165,2026,2026_367,Creating scaffolding or generating ideas on how to solve a problem (code outlines rather than finished code),Writing or debugging code
166,2026,2026_369,,Writing or debugging code
167,2026,2026_371,,Writing or debugging code
168,2026,2026_372,,Writing or debugging code
169,2026,2026_376,,Writing or debugging code
170,2026,2026_377,,Writing or debugging code
171,2026,2026_378,,Writing or debugging code
172,2026,2026_379,"Understanding code, and choices (pros and cons of choosing the technology and tradeoffs)",Writing or debugging code
173,2026,2026_381,,Writing or debugging code
174,2026,2026_382,,Writing or debugging code
175,2026,2026_385,,Writing or debugging code
176,2026,2026_393,,Writing or debugging code
177,2026,2026_396,,Writing or debugging code
178,2026,2026_403,,Writing or debugging code
179,2026,2026_408,,Writing or debugging code
180,2026,2026_411,,Writing or debugging code
181,2026,2026_412,,Writing or debugging code
182,2026,2026_413,,Writing or debugging code
183,2026,2026_414,,Writing or debugging code
184,2026,2026_415,,Writing or debugging code
185,2026,2026_418,,Writing or debugging code
186,2026,2026_420,,Writing or debugging code
187,2026,2026_421,,Writing or debugging code
188,2026,2026_422,,Writing or debugging code
189,2026,2026_424,,Writing or debugging code
190,2026,2026_425,,Writing or debugging code
191,2026,2026_427,,Writing or debugging code
192,2026,2026_431,,Writing or debugging code
193,2026,2026_433,,Writing or debugging code
194,2026,2026_437,,Writing or debugging code
195,2026,2026_439,,Writing or debugging code
196,2026,2026_442,,Writing or debugging code
197,2026,2026_443,,Writing or debugging code
198,2026,2026_446,,Writing or debugging code
199,2026,2026_448,,Writing or debugging code
200,2026,2026_452,,Writing or debugging code
201,2026,2026_459,,Writing or debugging code
202,2026,2026_461,,Writing or debugging code
203,2026,2026_466,,Writing or debugging code
204,2026,2026_468,,Writing or debugging code
205,2026,2026_469,,Writing or debugging code
206,2026,2026_470,,Writing or debugging code
207,2026,2026_472,,Writing or debugging code
208,2026,2026_474,,Writing or debugging code
209,2026,2026_475,,Writing or debugging code
210,2026,2026_479,,Writing or debugging code
211,2026,2026_483,,Writing or debugging code
212,2026,2026_484,,Writing or debugging code
213,2026,2026_488,,Writing or debugging code
214,2026,2026_489,,Writing or debugging code
215,2026,2026_496,,Writing or debugging code
216,2026,2026_498,,Writing or debugging code
217,2026,2026_501,Conceptualising project ideas,Writing or debugging code
218,2026,2026_504,,Writing or debugging code
219,2026,2026_506,,Writing or debugging code
220,2026,2026_511,,Writing or debugging code
221,2026,2026_512,,Writing or debugging code
222,2026,2026_514,,Writing or debugging code
223,2026,2026_515,,Writing or debugging code
224,2026,2026_516,"reviewing my code or code from others, research on technical solutions, to get the domain knowledge that I need for the current projects",Writing or debugging code
225,2026,2026_517,,Writing or debugging code
226,2026,2026_520,,Writing or debugging code
227,2026,2026_521,,Writing or debugging code
228,2026,2026_523,,Writing or debugging code
229,2026,2026_534,,Writing or debugging code
230,2026,2026_537,,Writing or debugging code
231,2026,2026_538,,Writing or debugging code
232,2026,2026_539,,Writing or debugging code
233,2026,2026_541,,Writing or debugging code
234,2026,2026_543,Naming variables and concepts,Writing or debugging code
235,2026,2026_544,,Writing or debugging code
236,2026,2026_545,,Writing or debugging code
237,2026,2026_547,,Writing or debugging code
238,2026,2026_550,,Writing or debugging code
239,2026,2026_552,,Writing or debugging code
240,2026,2026_554,,Writing or debugging code
241,2026,2026_557,,Writing or debugging code
242,2026,2026_562,,Writing or debugging code
243,2026,2026_570,,Writing or debugging code
244,2026,2026_571,,Writing or debugging code
245,2026,2026_573,,Writing or debugging code
246,2026,2026_577,,Writing or debugging code
247,2026,2026_582,,Writing or debugging code
248,2026,2026_589,,Writing or debugging code
249,2026,2026_591,,Writing or debugging code
250,2026,2026_593,,Writing or debugging code
251,2026,2026_596,,Writing or debugging code
252,2026,2026_597,,Writing or debugging code
253,2026,2026_598,,Writing or debugging code
254,2026,2026_599,,Writing or debugging code
255,2026,2026_600,,Writing or debugging code
256,2026,2026_603,"Verstehen von Code, Abwägen von Ideen",Writing or debugging code
257,2026,2026_604,,Writing or debugging code
258,2026,2026_612,,Writing or debugging code
259,2026,2026_616,,Writing or debugging code
260,2026,2026_620,,Writing or debugging code
261,2026,2026_622,,Writing or debugging code
262,2026,2026_624,,Writing or debugging code
263,2026,2026_625,,Writing or debugging code
264,2026,2026_631,,Writing or debugging code
265,2026,2026_635,,Writing or debugging code
266,2026,2026_645,,Writing or debugging code
267,2026,2026_649,,Writing or debugging code
268,2026,2026_653,,Writing or debugging code
269,2026,2026_654,,Writing or debugging code
270,2026,2026_657,,Writing or debugging code
271,2026,2026_658,,Writing or debugging code
272,2026,2026_662,,Writing or debugging code
273,2026,2026_663,,Writing or debugging code
274,2026,2026_664,,Writing or debugging code
275,2026,2026_666,,Writing or debugging code
276,2026,2026_668,,Writing or debugging code
277,2026,2026_671,,Writing or debugging code
278,2026,2026_672,,Writing or debugging code
279,2026,2026_674,,Writing or debugging code
280,2026,2026_678,,Writing or debugging code
281,2026,2026_679,,Writing or debugging code
282,2026,2026_680,,Writing or debugging code
283,2026,2026_683,,Writing or debugging code
284,2026,2026_684,,Writing or debugging code
285,2026,2026_685,,Writing or debugging code
286,2026,2026_687,,Writing or debugging code
287,2026,2026_689,,Writing or debugging code
288,2026,2026_690,,Writing or debugging code
289,2026,2026_692,,Writing or debugging code
290,2026,2026_697,,Writing or debugging code
291,2026,2026_698,,Writing or debugging code
292,2026,2026_700,,Writing or debugging code
293,2026,2026_701,,Writing or debugging code
294,2026,2026_705,,Writing or debugging code
295,2026,2026_707,,Writing or debugging code
296,2026,2026_708,,Writing or debugging code
297,2026,2026_709,,Writing or debugging code
298,2026,2026_715,,Writing or debugging code
299,2026,2026_716,,Writing or debugging code
300,2026,2026_718,,Writing or debugging code
301,2026,2026_719,,Writing or debugging code
302,2026,2026_721,,Writing or debugging code
303,2026,2026_722,,Writing or debugging code
304,2026,2026_723,testing crazy ideas to see how much change they would introduce before writing them myself; also a fair amount for maintaining code (e.g. newer depedency versions),Writing or debugging code
305,2026,2026_724,,Writing or debugging code
306,2026,2026_727,,Writing or debugging code
307,2026,2026_732,,Writing or debugging code
308,2026,2026_737,,Writing or debugging code
309,2026,2026_740,,Writing or debugging code
310,2026,2026_744,,Writing or debugging code
311,2026,2026_746,,Writing or debugging code
312,2026,2026_749,,Writing or debugging code
313,2026,2026_750,,Writing or debugging code
314,2026,2026_755,"AI is rarely good enough to get the job done, but it's a good launching pad.",Writing or debugging code
315,2026,2026_756,,Writing or debugging code
316,2026,2026_758,,Writing or debugging code
317,2026,2026_759,,Writing or debugging code
318,2026,2026_761,,Writing or debugging code
319,2026,2026_762,,Writing or debugging code
320,2026,2026_764,"Getting information about syntax, pattern implementation, best practices, tooling, etc.",Writing or debugging code
321,2026,2026_765,,Writing or debugging code
322,2026,2026_768,,Writing or debugging code
323,2026,2026_769,,Writing or debugging code
324,2026,2026_773,,Writing or debugging code
325,2026,2026_781,,Writing or debugging code
326,2026,2026_782,,Writing or debugging code
327,2026,2026_786,,Writing or debugging code
328,2026,2026_787,,Writing or debugging code
329,2026,2026_788,,Writing or debugging code
330,2026,2026_791,,Writing or debugging code
331,2026,2026_792,,Writing or debugging code
332,2026,2026_793,,Writing or debugging code
333,2026,2026_801,,Writing or debugging code
334,2026,2026_802,,Writing or debugging code
335,2026,2026_806,,Writing or debugging code
336,2026,2026_810,,Writing or debugging code
337,2026,2026_811,,Writing or debugging code
338,2026,2026_815,Learn how to apply new or unknown technologies,Writing or debugging code
339,2026,2026_816,,Writing or debugging code
340,2026,2026_819,,Writing or debugging code
341,2026,2026_821,,Writing or debugging code
342,2026,2026_822,,Writing or debugging code
343,2026,2026_823,,Writing or debugging code
344,2026,2026_829,,Writing or debugging code
345,2026,2026_831,,Writing or debugging code
346,2026,2026_835,,Writing or debugging code
347,2026,2026_840,,Writing or debugging code
348,2026,2026_841,,Writing or debugging code
349,2026,2026_844,,Writing or debugging code
350,2026,2026_845,,Writing or debugging code
351,2026,2026_846,,Writing or debugging code
352,2026,2026_850,,Writing or debugging code
353,2026,2026_854,,Writing or debugging code
354,2026,2026_867,,Writing or debugging code
355,2026,2026_870,,Writing or debugging code
356,2026,2026_871,,Writing or debugging code
357,2026,2026_874,,Writing or debugging code
358,2026,2026_875,,Writing or debugging code
359,2026,2026_876,,Writing or debugging code
360,2026,2026_877,,Writing or debugging code
361,2026,2026_880,,Writing or debugging code
362,2026,2026_881,,Writing or debugging code
363,2026,2026_883,,Writing or debugging code
364,2026,2026_884,,Writing or debugging code
365,2026,2026_886,,Writing or debugging code
366,2026,2026_887,,Writing or debugging code
367,2026,2026_891,,Writing or debugging code
368,2026,2026_892,,Writing or debugging code
369,2026,2026_893,,Writing or debugging code
370,2026,2026_895,,Writing or debugging code
371,2026,2026_896,,Writing or debugging code
372,2026,2026_897,,Writing or debugging code
373,2026,2026_898,,Writing or debugging code
374,2026,2026_900,,Writing or debugging code
375,2026,2026_901,,Writing or debugging code
376,2026,2026_904,,Writing or debugging code
377,2026,2026_905,,Writing or debugging code
378,2026,2026_906,,Writing or debugging code
379,2026,2026_910,,Writing or debugging code
380,2026,2026_914,,Writing or debugging code
381,2026,2026_918,,Writing or debugging code
382,2026,2026_923,,Writing or debugging code
383,2026,2026_924,,Writing or debugging code
384,2026,2026_925,,Writing or debugging code
385,2026,2026_926,,Writing or debugging code
386,2026,2026_927,,Writing or debugging code
387,2026,2026_931,,Writing or debugging code
388,2026,2026_932,,Writing or debugging code
389,2026,2026_934,,Writing or debugging code
390,2026,2026_935,,Writing or debugging code
391,2026,2026_936,,Writing or debugging code
392,2026,2026_938,,Writing or debugging code
393,2026,2026_939,,Writing or debugging code
394,2026,2026_942,,Writing or debugging code
395,2026,2026_943,,Writing or debugging code
396,2026,2026_946,,Writing or debugging code
397,2026,2026_948,,Writing or debugging code
398,2026,2026_950,,Writing or debugging code
399,2026,2026_951,,Writing or debugging code
400,2026,2026_952,,Writing or debugging code
401,2026,2026_954,Getting help with libraries API,Writing or debugging code
402,2026,2026_964,,Writing or debugging code
403,2026,2026_968,,Writing or debugging code
404,2026,2026_969,,Writing or debugging code
405,2026,2026_971,,Writing or debugging code
406,2026,2026_973,,Writing or debugging code
407,2026,2026_975,,Writing or debugging code
408,2026,2026_976,,Writing or debugging code
409,2026,2026_978,,Writing or debugging code
410,2026,2026_979,,Writing or debugging code
411,2026,2026_980,,Writing or debugging code
412,2026,2026_986,,Writing or debugging code
413,2026,2026_987,,Writing or debugging code
414,2026,2026_1000,,Writing or debugging code
415,2026,2026_1001,,Writing or debugging code
416,2026,2026_1004,,Writing or debugging code
417,2026,2026_1007,,Writing or debugging code
418,2026,2026_1009,,Writing or debugging code
419,2026,2026_1010,,Writing or debugging code
420,2026,2026_1011,,Writing or debugging code
421,2026,2026_1012,,Writing or debugging code
422,2026,2026_1014,,Writing or debugging code
423,2026,2026_1015,,Writing or debugging code
424,2026,2026_1017,,Writing or debugging code
425,2026,2026_1019,,Writing or debugging code
426,2026,2026_1023,,Writing or debugging code
427,2026,2026_1024,,Writing or debugging code
428,2026,2026_1026,,Writing or debugging code
429,2026,2026_1027,,Writing or debugging code
430,2026,2026_1028,,Writing or debugging code
431,2026,2026_1029,,Writing or debugging code
432,2026,2026_1030,understanding ill-documented legacy code,Writing or debugging code
433,2026,2026_1031,,Writing or debugging code
434,2026,2026_1036,,Writing or debugging code
435,2026,2026_1038,,Writing or debugging code
436,2026,2026_1040,,Writing or debugging code
437,2026,2026_1044,,Writing or debugging code
438,2026,2026_1047,,Writing or debugging code
439,2026,2026_1048,,Writing or debugging code
440,2026,2026_1052,,Writing or debugging code
441,2026,2026_1055,,Writing or debugging code
442,2026,2026_1056,,Writing or debugging code
443,2026,2026_1058,,Writing or debugging code
444,2026,2026_1060,,Writing or debugging code
445,2026,2026_1069,,Writing or debugging code
446,2026,2026_1070,,Writing or debugging code
447,2026,2026_1076,,Writing or debugging code
448,2026,2026_1078,,Writing or debugging code
449,2026,2026_1079,,Writing or debugging code
450,2026,2026_1080,,Writing or debugging code
451,2026,2026_1082,,Writing or debugging code
452,2026,2026_1083,,Writing or debugging code
453,2026,2026_1085,,Writing or debugging code
454,2026,2026_1086,Code reviews,Writing or debugging code
455,2026,2026_1088,,Writing or debugging code
456,2026,2026_1091,,Writing or debugging code
457,2026,2026_1099,,Writing or debugging code
458,2026,2026_1104,checking syntax ,Writing or debugging code
459,2026,2026_1110,,Writing or debugging code
460,2026,2026_1112,,Writing or debugging code
461,2026,2026_1113,Problem solving,Writing or debugging code
462,2026,2026_1116,,Writing or debugging code
463,2026,2026_1117,,Writing or debugging code
464,2026,2026_1118,,Writing or debugging code
465,2026,2026_1119,,Writing or debugging code
466,2026,2026_1124,,Writing or debugging code
467,2026,2026_1127,,Writing or debugging code
468,2026,2026_1128,,Writing or debugging code
469,2026,2026_1129,,Writing or debugging code
470,2026,2026_1130,,Writing or debugging code
471,2026,2026_1131,,Writing or debugging code
472,2026,2026_1132,,Writing or debugging code
473,2026,2026_1133,,Writing or debugging code
474,2026,2026_1134,,Writing or debugging code
475,2026,2026_1135,,Writing or debugging code
476,2026,2026_1138,,Writing or debugging code
477,2026,2026_1140,Mostly checking if LLMs can be helpful.,Writing or debugging code
478,2026,2026_1141,,Writing or debugging code
479,2026,2026_1142,,Writing or debugging code
480,2026,2026_1143,Making images for presentations,Writing or debugging code
481,2026,2026_1144,,Writing or debugging code
482,2026,2026_1145,,Writing or debugging code
483,2026,2026_1146,,Writing or debugging code
484,2026,2026_1148,,Writing or debugging code
485,2026,2026_1151,,Writing or debugging code
486,2026,2026_1152,,Writing or debugging code
487,2026,2026_1154,,Writing or debugging code
488,2026,2026_1156,,Writing or debugging code
489,2026,2026_1161,,Writing or debugging code
490,2026,2026_10,,Generating technical documentation
491,2026,2026_24,,Generating technical documentation
492,2026,2026_27,,Generating technical documentation
493,2026,2026_34,,Generating technical documentation
494,2026,2026_41,,Generating technical documentation
495,2026,2026_48,Making sense of code written by others,Generating technical documentation
496,2026,2026_51,,Generating technical documentation
497,2026,2026_60,,Generating technical documentation
498,2026,2026_68,,Generating technical documentation
499,2026,2026_69,,Generating technical documentation
500,2026,2026_72,,Generating technical documentation
501,2026,2026_81,,Generating technical documentation
502,2026,2026_88,,Generating technical documentation
503,2026,2026_102,,Generating technical documentation
504,2026,2026_117,,Generating technical documentation
505,2026,2026_121,,Generating technical documentation
506,2026,2026_125,,Generating technical documentation
507,2026,2026_132,,Generating technical documentation
508,2026,2026_133,,Generating technical documentation
509,2026,2026_134,,Generating technical documentation
510,2026,2026_143,,Generating technical documentation
511,2026,2026_144,,Generating technical documentation
512,2026,2026_145,,Generating technical documentation
513,2026,2026_149,,Generating technical documentation
514,2026,2026_150,,Generating technical documentation
515,2026,2026_164,,Generating technical documentation
516,2026,2026_177,,Generating technical documentation
517,2026,2026_180,,Generating technical documentation
518,2026,2026_183,,Generating technical documentation
519,2026,2026_185,Writing documents in general,Generating technical documentation
520,2026,2026_187,,Generating technical documentation
521,2026,2026_190,,Generating technical documentation
522,2026,2026_196,Helping navigate (to me) foreign large code bases ,Generating technical documentation
523,2026,2026_197,,Generating technical documentation
524,2026,2026_203,,Generating technical documentation
525,2026,2026_205,,Generating technical documentation
526,2026,2026_209,,Generating technical documentation
527,2026,2026_210,,Generating technical documentation
528,2026,2026_214,,Generating technical documentation
529,2026,2026_216,,Generating technical documentation
530,2026,2026_217,,Generating technical documentation
531,2026,2026_218,,Generating technical documentation
532,2026,2026_221,,Generating technical documentation
533,2026,2026_222,,Generating technical documentation
534,2026,2026_231,,Generating technical documentation
535,2026,2026_238,,Generating technical documentation
536,2026,2026_239,,Generating technical documentation
537,2026,2026_241,,Generating technical documentation
538,2026,2026_249,,Generating technical documentation
539,2026,2026_257,,Generating technical documentation
540,2026,2026_264,,Generating technical documentation
541,2026,2026_266,,Generating technical documentation
542,2026,2026_271,,Generating technical documentation
543,2026,2026_273,,Generating technical documentation
544,2026,2026_279,,Generating technical documentation
545,2026,2026_289,,Generating technical documentation
546,2026,2026_290,,Generating technical documentation
547,2026,2026_297,,Generating technical documentation
548,2026,2026_298,,Generating technical documentation
549,2026,2026_307,,Generating technical documentation
550,2026,2026_309,,Generating technical documentation
551,2026,2026_312,,Generating technical documentation
552,2026,2026_313,,Generating technical documentation
553,2026,2026_317,,Generating technical documentation
554,2026,2026_325,,Generating technical documentation
555,2026,2026_326,,Generating technical documentation
556,2026,2026_333,,Generating technical documentation
557,2026,2026_334,,Generating technical documentation
558,2026,2026_344,,Generating technical documentation
559,2026,2026_349,,Generating technical documentation
560,2026,2026_350,,Generating technical documentation
561,2026,2026_359,,Generating technical documentation
562,2026,2026_365,,Generating technical documentation
563,2026,2026_369,,Generating technical documentation
564,2026,2026_372,,Generating technical documentation
565,2026,2026_381,,Generating technical documentation
566,2026,2026_394,refactoring existing code,Generating technical documentation
567,2026,2026_403,,Generating technical documentation
568,2026,2026_411,,Generating technical documentation
569,2026,2026_414,,Generating technical documentation
570,2026,2026_418,,Generating technical documentation
571,2026,2026_420,,Generating technical documentation
572,2026,2026_421,,Generating technical documentation
573,2026,2026_422,,Generating technical documentation
574,2026,2026_424,,Generating technical documentation
575,2026,2026_427,,Generating technical documentation
576,2026,2026_437,,Generating technical documentation
577,2026,2026_441,Have a laugh,Generating technical documentation
578,2026,2026_443,,Generating technical documentation
579,2026,2026_445,,Generating technical documentation
580,2026,2026_452,,Generating technical documentation
581,2026,2026_455,,Generating technical documentation
582,2026,2026_458,,Generating technical documentation
583,2026,2026_459,,Generating technical documentation
584,2026,2026_461,,Generating technical documentation
585,2026,2026_466,,Generating technical documentation
586,2026,2026_467,,Generating technical documentation
587,2026,2026_470,,Generating technical documentation
588,2026,2026_472,,Generating technical documentation
589,2026,2026_474,,Generating technical documentation
590,2026,2026_475,,Generating technical documentation
591,2026,2026_482,,Generating technical documentation
592,2026,2026_484,,Generating technical documentation
593,2026,2026_485,Nearly all points above: but rather as a second opinion not a reliable source,Generating technical documentation
594,2026,2026_488,,Generating technical documentation
595,2026,2026_489,,Generating technical documentation
596,2026,2026_498,,Generating technical documentation
597,2026,2026_512,,Generating technical documentation
598,2026,2026_516,"reviewing my code or code from others, research on technical solutions, to get the domain knowledge that I need for the current projects",Generating technical documentation
599,2026,2026_531,,Generating technical documentation
600,2026,2026_537,,Generating technical documentation
601,2026,2026_541,,Generating technical documentation
602,2026,2026_542,,Generating technical documentation
603,2026,2026_543,Naming variables and concepts,Generating technical documentation
604,2026,2026_544,,Generating technical documentation
605,2026,2026_557,,Generating technical documentation
606,2026,2026_558,,Generating technical documentation
607,2026,2026_562,,Generating technical documentation
608,2026,2026_570,,Generating technical documentation
609,2026,2026_573,,Generating technical documentation
610,2026,2026_577,,Generating technical documentation
611,2026,2026_598,,Generating technical documentation
612,2026,2026_599,,Generating technical documentation
613,2026,2026_612,,Generating technical documentation
614,2026,2026_616,,Generating technical documentation
615,2026,2026_624,,Generating technical documentation
616,2026,2026_635,,Generating technical documentation
617,2026,2026_645,,Generating technical documentation
618,2026,2026_653,,Generating technical documentation
619,2026,2026_654,,Generating technical documentation
620,2026,2026_657,,Generating technical documentation
621,2026,2026_662,,Generating technical documentation
622,2026,2026_663,,Generating technical documentation
623,2026,2026_664,,Generating technical documentation
624,2026,2026_666,,Generating technical documentation
625,2026,2026_667,,Generating technical documentation
626,2026,2026_668,,Generating technical documentation
627,2026,2026_671,,Generating technical documentation
628,2026,2026_674,,Generating technical documentation
629,2026,2026_677,,Generating technical documentation
630,2026,2026_678,,Generating technical documentation
631,2026,2026_679,,Generating technical documentation
632,2026,2026_680,,Generating technical documentation
633,2026,2026_685,,Generating technical documentation
634,2026,2026_700,,Generating technical documentation
635,2026,2026_701,,Generating technical documentation
636,2026,2026_705,,Generating technical documentation
637,2026,2026_715,,Generating technical documentation
638,2026,2026_716,,Generating technical documentation
639,2026,2026_718,,Generating technical documentation
640,2026,2026_721,,Generating technical documentation
641,2026,2026_724,,Generating technical documentation
642,2026,2026_737,,Generating technical documentation
643,2026,2026_740,,Generating technical documentation
644,2026,2026_744,,Generating technical documentation
645,2026,2026_746,,Generating technical documentation
646,2026,2026_749,,Generating technical documentation
647,2026,2026_753,,Generating technical documentation
648,2026,2026_761,,Generating technical documentation
649,2026,2026_762,,Generating technical documentation
650,2026,2026_764,"Getting information about syntax, pattern implementation, best practices, tooling, etc.",Generating technical documentation
651,2026,2026_765,,Generating technical documentation
652,2026,2026_768,,Generating technical documentation
653,2026,2026_773,,Generating technical documentation
654,2026,2026_779,,Generating technical documentation
655,2026,2026_781,,Generating technical documentation
656,2026,2026_787,,Generating technical documentation
