,Year_0,row_id,proj6zaf[other]_0,proj6zaf
1623,2026,2026_1086,,GitLab
1624,2026,2026_1088,,GitLab
1625,2026,2026_1092,Mattermost,GitLab
1626,2026,2026_1093,Matrix,GitLab
1627,2026,2026_1094,"Mattermost, Matrix",GitLab
1628,2026,2026_1101,,GitLab
1629,2026,2026_1104,network storage of institution,GitLab
1630,2026,2026_1109,,GitLab
1631,2026,2026_1110,,GitLab
1632,2026,2026_1112,,GitLab
1633,2026,2026_1115,,GitLab
1634,2026,2026_1116,,GitLab
1635,2026,2026_1118,,GitLab
1636,2026,2026_1125,Redmine,GitLab
1637,2026,2026_1126,,GitLab
1638,2026,2026_1127,,GitLab
1639,2026,2026_1128,,GitLab
1640,2026,2026_1132,,GitLab
1641,2026,2026_1136,Redmine,GitLab
1642,2026,2026_1140,Discord,GitLab
1643,2026,2026_1141,,GitLab
1644,2026,2026_1142,,GitLab
1645,2026,2026_1144,,GitLab
1646,2026,2026_1145,,GitLab
1647,2026,2026_1149,"Signal, Matrix",GitLab
1648,2026,2026_1150,,GitLab
1649,2026,2026_1152,Zulip,GitLab
1650,2026,2026_1155,Teams,GitLab
1651,2026,2026_1157,,GitLab
1652,2026,2026_1158,,GitLab
1653,2026,2026_1159,,GitLab
1654,2026,2026_1162,,GitLab
1655,2026,2026_5,Asana,Google Drive
1656,2026,2026_8,,Google Drive
1657,2026,2026_13,,Google Drive
1658,2026,2026_18,Miro,Google Drive
1659,2026,2026_23,,Google Drive
1660,2026,2026_29,,Google Drive
1661,2026,2026_31,,Google Drive
1662,2026,2026_32,,Google Drive
1663,2026,2026_39,,Google Drive
1664,2026,2026_40,,Google Drive
1665,2026,2026_48,,Google Drive
1666,2026,2026_49,Teams,Google Drive
1667,2026,2026_51,,Google Drive
1668,2026,2026_76,,Google Drive
1669,2026,2026_82,,Google Drive
1670,2026,2026_84,,Google Drive
1671,2026,2026_90,,Google Drive
1672,2026,2026_101,"Asana, Discord",Google Drive
1673,2026,2026_105,,Google Drive
1674,2026,2026_115,,Google Drive
1675,2026,2026_124,,Google Drive
1676,2026,2026_133,,Google Drive
1677,2026,2026_135,,Google Drive
1678,2026,2026_136,,Google Drive
1679,2026,2026_143,,Google Drive
1680,2026,2026_145,,Google Drive
1681,2026,2026_148,,Google Drive
1682,2026,2026_170,,Google Drive
1683,2026,2026_185,,Google Drive
1684,2026,2026_200,,Google Drive
1685,2026,2026_209,,Google Drive
1686,2026,2026_216,,Google Drive
1687,2026,2026_227,,Google Drive
1688,2026,2026_229,,Google Drive
1689,2026,2026_249,,Google Drive
1690,2026,2026_257,,Google Drive
1691,2026,2026_271,,Google Drive
1692,2026,2026_277,,Google Drive
1693,2026,2026_282,,Google Drive
1694,2026,2026_295,,Google Drive
1695,2026,2026_297,,Google Drive
1696,2026,2026_299,,Google Drive
1697,2026,2026_322,,Google Drive
1698,2026,2026_340,,Google Drive
1699,2026,2026_343,,Google Drive
1700,2026,2026_344,,Google Drive
1701,2026,2026_350,,Google Drive
1702,2026,2026_352,,Google Drive
1703,2026,2026_358,,Google Drive
1704,2026,2026_360,,Google Drive
1705,2026,2026_364,,Google Drive
1706,2026,2026_367,,Google Drive
1707,2026,2026_369,,Google Drive
1708,2026,2026_373,,Google Drive
1709,2026,2026_381,,Google Drive
1710,2026,2026_388,,Google Drive
1711,2026,2026_395,,Google Drive
1712,2026,2026_397,,Google Drive
1713,2026,2026_407,Zulip,Google Drive
1714,2026,2026_413,"Codeberg, Forgejo",Google Drive
1715,2026,2026_414,,Google Drive
1716,2026,2026_418,,Google Drive
1717,2026,2026_420,,Google Drive
1718,2026,2026_421,"mattermost, matrix",Google Drive
1719,2026,2026_424,,Google Drive
1720,2026,2026_431,,Google Drive
1721,2026,2026_437,,Google Drive
1722,2026,2026_439,,Google Drive
1723,2026,2026_456,,Google Drive
1724,2026,2026_459,Notion,Google Drive
1725,2026,2026_470,,Google Drive
1726,2026,2026_484,,Google Drive
1727,2026,2026_501,Microsoft OneDrive,Google Drive
1728,2026,2026_516,"matrix, draft.io, draw.io, miro",Google Drive
1729,2026,2026_520,,Google Drive
1730,2026,2026_534,,Google Drive
1731,2026,2026_552,,Google Drive
1732,2026,2026_558,,Google Drive
1733,2026,2026_570,,Google Drive
1734,2026,2026_572,,Google Drive
1735,2026,2026_580,,Google Drive
1736,2026,2026_621,,Google Drive
1737,2026,2026_622,,Google Drive
1738,2026,2026_631,,Google Drive
1739,2026,2026_645,,Google Drive
1740,2026,2026_649,,Google Drive
1741,2026,2026_657,,Google Drive
1742,2026,2026_658,,Google Drive
1743,2026,2026_662,,Google Drive
1744,2026,2026_664,,Google Drive
1745,2026,2026_666,,Google Drive
1746,2026,2026_671,,Google Drive
1747,2026,2026_674,,Google Drive
1748,2026,2026_677,,Google Drive
1749,2026,2026_678,,Google Drive
1750,2026,2026_680,,Google Drive
1751,2026,2026_684,,Google Drive
1752,2026,2026_685,,Google Drive
1753,2026,2026_688,MatterMost (open source version of Slack),Google Drive
1754,2026,2026_700,,Google Drive
1755,2026,2026_705,,Google Drive
1756,2026,2026_707,,Google Drive
1757,2026,2026_708,,Google Drive
1758,2026,2026_709,,Google Drive
1759,2026,2026_711,,Google Drive
1760,2026,2026_716,,Google Drive
1761,2026,2026_724,,Google Drive
1762,2026,2026_730,"Redmine, Bugzilla, Email, Google Chat, Discord",Google Drive
1763,2026,2026_737,,Google Drive
1764,2026,2026_744,,Google Drive
1765,2026,2026_748,,Google Drive
1766,2026,2026_764,,Google Drive
1767,2026,2026_779,Matrix / Element,Google Drive
1768,2026,2026_782,,Google Drive
1769,2026,2026_790,,Google Drive
1770,2026,2026_791,,Google Drive
1771,2026,2026_793,,Google Drive
1772,2026,2026_801,,Google Drive
1773,2026,2026_806,,Google Drive
1774,2026,2026_810,,Google Drive
1775,2026,2026_811,Dropbox,Google Drive
1776,2026,2026_812,,Google Drive
1777,2026,2026_819,,Google Drive
1778,2026,2026_823,,Google Drive
1779,2026,2026_835,,Google Drive
1780,2026,2026_857,,Google Drive
1781,2026,2026_877,,Google Drive
1782,2026,2026_878,,Google Drive
1783,2026,2026_892,,Google Drive
1784,2026,2026_896,,Google Drive
1785,2026,2026_904,,Google Drive
1786,2026,2026_905,,Google Drive
1787,2026,2026_906,,Google Drive
1788,2026,2026_918,Mattermost,Google Drive
1789,2026,2026_920,,Google Drive
1790,2026,2026_924,,Google Drive
1791,2026,2026_947,Mattermost,Google Drive
1792,2026,2026_968,,Google Drive
1793,2026,2026_973,,Google Drive
1794,2026,2026_975,,Google Drive
1795,2026,2026_991,,Google Drive
1796,2026,2026_1000,,Google Drive
1797,2026,2026_1001,,Google Drive
1798,2026,2026_1008,Miro,Google Drive
1799,2026,2026_1014,,Google Drive
1800,2026,2026_1017,,Google Drive
1801,2026,2026_1018,"MS Teams, Sharepoint",Google Drive
1802,2026,2026_1019,,Google Drive
1803,2026,2026_1023,,Google Drive
1804,2026,2026_1024,,Google Drive
1805,2026,2026_1040,,Google Drive
1806,2026,2026_1042,,Google Drive
1807,2026,2026_1044,,Google Drive
1808,2026,2026_1045,,Google Drive
1809,2026,2026_1047,,Google Drive
1810,2026,2026_1048,,Google Drive
1811,2026,2026_1050,,Google Drive
1812,2026,2026_1052,,Google Drive
1813,2026,2026_1055,,Google Drive
1814,2026,2026_1069,,Google Drive
1815,2026,2026_1075,,Google Drive
1816,2026,2026_1088,,Google Drive
1817,2026,2026_1115,,Google Drive
1818,2026,2026_1117,,Google Drive
1819,2026,2026_1133,,Google Drive
1820,2026,2026_1138,"Mattermost (+ Mattermost Boards, similar to Trello)",Google Drive
1821,2026,2026_1142,,Google Drive
1822,2026,2026_1145,,Google Drive
1823,2026,2026_1153,,Google Drive
1824,2026,2026_1154,"Microsoft Teams, Discord",Google Drive
1825,2026,2026_1156,,Google Drive
1826,2026,2026_1159,,Google Drive
1827,2026,2026_3,,Jira
1828,2026,2026_11,mattermost,Jira
1829,2026,2026_24,,Jira
1830,2026,2026_31,,Jira
1831,2026,2026_34,,Jira
1832,2026,2026_41,,Jira
1833,2026,2026_45,,Jira
1834,2026,2026_90,,Jira
1835,2026,2026_109,,Jira
1836,2026,2026_124,,Jira
1837,2026,2026_140,"Miro, Forgejo, Element/Matrix",Jira
1838,2026,2026_143,,Jira
1839,2026,2026_188,,Jira
1840,2026,2026_192,Gitea,Jira
1841,2026,2026_195,,Jira
1842,2026,2026_205,Forgejo,Jira
1843,2026,2026_216,,Jira
1844,2026,2026_218,,Jira
1845,2026,2026_235,,Jira
1846,2026,2026_238,,Jira
1847,2026,2026_295,,Jira
1848,2026,2026_304,,Jira
1849,2026,2026_322,,Jira
1850,2026,2026_350,,Jira
1851,2026,2026_354,Miro,Jira
1852,2026,2026_364,,Jira
1853,2026,2026_366,,Jira
1854,2026,2026_367,,Jira
1855,2026,2026_369,,Jira
1856,2026,2026_376,,Jira
1857,2026,2026_388,,Jira
1858,2026,2026_397,,Jira
1859,2026,2026_408,,Jira
1860,2026,2026_413,"Codeberg, Forgejo",Jira
1861,2026,2026_418,,Jira
1862,2026,2026_421,"mattermost, matrix",Jira
1863,2026,2026_424,,Jira
1864,2026,2026_430,,Jira
1865,2026,2026_481,,Jira
1866,2026,2026_484,,Jira
1867,2026,2026_505,,Jira
1868,2026,2026_531,Codeberg,Jira
1869,2026,2026_552,,Jira
1870,2026,2026_570,,Jira
1871,2026,2026_580,,Jira
1872,2026,2026_581,,Jira
1873,2026,2026_588,,Jira
1874,2026,2026_589,,Jira
1875,2026,2026_597,,Jira
1876,2026,2026_620,Hedge Doc,Jira
1877,2026,2026_643,,Jira
1878,2026,2026_655,mattermost,Jira
1879,2026,2026_664,,Jira
1880,2026,2026_671,,Jira
1881,2026,2026_681,,Jira
1882,2026,2026_701,Monday,Jira
1883,2026,2026_713,,Jira
1884,2026,2026_719,,Jira
1885,2026,2026_721,,Jira
1886,2026,2026_722,,Jira
1887,2026,2026_744,,Jira
1888,2026,2026_748,,Jira
1889,2026,2026_764,,Jira
1890,2026,2026_765,,Jira
1891,2026,2026_804,,Jira
1892,2026,2026_806,,Jira
1893,2026,2026_815,,Jira
1894,2026,2026_820,,Jira
1895,2026,2026_835,,Jira
1896,2026,2026_859,,Jira
1897,2026,2026_870,,Jira
1898,2026,2026_875,,Jira
1899,2026,2026_880,,Jira
1900,2026,2026_883,,Jira
1901,2026,2026_893,,Jira
1902,2026,2026_898,,Jira
1903,2026,2026_903,,Jira
1904,2026,2026_924,,Jira
1905,2026,2026_936,,Jira
1906,2026,2026_938,,Jira
1907,2026,2026_944,,Jira
1908,2026,2026_947,Mattermost,Jira
1909,2026,2026_949,,Jira
1910,2026,2026_956,,Jira
1911,2026,2026_1000,,Jira
1912,2026,2026_1011,,Jira
1913,2026,2026_1018,"MS Teams, Sharepoint",Jira
1914,2026,2026_1045,,Jira
1915,2026,2026_1047,,Jira
1916,2026,2026_1055,,Jira
1917,2026,2026_1077,,Jira
1918,2026,2026_1114,,Jira
1919,2026,2026_1131,,Jira
1920,2026,2026_1133,,Jira
1921,2026,2026_1136,Redmine,Jira
1922,2026,2026_1155,Teams,Jira
1923,2026,2026_3,,Slack
1924,2026,2026_5,Asana,Slack
1925,2026,2026_8,,Slack
1926,2026,2026_10,,Slack
1927,2026,2026_11,mattermost,Slack
1928,2026,2026_13,,Slack
1929,2026,2026_17,,Slack
1930,2026,2026_18,Miro,Slack
1931,2026,2026_23,,Slack
1932,2026,2026_24,,Slack
1933,2026,2026_27,,Slack
1934,2026,2026_29,,Slack
1935,2026,2026_31,,Slack
1936,2026,2026_32,,Slack
1937,2026,2026_34,,Slack
1938,2026,2026_39,,Slack
1939,2026,2026_40,,Slack
1940,2026,2026_41,,Slack
1941,2026,2026_44,,Slack
1942,2026,2026_51,,Slack
1943,2026,2026_54,,Slack
1944,2026,2026_60,,Slack
1945,2026,2026_66,,Slack
1946,2026,2026_73,,Slack
1947,2026,2026_82,,Slack
1948,2026,2026_84,,Slack
1949,2026,2026_90,,Slack
1950,2026,2026_101,"Asana, Discord",Slack
1951,2026,2026_102,Zulip,Slack
1952,2026,2026_105,,Slack
1953,2026,2026_106,,Slack
1954,2026,2026_108,"Mattermost, Zulip, Discourse",Slack
1955,2026,2026_109,,Slack
1956,2026,2026_110,,Slack
1957,2026,2026_117,,Slack
1958,2026,2026_133,,Slack
1959,2026,2026_135,,Slack
1960,2026,2026_136,,Slack
1961,2026,2026_143,,Slack
1962,2026,2026_144,,Slack
1963,2026,2026_146,,Slack
1964,2026,2026_148,,Slack
1965,2026,2026_157,MS Teams,Slack
1966,2026,2026_164,,Slack
1967,2026,2026_170,,Slack
1968,2026,2026_177,,Slack
1969,2026,2026_189,,Slack
1970,2026,2026_191,,Slack
1971,2026,2026_192,Gitea,Slack
1972,2026,2026_196,,Slack
1973,2026,2026_206,,Slack
1974,2026,2026_209,,Slack
1975,2026,2026_211,,Slack
1976,2026,2026_214,,Slack
1977,2026,2026_216,,Slack
1978,2026,2026_218,,Slack
1979,2026,2026_219,,Slack
1980,2026,2026_227,,Slack
1981,2026,2026_228,"If Slack is an option, then Teams too",Slack
1982,2026,2026_238,,Slack
1983,2026,2026_243,,Slack
1984,2026,2026_244,,Slack
1985,2026,2026_246,,Slack
1986,2026,2026_248,,Slack
1987,2026,2026_270,,Slack
1988,2026,2026_271,,Slack
1989,2026,2026_277,,Slack
1990,2026,2026_279,,Slack
1991,2026,2026_282,,Slack
1992,2026,2026_284,,Slack
1993,2026,2026_289,,Slack
1994,2026,2026_291,,Slack
1995,2026,2026_292,,Slack
1996,2026,2026_294,,Slack
1997,2026,2026_297,,Slack
1998,2026,2026_302,Zulip,Slack
1999,2026,2026_306,,Slack
2000,2026,2026_307,,Slack
2001,2026,2026_313,,Slack
2002,2026,2026_328,,Slack
2003,2026,2026_333,,Slack
2004,2026,2026_342,,Slack
2005,2026,2026_343,,Slack
2006,2026,2026_354,Miro,Slack
2007,2026,2026_363,,Slack
2008,2026,2026_364,,Slack
2009,2026,2026_365,,Slack
2010,2026,2026_366,,Slack
2011,2026,2026_367,,Slack
2012,2026,2026_369,,Slack
2013,2026,2026_373,,Slack
2014,2026,2026_381,,Slack
2015,2026,2026_387,"Matrix, e-mail",Slack
2016,2026,2026_388,,Slack
2017,2026,2026_391,,Slack
2018,2026,2026_393,,Slack
2019,2026,2026_395,,Slack
2020,2026,2026_396,,Slack
2021,2026,2026_407,Zulip,Slack
2022,2026,2026_408,,Slack
2023,2026,2026_413,"Codeberg, Forgejo",Slack
2024,2026,2026_414,,Slack
2025,2026,2026_418,,Slack
2026,2026,2026_421,"mattermost, matrix",Slack
2027,2026,2026_430,,Slack
2028,2026,2026_431,,Slack
2029,2026,2026_439,,Slack
2030,2026,2026_441,,Slack
2031,2026,2026_442,,Slack
2032,2026,2026_443,Matrix,Slack
2033,2026,2026_456,,Slack
2034,2026,2026_459,Notion,Slack
2035,2026,2026_460,,Slack
2036,2026,2026_481,,Slack
2037,2026,2026_484,,Slack
2038,2026,2026_487,,Slack
2039,2026,2026_494,zulip,Slack
2040,2026,2026_498,,Slack
2041,2026,2026_501,Microsoft OneDrive,Slack
2042,2026,2026_503,,Slack
2043,2026,2026_505,,Slack
2044,2026,2026_512,,Slack
2045,2026,2026_514,,Slack
2046,2026,2026_515,,Slack
2047,2026,2026_516,"matrix, draft.io, draw.io, miro",Slack
2048,2026,2026_517,,Slack
2049,2026,2026_520,,Slack
2050,2026,2026_533,,Slack
2051,2026,2026_543,,Slack
2052,2026,2026_545,,Slack
2053,2026,2026_546,,Slack
2054,2026,2026_552,,Slack
2055,2026,2026_562,,Slack
2056,2026,2026_570,,Slack
2057,2026,2026_571,,Slack
2058,2026,2026_580,,Slack
2059,2026,2026_581,,Slack
2060,2026,2026_582,Custom internal tools,Slack
2061,2026,2026_589,,Slack
2062,2026,2026_593,,Slack
2063,2026,2026_598,,Slack
2064,2026,2026_621,,Slack
2065,2026,2026_622,,Slack
2066,2026,2026_634,,Slack
2067,2026,2026_643,,Slack
2068,2026,2026_645,,Slack
2069,2026,2026_655,mattermost,Slack
2070,2026,2026_657,,Slack
2071,2026,2026_663,,Slack
2072,2026,2026_664,,Slack
2073,2026,2026_666,,Slack
2074,2026,2026_667,,Slack
2075,2026,2026_668,,Slack
2076,2026,2026_671,,Slack
2077,2026,2026_672,,Slack
2078,2026,2026_675,,Slack
2079,2026,2026_677,,Slack
2080,2026,2026_679,,Slack
2081,2026,2026_680,,Slack
2082,2026,2026_681,,Slack
2083,2026,2026_683,,Slack
2084,2026,2026_685,,Slack
2085,2026,2026_687,,Slack
2086,2026,2026_688,MatterMost (open source version of Slack),Slack
2087,2026,2026_690,,Slack
2088,2026,2026_694,Microsoft Teams,Slack
2089,2026,2026_696,,Slack
2090,2026,2026_700,,Slack
2091,2026,2026_701,Monday,Slack
2092,2026,2026_705,,Slack
2093,2026,2026_707,,Slack
2094,2026,2026_708,,Slack
2095,2026,2026_709,,Slack
2096,2026,2026_711,,Slack
2097,2026,2026_715,,Slack
2098,2026,2026_716,,Slack
2099,2026,2026_721,,Slack
2100,2026,2026_722,,Slack
2101,2026,2026_723,"gh-pages, readthedocs",Slack
2102,2026,2026_724,,Slack
2103,2026,2026_730,"Redmine, Bugzilla, Email, Google Chat, Discord",Slack
2104,2026,2026_731,,Slack
2105,2026,2026_737,,Slack
2106,2026,2026_741,,Slack
2107,2026,2026_744,,Slack
2108,2026,2026_746,,Slack
2109,2026,2026_749,,Slack
2110,2026,2026_755,,Slack
2111,2026,2026_761,HackMD,Slack
2112,2026,2026_762,"Azure DevOps, Linear",Slack
2113,2026,2026_764,,Slack
2114,2026,2026_765,,Slack
2115,2026,2026_768,,Slack
2116,2026,2026_769,,Slack
2117,2026,2026_773,,Slack
2118,2026,2026_793,,Slack
2119,2026,2026_801,,Slack
2120,2026,2026_802,,Slack
2121,2026,2026_804,,Slack
2122,2026,2026_806,,Slack
2123,2026,2026_810,,Slack
2124,2026,2026_816,,Slack
2125,2026,2026_818,Mattermost,Slack
2126,2026,2026_820,,Slack
2127,2026,2026_821,,Slack
2128,2026,2026_822,,Slack
2129,2026,2026_825,,Slack
2130,2026,2026_826,,Slack
2131,2026,2026_829,,Slack
2132,2026,2026_835,,Slack
2133,2026,2026_836,"Discord , matrix",Slack
2134,2026,2026_838,ZenHub,Slack
2135,2026,2026_846,,Slack
2136,2026,2026_854,,Slack
2137,2026,2026_859,,Slack
2138,2026,2026_861,"Tulip, Zoom",Slack
2139,2026,2026_864,Mattermost,Slack
2140,2026,2026_871,,Slack
2141,2026,2026_874,"Linear, Azure DevOps",Slack
2142,2026,2026_877,,Slack
2143,2026,2026_878,,Slack
2144,2026,2026_883,,Slack
2145,2026,2026_885,,Slack
2146,2026,2026_886,Codeberg,Slack
2147,2026,2026_892,,Slack
2148,2026,2026_893,,Slack
2149,2026,2026_898,,Slack
2150,2026,2026_900,,Slack
2151,2026,2026_902,,Slack
2152,2026,2026_904,,Slack
2153,2026,2026_905,,Slack
2154,2026,2026_906,,Slack
2155,2026,2026_907,,Slack
2156,2026,2026_918,Mattermost,Slack
2157,2026,2026_920,,Slack
2158,2026,2026_924,,Slack
2159,2026,2026_930,,Slack
2160,2026,2026_932,,Slack
2161,2026,2026_938,,Slack
2162,2026,2026_940,,Slack
2163,2026,2026_942,,Slack
2164,2026,2026_944,,Slack
2165,2026,2026_946,Mattermost,Slack
2166,2026,2026_949,,Slack
2167,2026,2026_951,,Slack
2168,2026,2026_952,,Slack
2169,2026,2026_953,,Slack
2170,2026,2026_959,,Slack
2171,2026,2026_963,zulip,Slack
2172,2026,2026_971,"Notion, Figma",Slack
2173,2026,2026_973,,Slack
2174,2026,2026_975,,Slack
2175,2026,2026_976,,Slack
2176,2026,2026_978,,Slack
2177,2026,2026_1000,,Slack
2178,2026,2026_1007,,Slack
2179,2026,2026_1008,Miro,Slack
2180,2026,2026_1011,,Slack
2181,2026,2026_1014,,Slack
2182,2026,2026_1017,,Slack
2183,2026,2026_1018,"MS Teams, Sharepoint",Slack
2184,2026,2026_1019,,Slack
2185,2026,2026_1023,,Slack
2186,2026,2026_1031,,Slack
2187,2026,2026_1034,,Slack
2188,2026,2026_1038,,Slack
2189,2026,2026_1040,,Slack
2190,2026,2026_1044,,Slack
2191,2026,2026_1045,,Slack
2192,2026,2026_1047,,Slack
2193,2026,2026_1050,,Slack
2194,2026,2026_1051,,Slack
2195,2026,2026_1055,,Slack
2196,2026,2026_1069,,Slack
2197,2026,2026_1075,,Slack
2198,2026,2026_1079,,Slack
2199,2026,2026_1080,,Slack
2200,2026,2026_1081,Codeberg,Slack
2201,2026,2026_1085,YouTrack,Slack
2202,2026,2026_1086,,Slack
2203,2026,2026_1088,,Slack
2204,2026,2026_1091,,Slack
2205,2026,2026_1106,,Slack
2206,2026,2026_1115,,Slack
2207,2026,2026_1117,,Slack
2208,2026,2026_1131,,Slack
2209,2026,2026_1133,,Slack
2210,2026,2026_1134,Teams,Slack
2211,2026,2026_1135,,Slack
2212,2026,2026_1137,,Slack
2213,2026,2026_1145,,Slack
2214,2026,2026_1151,,Slack
2215,2026,2026_1153,,Slack
2216,2026,2026_1155,Teams,Slack
2217,2026,2026_1158,,Slack
2218,2026,2026_1159,,Slack
2219,2026,2026_45,,Sourceforge
2220,2026,2026_187,,Sourceforge
2221,2026,2026_445,,Sourceforge
2222,2026,2026_657,,Sourceforge
2223,2026,2026_878,,Sourceforge
2224,2026,2026_924,,Sourceforge
2225,2026,2026_949,,Sourceforge
2226,2026,2026_1001,,Sourceforge
2227,2026,2026_1115,,Sourceforge
2228,2026,2026_45,,Travis
2229,2026,2026_680,,Travis
2230,2026,2026_823,,Travis
2231,2026,2026_19,,Trello
2232,2026,2026_45,,Trello
2233,2026,2026_49,Teams,Trello
2234,2026,2026_145,,Trello
2235,2026,2026_148,,Trello
2236,2026,2026_170,,Trello
2237,2026,2026_196,,Trello
2238,2026,2026_271,,Trello
2239,2026,2026_296,,Trello
2240,2026,2026_322,,Trello
2241,2026,2026_360,,Trello
2242,2026,2026_365,,Trello
2243,2026,2026_369,,Trello
2244,2026,2026_394,,Trello
2245,2026,2026_397,,Trello
2246,2026,2026_455,R,Trello
2247,2026,2026_501,Microsoft OneDrive,Trello
2248,2026,2026_558,,Trello
2249,2026,2026_593,,Trello
2250,2026,2026_680,,Trello
2251,2026,2026_681,,Trello
2252,2026,2026_688,MatterMost (open source version of Slack),Trello
2253,2026,2026_700,,Trello
2254,2026,2026_724,,Trello
2255,2026,2026_731,,Trello
2256,2026,2026_748,,Trello
2257,2026,2026_750,,Trello
2258,2026,2026_826,,Trello
2259,2026,2026_878,,Trello
2260,2026,2026_883,,Trello
2261,2026,2026_891,,Trello
2262,2026,2026_898,,Trello
2263,2026,2026_905,,Trello
2264,2026,2026_920,,Trello
2265,2026,2026_924,,Trello
2266,2026,2026_932,,Trello
2267,2026,2026_992,,Trello
2268,2026,2026_1000,,Trello
2269,2026,2026_1018,"MS Teams, Sharepoint",Trello
2270,2026,2026_1038,,Trello
2271,2026,2026_1129,Mattermost,Trello
2272,2026,2026_1159,,Trello
