,New_name,Old_name,Question,Option,year
71,fund3[7]_0,fund3[7]. Which of the following sources are used to pay for your effort as a Research Software Engineer? [Venture Capital], Which of the following sources are used to pay for your effort as a Research Software Engineer? [Venture Capital],Venture Capital,2026.0
72,fund3[other]_0,fund3[other]. Which of the following sources are used to pay for your effort as a Research Software Engineer? [Other], Which of the following sources are used to pay for your effort as a Research Software Engineer? [Other],Other,2026.0
73,fund3qnl_0,"fund3qnl. If you are funded via grants, what type of grants are they? (e.g. NWO/Open Science Council, ZonMw, Horizon Europe, Open Science NL, Thematic DCC [TDCC-NES, TDCC-LSH, TDCC-SSH], etc)"," If you are funded via grants, what type of grants are they? (e.g. NWO/Open Science Council, ZonMw, Horizon Europe, Open Science NL, Thematic DCC [TDCC-NES, TDCC-LSH, TDCC-SSH], etc)","TDCC-NES, TDCC-LSH, TDCC-SSH",2026.0
74,genAI1_0,"genAI1. How frequently do you use generative AI tools in your RSE-related tasks (e.g., coding, documentation, testing, or design)?"," How frequently do you use generative AI tools in your RSE-related tasks (e.g., coding, documentation, testing, or design)?",,2026.0
75,genAI2[1]_0,genAI2[1]. For what purposes do you use generative AI tools? [Writing or debugging code], For what purposes do you use generative AI tools? [Writing or debugging code],Writing or debugging code,2026.0
76,genAI2[2]_0,genAI2[2]. For what purposes do you use generative AI tools? [Generating technical documentation], For what purposes do you use generative AI tools? [Generating technical documentation],Generating technical documentation,2026.0
77,genAI2[3]_0,genAI2[3]. For what purposes do you use generative AI tools? [Designing software architectures], For what purposes do you use generative AI tools? [Designing software architectures],Designing software architectures,2026.0
78,genAI2[4]_0,genAI2[4]. For what purposes do you use generative AI tools? [Creating test cases or testing strategies], For what purposes do you use generative AI tools? [Creating test cases or testing strategies],Creating test cases or testing strategies,2026.0
79,genAI2[5]_0,genAI2[5]. For what purposes do you use generative AI tools? [Summarising technical material], For what purposes do you use generative AI tools? [Summarising technical material],Summarising technical material,2026.0
80,genAI2[6]_0,genAI2[6]. For what purposes do you use generative AI tools? [Learning or teaching programming concepts], For what purposes do you use generative AI tools? [Learning or teaching programming concepts],Learning or teaching programming concepts,2026.0
81,genAI2[other]_0,genAI2[other]. For what purposes do you use generative AI tools? [Other], For what purposes do you use generative AI tools? [Other],Other,2026.0
82,genAI3[1]_0,genAI3[1]. Which generative AI tools do you currently use in your RSE work? [ChatGPT], Which generative AI tools do you currently use in your RSE work? [ChatGPT],ChatGPT,2026.0
83,genAI3[2]_0,genAI3[2]. Which generative AI tools do you currently use in your RSE work? [Claude], Which generative AI tools do you currently use in your RSE work? [Claude],Claude,2026.0
84,genAI3[3]_0,genAI3[3]. Which generative AI tools do you currently use in your RSE work? [CodeWhisperer], Which generative AI tools do you currently use in your RSE work? [CodeWhisperer],CodeWhisperer,2026.0
85,genAI3[4]_0,genAI3[4]. Which generative AI tools do you currently use in your RSE work? [Cursor], Which generative AI tools do you currently use in your RSE work? [Cursor],Cursor,2026.0
86,genAI3[5]_0,genAI3[5]. Which generative AI tools do you currently use in your RSE work? [Gemini], Which generative AI tools do you currently use in your RSE work? [Gemini],Gemini,2026.0
87,genAI3[6]_0,genAI3[6]. Which generative AI tools do you currently use in your RSE work? [GitHub Copilot], Which generative AI tools do you currently use in your RSE work? [GitHub Copilot],GitHub Copilot,2026.0
88,genAI3[7]_0,genAI3[7]. Which generative AI tools do you currently use in your RSE work? [Tabnine], Which generative AI tools do you currently use in your RSE work? [Tabnine],Tabnine,2026.0
89,genAI3[other]_0,genAI3[other]. Which generative AI tools do you currently use in your RSE work? [Other], Which generative AI tools do you currently use in your RSE work? [Other],Other,2026.0
90,genAI4[SQ001]_0,"genAI4[SQ001]. Over the next five years, how do you think generative AI tools will affect demand for RSEs roles? []"," Over the next five years, how do you think generative AI tools will affect demand for RSEs roles? []",,2026.0
91,genAI5[1]_0,"genAI5[1]. Over the next five years, how do you think generative AI tools will affect [your productivity?]"," Over the next five years, how do you think generative AI tools will affect [your productivity?]",your productivity?,2026.0
92,genAI5[2]_0,"genAI5[2]. Over the next five years, how do you think generative AI tools will affect [your code quality?]"," Over the next five years, how do you think generative AI tools will affect [your code quality?]",your code quality?,2026.0
93,genAI5[3]_0,"genAI5[3]. Over the next five years, how do you think generative AI tools will affect [your job satisfaction?]"," Over the next five years, how do you think generative AI tools will affect [your job satisfaction?]",your job satisfaction?,2026.0
94,genAI6_0,genAI6. What skills do you think are necessary to effectively use generative AI for research software development tasks?, What skills do you think are necessary to effectively use generative AI for research software development tasks?,,2026.0
95,likert0[1]_0,"likert0[1]. On average, how much of your time is spent on [developing software?]"," On average, how much of your time is spent on [developing software?]",developing software?,2026.0
96,likert0[2]_0,"likert0[2]. On average, how much of your time is spent on [research?]"," On average, how much of your time is spent on [research?]",research?,2026.0
97,likert0[3]_0,"likert0[3]. On average, how much of your time is spent on [management?]"," On average, how much of your time is spent on [management?]",management?,2026.0
98,likert0[4]_0,"likert0[4]. On average, how much of your time is spent on [teaching?]"," On average, how much of your time is spent on [teaching?]",teaching?,2026.0
99,likert0[5]_0,"likert0[5]. On average, how much of your time is spent on [other activities?]"," On average, how much of your time is spent on [other activities?]",other activities?,2026.0
100,likert1[1]_0,"likert1[1]. On average, how much time would you like to spend on [developing software?]"," On average, how much time would you like to spend on [developing software?]",developing software?,2026.0
101,likert1[2]_0,"likert1[2]. On average, how much time would you like to spend on [research?]"," On average, how much time would you like to spend on [research?]",research?,2026.0
102,likert1[3]_0,"likert1[3]. On average, how much time would you like to spend on [management?]"," On average, how much time would you like to spend on [management?]",management?,2026.0
103,likert1[4]_0,"likert1[4]. On average, how much time would you like to spend on [teaching?]"," On average, how much time would you like to spend on [teaching?]",teaching?,2026.0
104,likert1[5]_0,"likert1[5]. On average, how much time would you like to spend on [other activities?]"," On average, how much time would you like to spend on [other activities?]",other activities?,2026.0
105,likert2a[1]_0,"likert2a[1]. When you are writing about your software, do you reference the software directly or do you reference a paper describing your software? [Directly reference the software (i.e. through Github link or Zenodo)]"," When you are writing about your software, do you reference the software directly or do you reference a paper describing your software? [Directly reference the software (i.e. through Github link or Zenodo)]",,2026.0
106,likert2a[2]_0,"likert2a[2]. When you are writing about your software, do you reference the software directly or do you reference a paper describing your software? [I reference a published paper describing the software]"," When you are writing about your software, do you reference the software directly or do you reference a paper describing your software? [I reference a published paper describing the software]",I reference a published paper describing the software,2026.0
107,likert2b[SQ001]_0,likert2b[SQ001]. How often do you generate a DOI or other persistent identifier for your software? [], How often do you generate a DOI or other persistent identifier for your software? [],,2026.0
108,likert3a[SQ001]_0,"likert3a[SQ001]. In general, I am satisfied with my current position. []"," In general, I am satisfied with my current position. []",,2026.0
109,likert3b[SQ001]_0,"likert3b[SQ001]. In general, I am satisfied with my career. []"," In general, I am satisfied with my career. []",,2026.0
110,likert4a[1]_0,likert4a[1]. I feel that my contribution to research is recognised by my institution. [], I feel that my contribution to research is recognised by my institution. [],,2026.0
111,likert4b[1]_0,likert4b[1]. I feel that my contribution to research is recognised by... [my institution.], I feel that my contribution to research is recognised by... [my institution.],,2026.0
112,likert4b[2]_0,likert4b[2]. I feel that my contribution to research is recognised by... [ my supervisor/line manager.], I feel that my contribution to research is recognised by... [ my supervisor/line manager.],,2026.0
113,likert4c[1]_0,likert4c[1]. I feel that my contribution to research is recognised by... [my institution.], I feel that my contribution to research is recognised by... [my institution.],,2026.0
114,likert4c[2]_0,likert4c[2]. I feel that my contribution to research is recognised by... [ my supervisor/line manager.], I feel that my contribution to research is recognised by... [ my supervisor/line manager.],,2026.0
115,likert4c[3]_0,likert4c[3]. I feel that my contribution to research is recognised by... [the researchers I work with.], I feel that my contribution to research is recognised by... [the researchers I work with.],,2026.0
116,likert5a[1]_0,likert5a[1].  [It would not be very difficult for me to get an equivalent job in a different institution],  [It would not be very difficult for me to get an equivalent job in a different institution],It would not be very difficult for me to get an equivalent job in a different institution,2026.0
117,likert5a[2]_0,likert5a[2].  [It is likely that I will gain a promotion within my current group ],  [It is likely that I will gain a promotion within my current group ],It is likely that I will gain a promotion within my current group ,2026.0
118,likert5a[3]_0,likert5a[3].  [There are many opportunities within my chosen career plan],  [There are many opportunities within my chosen career plan],There are many opportunities within my chosen career plan,2026.0
119,likert5b[1]_0,likert5b[1].  [My experience is in demand on the labour market],  [My experience is in demand on the labour market],My experience is in demand on the labour market,2026.0
120,likert5b[2]_0,likert5b[2].  [The process I have to complete to gain a promotion is clear and understandable],  [The process I have to complete to gain a promotion is clear and understandable],The process I have to complete to gain a promotion is clear and understandable,2026.0
121,likert5b[3]_0,likert5b[3].  [It is likely that my next position will be a Research Software Engineer / Research Software Developer role],  [It is likely that my next position will be a Research Software Engineer / Research Software Developer role],It is likely that my next position will be a Research Software Engineer / Research Software Developer role,2026.0
122,open1can[SQ001]_0,open1can[SQ001]. How often do you license your software with an open-source licence? [], How often do you license your software with an open-source licence? [],,2026.0
123,open1de_0,open1de. Do you have an ORCID ID?, Do you have an ORCID ID?,,2026.0
124,org1can_0,org1can. Would you be interested in joining such an organisation?, Would you be interested in joining such an organisation?,,2026.0
125,org1cz_0,org1cz. Would you be interested in joining a national Czech RSE association?, Would you be interested in joining a national Czech RSE association?,,2026.0
126,org1swiss_0,org1swiss. Would you be interested in joining a national Swiss RSE association?, Would you be interested in joining a national Swiss RSE association?,,2026.0
127,org2can[SQ001]_0,org2can[SQ001]. What would you hope to get out of such an organisation (check all that apply)? [Networking], What would you hope to get out of such an organisation (check all that apply)? [Networking],Networking,2026.0
128,org2can[SQ002]_0,org2can[SQ002]. What would you hope to get out of such an organisation (check all that apply)? [Research collaborations], What would you hope to get out of such an organisation (check all that apply)? [Research collaborations],Research collaborations,2026.0
129,org2can[SQ003]_0,org2can[SQ003]. What would you hope to get out of such an organisation (check all that apply)? [Training], What would you hope to get out of such an organisation (check all that apply)? [Training],Training,2026.0
130,org2can[SQ004]_0,org2can[SQ004]. What would you hope to get out of such an organisation (check all that apply)? [Research software standards and interoperability definition], What would you hope to get out of such an organisation (check all that apply)? [Research software standards and interoperability definition],Research software standards and interoperability definition,2026.0
131,org2can[SQ005]_0,org2can[SQ005]. What would you hope to get out of such an organisation (check all that apply)? [Job opportunities], What would you hope to get out of such an organisation (check all that apply)? [Job opportunities],Job opportunities,2026.0
132,org2can[other]_0,org2can[other]. What would you hope to get out of such an organisation (check all that apply)? [Other], What would you hope to get out of such an organisation (check all that apply)? [Other],Other,2026.0
133,org3de_0,org3de. Would you support the establishment of a German research software institution?, Would you support the establishment of a German research software institution?,,2026.0
134,org3nord[1]_0,"org3nord[1]. How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Organisation of conferences, workshops and similar events]"," How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Organisation of conferences, workshops and similar events]","Organisation of conferences, workshops and similar events",2026.0
135,org3nord[2]_0,org3nord[2]. How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Running regular online talk-series], How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Running regular online talk-series],Running regular online talk-series,2026.0
136,org3nord[3]_0,org3nord[3]. How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Organisation of online and/or in-person trainings], How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Organisation of online and/or in-person trainings],Organisation of online and/or in-person trainings,2026.0
137,org3nord[4]_0,org3nord[4]. How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Hosting an easily searchable database of trainings available through other institutions], How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Hosting an easily searchable database of trainings available through other institutions],Hosting an easily searchable database of trainings available through other institutions,2026.0
138,org3nord[5]_0,org3nord[5]. How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Compilation and development of freely available training materials (for teaching and self-studying)], How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Compilation and development of freely available training materials (for teaching and self-studying)],Compilation and development of freely available training materials (for teaching and self-studying),2026.0
139,org3nord[6]_0,org3nord[6]. How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Coordination of train-the-trainer programs (e.g. Carpentries) for Nordics], How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Coordination of train-the-trainer programs (e.g. Carpentries) for Nordics],,2026.0
140,org3nord[7]_0,org3nord[7]. How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Fostering networking within the RSE community via a moderated chat (or similar)], How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Fostering networking within the RSE community via a moderated chat (or similar)],Fostering networking within the RSE community via a moderated chat (or similar),2026.0
141,org3nord[other]_0,org3nord[other]. How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Other], How could Nordic-RSE or a potential Nordic research software institute foster community engagement and knowledge transfer? [Other],Other,2026.0
142,org3us_0,org3us. What specific activities or forums would you like to see your national association provide?, What specific activities or forums would you like to see your national association provide?,,2026.0
143,org4de[10]_0,org4de[10]. What tasks should a national research software institution primarily undertake in your opinion? [Offer funding for research software projects], What tasks should a national research software institution primarily undertake in your opinion? [Offer funding for research software projects],Offer funding for research software projects,2026.0
144,org4de[1]_0,org4de[1]. What tasks should a national research software institution primarily undertake in your opinion? [In-house development of research software], What tasks should a national research software institution primarily undertake in your opinion? [In-house development of research software],In-house development of research software,2026.0
145,org4de[2]_0,org4de[2]. What tasks should a national research software institution primarily undertake in your opinion? [Temporary support of research software projects with manpower], What tasks should a national research software institution primarily undertake in your opinion? [Temporary support of research software projects with manpower],Temporary support of research software projects with manpower,2026.0
146,org4de[3]_0,org4de[3]. What tasks should a national research software institution primarily undertake in your opinion? [Maintenance of internationally relevant research software], What tasks should a national research software institution primarily undertake in your opinion? [Maintenance of internationally relevant research software],Maintenance of internationally relevant research software,2026.0
147,org4de[4]_0,org4de[4]. What tasks should a national research software institution primarily undertake in your opinion? [Consulting on research software development], What tasks should a national research software institution primarily undertake in your opinion? [Consulting on research software development],Consulting on research software development,2026.0
148,org4de[5]_0,"org4de[5]. What tasks should a national research software institution primarily undertake in your opinion? [Development and dissemination of standards (e.g., for quality, metadata)]"," What tasks should a national research software institution primarily undertake in your opinion? [Development and dissemination of standards (e.g., for quality, metadata)]",,2026.0
149,org4de[6]_0,org4de[6]. What tasks should a national research software institution primarily undertake in your opinion? [Research on RSE topics], What tasks should a national research software institution primarily undertake in your opinion? [Research on RSE topics],Research on RSE topics,2026.0
150,org4de[7]_0,org4de[7]. What tasks should a national research software institution primarily undertake in your opinion? [Community engagement and trainings], What tasks should a national research software institution primarily undertake in your opinion? [Community engagement and trainings],Community engagement and trainings,2026.0
151,org4de[8]_0,org4de[8]. What tasks should a national research software institution primarily undertake in your opinion? [Advocating for research software towards politicians and decision makers], What tasks should a national research software institution primarily undertake in your opinion? [Advocating for research software towards politicians and decision makers],Advocating for research software towards politicians and decision makers,2026.0
152,org4de[9]_0,org4de[9]. What tasks should a national research software institution primarily undertake in your opinion? [Promotion of career paths in the RSE field], What tasks should a national research software institution primarily undertake in your opinion? [Promotion of career paths in the RSE field],Promotion of career paths in the RSE field,2026.0
153,org4de[other]_0,org4de[other]. What tasks should a national research software institution primarily undertake in your opinion? [Other], What tasks should a national research software institution primarily undertake in your opinion? [Other],Other,2026.0
154,org4nord[10]_0,org4nord[10]. With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Offer funding for research software projects], With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Offer funding for research software projects],Offer funding for research software projects,2026.0
155,org4nord[1]_0,org4nord[1]. With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [In-house development of research software], With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [In-house development of research software],In-house development of research software,2026.0
156,org4nord[2]_0,org4nord[2]. With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Temporary support of research software projects with manpower], With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Temporary support of research software projects with manpower],Temporary support of research software projects with manpower,2026.0
