,Year_0,row_id,variable,paper2
1258,2026,2026_94,Acknowledged in the main text,1.0
1261,2026,2026_97,Acknowledged in the main text,3.0
1262,2026,2026_98,Acknowledged in the main text,2.0
1265,2026,2026_101,Acknowledged in the main text,3.0
1266,2026,2026_102,Acknowledged in the main text,1.0
1269,2026,2026_105,Acknowledged in the main text,3.0
1270,2026,2026_106,Acknowledged in the main text,4.0
1271,2026,2026_107,Acknowledged in the main text,4.0
1272,2026,2026_108,Acknowledged in the main text,3.0
1273,2026,2026_109,Acknowledged in the main text,3.0
1274,2026,2026_110,Acknowledged in the main text,5.0
1279,2026,2026_115,Acknowledged in the main text,1.0
1280,2026,2026_116,Acknowledged in the main text,1.0
1281,2026,2026_117,Acknowledged in the main text,4.0
1282,2026,2026_118,Acknowledged in the main text,2.0
1283,2026,2026_119,Acknowledged in the main text,4.0
1285,2026,2026_121,Acknowledged in the main text,2.0
1287,2026,2026_123,Acknowledged in the main text,4.0
1289,2026,2026_125,Acknowledged in the main text,3.0
1292,2026,2026_128,Acknowledged in the main text,1.0
1296,2026,2026_132,Acknowledged in the main text,1.0
1297,2026,2026_133,Acknowledged in the main text,4.0
1299,2026,2026_135,Acknowledged in the main text,4.0
1300,2026,2026_136,Acknowledged in the main text,3.0
1304,2026,2026_140,Acknowledged in the main text,3.0
1306,2026,2026_142,Acknowledged in the main text,4.0
1308,2026,2026_144,Acknowledged in the main text,3.0
1309,2026,2026_145,Acknowledged in the main text,1.0
1310,2026,2026_146,Acknowledged in the main text,1.0
1311,2026,2026_147,Acknowledged in the main text,3.0
1312,2026,2026_148,Acknowledged in the main text,5.0
1313,2026,2026_149,Acknowledged in the main text,3.0
1314,2026,2026_150,Acknowledged in the main text,4.0
1317,2026,2026_153,Acknowledged in the main text,3.0
1318,2026,2026_154,Acknowledged in the main text,1.0
1327,2026,2026_163,Acknowledged in the main text,1.0
1328,2026,2026_164,Acknowledged in the main text,1.0
1332,2026,2026_168,Acknowledged in the main text,1.0
1333,2026,2026_169,Acknowledged in the main text,2.0
1334,2026,2026_170,Acknowledged in the main text,1.0
1341,2026,2026_177,Acknowledged in the main text,1.0
1344,2026,2026_180,Acknowledged in the main text,3.0
1345,2026,2026_181,Acknowledged in the main text,3.0
1349,2026,2026_185,Acknowledged in the main text,1.0
1351,2026,2026_187,Acknowledged in the main text,3.0
1352,2026,2026_188,Acknowledged in the main text,1.0
1354,2026,2026_190,Acknowledged in the main text,5.0
1356,2026,2026_192,Acknowledged in the main text,1.0
1357,2026,2026_193,Acknowledged in the main text,1.0
1358,2026,2026_194,Acknowledged in the main text,2.0
1359,2026,2026_195,Acknowledged in the main text,3.0
1360,2026,2026_196,Acknowledged in the main text,3.0
1364,2026,2026_200,Acknowledged in the main text,1.0
1366,2026,2026_202,Acknowledged in the main text,4.0
1367,2026,2026_203,Acknowledged in the main text,3.0
1369,2026,2026_205,Acknowledged in the main text,3.0
1370,2026,2026_206,Acknowledged in the main text,3.0
1373,2026,2026_209,Acknowledged in the main text,5.0
1375,2026,2026_211,Acknowledged in the main text,1.0
1376,2026,2026_212,Acknowledged in the main text,1.0
1378,2026,2026_214,Acknowledged in the main text,1.0
1379,2026,2026_215,Acknowledged in the main text,3.0
1380,2026,2026_216,Acknowledged in the main text,3.0
1381,2026,2026_217,Acknowledged in the main text,1.0
1382,2026,2026_218,Acknowledged in the main text,3.0
1383,2026,2026_219,Acknowledged in the main text,3.0
1384,2026,2026_220,Acknowledged in the main text,3.0
1385,2026,2026_221,Acknowledged in the main text,4.0
1386,2026,2026_222,Acknowledged in the main text,2.0
1387,2026,2026_223,Acknowledged in the main text,1.0
1388,2026,2026_224,Acknowledged in the main text,3.0
1391,2026,2026_227,Acknowledged in the main text,1.0
1392,2026,2026_228,Acknowledged in the main text,3.0
1393,2026,2026_229,Acknowledged in the main text,4.0
1395,2026,2026_231,Acknowledged in the main text,5.0
1396,2026,2026_232,Acknowledged in the main text,5.0
1404,2026,2026_240,Acknowledged in the main text,4.0
1405,2026,2026_241,Acknowledged in the main text,5.0
1407,2026,2026_243,Acknowledged in the main text,3.0
1408,2026,2026_244,Acknowledged in the main text,3.0
1410,2026,2026_246,Acknowledged in the main text,1.0
1411,2026,2026_247,Acknowledged in the main text,4.0
1412,2026,2026_248,Acknowledged in the main text,5.0
1413,2026,2026_249,Acknowledged in the main text,2.0
1414,2026,2026_250,Acknowledged in the main text,4.0
1417,2026,2026_253,Acknowledged in the main text,3.0
1421,2026,2026_257,Acknowledged in the main text,3.0
1423,2026,2026_259,Acknowledged in the main text,2.0
1424,2026,2026_260,Acknowledged in the main text,3.0
1426,2026,2026_262,Acknowledged in the main text,3.0
1430,2026,2026_266,Acknowledged in the main text,4.0
1436,2026,2026_272,Acknowledged in the main text,1.0
1437,2026,2026_273,Acknowledged in the main text,4.0
1439,2026,2026_275,Acknowledged in the main text,1.0
1441,2026,2026_277,Acknowledged in the main text,1.0
1443,2026,2026_279,Acknowledged in the main text,1.0
1446,2026,2026_282,Acknowledged in the main text,3.0
1448,2026,2026_284,Acknowledged in the main text,1.0
1449,2026,2026_285,Acknowledged in the main text,2.0
1450,2026,2026_286,Acknowledged in the main text,2.0
1453,2026,2026_289,Acknowledged in the main text,1.0
1454,2026,2026_290,Acknowledged in the main text,2.0
1455,2026,2026_291,Acknowledged in the main text,4.0
1458,2026,2026_294,Acknowledged in the main text,5.0
1459,2026,2026_295,Acknowledged in the main text,2.0
1461,2026,2026_297,Acknowledged in the main text,3.0
1463,2026,2026_299,Acknowledged in the main text,5.0
1466,2026,2026_302,Acknowledged in the main text,3.0
1470,2026,2026_306,Acknowledged in the main text,1.0
1471,2026,2026_307,Acknowledged in the main text,5.0
1473,2026,2026_309,Acknowledged in the main text,5.0
1476,2026,2026_312,Acknowledged in the main text,5.0
1479,2026,2026_315,Acknowledged in the main text,3.0
1481,2026,2026_317,Acknowledged in the main text,1.0
1483,2026,2026_319,Acknowledged in the main text,2.0
1484,2026,2026_320,Acknowledged in the main text,1.0
1486,2026,2026_322,Acknowledged in the main text,1.0
1489,2026,2026_325,Acknowledged in the main text,1.0
1490,2026,2026_326,Acknowledged in the main text,2.0
1492,2026,2026_328,Acknowledged in the main text,1.0
1495,2026,2026_331,Acknowledged in the main text,1.0
1498,2026,2026_334,Acknowledged in the main text,1.0
1504,2026,2026_340,Acknowledged in the main text,1.0
1505,2026,2026_341,Acknowledged in the main text,4.0
1506,2026,2026_342,Acknowledged in the main text,1.0
1507,2026,2026_343,Acknowledged in the main text,5.0
1508,2026,2026_344,Acknowledged in the main text,5.0
1513,2026,2026_349,Acknowledged in the main text,3.0
1515,2026,2026_351,Acknowledged in the main text,3.0
1519,2026,2026_355,Acknowledged in the main text,4.0
1520,2026,2026_356,Acknowledged in the main text,1.0
1522,2026,2026_358,Acknowledged in the main text,1.0
1524,2026,2026_360,Acknowledged in the main text,1.0
1527,2026,2026_363,Acknowledged in the main text,3.0
1528,2026,2026_364,Acknowledged in the main text,3.0
1529,2026,2026_365,Acknowledged in the main text,3.0
1530,2026,2026_366,Acknowledged in the main text,1.0
1531,2026,2026_367,Acknowledged in the main text,4.0
1536,2026,2026_372,Acknowledged in the main text,4.0
1537,2026,2026_373,Acknowledged in the main text,3.0
1540,2026,2026_376,Acknowledged in the main text,4.0
1541,2026,2026_377,Acknowledged in the main text,3.0
1542,2026,2026_378,Acknowledged in the main text,1.0
1545,2026,2026_381,Acknowledged in the main text,1.0
1546,2026,2026_382,Acknowledged in the main text,1.0
1549,2026,2026_385,Acknowledged in the main text,3.0
1551,2026,2026_387,Acknowledged in the main text,1.0
1553,2026,2026_389,Acknowledged in the main text,3.0
1554,2026,2026_390,Acknowledged in the main text,5.0
1555,2026,2026_391,Acknowledged in the main text,4.0
1558,2026,2026_394,Acknowledged in the main text,1.0
1559,2026,2026_395,Acknowledged in the main text,4.0
1560,2026,2026_396,Acknowledged in the main text,3.0
1561,2026,2026_397,Acknowledged in the main text,5.0
1567,2026,2026_403,Acknowledged in the main text,5.0
1569,2026,2026_405,Acknowledged in the main text,4.0
1572,2026,2026_408,Acknowledged in the main text,3.0
1575,2026,2026_411,Acknowledged in the main text,2.0
1576,2026,2026_412,Acknowledged in the main text,1.0
1577,2026,2026_413,Acknowledged in the main text,2.0
1578,2026,2026_414,Acknowledged in the main text,1.0
1579,2026,2026_415,Acknowledged in the main text,1.0
1582,2026,2026_418,Acknowledged in the main text,2.0
1585,2026,2026_421,Acknowledged in the main text,1.0
1590,2026,2026_426,Acknowledged in the main text,2.0
1591,2026,2026_427,Acknowledged in the main text,3.0
1594,2026,2026_430,Acknowledged in the main text,1.0
1595,2026,2026_431,Acknowledged in the main text,3.0
1597,2026,2026_433,Acknowledged in the main text,1.0
1598,2026,2026_434,Acknowledged in the main text,3.0
1600,2026,2026_436,Acknowledged in the main text,1.0
1601,2026,2026_437,Acknowledged in the main text,4.0
1604,2026,2026_440,Acknowledged in the main text,2.0
1605,2026,2026_441,Acknowledged in the main text,1.0
1606,2026,2026_442,Acknowledged in the main text,3.0
1609,2026,2026_445,Acknowledged in the main text,3.0
1612,2026,2026_448,Acknowledged in the main text,2.0
1617,2026,2026_453,Acknowledged in the main text,1.0
1619,2026,2026_455,Acknowledged in the main text,3.0
1620,2026,2026_456,Acknowledged in the main text,3.0
1622,2026,2026_458,Acknowledged in the main text,3.0
1624,2026,2026_460,Acknowledged in the main text,4.0
1625,2026,2026_461,Acknowledged in the main text,5.0
1630,2026,2026_466,Acknowledged in the main text,1.0
1631,2026,2026_467,Acknowledged in the main text,3.0
1632,2026,2026_468,Acknowledged in the main text,1.0
1633,2026,2026_469,Acknowledged in the main text,5.0
1634,2026,2026_470,Acknowledged in the main text,3.0
1638,2026,2026_474,Acknowledged in the main text,1.0
1639,2026,2026_475,Acknowledged in the main text,3.0
1640,2026,2026_476,Acknowledged in the main text,3.0
1643,2026,2026_479,Acknowledged in the main text,3.0
1645,2026,2026_481,Acknowledged in the main text,2.0
1646,2026,2026_482,Acknowledged in the main text,2.0
1647,2026,2026_483,Acknowledged in the main text,3.0
1650,2026,2026_486,Acknowledged in the main text,1.0
1651,2026,2026_487,Acknowledged in the main text,1.0
1653,2026,2026_489,Acknowledged in the main text,4.0
1658,2026,2026_494,Acknowledged in the main text,3.0
1667,2026,2026_503,Acknowledged in the main text,2.0
1668,2026,2026_504,Acknowledged in the main text,1.0
1674,2026,2026_510,Acknowledged in the main text,4.0
1675,2026,2026_511,Acknowledged in the main text,1.0
1678,2026,2026_514,Acknowledged in the main text,3.0
1680,2026,2026_516,Acknowledged in the main text,3.0
1681,2026,2026_517,Acknowledged in the main text,3.0
1684,2026,2026_520,Acknowledged in the main text,3.0
1685,2026,2026_521,Acknowledged in the main text,3.0
1686,2026,2026_522,Acknowledged in the main text,5.0
1695,2026,2026_531,Acknowledged in the main text,3.0
1697,2026,2026_533,Acknowledged in the main text,2.0
1698,2026,2026_534,Acknowledged in the main text,4.0
1701,2026,2026_537,Acknowledged in the main text,3.0
1702,2026,2026_538,Acknowledged in the main text,5.0
1703,2026,2026_539,Acknowledged in the main text,4.0
1705,2026,2026_541,Acknowledged in the main text,3.0
1706,2026,2026_542,Acknowledged in the main text,5.0
1708,2026,2026_544,Acknowledged in the main text,4.0
1709,2026,2026_545,Acknowledged in the main text,3.0
1711,2026,2026_547,Acknowledged in the main text,1.0
1713,2026,2026_549,Acknowledged in the main text,3.0
1714,2026,2026_550,Acknowledged in the main text,1.0
1716,2026,2026_552,Acknowledged in the main text,1.0
1717,2026,2026_553,Acknowledged in the main text,3.0
1718,2026,2026_554,Acknowledged in the main text,3.0
1721,2026,2026_557,Acknowledged in the main text,3.0
1722,2026,2026_558,Acknowledged in the main text,5.0
1726,2026,2026_562,Acknowledged in the main text,3.0
1735,2026,2026_571,Acknowledged in the main text,2.0
1741,2026,2026_577,Acknowledged in the main text,1.0
1746,2026,2026_582,Acknowledged in the main text,3.0
1748,2026,2026_584,Acknowledged in the main text,1.0
1753,2026,2026_589,Acknowledged in the main text,3.0
1754,2026,2026_590,Acknowledged in the main text,1.0
1760,2026,2026_596,Acknowledged in the main text,1.0
1764,2026,2026_600,Acknowledged in the main text,2.0
1767,2026,2026_603,Acknowledged in the main text,4.0
1768,2026,2026_604,Acknowledged in the main text,3.0
1770,2026,2026_606,Acknowledged in the main text,5.0
1776,2026,2026_612,Acknowledged in the main text,3.0
1780,2026,2026_616,Acknowledged in the main text,3.0
1781,2026,2026_617,Acknowledged in the main text,3.0
1786,2026,2026_622,Acknowledged in the main text,5.0
1792,2026,2026_628,Acknowledged in the main text,3.0
1793,2026,2026_629,Acknowledged in the main text,4.0
1800,2026,2026_636,Acknowledged in the main text,1.0
1808,2026,2026_644,Acknowledged in the main text,1.0
1813,2026,2026_649,Acknowledged in the main text,1.0
1816,2026,2026_652,Acknowledged in the main text,2.0
1817,2026,2026_653,Acknowledged in the main text,3.0
1818,2026,2026_654,Acknowledged in the main text,3.0
1819,2026,2026_655,Acknowledged in the main text,1.0
1821,2026,2026_657,Acknowledged in the main text,5.0
1826,2026,2026_662,Acknowledged in the main text,5.0
1827,2026,2026_663,Acknowledged in the main text,5.0
1828,2026,2026_664,Acknowledged in the main text,4.0
1830,2026,2026_666,Acknowledged in the main text,4.0
1832,2026,2026_668,Acknowledged in the main text,3.0
1835,2026,2026_671,Acknowledged in the main text,5.0
1836,2026,2026_672,Acknowledged in the main text,1.0
1839,2026,2026_675,Acknowledged in the main text,2.0
1841,2026,2026_677,Acknowledged in the main text,3.0
1842,2026,2026_678,Acknowledged in the main text,3.0
1844,2026,2026_680,Acknowledged in the main text,4.0
1848,2026,2026_684,Acknowledged in the main text,5.0
1849,2026,2026_685,Acknowledged in the main text,3.0
1852,2026,2026_688,Acknowledged in the main text,1.0
1853,2026,2026_689,Acknowledged in the main text,1.0
1855,2026,2026_691,Acknowledged in the main text,3.0
1856,2026,2026_692,Acknowledged in the main text,4.0
1858,2026,2026_694,Acknowledged in the main text,1.0
1860,2026,2026_696,Acknowledged in the main text,2.0
1861,2026,2026_697,Acknowledged in the main text,5.0
1862,2026,2026_698,Acknowledged in the main text,3.0
1864,2026,2026_700,Acknowledged in the main text,3.0
1865,2026,2026_701,Acknowledged in the main text,3.0
1868,2026,2026_704,Acknowledged in the main text,3.0
1875,2026,2026_711,Acknowledged in the main text,3.0
1877,2026,2026_713,Acknowledged in the main text,1.0
1880,2026,2026_716,Acknowledged in the main text,1.0
1882,2026,2026_718,Acknowledged in the main text,4.0
1885,2026,2026_721,Acknowledged in the main text,1.0
1886,2026,2026_722,Acknowledged in the main text,2.0
1887,2026,2026_723,Acknowledged in the main text,3.0
1888,2026,2026_724,Acknowledged in the main text,3.0
1892,2026,2026_728,Acknowledged in the main text,3.0
1894,2026,2026_730,Acknowledged in the main text,3.0
1895,2026,2026_731,Acknowledged in the main text,1.0
1896,2026,2026_732,Acknowledged in the main text,1.0
1900,2026,2026_736,Acknowledged in the main text,4.0
1904,2026,2026_740,Acknowledged in the main text,3.0
1905,2026,2026_741,Acknowledged in the main text,4.0
1908,2026,2026_744,Acknowledged in the main text,5.0
1910,2026,2026_746,Acknowledged in the main text,5.0
1911,2026,2026_747,Acknowledged in the main text,1.0
1912,2026,2026_748,Acknowledged in the main text,1.0
1913,2026,2026_749,Acknowledged in the main text,4.0
1914,2026,2026_750,Acknowledged in the main text,2.0
1915,2026,2026_751,Acknowledged in the main text,1.0
1922,2026,2026_758,Acknowledged in the main text,1.0
1925,2026,2026_761,Acknowledged in the main text,2.0
1926,2026,2026_762,Acknowledged in the main text,1.0
1929,2026,2026_765,Acknowledged in the main text,3.0
1932,2026,2026_768,Acknowledged in the main text,5.0
1934,2026,2026_770,Acknowledged in the main text,3.0
1940,2026,2026_776,Acknowledged in the main text,1.0
1943,2026,2026_779,Acknowledged in the main text,3.0
1945,2026,2026_781,Acknowledged in the main text,4.0
1946,2026,2026_782,Acknowledged in the main text,1.0
1948,2026,2026_784,Acknowledged in the main text,3.0
1949,2026,2026_785,Acknowledged in the main text,4.0
1951,2026,2026_787,Acknowledged in the main text,1.0
1952,2026,2026_788,Acknowledged in the main text,3.0
1961,2026,2026_797,Acknowledged in the main text,3.0
1966,2026,2026_802,Acknowledged in the main text,1.0
1968,2026,2026_804,Acknowledged in the main text,1.0
1970,2026,2026_806,Acknowledged in the main text,2.0
1975,2026,2026_811,Acknowledged in the main text,1.0
1976,2026,2026_812,Acknowledged in the main text,5.0
1980,2026,2026_816,Acknowledged in the main text,3.0
1981,2026,2026_817,Acknowledged in the main text,3.0
1982,2026,2026_818,Acknowledged in the main text,1.0
1985,2026,2026_821,Acknowledged in the main text,1.0
1986,2026,2026_822,Acknowledged in the main text,5.0
1987,2026,2026_823,Acknowledged in the main text,2.0
1990,2026,2026_826,Acknowledged in the main text,3.0
1993,2026,2026_829,Acknowledged in the main text,3.0
1995,2026,2026_831,Acknowledged in the main text,1.0
1999,2026,2026_835,Acknowledged in the main text,3.0
2000,2026,2026_836,Acknowledged in the main text,1.0
2002,2026,2026_838,Acknowledged in the main text,3.0
2005,2026,2026_841,Acknowledged in the main text,1.0
2006,2026,2026_842,Acknowledged in the main text,2.0
2008,2026,2026_844,Acknowledged in the main text,3.0
2009,2026,2026_845,Acknowledged in the main text,4.0
2010,2026,2026_846,Acknowledged in the main text,1.0
2014,2026,2026_850,Acknowledged in the main text,3.0
2018,2026,2026_854,Acknowledged in the main text,2.0
2020,2026,2026_856,Acknowledged in the main text,2.0
2021,2026,2026_857,Acknowledged in the main text,3.0
2023,2026,2026_859,Acknowledged in the main text,4.0
2025,2026,2026_861,Acknowledged in the main text,1.0
2026,2026,2026_862,Acknowledged in the main text,1.0
2028,2026,2026_864,Acknowledged in the main text,5.0
2031,2026,2026_867,Acknowledged in the main text,1.0
2032,2026,2026_868,Acknowledged in the main text,2.0
2033,2026,2026_869,Acknowledged in the main text,1.0
2034,2026,2026_870,Acknowledged in the main text,4.0
2035,2026,2026_871,Acknowledged in the main text,1.0
2037,2026,2026_873,Acknowledged in the main text,3.0
2038,2026,2026_874,Acknowledged in the main text,3.0
2039,2026,2026_875,Acknowledged in the main text,1.0
2041,2026,2026_877,Acknowledged in the main text,1.0
2042,2026,2026_878,Acknowledged in the main text,1.0
2044,2026,2026_880,Acknowledged in the main text,3.0
2045,2026,2026_881,Acknowledged in the main text,2.0
2046,2026,2026_882,Acknowledged in the main text,1.0
2048,2026,2026_884,Acknowledged in the main text,5.0
2049,2026,2026_885,Acknowledged in the main text,5.0
2051,2026,2026_887,Acknowledged in the main text,3.0
2055,2026,2026_891,Acknowledged in the main text,1.0
2056,2026,2026_892,Acknowledged in the main text,3.0
2057,2026,2026_893,Acknowledged in the main text,3.0
2058,2026,2026_894,Acknowledged in the main text,1.0
2059,2026,2026_895,Acknowledged in the main text,3.0
2060,2026,2026_896,Acknowledged in the main text,3.0
2061,2026,2026_897,Acknowledged in the main text,3.0
2062,2026,2026_898,Acknowledged in the main text,3.0
2065,2026,2026_901,Acknowledged in the main text,3.0
2066,2026,2026_902,Acknowledged in the main text,4.0
2067,2026,2026_903,Acknowledged in the main text,1.0
2070,2026,2026_906,Acknowledged in the main text,2.0
2071,2026,2026_907,Acknowledged in the main text,2.0
2073,2026,2026_909,Acknowledged in the main text,2.0
2084,2026,2026_920,Acknowledged in the main text,3.0
2087,2026,2026_923,Acknowledged in the main text,1.0
2088,2026,2026_924,Acknowledged in the main text,1.0
2089,2026,2026_925,Acknowledged in the main text,5.0
2090,2026,2026_926,Acknowledged in the main text,1.0
2091,2026,2026_927,Acknowledged in the main text,1.0
2092,2026,2026_928,Acknowledged in the main text,1.0
2093,2026,2026_929,Acknowledged in the main text,3.0
2094,2026,2026_930,Acknowledged in the main text,4.0
2095,2026,2026_931,Acknowledged in the main text,3.0
2096,2026,2026_932,Acknowledged in the main text,3.0
2098,2026,2026_934,Acknowledged in the main text,3.0
2101,2026,2026_937,Acknowledged in the main text,2.0
2104,2026,2026_940,Acknowledged in the main text,1.0
2108,2026,2026_944,Acknowledged in the main text,2.0
2111,2026,2026_947,Acknowledged in the main text,4.0
2112,2026,2026_948,Acknowledged in the main text,4.0
2113,2026,2026_949,Acknowledged in the main text,3.0
2115,2026,2026_951,Acknowledged in the main text,1.0
2117,2026,2026_953,Acknowledged in the main text,1.0
2118,2026,2026_954,Acknowledged in the main text,3.0
2120,2026,2026_956,Acknowledged in the main text,1.0
2123,2026,2026_959,Acknowledged in the main text,5.0
2124,2026,2026_960,Acknowledged in the main text,1.0
2128,2026,2026_964,Acknowledged in the main text,2.0
2133,2026,2026_969,Acknowledged in the main text,1.0
2135,2026,2026_971,Acknowledged in the main text,5.0
2142,2026,2026_978,Acknowledged in the main text,1.0
2143,2026,2026_979,Acknowledged in the main text,3.0
2144,2026,2026_980,Acknowledged in the main text,1.0
2146,2026,2026_982,Acknowledged in the main text,3.0
2150,2026,2026_986,Acknowledged in the main text,3.0
2151,2026,2026_987,Acknowledged in the main text,3.0
2155,2026,2026_991,Acknowledged in the main text,1.0
2164,2026,2026_1000,Acknowledged in the main text,3.0
2165,2026,2026_1001,Acknowledged in the main text,3.0
2166,2026,2026_1002,Acknowledged in the main text,1.0
2171,2026,2026_1007,Acknowledged in the main text,4.0
2172,2026,2026_1008,Acknowledged in the main text,1.0
2173,2026,2026_1009,Acknowledged in the main text,3.0
2174,2026,2026_1010,Acknowledged in the main text,3.0
2178,2026,2026_1014,Acknowledged in the main text,1.0
2180,2026,2026_1016,Acknowledged in the main text,1.0
2182,2026,2026_1018,Acknowledged in the main text,1.0
2183,2026,2026_1019,Acknowledged in the main text,2.0
2187,2026,2026_1023,Acknowledged in the main text,2.0
2191,2026,2026_1027,Acknowledged in the main text,3.0
2192,2026,2026_1028,Acknowledged in the main text,1.0
2194,2026,2026_1030,Acknowledged in the main text,1.0
2195,2026,2026_1031,Acknowledged in the main text,1.0
2198,2026,2026_1034,Acknowledged in the main text,1.0
2199,2026,2026_1035,Acknowledged in the main text,5.0
2200,2026,2026_1036,Acknowledged in the main text,5.0
2202,2026,2026_1038,Acknowledged in the main text,1.0
2204,2026,2026_1040,Acknowledged in the main text,1.0
2207,2026,2026_1043,Acknowledged in the main text,1.0
2209,2026,2026_1045,Acknowledged in the main text,2.0
2210,2026,2026_1046,Acknowledged in the main text,1.0
2211,2026,2026_1047,Acknowledged in the main text,3.0
2212,2026,2026_1048,Acknowledged in the main text,3.0
2214,2026,2026_1050,Acknowledged in the main text,3.0
2216,2026,2026_1052,Acknowledged in the main text,1.0
2219,2026,2026_1055,Acknowledged in the main text,1.0
2222,2026,2026_1058,Acknowledged in the main text,3.0
2229,2026,2026_1065,Acknowledged in the main text,2.0
2232,2026,2026_1068,Acknowledged in the main text,3.0
2233,2026,2026_1069,Acknowledged in the main text,1.0
2234,2026,2026_1070,Acknowledged in the main text,1.0
2237,2026,2026_1073,Acknowledged in the main text,2.0
2239,2026,2026_1075,Acknowledged in the main text,1.0
2242,2026,2026_1078,Acknowledged in the main text,3.0
2243,2026,2026_1079,Acknowledged in the main text,3.0
2244,2026,2026_1080,Acknowledged in the main text,3.0
2245,2026,2026_1081,Acknowledged in the main text,1.0
2247,2026,2026_1083,Acknowledged in the main text,4.0
2252,2026,2026_1088,Acknowledged in the main text,4.0
2255,2026,2026_1091,Acknowledged in the main text,2.0
2257,2026,2026_1093,Acknowledged in the main text,1.0
2258,2026,2026_1094,Acknowledged in the main text,3.0
2263,2026,2026_1099,Acknowledged in the main text,1.0
2265,2026,2026_1101,Acknowledged in the main text,1.0
2268,2026,2026_1104,Acknowledged in the main text,1.0
2270,2026,2026_1106,Acknowledged in the main text,3.0
2273,2026,2026_1109,Acknowledged in the main text,5.0
2274,2026,2026_1110,Acknowledged in the main text,1.0
2276,2026,2026_1112,Acknowledged in the main text,3.0
2277,2026,2026_1113,Acknowledged in the main text,1.0
2278,2026,2026_1114,Acknowledged in the main text,1.0
2279,2026,2026_1115,Acknowledged in the main text,3.0
2280,2026,2026_1116,Acknowledged in the main text,1.0
2281,2026,2026_1117,Acknowledged in the main text,1.0
2283,2026,2026_1119,Acknowledged in the main text,3.0
2285,2026,2026_1121,Acknowledged in the main text,2.0
2288,2026,2026_1124,Acknowledged in the main text,2.0
2289,2026,2026_1125,Acknowledged in the main text,1.0
2290,2026,2026_1126,Acknowledged in the main text,2.0
2291,2026,2026_1127,Acknowledged in the main text,1.0
2292,2026,2026_1128,Acknowledged in the main text,5.0
2293,2026,2026_1129,Acknowledged in the main text,2.0
2294,2026,2026_1130,Acknowledged in the main text,3.0
2295,2026,2026_1131,Acknowledged in the main text,3.0
2296,2026,2026_1132,Acknowledged in the main text,5.0
2297,2026,2026_1133,Acknowledged in the main text,3.0
2299,2026,2026_1135,Acknowledged in the main text,4.0
2300,2026,2026_1136,Acknowledged in the main text,5.0
2301,2026,2026_1137,Acknowledged in the main text,1.0
2304,2026,2026_1140,Acknowledged in the main text,1.0
2305,2026,2026_1141,Acknowledged in the main text,2.0
2306,2026,2026_1142,Acknowledged in the main text,3.0
2307,2026,2026_1143,Acknowledged in the main text,1.0
2308,2026,2026_1144,Acknowledged in the main text,5.0
2311,2026,2026_1147,Acknowledged in the main text,1.0
2312,2026,2026_1148,Acknowledged in the main text,1.0
2313,2026,2026_1149,Acknowledged in the main text,1.0
2319,2026,2026_1155,Acknowledged in the main text,3.0
2320,2026,2026_1156,Acknowledged in the main text,4.0
2321,2026,2026_1157,Acknowledged in the main text,1.0
2322,2026,2026_1158,Acknowledged in the main text,1.0
2323,2026,2026_1159,Acknowledged in the main text,3.0
2326,2026,2026_1162,Acknowledged in the main text,4.0
2331,2026,2026_3,Acknowledged in acknowledgements section,3.0
2336,2026,2026_8,Acknowledged in acknowledgements section,3.0
2337,2026,2026_9,Acknowledged in acknowledgements section,1.0
2338,2026,2026_10,Acknowledged in acknowledgements section,4.0
2339,2026,2026_11,Acknowledged in acknowledgements section,1.0
2340,2026,2026_12,Acknowledged in acknowledgements section,3.0
2343,2026,2026_15,Acknowledged in acknowledgements section,3.0
2344,2026,2026_16,Acknowledged in acknowledgements section,3.0
2346,2026,2026_18,Acknowledged in acknowledgements section,3.0
2349,2026,2026_21,Acknowledged in acknowledgements section,5.0
2351,2026,2026_23,Acknowledged in acknowledgements section,4.0
2352,2026,2026_24,Acknowledged in acknowledgements section,1.0
2355,2026,2026_27,Acknowledged in acknowledgements section,1.0
2357,2026,2026_29,Acknowledged in acknowledgements section,3.0
2358,2026,2026_30,Acknowledged in acknowledgements section,3.0
2360,2026,2026_32,Acknowledged in acknowledgements section,5.0
2362,2026,2026_34,Acknowledged in acknowledgements section,3.0
2363,2026,2026_35,Acknowledged in acknowledgements section,1.0
2367,2026,2026_39,Acknowledged in acknowledgements section,3.0
2368,2026,2026_40,Acknowledged in acknowledgements section,4.0
2369,2026,2026_41,Acknowledged in acknowledgements section,2.0
2373,2026,2026_45,Acknowledged in acknowledgements section,3.0
2374,2026,2026_46,Acknowledged in acknowledgements section,3.0
2375,2026,2026_47,Acknowledged in acknowledgements section,1.0
2376,2026,2026_48,Acknowledged in acknowledgements section,5.0
2377,2026,2026_49,Acknowledged in acknowledgements section,5.0
2379,2026,2026_51,Acknowledged in acknowledgements section,1.0
2382,2026,2026_54,Acknowledged in acknowledgements section,3.0
2384,2026,2026_56,Acknowledged in acknowledgements section,3.0
2387,2026,2026_59,Acknowledged in acknowledgements section,3.0
2388,2026,2026_60,Acknowledged in acknowledgements section,3.0
2389,2026,2026_61,Acknowledged in acknowledgements section,1.0
2393,2026,2026_65,Acknowledged in acknowledgements section,4.0
2394,2026,2026_66,Acknowledged in acknowledgements section,2.0
2395,2026,2026_67,Acknowledged in acknowledgements section,3.0
