,Year_0,row_id,tool4can[other]_0,tool4can
87,2026,2026_629,Nix,C
88,2026,2026_652,Bash shell,C
89,2026,2026_653,,C
90,2026,2026_655,,C
91,2026,2026_664,,C
92,2026,2026_668,,C
93,2026,2026_677,,C
94,2026,2026_687,,C
95,2026,2026_692,,C
96,2026,2026_694,Bash shell scripting,C
97,2026,2026_696,,C
98,2026,2026_698,,C
99,2026,2026_711,Shell,C
100,2026,2026_715,,C
101,2026,2026_736,,C
102,2026,2026_749,,C
103,2026,2026_756,Mathematica,C
104,2026,2026_762,,C
105,2026,2026_769,,C
106,2026,2026_770,,C
107,2026,2026_786,,C
108,2026,2026_792,,C
109,2026,2026_822,,C
110,2026,2026_826,,C
111,2026,2026_831,,C
112,2026,2026_834,,C
113,2026,2026_841,Wolfram/Mathematica,C
114,2026,2026_845,,C
115,2026,2026_859,,C
116,2026,2026_861,Snakemake,C
117,2026,2026_868,,C
118,2026,2026_869,,C
119,2026,2026_878,,C
120,2026,2026_885,,C
121,2026,2026_891,,C
122,2026,2026_892,,C
123,2026,2026_893,,C
124,2026,2026_894,Wolfram Language,C
125,2026,2026_927,,C
126,2026,2026_929,Latex,C
127,2026,2026_934,,C
128,2026,2026_940,,C
129,2026,2026_944,,C
130,2026,2026_949,,C
131,2026,2026_952,,C
132,2026,2026_955,,C
133,2026,2026_956,,C
134,2026,2026_959,,C
135,2026,2026_1001,,C
136,2026,2026_1007,,C
137,2026,2026_1008,,C
138,2026,2026_1011,,C
139,2026,2026_1018,Prolog,C
140,2026,2026_1022,"ansible,bash",C
141,2026,2026_1035,Purescript,C
142,2026,2026_1043,,C
143,2026,2026_1050,,C
144,2026,2026_1068,,C
145,2026,2026_1070,,C
146,2026,2026_1073,,C
147,2026,2026_1075,Mathematica,C
148,2026,2026_1080,,C
149,2026,2026_1083,,C
150,2026,2026_1092,,C
151,2026,2026_1093,Bash,C
152,2026,2026_1094,"CUDA, HIP",C
153,2026,2026_1101,shell scripting,C
154,2026,2026_1103,,C
155,2026,2026_1109,,C
156,2026,2026_1121,,C
157,2026,2026_1131,,C
158,2026,2026_1144,,C
159,2026,2026_1150,Bash,C
160,2026,2026_1152,,C
161,2026,2026_1159,,C
162,2026,2026_1162,,C
163,2026,2026_277,,C#
164,2026,2026_316,,C#
165,2026,2026_334,,C#
166,2026,2026_346,,C#
167,2026,2026_376,,C#
168,2026,2026_385,,C#
169,2026,2026_414,,C#
170,2026,2026_458,,C#
171,2026,2026_517,,C#
172,2026,2026_549,,C#
173,2026,2026_582,,C#
174,2026,2026_625,,C#
175,2026,2026_664,,C#
176,2026,2026_701,,C#
177,2026,2026_737,,C#
178,2026,2026_842,,C#
179,2026,2026_854,,C#
180,2026,2026_895,,C#
181,2026,2026_1019,,C#
182,2026,2026_1023,,C#
183,2026,2026_1128,,C#
184,2026,2026_1130,,C#
185,2026,2026_1157,,C#
186,2026,2026_8,,C++
187,2026,2026_9,,C++
188,2026,2026_11,bash,C++
189,2026,2026_24,,C++
190,2026,2026_30,,C++
191,2026,2026_31,,C++
192,2026,2026_45,,C++
193,2026,2026_51,,C++
194,2026,2026_54,,C++
195,2026,2026_60,,C++
196,2026,2026_61,,C++
197,2026,2026_72,,C++
198,2026,2026_73,,C++
199,2026,2026_81,,C++
200,2026,2026_82,,C++
201,2026,2026_83,,C++
202,2026,2026_85,,C++
203,2026,2026_93,bash,C++
204,2026,2026_97,,C++
205,2026,2026_101,Bash,C++
206,2026,2026_106,,C++
207,2026,2026_107,VHDL,C++
208,2026,2026_109,,C++
209,2026,2026_117,,C++
210,2026,2026_119,m4,C++
211,2026,2026_121,,C++
212,2026,2026_125,,C++
213,2026,2026_133,,C++
214,2026,2026_136,,C++
215,2026,2026_146,,C++
216,2026,2026_147,,C++
217,2026,2026_150,,C++
218,2026,2026_154,,C++
219,2026,2026_162,SPARQL,C++
220,2026,2026_163,,C++
221,2026,2026_167,,C++
222,2026,2026_177,,C++
223,2026,2026_185,,C++
224,2026,2026_189,CUDA,C++
225,2026,2026_190,,C++
226,2026,2026_193,,C++
227,2026,2026_194,,C++
228,2026,2026_198,,C++
229,2026,2026_211,,C++
230,2026,2026_214,,C++
231,2026,2026_215,,C++
232,2026,2026_217,,C++
233,2026,2026_219,,C++
234,2026,2026_221,,C++
235,2026,2026_228,,C++
236,2026,2026_231,,C++
237,2026,2026_232,,C++
238,2026,2026_235,,C++
239,2026,2026_244,,C++
240,2026,2026_250,,C++
241,2026,2026_253,,C++
242,2026,2026_265,,C++
243,2026,2026_268,,C++
244,2026,2026_270,Scheme,C++
245,2026,2026_285,,C++
246,2026,2026_286,,C++
247,2026,2026_294,,C++
248,2026,2026_297,MATLAB,C++
249,2026,2026_302,,C++
250,2026,2026_305,Bash/shell languages,C++
251,2026,2026_307,,C++
252,2026,2026_316,,C++
253,2026,2026_317,Bash,C++
254,2026,2026_322,,C++
255,2026,2026_326,,C++
256,2026,2026_328,,C++
257,2026,2026_330,,C++
258,2026,2026_334,,C++
259,2026,2026_338,,C++
260,2026,2026_341,,C++
261,2026,2026_346,,C++
262,2026,2026_351,,C++
263,2026,2026_352,,C++
264,2026,2026_356,,C++
265,2026,2026_357,,C++
266,2026,2026_359,,C++
267,2026,2026_360,,C++
268,2026,2026_364,,C++
269,2026,2026_365,,C++
270,2026,2026_371,,C++
271,2026,2026_378,,C++
272,2026,2026_381,,C++
273,2026,2026_385,,C++
274,2026,2026_389,"shell scripts, CMake",C++
275,2026,2026_394,,C++
276,2026,2026_421,,C++
277,2026,2026_442,,C++
278,2026,2026_453,,C++
279,2026,2026_461,,C++
280,2026,2026_466,,C++
281,2026,2026_470,,C++
282,2026,2026_471,,C++
283,2026,2026_472,,C++
284,2026,2026_474,,C++
285,2026,2026_479,Json (if you mention SQL here...) ,C++
286,2026,2026_482,,C++
287,2026,2026_485,,C++
288,2026,2026_486,,C++
289,2026,2026_488,,C++
290,2026,2026_489,,C++
291,2026,2026_515,,C++
292,2026,2026_517,,C++
293,2026,2026_534,"Stan, JAGS",C++
294,2026,2026_542,,C++
295,2026,2026_549,,C++
296,2026,2026_570,,C++
297,2026,2026_573,,C++
298,2026,2026_588,,C++
299,2026,2026_600,,C++
300,2026,2026_604,,C++
301,2026,2026_612,,C++
302,2026,2026_617,,C++
303,2026,2026_621,,C++
304,2026,2026_625,,C++
305,2026,2026_655,,C++
306,2026,2026_664,,C++
307,2026,2026_668,,C++
308,2026,2026_674,,C++
309,2026,2026_678,,C++
310,2026,2026_679,,C++
311,2026,2026_684,,C++
312,2026,2026_687,,C++
313,2026,2026_689,,C++
314,2026,2026_692,,C++
315,2026,2026_694,Bash shell scripting,C++
316,2026,2026_696,,C++
317,2026,2026_697,,C++
318,2026,2026_698,,C++
319,2026,2026_700,,C++
320,2026,2026_704,,C++
321,2026,2026_711,Shell,C++
322,2026,2026_715,,C++
323,2026,2026_716,,C++
324,2026,2026_722,,C++
325,2026,2026_723,,C++
326,2026,2026_730,,C++
327,2026,2026_736,,C++
328,2026,2026_741,,C++
329,2026,2026_747,LabView,C++
330,2026,2026_750,,C++
331,2026,2026_755,,C++
332,2026,2026_756,Mathematica,C++
333,2026,2026_759,,C++
334,2026,2026_762,,C++
335,2026,2026_765,,C++
336,2026,2026_769,,C++
337,2026,2026_770,,C++
338,2026,2026_773,,C++
339,2026,2026_775,,C++
340,2026,2026_776,LabLisp,C++
341,2026,2026_781,,C++
342,2026,2026_785,,C++
343,2026,2026_791,,C++
344,2026,2026_792,,C++
345,2026,2026_793,,C++
346,2026,2026_802,,C++
347,2026,2026_818,,C++
348,2026,2026_822,,C++
349,2026,2026_825,,C++
350,2026,2026_826,,C++
351,2026,2026_836,,C++
352,2026,2026_841,Wolfram/Mathematica,C++
353,2026,2026_842,,C++
354,2026,2026_845,,C++
355,2026,2026_850,,C++
356,2026,2026_856,,C++
357,2026,2026_859,,C++
358,2026,2026_861,Snakemake,C++
359,2026,2026_864,,C++
360,2026,2026_868,,C++
361,2026,2026_869,,C++
362,2026,2026_874,,C++
363,2026,2026_875,,C++
364,2026,2026_876,,C++
365,2026,2026_878,,C++
366,2026,2026_891,,C++
367,2026,2026_892,,C++
368,2026,2026_893,,C++
369,2026,2026_894,Wolfram Language,C++
370,2026,2026_895,,C++
371,2026,2026_903,CUDA,C++
372,2026,2026_906,,C++
373,2026,2026_909,,C++
374,2026,2026_924,,C++
375,2026,2026_926,,C++
376,2026,2026_927,,C++
377,2026,2026_929,Latex,C++
378,2026,2026_930,,C++
379,2026,2026_934,,C++
380,2026,2026_938,,C++
381,2026,2026_940,,C++
382,2026,2026_942,,C++
383,2026,2026_944,,C++
384,2026,2026_947,,C++
385,2026,2026_949,,C++
386,2026,2026_951,,C++
387,2026,2026_952,,C++
388,2026,2026_954,,C++
389,2026,2026_955,,C++
390,2026,2026_956,,C++
391,2026,2026_959,,C++
392,2026,2026_960,,C++
393,2026,2026_986,,C++
394,2026,2026_991,,C++
395,2026,2026_995,,C++
396,2026,2026_1001,,C++
397,2026,2026_1002,,C++
398,2026,2026_1007,,C++
399,2026,2026_1008,,C++
400,2026,2026_1009,BASH,C++
401,2026,2026_1018,Prolog,C++
402,2026,2026_1022,"ansible,bash",C++
403,2026,2026_1026,,C++
404,2026,2026_1034,,C++
405,2026,2026_1038,,C++
406,2026,2026_1043,,C++
407,2026,2026_1045,,C++
408,2026,2026_1056,,C++
409,2026,2026_1058,,C++
410,2026,2026_1065,,C++
411,2026,2026_1070,,C++
412,2026,2026_1073,,C++
413,2026,2026_1075,Mathematica,C++
414,2026,2026_1079,,C++
415,2026,2026_1080,,C++
416,2026,2026_1083,,C++
417,2026,2026_1085,,C++
418,2026,2026_1092,,C++
419,2026,2026_1093,Bash,C++
420,2026,2026_1094,"CUDA, HIP",C++
421,2026,2026_1097,,C++
422,2026,2026_1101,shell scripting,C++
423,2026,2026_1103,,C++
424,2026,2026_1109,,C++
425,2026,2026_1110,,C++
426,2026,2026_1125,,C++
427,2026,2026_1141,,C++
428,2026,2026_1144,,C++
429,2026,2026_1150,Bash,C++
430,2026,2026_1152,,C++
431,2026,2026_1158,,C++
432,2026,2026_1159,,C++
433,2026,2026_1162,,C++
434,2026,2026_140,,Clojure
435,2026,2026_445,,Clojure
436,2026,2026_341,,CoffeeScript
437,2026,2026_516,,CoffeeScript
438,2026,2026_270,Scheme,Common Lisp
439,2026,2026_776,LabLisp,Common Lisp
440,2026,2026_1152,,Common Lisp
441,2026,2026_122,,Dart
442,2026,2026_185,,Dart
443,2026,2026_222,,Dart
444,2026,2026_239,Kotlin,Dart
445,2026,2026_744,,Dart
446,2026,2026_927,,Dart
447,2026,2026_395,,Elixir
448,2026,2026_531,,Elixir
449,2026,2026_867,Elm,Elixir
450,2026,2026_960,,Erlang
451,2026,2026_297,MATLAB,F#
452,2026,2026_867,Elm,F#
453,2026,2026_1,,Fortran
454,2026,2026_8,,Fortran
455,2026,2026_31,,Fortran
456,2026,2026_66,,Fortran
457,2026,2026_68,,Fortran
458,2026,2026_70,,Fortran
459,2026,2026_76,,Fortran
460,2026,2026_83,,Fortran
461,2026,2026_85,,Fortran
462,2026,2026_86,,Fortran
463,2026,2026_93,bash,Fortran
464,2026,2026_103,,Fortran
465,2026,2026_105,,Fortran
466,2026,2026_107,VHDL,Fortran
467,2026,2026_109,,Fortran
468,2026,2026_116,,Fortran
469,2026,2026_118,bash/shell scripts,Fortran
470,2026,2026_119,m4,Fortran
471,2026,2026_133,,Fortran
472,2026,2026_144,,Fortran
473,2026,2026_145,,Fortran
474,2026,2026_147,,Fortran
475,2026,2026_150,,Fortran
476,2026,2026_154,,Fortran
477,2026,2026_157,,Fortran
478,2026,2026_162,SPARQL,Fortran
479,2026,2026_169,,Fortran
480,2026,2026_187,,Fortran
481,2026,2026_189,CUDA,Fortran
482,2026,2026_190,,Fortran
483,2026,2026_192,Shell,Fortran
484,2026,2026_202,,Fortran
485,2026,2026_210,,Fortran
486,2026,2026_211,,Fortran
487,2026,2026_224,,Fortran
488,2026,2026_228,,Fortran
489,2026,2026_249,,Fortran
490,2026,2026_268,,Fortran
491,2026,2026_286,,Fortran
492,2026,2026_297,MATLAB,Fortran
493,2026,2026_304,,Fortran
494,2026,2026_305,Bash/shell languages,Fortran
495,2026,2026_307,,Fortran
496,2026,2026_320,,Fortran
497,2026,2026_326,,Fortran
498,2026,2026_328,,Fortran
499,2026,2026_331,"IDL, PVWave",Fortran
500,2026,2026_342,,Fortran
501,2026,2026_355,,Fortran
502,2026,2026_356,,Fortran
503,2026,2026_405,,Fortran
504,2026,2026_421,,Fortran
505,2026,2026_461,,Fortran
506,2026,2026_475,,Fortran
507,2026,2026_486,,Fortran
508,2026,2026_516,,Fortran
509,2026,2026_537,,Fortran
510,2026,2026_542,,Fortran
511,2026,2026_549,,Fortran
512,2026,2026_550,,Fortran
513,2026,2026_570,,Fortran
514,2026,2026_572,,Fortran
515,2026,2026_584,,Fortran
516,2026,2026_600,,Fortran
517,2026,2026_604,,Fortran
518,2026,2026_652,Bash shell,Fortran
519,2026,2026_664,,Fortran
520,2026,2026_672,,Fortran
521,2026,2026_687,,Fortran
522,2026,2026_689,,Fortran
523,2026,2026_698,,Fortran
524,2026,2026_711,Shell,Fortran
525,2026,2026_715,,Fortran
526,2026,2026_730,,Fortran
527,2026,2026_736,,Fortran
528,2026,2026_737,,Fortran
529,2026,2026_748,,Fortran
530,2026,2026_756,Mathematica,Fortran
531,2026,2026_769,,Fortran
532,2026,2026_773,,Fortran
533,2026,2026_785,,Fortran
534,2026,2026_786,,Fortran
535,2026,2026_790,,Fortran
536,2026,2026_802,,Fortran
537,2026,2026_804,bash,Fortran
538,2026,2026_812,Wolfram Mathematica,Fortran
539,2026,2026_818,,Fortran
540,2026,2026_822,,Fortran
541,2026,2026_834,,Fortran
542,2026,2026_845,,Fortran
543,2026,2026_850,,Fortran
544,2026,2026_856,,Fortran
545,2026,2026_859,,Fortran
546,2026,2026_861,Snakemake,Fortran
547,2026,2026_864,,Fortran
548,2026,2026_866,,Fortran
549,2026,2026_868,,Fortran
550,2026,2026_869,,Fortran
551,2026,2026_878,,Fortran
552,2026,2026_891,,Fortran
553,2026,2026_892,,Fortran
554,2026,2026_893,,Fortran
555,2026,2026_929,Latex,Fortran
556,2026,2026_942,,Fortran
557,2026,2026_951,,Fortran
558,2026,2026_952,,Fortran
559,2026,2026_954,,Fortran
560,2026,2026_962,,Fortran
561,2026,2026_995,,Fortran
562,2026,2026_1001,,Fortran
563,2026,2026_1007,,Fortran
564,2026,2026_1008,,Fortran
565,2026,2026_1011,,Fortran
566,2026,2026_1018,Prolog,Fortran
567,2026,2026_1038,,Fortran
568,2026,2026_1073,,Fortran
569,2026,2026_1075,Mathematica,Fortran
570,2026,2026_1083,,Fortran
571,2026,2026_1093,Bash,Fortran
572,2026,2026_1101,shell scripting,Fortran
573,2026,2026_1109,,Fortran
574,2026,2026_1116,,Fortran
575,2026,2026_1121,,Fortran
576,2026,2026_1127,,Fortran
577,2026,2026_1143,,Fortran
578,2026,2026_1152,,Fortran
579,2026,2026_1158,,Fortran
580,2026,2026_1162,,Fortran
581,2026,2026_3,,Go
582,2026,2026_23,,Go
583,2026,2026_24,,Go
584,2026,2026_98,Shell,Go
585,2026,2026_109,,Go
586,2026,2026_185,,Go
587,2026,2026_192,Shell,Go
588,2026,2026_214,,Go
589,2026,2026_297,MATLAB,Go
590,2026,2026_351,,Go
591,2026,2026_352,,Go
592,2026,2026_413,HCL,Go
593,2026,2026_439,,Go
594,2026,2026_544,,Go
595,2026,2026_597,,Go
596,2026,2026_616,,Go
597,2026,2026_711,Shell,Go
598,2026,2026_719,,Go
599,2026,2026_759,,Go
600,2026,2026_765,,Go
601,2026,2026_822,,Go
602,2026,2026_867,Elm,Go
603,2026,2026_873,,Go
604,2026,2026_927,,Go
605,2026,2026_936,,Go
606,2026,2026_938,,Go
607,2026,2026_940,,Go
608,2026,2026_1018,Prolog,Go
609,2026,2026_1125,,Go
610,2026,2026_1132,,Go
611,2026,2026_59,Knime Worflow Engine,Groovy
612,2026,2026_92,Knime worflow,Groovy
613,2026,2026_364,,Groovy
614,2026,2026_591,Bash,Groovy
615,2026,2026_596,,Groovy
616,2026,2026_616,,Groovy
617,2026,2026_759,,Groovy
618,2026,2026_1099,,Groovy
619,2026,2026_1133,,Groovy
620,2026,2026_270,Scheme,Haskell
621,2026,2026_284,Links,Haskell
622,2026,2026_467,,Haskell
623,2026,2026_867,Elm,Haskell
624,2026,2026_1018,Prolog,Haskell
625,2026,2026_1035,Purescript,Haskell
626,2026,2026_1071,,Haskell
627,2026,2026_1097,,Haskell
628,2026,2026_1103,,Haskell
629,2026,2026_1110,,Haskell
630,2026,2026_12,,Java
631,2026,2026_30,,Java
632,2026,2026_31,,Java
633,2026,2026_34,"Xquery, xslt",Java
634,2026,2026_41,,Java
635,2026,2026_44,,Java
636,2026,2026_45,,Java
637,2026,2026_59,Knime Worflow Engine,Java
638,2026,2026_61,,Java
639,2026,2026_88,,Java
640,2026,2026_92,Knime worflow,Java
641,2026,2026_108,,Java
642,2026,2026_122,,Java
643,2026,2026_125,,Java
644,2026,2026_130,,Java
645,2026,2026_136,,Java
646,2026,2026_140,,Java
647,2026,2026_142,,Java
648,2026,2026_151,,Java
649,2026,2026_162,SPARQL,Java
650,2026,2026_163,,Java
651,2026,2026_176,,Java
652,2026,2026_185,,Java
653,2026,2026_194,,Java
654,2026,2026_195,,Java
655,2026,2026_196,,Java
656,2026,2026_205,Shell (bash),Java
657,2026,2026_220,,Java
658,2026,2026_238,,Java
659,2026,2026_239,Kotlin,Java
660,2026,2026_266,,Java
661,2026,2026_295,,Java
662,2026,2026_316,,Java
663,2026,2026_357,,Java
664,2026,2026_366,,Java
665,2026,2026_385,,Java
666,2026,2026_386,,Java
667,2026,2026_397,,Java
668,2026,2026_407,,Java
669,2026,2026_414,,Java
670,2026,2026_418,,Java
671,2026,2026_421,,Java
672,2026,2026_442,,Java
673,2026,2026_445,,Java
674,2026,2026_498,,Java
675,2026,2026_503,,Java
676,2026,2026_504,,Java
677,2026,2026_510,,Java
678,2026,2026_541,,Java
679,2026,2026_552,,Java
680,2026,2026_603,,Java
681,2026,2026_643,"bash, ansible, ",Java
682,2026,2026_666,,Java
683,2026,2026_685,,Java
684,2026,2026_691,,Java
685,2026,2026_698,,Java
686,2026,2026_713,,Java
687,2026,2026_716,,Java
688,2026,2026_730,,Java
689,2026,2026_732,Angular,Java
690,2026,2026_744,,Java
691,2026,2026_746,,Java
692,2026,2026_764,shell script,Java
693,2026,2026_782,,Java
694,2026,2026_784,,Java
695,2026,2026_806,,Java
696,2026,2026_825,,Java
697,2026,2026_840,Kotlin,Java
698,2026,2026_845,,Java
699,2026,2026_857,,Java
700,2026,2026_873,,Java
701,2026,2026_886,DSLs,Java
702,2026,2026_895,,Java
703,2026,2026_901,,Java
704,2026,2026_923,,Java
705,2026,2026_927,,Java
706,2026,2026_940,,Java
707,2026,2026_998,,Java
708,2026,2026_1001,,Java
709,2026,2026_1011,,Java
710,2026,2026_1018,Prolog,Java
711,2026,2026_1022,"ansible,bash",Java
712,2026,2026_1026,,Java
713,2026,2026_1028,,Java
714,2026,2026_1029,,Java
715,2026,2026_1042,Frameworks Angular y SpringBoot,Java
716,2026,2026_1047,,Java
717,2026,2026_1055,Souffle,Java
718,2026,2026_1058,,Java
719,2026,2026_1076,,Java
720,2026,2026_1083,,Java
721,2026,2026_1115,,Java
722,2026,2026_1125,,Java
723,2026,2026_1126,,Java
724,2026,2026_1130,,Java
725,2026,2026_1135,,Java
726,2026,2026_1138,,Java
727,2026,2026_1142,,Java
728,2026,2026_1149,"XQuery, XSLT, Ant, Bash",Java
729,2026,2026_1151,,Java
730,2026,2026_1,,JavaScript
731,2026,2026_10,,JavaScript
732,2026,2026_15,,JavaScript
733,2026,2026_17,,JavaScript
734,2026,2026_18,,JavaScript
735,2026,2026_23,,JavaScript
736,2026,2026_29,,JavaScript
737,2026,2026_31,,JavaScript
738,2026,2026_34,"Xquery, xslt",JavaScript
739,2026,2026_39,,JavaScript
740,2026,2026_41,,JavaScript
741,2026,2026_48,,JavaScript
742,2026,2026_54,,JavaScript
743,2026,2026_61,,JavaScript
744,2026,2026_67,LabVIEW,JavaScript
745,2026,2026_82,,JavaScript
746,2026,2026_87,,JavaScript
747,2026,2026_92,Knime worflow,JavaScript
748,2026,2026_98,Shell,JavaScript
749,2026,2026_109,,JavaScript
750,2026,2026_124,,JavaScript
751,2026,2026_130,,JavaScript
752,2026,2026_134,,JavaScript
753,2026,2026_136,,JavaScript
754,2026,2026_140,,JavaScript
755,2026,2026_143,,JavaScript
756,2026,2026_145,,JavaScript
757,2026,2026_148,,JavaScript
758,2026,2026_150,,JavaScript
759,2026,2026_153,,JavaScript
760,2026,2026_170,,JavaScript
761,2026,2026_185,,JavaScript
762,2026,2026_194,,JavaScript
763,2026,2026_195,,JavaScript
764,2026,2026_196,,JavaScript
765,2026,2026_197,,JavaScript
766,2026,2026_198,,JavaScript
767,2026,2026_204,,JavaScript
768,2026,2026_206,,JavaScript
769,2026,2026_212,,JavaScript
770,2026,2026_214,,JavaScript
771,2026,2026_215,,JavaScript
772,2026,2026_216,,JavaScript
773,2026,2026_220,,JavaScript
774,2026,2026_222,,JavaScript
775,2026,2026_228,,JavaScript
776,2026,2026_240,,JavaScript
777,2026,2026_241,,JavaScript
778,2026,2026_247,,JavaScript
779,2026,2026_257,,JavaScript
780,2026,2026_260,,JavaScript
781,2026,2026_266,,JavaScript
782,2026,2026_271,,JavaScript
783,2026,2026_277,,JavaScript
784,2026,2026_284,Links,JavaScript
785,2026,2026_295,,JavaScript
786,2026,2026_306,,JavaScript
787,2026,2026_311,,JavaScript
788,2026,2026_315,,JavaScript
789,2026,2026_341,,JavaScript
790,2026,2026_351,,JavaScript
791,2026,2026_352,,JavaScript
792,2026,2026_355,,JavaScript
793,2026,2026_366,,JavaScript
794,2026,2026_369,,JavaScript
795,2026,2026_376,,JavaScript
796,2026,2026_378,,JavaScript
797,2026,2026_381,,JavaScript
798,2026,2026_382,,JavaScript
799,2026,2026_386,,JavaScript
800,2026,2026_389,"shell scripts, CMake",JavaScript
801,2026,2026_391,,JavaScript
802,2026,2026_395,,JavaScript
803,2026,2026_397,,JavaScript
804,2026,2026_407,,JavaScript
805,2026,2026_422,,JavaScript
806,2026,2026_430,,JavaScript
807,2026,2026_431,XSLT,JavaScript
808,2026,2026_437,,JavaScript
809,2026,2026_439,,JavaScript
810,2026,2026_443,XQL,JavaScript
811,2026,2026_445,,JavaScript
812,2026,2026_446,,JavaScript
813,2026,2026_456,"HTML, SHACL",JavaScript
814,2026,2026_460,XSLT,JavaScript
815,2026,2026_467,,JavaScript
816,2026,2026_468,,JavaScript
817,2026,2026_471,,JavaScript
818,2026,2026_475,,JavaScript
819,2026,2026_476,,JavaScript
820,2026,2026_498,,JavaScript
821,2026,2026_501,,JavaScript
822,2026,2026_503,,JavaScript
823,2026,2026_514,,JavaScript
824,2026,2026_516,,JavaScript
825,2026,2026_531,,JavaScript
826,2026,2026_541,,JavaScript
827,2026,2026_543,,JavaScript
828,2026,2026_544,,JavaScript
829,2026,2026_549,,JavaScript
830,2026,2026_573,,JavaScript
831,2026,2026_580,,JavaScript
832,2026,2026_589,,JavaScript
833,2026,2026_596,,JavaScript
834,2026,2026_616,,JavaScript
835,2026,2026_620,,JavaScript
836,2026,2026_636,,JavaScript
837,2026,2026_643,"bash, ansible, ",JavaScript
838,2026,2026_657,,JavaScript
839,2026,2026_658,,JavaScript
840,2026,2026_662,,JavaScript
841,2026,2026_663,,JavaScript
842,2026,2026_680,,JavaScript
843,2026,2026_681,,JavaScript
844,2026,2026_683,,JavaScript
845,2026,2026_685,,JavaScript
846,2026,2026_689,,JavaScript
847,2026,2026_691,,JavaScript
848,2026,2026_696,,JavaScript
849,2026,2026_701,,JavaScript
850,2026,2026_705,,JavaScript
851,2026,2026_708,MERN Stack,JavaScript
852,2026,2026_709,,JavaScript
853,2026,2026_711,Shell,JavaScript
854,2026,2026_713,,JavaScript
855,2026,2026_715,,JavaScript
856,2026,2026_716,,JavaScript
857,2026,2026_723,,JavaScript
858,2026,2026_724,LabVIEW,JavaScript
859,2026,2026_730,,JavaScript
860,2026,2026_737,,JavaScript
861,2026,2026_741,,JavaScript
862,2026,2026_744,,JavaScript
863,2026,2026_749,,JavaScript
864,2026,2026_759,,JavaScript
865,2026,2026_761,,JavaScript
866,2026,2026_762,,JavaScript
867,2026,2026_768,XQuery,JavaScript
868,2026,2026_782,,JavaScript
869,2026,2026_806,,JavaScript
870,2026,2026_815,,JavaScript
871,2026,2026_816,,JavaScript
872,2026,2026_826,,JavaScript
873,2026,2026_831,,JavaScript
874,2026,2026_835,,JavaScript
875,2026,2026_838,,JavaScript
876,2026,2026_840,Kotlin,JavaScript
877,2026,2026_842,,JavaScript
878,2026,2026_845,,JavaScript
879,2026,2026_854,,JavaScript
880,2026,2026_867,Elm,JavaScript
881,2026,2026_873,,JavaScript
882,2026,2026_877,,JavaScript
883,2026,2026_880,,JavaScript
884,2026,2026_886,DSLs,JavaScript
885,2026,2026_892,,JavaScript
886,2026,2026_895,,JavaScript
