,Year_0,row_id,ukrse3[other]_0,ukrse3
705,2026,2026_1085,,Learned on-the-job
706,2026,2026_1086,,Learned on-the-job
707,2026,2026_1088,,Learned on-the-job
708,2026,2026_1091,,Learned on-the-job
709,2026,2026_1092,,Learned on-the-job
710,2026,2026_1093,,Learned on-the-job
711,2026,2026_1094,,Learned on-the-job
712,2026,2026_1099,,Learned on-the-job
713,2026,2026_1101,,Learned on-the-job
714,2026,2026_1103,,Learned on-the-job
715,2026,2026_1104,,Learned on-the-job
716,2026,2026_1109,,Learned on-the-job
717,2026,2026_1110,,Learned on-the-job
718,2026,2026_1112,,Learned on-the-job
719,2026,2026_1113,,Learned on-the-job
720,2026,2026_1114,,Learned on-the-job
721,2026,2026_1117,,Learned on-the-job
722,2026,2026_1118,,Learned on-the-job
723,2026,2026_1124,,Learned on-the-job
724,2026,2026_1125,,Learned on-the-job
725,2026,2026_1126,,Learned on-the-job
726,2026,2026_1127,,Learned on-the-job
727,2026,2026_1128,,Learned on-the-job
728,2026,2026_1129,,Learned on-the-job
729,2026,2026_1130,,Learned on-the-job
730,2026,2026_1131,,Learned on-the-job
731,2026,2026_1132,,Learned on-the-job
732,2026,2026_1134,,Learned on-the-job
733,2026,2026_1135,,Learned on-the-job
734,2026,2026_1137,,Learned on-the-job
735,2026,2026_1138,"As I come from the private sector, I'm answering here in reference only to the skills specific to RSE work, rather than software development generally. Otherwise everything applies.",Learned on-the-job
736,2026,2026_1140,,Learned on-the-job
737,2026,2026_1141,,Learned on-the-job
738,2026,2026_1142,,Learned on-the-job
739,2026,2026_1143,,Learned on-the-job
740,2026,2026_1145,,Learned on-the-job
741,2026,2026_1148,,Learned on-the-job
742,2026,2026_1149,,Learned on-the-job
743,2026,2026_1150,,Learned on-the-job
744,2026,2026_1151,,Learned on-the-job
745,2026,2026_1152,,Learned on-the-job
746,2026,2026_1155,,Learned on-the-job
747,2026,2026_1156,,Learned on-the-job
748,2026,2026_1157,,Learned on-the-job
749,2026,2026_1159,,Learned on-the-job
750,2026,2026_5,,Online courses
751,2026,2026_15,,Online courses
752,2026,2026_18,,Online courses
753,2026,2026_24,,Online courses
754,2026,2026_29,,Online courses
755,2026,2026_34,,Online courses
756,2026,2026_35,,Online courses
757,2026,2026_46,,Online courses
758,2026,2026_49,,Online courses
759,2026,2026_51,,Online courses
760,2026,2026_59,,Online courses
761,2026,2026_60,,Online courses
762,2026,2026_72,,Online courses
763,2026,2026_76,,Online courses
764,2026,2026_77,,Online courses
765,2026,2026_81,,Online courses
766,2026,2026_82,,Online courses
767,2026,2026_84,,Online courses
768,2026,2026_92,,Online courses
769,2026,2026_93,,Online courses
770,2026,2026_94,,Online courses
771,2026,2026_105,,Online courses
772,2026,2026_106,,Online courses
773,2026,2026_124,,Online courses
774,2026,2026_128,,Online courses
775,2026,2026_130,,Online courses
776,2026,2026_132,,Online courses
777,2026,2026_140,,Online courses
778,2026,2026_142,,Online courses
779,2026,2026_143,,Online courses
780,2026,2026_146,,Online courses
781,2026,2026_147,,Online courses
782,2026,2026_148,,Online courses
783,2026,2026_151,,Online courses
784,2026,2026_153,,Online courses
785,2026,2026_154,,Online courses
786,2026,2026_157,,Online courses
787,2026,2026_176,,Online courses
788,2026,2026_177,,Online courses
789,2026,2026_190,,Online courses
790,2026,2026_192,,Online courses
791,2026,2026_195,,Online courses
792,2026,2026_196,,Online courses
793,2026,2026_212,,Online courses
794,2026,2026_214,,Online courses
795,2026,2026_221,,Online courses
796,2026,2026_227,,Online courses
797,2026,2026_239,,Online courses
798,2026,2026_240,,Online courses
799,2026,2026_241,,Online courses
800,2026,2026_259,,Online courses
801,2026,2026_264,,Online courses
802,2026,2026_268,,Online courses
803,2026,2026_272,,Online courses
804,2026,2026_273,,Online courses
805,2026,2026_277,,Online courses
806,2026,2026_285,,Online courses
807,2026,2026_291,,Online courses
808,2026,2026_296,,Online courses
809,2026,2026_299,,Online courses
810,2026,2026_304,,Online courses
811,2026,2026_307,,Online courses
812,2026,2026_312,,Online courses
813,2026,2026_322,,Online courses
814,2026,2026_325,,Online courses
815,2026,2026_330,Courses offered by CSC in Finland,Online courses
816,2026,2026_334,,Online courses
817,2026,2026_343,,Online courses
818,2026,2026_344,,Online courses
819,2026,2026_349,,Online courses
820,2026,2026_351,,Online courses
821,2026,2026_353,,Online courses
822,2026,2026_356,,Online courses
823,2026,2026_358,,Online courses
824,2026,2026_364,,Online courses
825,2026,2026_366,,Online courses
826,2026,2026_369,,Online courses
827,2026,2026_378,,Online courses
828,2026,2026_381,,Online courses
829,2026,2026_382,,Online courses
830,2026,2026_396,,Online courses
831,2026,2026_403,,Online courses
832,2026,2026_405,,Online courses
833,2026,2026_413,Working on open source projects,Online courses
834,2026,2026_415,,Online courses
835,2026,2026_421,,Online courses
836,2026,2026_430,Courses organised by my employer,Online courses
837,2026,2026_434,,Online courses
838,2026,2026_436,,Online courses
839,2026,2026_437,,Online courses
840,2026,2026_442,,Online courses
841,2026,2026_448,,Online courses
842,2026,2026_455,,Online courses
843,2026,2026_456,Carpentries workshop,Online courses
844,2026,2026_458,,Online courses
845,2026,2026_461,,Online courses
846,2026,2026_469,,Online courses
847,2026,2026_470,,Online courses
848,2026,2026_476,,Online courses
849,2026,2026_478,Industrial placement with software development team,Online courses
850,2026,2026_481,,Online courses
851,2026,2026_484,,Online courses
852,2026,2026_487,,Online courses
853,2026,2026_496,,Online courses
854,2026,2026_503,,Online courses
855,2026,2026_520,,Online courses
856,2026,2026_522,,Online courses
857,2026,2026_531,,Online courses
858,2026,2026_534,,Online courses
859,2026,2026_539,,Online courses
860,2026,2026_541,,Online courses
861,2026,2026_544,,Online courses
862,2026,2026_558,,Online courses
863,2026,2026_570,,Online courses
864,2026,2026_580,,Online courses
865,2026,2026_582,,Online courses
866,2026,2026_593,,Online courses
867,2026,2026_612,,Online courses
868,2026,2026_615,,Online courses
869,2026,2026_616,,Online courses
870,2026,2026_622,,Online courses
871,2026,2026_624,,Online courses
872,2026,2026_628,,Online courses
873,2026,2026_631,,Online courses
874,2026,2026_645,,Online courses
875,2026,2026_649,,Online courses
876,2026,2026_653,,Online courses
877,2026,2026_655,,Online courses
878,2026,2026_657,,Online courses
879,2026,2026_658,,Online courses
880,2026,2026_662,,Online courses
881,2026,2026_664,,Online courses
882,2026,2026_666,,Online courses
883,2026,2026_667,,Online courses
884,2026,2026_675,,Online courses
885,2026,2026_678,,Online courses
886,2026,2026_687,,Online courses
887,2026,2026_692,,Online courses
888,2026,2026_694,,Online courses
889,2026,2026_700,,Online courses
890,2026,2026_706,,Online courses
891,2026,2026_708,,Online courses
892,2026,2026_709,,Online courses
893,2026,2026_711,,Online courses
894,2026,2026_722,,Online courses
895,2026,2026_724,,Online courses
896,2026,2026_730,,Online courses
897,2026,2026_744,,Online courses
898,2026,2026_746,,Online courses
899,2026,2026_747,,Online courses
900,2026,2026_751,,Online courses
901,2026,2026_753,,Online courses
902,2026,2026_759,,Online courses
903,2026,2026_761,,Online courses
904,2026,2026_762,,Online courses
905,2026,2026_764,,Online courses
906,2026,2026_773,,Online courses
907,2026,2026_784,,Online courses
908,2026,2026_801,,Online courses
909,2026,2026_802,During my PhD,Online courses
910,2026,2026_804,,Online courses
911,2026,2026_806,,Online courses
912,2026,2026_811,,Online courses
913,2026,2026_816,,Online courses
914,2026,2026_817,,Online courses
915,2026,2026_818,,Online courses
916,2026,2026_819,,Online courses
917,2026,2026_820,,Online courses
918,2026,2026_842,,Online courses
919,2026,2026_846,,Online courses
920,2026,2026_850,,Online courses
921,2026,2026_866,,Online courses
922,2026,2026_878,,Online courses
923,2026,2026_880,,Online courses
924,2026,2026_886,,Online courses
925,2026,2026_893,,Online courses
926,2026,2026_896,,Online courses
927,2026,2026_898,,Online courses
928,2026,2026_906,,Online courses
929,2026,2026_910,,Online courses
930,2026,2026_931,,Online courses
931,2026,2026_934,,Online courses
932,2026,2026_935,,Online courses
933,2026,2026_936,,Online courses
934,2026,2026_944,,Online courses
935,2026,2026_948,,Online courses
936,2026,2026_949,,Online courses
937,2026,2026_952,,Online courses
938,2026,2026_964,,Online courses
939,2026,2026_967,,Online courses
940,2026,2026_975,,Online courses
941,2026,2026_979,,Online courses
942,2026,2026_980,,Online courses
943,2026,2026_992,,Online courses
944,2026,2026_1000,,Online courses
945,2026,2026_1007,,Online courses
946,2026,2026_1010,,Online courses
947,2026,2026_1012,,Online courses
948,2026,2026_1015,,Online courses
949,2026,2026_1017,,Online courses
950,2026,2026_1018,,Online courses
951,2026,2026_1019,,Online courses
952,2026,2026_1023,,Online courses
953,2026,2026_1031,,Online courses
954,2026,2026_1034,,Online courses
955,2026,2026_1036,,Online courses
956,2026,2026_1038,,Online courses
957,2026,2026_1040,,Online courses
958,2026,2026_1042,,Online courses
959,2026,2026_1043,,Online courses
960,2026,2026_1044,,Online courses
961,2026,2026_1046,,Online courses
962,2026,2026_1050,,Online courses
963,2026,2026_1051,,Online courses
964,2026,2026_1055,,Online courses
965,2026,2026_1056,,Online courses
966,2026,2026_1065,,Online courses
967,2026,2026_1069,,Online courses
968,2026,2026_1077,,Online courses
969,2026,2026_1086,,Online courses
970,2026,2026_1099,,Online courses
971,2026,2026_1101,,Online courses
972,2026,2026_1109,,Online courses
973,2026,2026_1110,,Online courses
974,2026,2026_1117,,Online courses
975,2026,2026_1118,,Online courses
976,2026,2026_1126,,Online courses
977,2026,2026_1127,,Online courses
978,2026,2026_1128,,Online courses
979,2026,2026_1135,,Online courses
980,2026,2026_1136,,Online courses
981,2026,2026_1137,,Online courses
982,2026,2026_1143,,Online courses
983,2026,2026_1145,,Online courses
984,2026,2026_1146,,Online courses
985,2026,2026_1149,,Online courses
986,2026,2026_1151,,Online courses
987,2026,2026_1152,,Online courses
988,2026,2026_1153,,Online courses
989,2026,2026_1154,,Online courses
990,2026,2026_1155,,Online courses
991,2026,2026_1157,,Online courses
992,2026,2026_1162,,Online courses
993,2026,2026_1,,Self-taught
994,2026,2026_8,,Self-taught
995,2026,2026_9,,Self-taught
996,2026,2026_10,,Self-taught
997,2026,2026_15,,Self-taught
998,2026,2026_16,,Self-taught
999,2026,2026_17,,Self-taught
1000,2026,2026_18,,Self-taught
1001,2026,2026_21,"Learned on-the-job as a SWE in industry, not in my current role in academia.",Self-taught
1002,2026,2026_23,,Self-taught
1003,2026,2026_24,,Self-taught
1004,2026,2026_27,,Self-taught
1005,2026,2026_29,,Self-taught
1006,2026,2026_31,,Self-taught
1007,2026,2026_34,,Self-taught
1008,2026,2026_35,,Self-taught
1009,2026,2026_39,,Self-taught
1010,2026,2026_40,,Self-taught
1011,2026,2026_41,,Self-taught
1012,2026,2026_44,,Self-taught
1013,2026,2026_45,,Self-taught
1014,2026,2026_46,,Self-taught
1015,2026,2026_47,,Self-taught
1016,2026,2026_48,,Self-taught
1017,2026,2026_51,,Self-taught
1018,2026,2026_54,,Self-taught
1019,2026,2026_56,,Self-taught
1020,2026,2026_59,,Self-taught
1021,2026,2026_60,,Self-taught
1022,2026,2026_61,,Self-taught
1023,2026,2026_65,,Self-taught
1024,2026,2026_66,,Self-taught
1025,2026,2026_67,,Self-taught
1026,2026,2026_68,,Self-taught
1027,2026,2026_70,,Self-taught
1028,2026,2026_72,,Self-taught
1029,2026,2026_73,,Self-taught
1030,2026,2026_77,,Self-taught
1031,2026,2026_81,,Self-taught
1032,2026,2026_82,,Self-taught
1033,2026,2026_85,,Self-taught
1034,2026,2026_87,,Self-taught
1035,2026,2026_88,,Self-taught
1036,2026,2026_89,,Self-taught
1037,2026,2026_90,,Self-taught
1038,2026,2026_91,,Self-taught
1039,2026,2026_92,,Self-taught
1040,2026,2026_93,,Self-taught
1041,2026,2026_94,,Self-taught
1042,2026,2026_95,,Self-taught
1043,2026,2026_97,,Self-taught
1044,2026,2026_98,,Self-taught
1045,2026,2026_101,,Self-taught
1046,2026,2026_102,,Self-taught
1047,2026,2026_103,,Self-taught
1048,2026,2026_105,,Self-taught
1049,2026,2026_107,,Self-taught
1050,2026,2026_108,,Self-taught
1051,2026,2026_109,,Self-taught
1052,2026,2026_110,,Self-taught
1053,2026,2026_115,,Self-taught
1054,2026,2026_116,,Self-taught
1055,2026,2026_117,,Self-taught
1056,2026,2026_118,,Self-taught
1057,2026,2026_119,,Self-taught
1058,2026,2026_120,,Self-taught
1059,2026,2026_121,,Self-taught
1060,2026,2026_122,,Self-taught
1061,2026,2026_123,,Self-taught
1062,2026,2026_124,,Self-taught
1063,2026,2026_125,,Self-taught
1064,2026,2026_128,,Self-taught
1065,2026,2026_130,,Self-taught
1066,2026,2026_132,,Self-taught
1067,2026,2026_133,,Self-taught
1068,2026,2026_134,,Self-taught
1069,2026,2026_135,,Self-taught
1070,2026,2026_136,,Self-taught
1071,2026,2026_140,,Self-taught
1072,2026,2026_142,,Self-taught
1073,2026,2026_144,,Self-taught
1074,2026,2026_145,,Self-taught
1075,2026,2026_147,,Self-taught
1076,2026,2026_148,,Self-taught
1077,2026,2026_149,,Self-taught
1078,2026,2026_150,,Self-taught
1079,2026,2026_151,,Self-taught
1080,2026,2026_153,,Self-taught
1081,2026,2026_154,,Self-taught
1082,2026,2026_157,,Self-taught
1083,2026,2026_162,,Self-taught
1084,2026,2026_163,,Self-taught
1085,2026,2026_167,,Self-taught
1086,2026,2026_168,,Self-taught
1087,2026,2026_169,,Self-taught
1088,2026,2026_170,,Self-taught
1089,2026,2026_176,,Self-taught
1090,2026,2026_177,,Self-taught
1091,2026,2026_181,,Self-taught
1092,2026,2026_183,,Self-taught
1093,2026,2026_185,,Self-taught
1094,2026,2026_187,,Self-taught
1095,2026,2026_189,,Self-taught
1096,2026,2026_190,,Self-taught
1097,2026,2026_191,,Self-taught
1098,2026,2026_192,,Self-taught
1099,2026,2026_193,Attending training courses while previously employed in private industry,Self-taught
1100,2026,2026_195,,Self-taught
1101,2026,2026_200,,Self-taught
1102,2026,2026_202,,Self-taught
1103,2026,2026_203,,Self-taught
1104,2026,2026_204,,Self-taught
1105,2026,2026_205,,Self-taught
1106,2026,2026_206,,Self-taught
1107,2026,2026_209,,Self-taught
1108,2026,2026_210,,Self-taught
1109,2026,2026_211,,Self-taught
1110,2026,2026_212,,Self-taught
1111,2026,2026_214,,Self-taught
1112,2026,2026_215,,Self-taught
1113,2026,2026_216,,Self-taught
1114,2026,2026_218,,Self-taught
1115,2026,2026_220,,Self-taught
1116,2026,2026_221,,Self-taught
1117,2026,2026_222,,Self-taught
1118,2026,2026_223,,Self-taught
1119,2026,2026_224,,Self-taught
1120,2026,2026_229,,Self-taught
1121,2026,2026_231,,Self-taught
1122,2026,2026_232,,Self-taught
1123,2026,2026_235,,Self-taught
1124,2026,2026_238,,Self-taught
1125,2026,2026_239,,Self-taught
1126,2026,2026_241,,Self-taught
1127,2026,2026_243,,Self-taught
1128,2026,2026_244,,Self-taught
1129,2026,2026_247,,Self-taught
1130,2026,2026_248,,Self-taught
1131,2026,2026_249,,Self-taught
1132,2026,2026_250,,Self-taught
1133,2026,2026_253,,Self-taught
1134,2026,2026_257,,Self-taught
1135,2026,2026_259,,Self-taught
1136,2026,2026_260,,Self-taught
1137,2026,2026_262,,Self-taught
1138,2026,2026_263,,Self-taught
1139,2026,2026_264,,Self-taught
1140,2026,2026_265,,Self-taught
1141,2026,2026_266,,Self-taught
1142,2026,2026_268,,Self-taught
1143,2026,2026_270,,Self-taught
1144,2026,2026_271,Apprenticeship,Self-taught
1145,2026,2026_272,,Self-taught
1146,2026,2026_273,,Self-taught
1147,2026,2026_275,,Self-taught
1148,2026,2026_277,,Self-taught
1149,2026,2026_279,,Self-taught
1150,2026,2026_281,,Self-taught
1151,2026,2026_282,,Self-taught
1152,2026,2026_284,,Self-taught
1153,2026,2026_285,,Self-taught
1154,2026,2026_289,,Self-taught
1155,2026,2026_291,,Self-taught
1156,2026,2026_292,,Self-taught
1157,2026,2026_295,,Self-taught
1158,2026,2026_296,,Self-taught
1159,2026,2026_297,,Self-taught
1160,2026,2026_298,,Self-taught
1161,2026,2026_299,,Self-taught
1162,2026,2026_302,,Self-taught
1163,2026,2026_304,,Self-taught
1164,2026,2026_306,,Self-taught
1165,2026,2026_307,,Self-taught
1166,2026,2026_309,,Self-taught
1167,2026,2026_311,,Self-taught
1168,2026,2026_312,,Self-taught
1169,2026,2026_313,,Self-taught
1170,2026,2026_315,,Self-taught
1171,2026,2026_317,,Self-taught
1172,2026,2026_319,,Self-taught
1173,2026,2026_322,,Self-taught
1174,2026,2026_325,,Self-taught
1175,2026,2026_326,,Self-taught
1176,2026,2026_328,,Self-taught
1177,2026,2026_331,,Self-taught
1178,2026,2026_334,,Self-taught
1179,2026,2026_341,,Self-taught
1180,2026,2026_342,,Self-taught
1181,2026,2026_343,,Self-taught
1182,2026,2026_344,,Self-taught
1183,2026,2026_346,,Self-taught
1184,2026,2026_349,,Self-taught
1185,2026,2026_350,,Self-taught
1186,2026,2026_351,,Self-taught
1187,2026,2026_352,previous work as consultant to artists,Self-taught
1188,2026,2026_353,,Self-taught
1189,2026,2026_355,,Self-taught
1190,2026,2026_356,,Self-taught
1191,2026,2026_357,,Self-taught
1192,2026,2026_358,,Self-taught
1193,2026,2026_360,,Self-taught
1194,2026,2026_362,,Self-taught
1195,2026,2026_363,,Self-taught
1196,2026,2026_365,,Self-taught
1197,2026,2026_369,,Self-taught
1198,2026,2026_371,,Self-taught
1199,2026,2026_373,,Self-taught
1200,2026,2026_376,,Self-taught
1201,2026,2026_378,,Self-taught
1202,2026,2026_379,,Self-taught
1203,2026,2026_381,,Self-taught
1204,2026,2026_382,,Self-taught
1205,2026,2026_385,,Self-taught
1206,2026,2026_387,,Self-taught
1207,2026,2026_388,,Self-taught
1208,2026,2026_389,,Self-taught
1209,2026,2026_390,,Self-taught
1210,2026,2026_391,,Self-taught
1211,2026,2026_394,,Self-taught
1212,2026,2026_395,,Self-taught
1213,2026,2026_396,,Self-taught
1214,2026,2026_403,,Self-taught
1215,2026,2026_408,,Self-taught
1216,2026,2026_413,Working on open source projects,Self-taught
1217,2026,2026_414,,Self-taught
1218,2026,2026_415,,Self-taught
1219,2026,2026_418,,Self-taught
1220,2026,2026_420,,Self-taught
1221,2026,2026_421,,Self-taught
1222,2026,2026_422,,Self-taught
1223,2026,2026_424,,Self-taught
1224,2026,2026_426,,Self-taught
1225,2026,2026_427,,Self-taught
1226,2026,2026_431,,Self-taught
1227,2026,2026_433,,Self-taught
1228,2026,2026_434,,Self-taught
1229,2026,2026_436,,Self-taught
1230,2026,2026_439,,Self-taught
1231,2026,2026_440,,Self-taught
1232,2026,2026_441,,Self-taught
1233,2026,2026_442,,Self-taught
1234,2026,2026_443,,Self-taught
1235,2026,2026_445,,Self-taught
1236,2026,2026_448,,Self-taught
1237,2026,2026_455,,Self-taught
1238,2026,2026_459,,Self-taught
1239,2026,2026_460,Previous employment,Self-taught
1240,2026,2026_461,,Self-taught
1241,2026,2026_466,,Self-taught
1242,2026,2026_467,,Self-taught
1243,2026,2026_468,,Self-taught
1244,2026,2026_470,,Self-taught
1245,2026,2026_471,,Self-taught
1246,2026,2026_472,,Self-taught
1247,2026,2026_474,"Online articles, Free talks on YouTube",Self-taught
1248,2026,2026_475,,Self-taught
1249,2026,2026_476,,Self-taught
1250,2026,2026_478,Industrial placement with software development team,Self-taught
1251,2026,2026_479,,Self-taught
1252,2026,2026_481,,Self-taught
1253,2026,2026_482,,Self-taught
1254,2026,2026_483,,Self-taught
1255,2026,2026_484,,Self-taught
1256,2026,2026_485,Co working with a Software Engineer who has a PhD in Software Patterns,Self-taught
1257,2026,2026_487,,Self-taught
1258,2026,2026_489,,Self-taught
1259,2026,2026_496,,Self-taught
1260,2026,2026_498,,Self-taught
1261,2026,2026_501,,Self-taught
1262,2026,2026_503,,Self-taught
1263,2026,2026_504,,Self-taught
1264,2026,2026_506,,Self-taught
1265,2026,2026_511,,Self-taught
1266,2026,2026_515,,Self-taught
1267,2026,2026_516,,Self-taught
1268,2026,2026_520,,Self-taught
1269,2026,2026_522,,Self-taught
1270,2026,2026_523,,Self-taught
1271,2026,2026_531,,Self-taught
1272,2026,2026_533,,Self-taught
1273,2026,2026_534,,Self-taught
1274,2026,2026_537,,Self-taught
1275,2026,2026_538,,Self-taught
1276,2026,2026_539,,Self-taught
1277,2026,2026_541,,Self-taught
1278,2026,2026_542,,Self-taught
1279,2026,2026_544,,Self-taught
1280,2026,2026_546,,Self-taught
1281,2026,2026_547,,Self-taught
1282,2026,2026_549,,Self-taught
1283,2026,2026_550,,Self-taught
1284,2026,2026_557,,Self-taught
1285,2026,2026_558,,Self-taught
1286,2026,2026_562,,Self-taught
1287,2026,2026_570,,Self-taught
1288,2026,2026_571,,Self-taught
1289,2026,2026_572,,Self-taught
1290,2026,2026_573,,Self-taught
1291,2026,2026_580,,Self-taught
1292,2026,2026_582,,Self-taught
1293,2026,2026_584,,Self-taught
1294,2026,2026_588,,Self-taught
1295,2026,2026_589,,Self-taught
1296,2026,2026_591,,Self-taught
1297,2026,2026_593,,Self-taught
1298,2026,2026_596,,Self-taught
1299,2026,2026_597,,Self-taught
1300,2026,2026_598,,Self-taught
1301,2026,2026_599,,Self-taught
1302,2026,2026_603,,Self-taught
1303,2026,2026_606,,Self-taught
1304,2026,2026_613,,Self-taught
1305,2026,2026_615,,Self-taught
1306,2026,2026_616,,Self-taught
1307,2026,2026_617,,Self-taught
1308,2026,2026_620,,Self-taught
1309,2026,2026_622,,Self-taught
1310,2026,2026_624,,Self-taught
1311,2026,2026_628,,Self-taught
1312,2026,2026_629,,Self-taught
1313,2026,2026_631,,Self-taught
1314,2026,2026_635,,Self-taught
1315,2026,2026_636,,Self-taught
1316,2026,2026_644,,Self-taught
1317,2026,2026_645,,Self-taught
1318,2026,2026_646,,Self-taught
1319,2026,2026_652,,Self-taught
1320,2026,2026_653,,Self-taught
1321,2026,2026_655,,Self-taught
1322,2026,2026_657,,Self-taught
1323,2026,2026_664,,Self-taught
1324,2026,2026_666,,Self-taught
1325,2026,2026_667,,Self-taught
1326,2026,2026_668,,Self-taught
1327,2026,2026_672,,Self-taught
1328,2026,2026_674,,Self-taught
1329,2026,2026_675,,Self-taught
1330,2026,2026_677,,Self-taught
1331,2026,2026_678,,Self-taught
1332,2026,2026_679,,Self-taught
1333,2026,2026_683,,Self-taught
1334,2026,2026_685,Previous industry experience,Self-taught
1335,2026,2026_687,,Self-taught
1336,2026,2026_689,,Self-taught
1337,2026,2026_690,,Self-taught
1338,2026,2026_692,,Self-taught
1339,2026,2026_694,,Self-taught
1340,2026,2026_696,,Self-taught
1341,2026,2026_698,,Self-taught
1342,2026,2026_700,,Self-taught
1343,2026,2026_704,University high-performance computing center staff,Self-taught
1344,2026,2026_706,,Self-taught
1345,2026,2026_708,,Self-taught
1346,2026,2026_711,,Self-taught
1347,2026,2026_715,,Self-taught
1348,2026,2026_716,,Self-taught
1349,2026,2026_718,,Self-taught
1350,2026,2026_719,,Self-taught
1351,2026,2026_721,,Self-taught
1352,2026,2026_722,,Self-taught
1353,2026,2026_723,,Self-taught
1354,2026,2026_724,,Self-taught
1355,2026,2026_730,,Self-taught
1356,2026,2026_731,,Self-taught
1357,2026,2026_732,,Self-taught
1358,2026,2026_736,,Self-taught
1359,2026,2026_737,,Self-taught
1360,2026,2026_740,,Self-taught
1361,2026,2026_741,,Self-taught
1362,2026,2026_744,,Self-taught
1363,2026,2026_747,,Self-taught
1364,2026,2026_749,,Self-taught
1365,2026,2026_750,,Self-taught
1366,2026,2026_751,,Self-taught
1367,2026,2026_753,,Self-taught
1368,2026,2026_755,,Self-taught
1369,2026,2026_756,,Self-taught
1370,2026,2026_758,,Self-taught
1371,2026,2026_759,,Self-taught
1372,2026,2026_761,,Self-taught
1373,2026,2026_762,,Self-taught
1374,2026,2026_764,,Self-taught
1375,2026,2026_768,Studium,Self-taught
1376,2026,2026_770,,Self-taught
1377,2026,2026_773,,Self-taught
1378,2026,2026_775,,Self-taught
1379,2026,2026_776,,Self-taught
1380,2026,2026_781,,Self-taught
1381,2026,2026_784,,Self-taught
1382,2026,2026_785,,Self-taught
1383,2026,2026_786,,Self-taught
1384,2026,2026_787,,Self-taught
1385,2026,2026_788,,Self-taught
1386,2026,2026_790,,Self-taught
1387,2026,2026_791,,Self-taught
1388,2026,2026_792,,Self-taught
1389,2026,2026_793,,Self-taught
1390,2026,2026_797,,Self-taught
1391,2026,2026_802,During my PhD,Self-taught
1392,2026,2026_804,,Self-taught
1393,2026,2026_805,,Self-taught
1394,2026,2026_806,,Self-taught
1395,2026,2026_810,,Self-taught
1396,2026,2026_811,,Self-taught
1397,2026,2026_812,,Self-taught
1398,2026,2026_815,,Self-taught
1399,2026,2026_816,,Self-taught
1400,2026,2026_817,,Self-taught
1401,2026,2026_818,,Self-taught
1402,2026,2026_819,,Self-taught
1403,2026,2026_820,,Self-taught
1404,2026,2026_821,,Self-taught
1405,2026,2026_825,,Self-taught
1406,2026,2026_826,Youtube mainly and Stack overflow ;),Self-taught
1407,2026,2026_829,,Self-taught
1408,2026,2026_834,,Self-taught
1409,2026,2026_836,,Self-taught
1410,2026,2026_838,,Self-taught
1411,2026,2026_841,,Self-taught
1412,2026,2026_842,,Self-taught
1413,2026,2026_844,,Self-taught
1414,2026,2026_845,,Self-taught
1415,2026,2026_850,,Self-taught
1416,2026,2026_854,,Self-taught
1417,2026,2026_856,,Self-taught
1418,2026,2026_857,,Self-taught
1419,2026,2026_859,,Self-taught
1420,2026,2026_861,,Self-taught
1421,2026,2026_862,,Self-taught
1422,2026,2026_864,,Self-taught
1423,2026,2026_867,,Self-taught
1424,2026,2026_868,,Self-taught
1425,2026,2026_869,,Self-taught
1426,2026,2026_870,,Self-taught
1427,2026,2026_871,,Self-taught
1428,2026,2026_873,,Self-taught
1429,2026,2026_875,,Self-taught
1430,2026,2026_877,,Self-taught
1431,2026,2026_878,,Self-taught
1432,2026,2026_880,,Self-taught
1433,2026,2026_881,,Self-taught
1434,2026,2026_882,,Self-taught
1435,2026,2026_883,,Self-taught
1436,2026,2026_884,,Self-taught
1437,2026,2026_885,,Self-taught
1438,2026,2026_886,,Self-taught
1439,2026,2026_891,,Self-taught
1440,2026,2026_894,,Self-taught
1441,2026,2026_896,,Self-taught
1442,2026,2026_897,,Self-taught
1443,2026,2026_898,,Self-taught
1444,2026,2026_900,,Self-taught
1445,2026,2026_902,,Self-taught
1446,2026,2026_903,,Self-taught
1447,2026,2026_904,,Self-taught
1448,2026,2026_905,,Self-taught
1449,2026,2026_906,,Self-taught
1450,2026,2026_909,,Self-taught
1451,2026,2026_910,,Self-taught
1452,2026,2026_914,,Self-taught
1453,2026,2026_918,,Self-taught
1454,2026,2026_923,,Self-taught
1455,2026,2026_924,Peers,Self-taught
1456,2026,2026_925,,Self-taught
1457,2026,2026_926,,Self-taught
1458,2026,2026_927,,Self-taught
1459,2026,2026_928,,Self-taught
1460,2026,2026_929,,Self-taught
1461,2026,2026_930,,Self-taught
1462,2026,2026_931,,Self-taught
1463,2026,2026_932,,Self-taught
1464,2026,2026_934,,Self-taught
1465,2026,2026_935,,Self-taught
1466,2026,2026_936,,Self-taught
1467,2026,2026_937,,Self-taught
1468,2026,2026_939,,Self-taught
1469,2026,2026_943,,Self-taught
1470,2026,2026_944,,Self-taught
1471,2026,2026_946,,Self-taught
1472,2026,2026_947,,Self-taught
1473,2026,2026_948,,Self-taught
1474,2026,2026_949,,Self-taught
1475,2026,2026_951,,Self-taught
1476,2026,2026_953,,Self-taught
1477,2026,2026_954,,Self-taught
1478,2026,2026_955,,Self-taught
1479,2026,2026_956,,Self-taught
1480,2026,2026_959,,Self-taught
1481,2026,2026_962,,Self-taught
1482,2026,2026_963,,Self-taught
