,Unnamed: 0_0,socio1_0,edu1_0,edu2_0,edu3_0,rse16a_0,rse16b_0,rse16c_0,rse16d_0,currentEmp1_0,currentEmp16a_0,currentEmp10_0,currentEmp11_0,currentEmp12_0,currentEmp16b_0,prevEmp16a_0,prevEmp16b_0,prevEmp16d_0,currentEmp5_0,currentWork2_0,currentWork16a_0,paper1_0,paper2_0,paper4_0,paper5_0,stability1_0,stability2_0,perfCheck1_0,perfCheck2_0,perfCheck4_0,perfCheck5_0,perfCheck6_0,perfCheck7_0,turnOver1_0,turnOver2_0,turnOver3_0,turnOver4_0,turnOver5_0,turnOver6_0,affRec1_0,affRec2_0,affRec3_0,affRec4_0,affRec5_0,percEmp1_0,percEmp2_0,percEmp3_0,affSat1_0,affSat2_0,affSat3_0,affSat4_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE4_0,progRSE5_0,skill2_0,skill2-1_0,skill2-2_0,ukrse1_0,tool1_0,tool16a_0,tool16b_0,socio2_0,socio3_0,socio4_0,tool2_0,row_id,Year_0
10,10,United Kingdom,Doctorate,Physical Sciences,,True,True,True,,True,2012.0,Fixed term,36.0,Full time,False,True,Others,Permanent,,True,~75%,True,True,True,False,1.0,False,Often,Sometimes,Sometimes,Sometimes,Sometimes,Never ,Never ,Often,Sometimes,Sometimes,Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly disagree,Disagree,Neither agree or disagree,Agree,Good at software,Scientifically literate,Flexible,True,Eclipse,Tomcat,Maven,,25 to 34 years,£40 000 to £44 999,GNU/Linux,2016_10,2016
11,11,United Kingdom,Doctorate,Physical Sciences,,True,True,False,False,True,2016.0,Fixed term,96.0,Full time,False,True,Others,Permanent,,True,50,True,True,True,True,3.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Agree,Disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Strongly disagree,Disagree,Agree,Strongly Agree,,,,True,,,,,45 to 54 years,£45 000 to £50 000,GNU/Linux,2016_11,2016
12,12,United Kingdom,Doctorate,Computer Sciences,,True,True,True,True,True,2013.0,Fixed term,60.0,Full time,False,False,,Fixed-term,,False,80,True,True,True,True,1.0,False,Sometimes,Never ,Sometimes,Sometimes,Always,Never ,Very Often,Sometimes,Never,Always,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly disagree,Disagree,Disagree,Strongly Agree,Agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly Agree,intelligence,inovation,punctuallity,True,R,Eclipse,latex,Male,25 to 34 years,£35 000 to £39 999,OS X,2016_12,2016
13,13,United Kingdom,Masters degree,Biological Sciences,,True,True,False,False,False,2012.0,Permanent,,Full time,False,False,,Permanent,Web Service & GIS developer,False,85,True,True,True,False,3.0,False,Very Often,Very Often,Always,Always,Always,Very Often,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Strongly Agree,Communication,Technical Development,Time Management,False,sublime text editor,thredds data server,web browser,Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_13,2016
14,14,United Kingdom,Doctorate,Physical Sciences,,True,True,False,True,True,2010.0,Permanent,,Full time,False,False,,Permanent,,True,80,True,True,True,False,1.0,False,Sometimes,Often,Sometimes,Sometimes,Very Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Strongly Agree,Neither agree or disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly disagree,Agree,Strongly Agree,Strongly Agree,Problem solving,Programming proficiency,Scientific background,True,LabVIEW,Python,MySQL,Male,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_14,2016
15,15,United Kingdom,Undergraduate degree,Computer Sciences,,False,True,False,,True,2011.0,Permanent,,Part time,False,True,Others,Permanent,,True,It varies massively.,True,False,False,False,1.0,False,Never ,Never ,Sometimes,Never ,Never ,Never ,Always,Sometimes,Sometimes,Often,Neither agree or disagree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Patience,Integrity,Tact,True,Linux and associated open source tools,Internet search engine,people/contacts,Female,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_15,2016
16,16,United Kingdom,Undergraduate degree,Engineering,,False,False,True,True,True,2015.0,Fixed term,6.0,Full time,False,True,Others,Freelancer  consultant  contractors,,False,30,True,True,False,True,1.0,True,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Always,Disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Neither agree or disagree,Strongly disagree,Agree,Disagree,Documentation,Reproducibility by third party,How to find and select appropriate validation cases,True,Spyder,Matlab,Google Scholar,Male,25 to 34 years,£30 000 to £34 999,Windows,2016_16,2016
17,17,United Kingdom,Doctorate,Physical Sciences,,True,False,True,False,True,2014.0,Fixed term,36.0,Full time,False,False,,Fixed-term,,False,80,True,True,True,True,3.0,False,Always,Always,Very Often,Very Often,Always,Often,Always,Sometimes,Sometimes,Never ,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly disagree,Strongly Agree,Neither agree or disagree,Programming capability,Communication,Time management,True,HPC facilities,HPC support,Desktop IT facilities,Male,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_17,2016
18,18,United Kingdom,Doctorate,Computer Sciences,,True,True,True,False,True,2009.0,Fixed term,12.0,Full time,False,True,Others,Permanent,Researcher,False,80,True,False,True,True,3.0,False,Very Often,Often,Always,Often,Often,Sometimes,Sometimes,Never,Sometimes,Never ,Strongly Agree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Strongly disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Programming,People,Research,True,IntelliJ IDEA,LaTeX,gnuplot,Male,25 to 34 years,£40 000 to £44 999,GNU/Linux,2016_18,2016
19,19,United Kingdom,Masters degree,Computer Sciences,,False,True,False,,True,2013.0,Permanent,,Full time,False,False,,Freelancer  consultant  contractors,,True,35,True,False,False,False,1.0,False,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Never,Never ,Sometimes,Strongly Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Neither agree or disagree,Communication skills,Good social skills,Good problem solving and analytical skills,True,,,,Male,45 to 54 years,£45 000 to £50 000,GNU/Linux,2016_19,2016
20,20,United Kingdom,Masters degree,Physical Sciences,,True,True,False,,True,2014.0,Permanent,,Full time,False,False,,Fixed-term,,True,60,True,True,True,False,2.0,False,Sometimes,Sometimes,Very Often,Often,Often,Sometimes,Sometimes,Often,Never ,Never ,Agree,Disagree,Agree,Neither agree or disagree,Agree,Agree,Agree,Disagree,Neither agree or disagree,Agree,Strongly Agree,Agree,Agree,Neither agree or disagree,Agree,Disagree,Disagree,Agree,Neither agree or disagree,Understanding of programming fundamentals,Data modelling,Communication,True,Text Editor (Atom/Vim),PostgreSQL,Email,Male,35 to 44 years,£35 000 to £39 999,OS X,2016_20,2016
21,21,United Kingdom,Masters degree,Biological Sciences,,True,True,False,True,True,2013.0,Fixed term,12.0,Full time,True,,,,,False,"100% of working time, 55/168 hours during the week",True,False,False,True,1.0,False,Always,Always,Always,Always,Always,Often,Sometimes,Never,Never ,Never ,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Primary familiarity with science rather than programming,"Ability to write ""clean enough"" code quickly",Not afraid to write simple algorithms than go for sexy complicated algorithms that look clever but do worse,False,Xcode,GCC compiler,TextWrangler,Female,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_21,2016
22,22,United Kingdom,Masters degree,Computer Sciences,,True,False,,,True,2011.0,Fixed term,24.0,Full time,False,False,,Fixed-term,,False,65,True,True,True,True,2.0,False,Very Often,Often,Very Often,Often,Often,Often,Sometimes,Often,Never ,Sometimes,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Strongly disagree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,coding,analytics,capacity of adaptation,True,linux bash scripting,c++,latex,Male,35 to 44 years,£45 000 to £50 000,GNU/Linux,2016_22,2016
23,23,United Kingdom,Undergraduate degree,Mathematical and Computer Sciences,,True,,False,,True,2011.0,Permanent,,Full time,False,True,Others,Permanent,,True,100,False,,,,2.0,True,Very Often,Very Often,Very Often,Very Often,Often,Never ,Often,Never,Sometimes,Sometimes,Agree,Strongly disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Ability to communicate,Expertise in your field of experiance,Patience,True,IDE,Microsoft Ourlook,Browser,Female,45 to 54 years,£30 000 to £34 999,Windows,2016_23,2016
24,24,United Kingdom,Masters degree,Biological Sciences,,True,True,False,False,True,2014.0,Fixed term,27.0,Full time,False,True,Others,Permanent,,True,80%,False,,,,2.0,True,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Very Often,Never ,Sometimes,Always,Strongly disagree,Strongly Agree,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Ability to take criticism,Documentation skills,Extremely effective communication,False,Github,Django,skype,Male,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_24,2016
25,25,United Kingdom,Undergraduate degree,Computer Sciences,,True,True,False,False,True,2015.0,Fixed term,18.0,Full time,False,True,Others,Fixed-term,,False,20,False,,,,1.0,True,Sometimes,Sometimes,Very Often,Often,Sometimes,Never ,Sometimes,Often,Sometimes,Sometimes,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Agree,Disagree,Resourcefulness,project/task management,communication skills,True,Symplectic,VIVO,ORCID,Male,35 to 44 years,£40 000 to £44 999,OS X,2016_25,2016
26,26,United Kingdom,Masters degree,Biological Sciences,,False,False,False,False,True,2010.0,Fixed term,24.0,Full time,False,True,Others,Fixed-term,,False,40,True,True,True,False,2.0,False,Often,Often,Very Often,Very Often,Very Often,Very Often,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Disagree,Agree,Neither agree or disagree,Agree,Agree,Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Disagree,Agree,Disagree,Programming,Communication,Teamwork,False,Scientific Python,GitHub,Jupyter Notebook,Male,35 to 44 years,£45 000 to £50 000,GNU/Linux,2016_26,2016
27,27,United Kingdom,Doctorate,Computer Sciences,,True,True,False,True,True,2016.0,Permanent,,Full time,False,False,,Fixed-term,,True,50%,True,True,True,True,3.0,False,Sometimes,Often,Never ,Never ,Sometimes,Often,Never ,Sometimes,Never ,Sometimes,Agree,Strongly disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Agree,Neither agree or disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Communication,Approachability,Broad Understanding of Research Domains,True,CUDA,Github/SVN,,Male,25 to 34 years,£40 000 to £44 999,Windows,2016_27,2016
28,28,United Kingdom,Doctorate,Computer Sciences,,False,True,False,True,True,2015.0,Permanent,,Full time,False,False,,Fixed-term,,True,20,True,True,True,True,3.0,False,Often,Always,Often,Often,Often,Often,Sometimes,Often,Never ,Never ,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither agree or disagree,Agree,Disagree,broad scientific knowledge,programming skills,software engineering knowledge,True,python,mpi,vim,Male,25 to 34 years,£40 000 to £44 999,GNU/Linux,2016_28,2016
29,29,United Kingdom,Doctorate,Computer Sciences,,False,False,False,False,False,2015.0,Permanent,,Full time,False,True,Others,Permanent,,False,20,False,,,,2.0,True,Very Often,Very Often,Always,Always,Very Often,Very Often,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Insight,Software development,Ability to process small data in to something bigger,True,Python,vim,Google scholar,Male,25 to 34 years,£70 000 to £99 000,GNU/Linux,2016_29,2016
30,30,United Kingdom,Doctorate,Biological Sciences,,False,True,False,True,True,2001.0,Permanent,,Full time,False,False,,Fixed-term,,True,50%,True,False,True,True,1.0,False,Often,Often,Very Often,Very Often,Always,Very Often,Sometimes,Never,Sometimes,Sometimes,Strongly Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,communication,flexibility,technical,True,git,vim,bitbucket,Male,45 to 54 years,£45 000 to £50 000,GNU/Linux,2016_30,2016
31,31,United Kingdom,Doctorate,Biological Sciences,,True,True,True,True,True,2013.0,Fixed term,60.0,Full time,False,True,Others,Permanent,,True,80,False,,,,5.0,False,Often,Sometimes,Very Often,Sometimes,Sometimes,Very Often,Often,Sometimes,Sometimes,Sometimes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Communication,Ability to work from vague descriptions,Programming,True,Python/Perl,SQL,In-house workflow tools,Female,25 to 34 years,£35 000 to £39 999,GNU/Linux,2016_31,2016
32,32,United Kingdom,Doctorate,Physical Sciences,,True,True,True,False,True,2015.0,Fixed term,36.0,Full time,False,True,Lack of opportunity to advance,Permanent,,False,60,False,,,,2.0,False,Very Often,Often,Always,Very Often,Very Often,Often,Sometimes,Sometimes,Never ,Never ,Agree,Strongly disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither agree or disagree,Disagree,Disagree,Strongly Agree,Agree,Programming skill in relevant language,Communication,Analysis,False,Github,Pycharm,Conda,Male,25 to 34 years,£35 000 to £39 999,OS X,2016_32,2016
33,33,United Kingdom,Doctorate,Physical Sciences,,True,True,False,True,True,1999.0,Permanent,,Full time,False,False,,Fixed-term,,True,50,True,True,True,False,1.0,False,Very Often,Very Often,Very Often,Sometimes,Sometimes,Very Often,Sometimes,Sometimes,Never ,Never ,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither agree or disagree,Agree,Agree,Strongly Agree,technical programming skills,scientific knowledge,people skills,True,bitbucket/github (online repo),ubuntu/linux environment,slack messaging,Male,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_33,2016
34,34,United Kingdom,Doctorate,Computer Sciences,,False,True,True,,True,2014.0,Fixed term,24.0,Full time,False,True,Mismatch between description and promise during the interview and actual job,Permanent,,False,50,True,True,True,False,2.0,False,Sometimes,Sometimes,Always,Always,Often,Always,Sometimes,Often,Sometimes,Very Often,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Strongly disagree,Agree,Disagree,Agree,Disagree,People Skills,Self-Discipline,Flexibility,True,Visual Studio,Git,CMake,Male,25 to 34 years,£35 000 to £39 999,Windows,2016_34,2016
35,35,United Kingdom,Masters degree,Combined studies,,True,True,False,False,True,2007.0,Permanent,,Part time,False,True,Others,Permanent,,True,80%,False,,,,2.0,False,Sometimes,Sometimes,Often,Often,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Agree,Disagree,Strongly Agree,Agree,communicate well ,keep software skills up to date,agile development,False,git ,unix command line,skype,Female,35 to 44 years,£30 000 to £34 999,OS X,2016_35,2016
36,36,United Kingdom,Doctorate,Engineering,,True,True,False,True,True,2014.0,Fixed term,12.0,Full time,False,True,Mismatch between description and promise during the interview and actual job,Permanent,IT,False,100%,True,False,False,False,1.0,False,Often,Sometimes,Sometimes,Often,Often,Always,Always,Sometimes,Often,Very Often,Disagree,Neither agree or disagree,Strongly Agree,Strongly disagree,Disagree,Agree,Neither agree or disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Neither agree or disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Neither agree or disagree,Strongly disagree,Disagree,Communication,Mental Flexibility,Development,True,Visual Studio,MS-SQL Server,Office,Male,25 to 34 years,£40 000 to £44 999,OS X,2016_36,2016
37,37,United Kingdom,Masters degree,Computer Sciences,,True,True,False,False,True,2007.0,Permanent,,Full time,False,False,,Freelancer  consultant  contractors,,True,75%,False,,,,2.0,False,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Disagree,Disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree or disagree,Agree,understanding needs of researchers,programming skills,communication skills,False,jed (text editor),GNU screen (terminal multiplexer),XSLT,Male,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_37,2016
