,socio1_0,socio4qde_0,socio4qnl_0,socio4quk_0,socio4qus_0,socio4qzaf_0,socio4qnzl_0,socio4qaus_0
124,Netherlands,,Between 44.000 and 49.999 EUR,,,,,
125,Germany,Less than 27.499 EUR,,,,,,
128,United States,,,,"From $90,000 to $109,999",,,
129,Germany,Prefer not to say,,,,,,
130,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
131,Germany,Between 55.000 and 65.999 EUR,,,,,,
132,Germany,Between 44.000 and 49.999 EUR,,,,,,
135,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
136,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
137,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
138,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
139,Germany,Between 77.000 and 109.999 EUR,,,,,,
140,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
142,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
143,United Kingdom,,,"≥ £58,172",,,,
144,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
145,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
146,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
147,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
148,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
149,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
150,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
153,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
154,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
156,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
158,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
159,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
160,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
161,Germany,Between 44.000 and 49.999 EUR,,,,,,
162,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
163,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
164,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
165,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
166,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
167,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
168,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
169,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
170,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
171,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
172,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
174,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
175,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
176,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
177,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
178,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
179,United Kingdom,,,"≥ £58,172",,,,
180,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
182,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
183,United Kingdom,,,"≥ £18,031 and < £24,057",,,,
184,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
185,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
186,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
187,United States,,,,"From $90,000 to $109,999",,,
188,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
189,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
192,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
194,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
195,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
196,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
198,United States,,,,"From $70,000 to $89,999",,,
199,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
200,Germany,Between 55.000 and 65.999 EUR,,,,,,
201,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
202,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
203,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
204,United Kingdom,,,"≥ £58,172",,,,
205,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
206,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
207,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
208,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
209,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
210,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
211,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
212,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
213,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
214,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
215,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
216,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
217,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
218,United States,,,,"From $110,000 to $129,999",,,
219,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
222,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
223,United Kingdom,,,"< £18,031",,,,
225,United States,,,,"From $70,000 to $89,999",,,
226,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
227,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
228,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
229,United States,,,,"More than $150,000",,,
230,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
232,United States,,,,"From $30,000 to $49,999",,,
233,United Kingdom,,,"≥ £58,172",,,,
234,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
235,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
236,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
238,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
239,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
240,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
241,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
242,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
243,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
244,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
245,United Kingdom,,,"≥ £58,172",,,,
246,United States,,,,"From $90,000 to $109,999",,,
248,United Kingdom,,,"< £18,031",,,,
249,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
250,Germany,Between 50.000 and 54.999 EUR,,,,,,
251,Germany,Between 50.000 and 54.999 EUR,,,,,,
252,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
253,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
254,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
255,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
256,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
257,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
258,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
260,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
261,Germany,Between 33.000 and 38.499 EUR,,,,,,
264,United States,,,,"More than $150,000",,,
265,Germany,Between 66.000 and 76.999 EUR,,,,,,
266,United States,,,,"From $70,000 to $89,999",,,
268,Netherlands,,Between 55.000 and 65.999 EUR,,,,,
269,United Kingdom,,,"≥ £58,172",,,,
270,New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
271,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
272,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
274,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
275,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
276,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
279,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
281,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
282,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
283,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
285,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
286,Australia,,,,,,,"≥ AUD 120,000"
287,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
288,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
289,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
290,New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
291,New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
292,New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
293,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
294,Netherlands,,Between 77.000 and 109.999 EUR,,,,,
295,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
296,United Kingdom,,,"< £18,031",,,,
297,United States,,,,"More than $150,000",,,
298,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
299,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
300,Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
301,New Zealand,,,,,,"< NZD 45,000",
302,New Zealand,,,,,,"< NZD 45,000",
303,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
304,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
306,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
307,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
308,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
309,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
310,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
311,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
312,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
314,United Kingdom,,,"< £18,031",,,,
316,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
318,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
319,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
320,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
321,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
322,Netherlands,,Prefer not to say,,,,,
323,United Kingdom,,,"< £18,031",,,,
324,United Kingdom,,,"≥ £58,172",,,,
325,United Kingdom,,,"≥ £58,172",,,,
326,United States,,,,"From $50,000 to $69,999",,,
327,Netherlands,,Between 44.000 and 49.999 EUR,,,,,
331,Netherlands,,Between 55.000 and 65.999 EUR,,,,,
332,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
335,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
336,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
339,Netherlands,,Between 38.500 and 43.999 EUR,,,,,
341,Netherlands,,Between 38.500 and 43.999 EUR,,,,,
342,United Kingdom,,,"≥ £58,172",,,,
343,Netherlands,,Prefer not to say,,,,,
344,Netherlands,,Between 44.000 and 49.999 EUR,,,,,
345,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
348,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
349,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
352,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
353,United Kingdom,,,"≥ £58,172",,,,
354,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
356,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
357,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
359,United Kingdom,,,"< £18,031",,,,
360,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
361,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
362,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
364,United States,,,,"More than $150,000",,,
366,Netherlands,,Between 38.500 and 43.999 EUR,,,,,
367,New Zealand,,,,,,"≥ NZD 45,000 and < NZD 65,000",
368,New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
369,New Zealand,,,,,,"≥ NZD 65,000 and < NZD 85,000",
370,New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
371,Netherlands,,Between 27.500 and 32.999 EUR,,,,,
372,Netherlands,,Between 55.000 and 65.999 EUR,,,,,
374,Netherlands,,Between 44.000 and 49.999 EUR,,,,,
375,Netherlands,,Between 27.500 and 32.999 EUR,,,,,
376,Netherlands,,Between 50.000 and 54.999 EUR,,,,,
377,Netherlands,,Between 44.000 and 49.999 EUR,,,,,
378,Netherlands,,Prefer not to say,,,,,
379,Netherlands,,Between 38.500 and 43.999 EUR,,,,,
380,Netherlands,,Between 66.000 and 76.999 EUR,,,,,
381,Netherlands,,Between 33.000 and 38.499 EUR,,,,,
382,Netherlands,,Between 33.000 and 38.499 EUR,,,,,
383,Germany,Between 44.000 and 49.999 EUR,,,,,,
384,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
385,Netherlands,,Between 33.000 and 38.499 EUR,,,,,
386,Netherlands,,Prefer not to say,,,,,
387,Netherlands,,Between 44.000 and 49.999 EUR,,,,,
388,New Zealand,,,,,,"≥ NZD 45,000 and < NZD 65,000",
389,Germany,Between 50.000 and 54.999 EUR,,,,,,
390,Germany,Prefer not to say,,,,,,
391,Germany,Between 44.000 and 49.999 EUR,,,,,,
392,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
393,Germany,Between 55.000 and 65.999 EUR,,,,,,
394,Germany,Between 50.000 and 54.999 EUR,,,,,,
396,Germany,Between 50.000 and 54.999 EUR,,,,,,
397,Germany,Between 50.000 and 54.999 EUR,,,,,,
398,Germany,Between 38.500 and 43.999 EUR,,,,,,
399,Germany,Between 33.000 and 38.499 EUR,,,,,,
400,Germany,Between 55.000 and 65.999 EUR,,,,,,
401,Germany,Between 77.000 and 109.999 EUR,,,,,,
402,Germany,Between 44.000 and 49.999 EUR,,,,,,
404,Germany,Between 55.000 and 65.999 EUR,,,,,,
406,Germany,Between 44.000 and 49.999 EUR,,,,,,
407,Germany,Between 33.000 and 38.499 EUR,,,,,,
408,Germany,Prefer not to say,,,,,,
409,Germany,Between 44.000 and 49.999 EUR,,,,,,
410,Germany,Between 33.000 and 38.499 EUR,,,,,,
411,Germany,Between 55.000 and 65.999 EUR,,,,,,
412,Germany,Between 38.500 and 43.999 EUR,,,,,,
413,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
414,Germany,Between 55.000 and 65.999 EUR,,,,,,
415,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
417,Germany,Between 50.000 and 54.999 EUR,,,,,,
419,Germany,Between 33.000 and 38.499 EUR,,,,,,
420,Germany,Between 50.000 and 54.999 EUR,,,,,,
421,Germany,Less than 27.499 EUR,,,,,,
422,Germany,Between 33.000 and 38.499 EUR,,,,,,
423,Germany,Between 55.000 and 65.999 EUR,,,,,,
424,Germany,Between 33.000 and 38.499 EUR,,,,,,
425,New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
426,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
427,Germany,Between 50.000 and 54.999 EUR,,,,,,
428,Germany,Between 38.500 and 43.999 EUR,,,,,,
430,Germany,Between 27.500 and 32.999 EUR,,,,,,
431,Germany,Between 55.000 and 65.999 EUR,,,,,,
432,Germany,Between 44.000 and 49.999 EUR,,,,,,
433,Germany,Between 55.000 and 65.999 EUR,,,,,,
434,Germany,Between 44.000 and 49.999 EUR,,,,,,
435,Germany,Less than 27.499 EUR,,,,,,
436,Germany,Between 55.000 and 65.999 EUR,,,,,,
437,Germany,Prefer not to say,,,,,,
439,Germany,Less than 27.499 EUR,,,,,,
440,Germany,Between 55.000 and 65.999 EUR,,,,,,
441,Germany,Between 55.000 and 65.999 EUR,,,,,,
442,Germany,Between 50.000 and 54.999 EUR,,,,,,
443,Germany,Between 44.000 and 49.999 EUR,,,,,,
444,Germany,Between 38.500 and 43.999 EUR,,,,,,
445,Germany,Between 55.000 and 65.999 EUR,,,,,,
447,Germany,Between 27.500 and 32.999 EUR,,,,,,
449,Germany,Between 50.000 and 54.999 EUR,,,,,,
451,Germany,Between 55.000 and 65.999 EUR,,,,,,
452,Germany,Between 38.500 and 43.999 EUR,,,,,,
453,Germany,Between 50.000 and 54.999 EUR,,,,,,
455,Germany,Between 38.500 and 43.999 EUR,,,,,,
456,Germany,Less than 27.499 EUR,,,,,,
457,Germany,Between 66.000 and 76.999 EUR,,,,,,
459,Germany,Between 50.000 and 54.999 EUR,,,,,,
460,Germany,Less than 27.499 EUR,,,,,,
461,Germany,Between 55.000 and 65.999 EUR,,,,,,
462,Germany,Between 66.000 and 76.999 EUR,,,,,,
463,Germany,Between 27.500 and 32.999 EUR,,,,,,
464,Germany,Between 50.000 and 54.999 EUR,,,,,,
467,Germany,Prefer not to say,,,,,,
468,Germany,Between 38.500 and 43.999 EUR,,,,,,
470,Germany,Less than 27.499 EUR,,,,,,
472,Germany,Prefer not to say,,,,,,
473,Germany,Between 55.000 and 65.999 EUR,,,,,,
474,Germany,Less than 27.499 EUR,,,,,,
475,Germany,Between 50.000 and 54.999 EUR,,,,,,
476,Germany,Between 44.000 and 49.999 EUR,,,,,,
478,Germany,Between 44.000 and 49.999 EUR,,,,,,
479,Germany,Less than 27.499 EUR,,,,,,
480,Germany,Prefer not to say,,,,,,
481,Germany,Less than 27.499 EUR,,,,,,
482,Germany,Prefer not to say,,,,,,
483,Germany,Prefer not to say,,,,,,
484,Germany,Between 66.000 and 76.999 EUR,,,,,,
485,Germany,Between 44.000 and 49.999 EUR,,,,,,
487,Germany,Between 44.000 and 49.999 EUR,,,,,,
488,Germany,Between 55.000 and 65.999 EUR,,,,,,
489,Germany,Prefer not to say,,,,,,
490,Germany,Between 50.000 and 54.999 EUR,,,,,,
492,Germany,Between 44.000 and 49.999 EUR,,,,,,
493,Germany,Between 55.000 and 65.999 EUR,,,,,,
494,Germany,Between 50.000 and 54.999 EUR,,,,,,
495,Germany,Between 77.000 and 109.999 EUR,,,,,,
496,Germany,Less than 27.499 EUR,,,,,,
497,Germany,Between 38.500 and 43.999 EUR,,,,,,
498,Germany,Between 55.000 and 65.999 EUR,,,,,,
499,Germany,Less than 27.499 EUR,,,,,,
500,Germany,Prefer not to say,,,,,,
501,Germany,Between 44.000 and 49.999 EUR,,,,,,
502,Germany,Between 66.000 and 76.999 EUR,,,,,,
503,Germany,Between 66.000 and 76.999 EUR,,,,,,
505,Germany,Between 50.000 and 54.999 EUR,,,,,,
506,Germany,Between 27.500 and 32.999 EUR,,,,,,
508,Germany,Prefer not to say,,,,,,
509,Germany,Between 44.000 and 49.999 EUR,,,,,,
511,Germany,Prefer not to say,,,,,,
512,Germany,Less than 27.499 EUR,,,,,,
513,Germany,Between 44.000 and 49.999 EUR,,,,,,
514,Germany,Between 38.500 and 43.999 EUR,,,,,,
515,Germany,Between 27.500 and 32.999 EUR,,,,,,
516,Germany,Between 38.500 and 43.999 EUR,,,,,,
519,Germany,Between 38.500 and 43.999 EUR,,,,,,
520,Germany,Between 55.000 and 65.999 EUR,,,,,,
521,Germany,Between 77.000 and 109.999 EUR,,,,,,
522,Germany,Between 33.000 and 38.499 EUR,,,,,,
525,Netherlands,,Between 55.000 and 65.999 EUR,,,,,
526,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
527,New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
529,New Zealand,,,,,,"< NZD 45,000",
530,New Zealand,,,,,,"≥ NZD 105,000 and < NZD 120,000",
531,Germany,Between 77.000 and 109.999 EUR,,,,,,
532,New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
534,Germany,Between 66.000 and 76.999 EUR,,,,,,
535,Germany,Between 50.000 and 54.999 EUR,,,,,,
536,Germany,Between 38.500 and 43.999 EUR,,,,,,
537,Germany,Between 55.000 and 65.999 EUR,,,,,,
538,Germany,Between 66.000 and 76.999 EUR,,,,,,
539,Germany,Between 50.000 and 54.999 EUR,,,,,,
540,Germany,Between 44.000 and 49.999 EUR,,,,,,
541,Germany,Between 55.000 and 65.999 EUR,,,,,,
542,Germany,Prefer not to say,,,,,,
543,Germany,Between 44.000 and 49.999 EUR,,,,,,
544,Germany,Between 55.000 and 65.999 EUR,,,,,,
545,Germany,Between 55.000 and 65.999 EUR,,,,,,
546,Germany,Between 27.500 and 32.999 EUR,,,,,,
547,Germany,Between 50.000 and 54.999 EUR,,,,,,
549,Germany,Between 55.000 and 65.999 EUR,,,,,,
550,Germany,Between 38.500 and 43.999 EUR,,,,,,
551,Germany,Between 50.000 and 54.999 EUR,,,,,,
553,Germany,Between 50.000 and 54.999 EUR,,,,,,
554,Germany,Between 38.500 and 43.999 EUR,,,,,,
555,Germany,Between 44.000 and 49.999 EUR,,,,,,
556,Germany,Between 55.000 and 65.999 EUR,,,,,,
557,Germany,Between 44.000 and 49.999 EUR,,,,,,
559,Germany,Between 50.000 and 54.999 EUR,,,,,,
560,Germany,Between 50.000 and 54.999 EUR,,,,,,
561,Germany,Between 44.000 and 49.999 EUR,,,,,,
562,Germany,Between 33.000 and 38.499 EUR,,,,,,
563,Germany,Between 55.000 and 65.999 EUR,,,,,,
564,Germany,Between 38.500 and 43.999 EUR,,,,,,
565,Germany,Between 55.000 and 65.999 EUR,,,,,,
566,Germany,Less than 27.499 EUR,,,,,,
567,Germany,Between 66.000 and 76.999 EUR,,,,,,
568,Germany,Between 55.000 and 65.999 EUR,,,,,,
571,Germany,Between 38.500 and 43.999 EUR,,,,,,
572,Germany,Between 77.000 and 109.999 EUR,,,,,,
573,Germany,Between 38.500 and 43.999 EUR,,,,,,
574,Germany,Between 66.000 and 76.999 EUR,,,,,,
575,Germany,Between 50.000 and 54.999 EUR,,,,,,
577,Germany,Between 44.000 and 49.999 EUR,,,,,,
578,Germany,Between 55.000 and 65.999 EUR,,,,,,
