,Year_0,row_id,Ranking,Choice
1226,2018,2018_229,1,Desire to work in a research environment
1227,2018,2018_230,1,I want to learn new skills
1229,2018,2018_232,1,Desire to advance research
1230,2018,2018_233,1,Opportunity to develop software
1231,2018,2018_234,1,Opportunity for career advancement
1232,2018,2018_235,1,Desire to advance research
1233,2018,2018_236,1,Opportunity to develop software
1234,2018,2018_237,1,Desire to advance research
1235,2018,2018_238,1,Opportunity to develop software
1236,2018,2018_239,1,Opportunity for career advancement
1237,2018,2018_240,1,Opportunity to develop software
1238,2018,2018_241,1,Desire to work in a research environment
1239,2018,2018_242,1,Opportunity to develop software
1240,2018,2018_243,1,Flexible working hours
1241,2018,2018_244,1,Desire to work in a research environment
1242,2018,2018_245,1,Flexible working hours
1243,2018,2018_246,1,Freedom to choose own working practices
1244,2018,2018_247,1,I want to learn new skills
1245,2018,2018_248,1,Opportunity to develop software
1246,2018,2018_249,1,Desire to advance research
1247,2018,2018_250,1,Opportunity to develop software
1248,2018,2018_251,1,Flexible working hours
1249,2018,2018_252,1,Desire to work in a research environment
1250,2018,2018_253,1,Opportunity to develop software
1251,2018,2018_254,1,Desire to advance research
1252,2018,2018_255,1,Opportunity to develop software
1253,2018,2018_256,1,Opportunity to develop software
1254,2018,2018_257,1,Opportunity to develop software
1255,2018,2018_258,1,Opportunity for career advancement
1256,2018,2018_259,1,Desire to work in a research environment
1257,2018,2018_260,1,Desire to advance research
1258,2018,2018_261,1,Opportunity to develop software
1259,2018,2018_262,1,Desire to work in a research environment
1260,2018,2018_263,1,Desire to advance research
1261,2018,2018_264,1,Opportunity for career advancement
1262,2018,2018_265,1,Ability to work across disciplines
1263,2018,2018_266,1,Desire to work in a research environment
1264,2018,2018_267,1,Freedom to choose own working practices
1266,2018,2018_269,1,The salary
1267,2018,2018_270,1,Desire to work in a research environment
1268,2018,2018_271,1,Opportunity for career advancement
1269,2018,2018_272,1,Desire to advance research
1270,2018,2018_273,1,Opportunity to develop software
1271,2018,2018_274,1,Flexible working hours
1272,2018,2018_275,1,Opportunity to develop software
1273,2018,2018_276,1,Freedom to choose own working practices
1275,2018,2018_278,1,Desire to work in a research environment
1276,2018,2018_279,1,Desire to work in a research environment
1277,2018,2018_280,1,Desire to advance research
1278,2018,2018_281,1,Freedom to choose own working practices
1279,2018,2018_282,1,Flexible working hours
1280,2018,2018_283,1,Opportunity to develop software
1281,2018,2018_284,1,Desire to advance research
1282,2018,2018_285,1,Desire to work in a research environment
1283,2018,2018_286,1,Opportunity for career advancement
1284,2018,2018_287,1,Desire to advance research
1285,2018,2018_288,1,Opportunity to develop software
1286,2018,2018_289,1,Desire to advance research
1287,2018,2018_290,1,Opportunity to develop software
1288,2018,2018_291,1,Desire to advance research
1289,2018,2018_292,1,Opportunity to develop software
1290,2018,2018_293,1,Desire to work in a research environment
1292,2018,2018_295,1,Ability to work across disciplines
1293,2018,2018_296,1,Desire to work in a research environment
1294,2018,2018_297,1,Opportunity to develop software
1295,2018,2018_298,1,Freedom to choose own working practices
1296,2018,2018_299,1,Desire to advance research
1297,2018,2018_300,1,I want to learn new skills
1298,2018,2018_301,1,Opportunity to develop software
1299,2018,2018_302,1,Opportunity to develop software
1300,2018,2018_303,1,Desire to advance research
1301,2018,2018_304,1,I want to learn new skills
1302,2018,2018_305,1,Flexible working hours
1303,2018,2018_306,1,Freedom to choose own working practices
1304,2018,2018_307,1,Opportunity for career advancement
1305,2018,2018_308,1,Flexible working hours
1306,2018,2018_309,1,Desire to work in a research environment
1307,2018,2018_310,1,Ability to work across disciplines
1308,2018,2018_311,1,Ability to work across disciplines
1309,2018,2018_312,1,Ability to work across disciplines
1311,2018,2018_314,1,Opportunity to develop software
1313,2018,2018_316,1,Desire to work in a research environment
1314,2018,2018_317,1,Desire to work in a research environment
1315,2018,2018_318,1,Freedom to choose own working practices
1316,2018,2018_319,1,Opportunity for career advancement
1317,2018,2018_320,1,Freedom to choose own working practices
1318,2018,2018_321,1,I want to learn new skills
1320,2018,2018_323,1,Opportunity to develop software
1321,2018,2018_324,1,Ability to work across disciplines
1322,2018,2018_325,1,I want to learn new skills
1323,2018,2018_326,1,Desire to work in a research environment
1325,2018,2018_328,1,Freedom to choose own working practices
1326,2018,2018_329,1,Ability to work across disciplines
1327,2018,2018_330,1,Ability to work across disciplines
1329,2018,2018_332,1,Desire to advance research
1330,2018,2018_333,1,Flexible working hours
1331,2018,2018_334,1,Opportunity to develop software
1332,2018,2018_335,1,Opportunity for career advancement
1333,2018,2018_336,1,Opportunity to develop software
1334,2018,2018_337,1,Freedom to choose own working practices
1335,2018,2018_338,1,Opportunity to develop software
1339,2018,2018_342,1,Desire to advance research
1342,2018,2018_345,1,Desire to advance research
1344,2018,2018_347,1,Opportunity for career advancement
1345,2018,2018_348,1,Freedom to choose own working practices
1346,2018,2018_349,1,I want to learn new skills
1347,2018,2018_350,1,Desire to advance research
1348,2018,2018_351,1,Desire to work in a research environment
1349,2018,2018_352,1,Desire to advance research
1350,2018,2018_353,1,Desire to work in a research environment
1351,2018,2018_354,1,Opportunity to develop software
1353,2018,2018_356,1,I want to learn new skills
1354,2018,2018_357,1,Flexible working hours
1356,2018,2018_359,1,Freedom to choose own working practices
1357,2018,2018_360,1,Desire to advance research
1358,2018,2018_361,1,Freedom to choose own working practices
1359,2018,2018_362,1,Desire to advance research
1360,2018,2018_363,1,Freedom to choose own working practices
1361,2018,2018_364,1,The salary
1362,2018,2018_365,1,Flexible working hours
1364,2018,2018_367,1,Desire to work in a research environment
1365,2018,2018_368,1,Opportunity to develop software
1366,2018,2018_369,1,Opportunity for career advancement
1367,2018,2018_370,1,Desire to work in a research environment
1370,2018,2018_373,1,Flexible working hours
1380,2018,2018_383,1,Opportunity to develop software
1381,2018,2018_384,1,I want to learn new skills
1385,2018,2018_388,1,Flexible working hours
1386,2018,2018_389,1,I want to learn new skills
1387,2018,2018_390,1,Desire to work in a research environment
1388,2018,2018_391,1,Freedom to choose own working practices
1389,2018,2018_392,1,Desire to work in a research environment
1390,2018,2018_393,1,Opportunity to develop software
1391,2018,2018_394,1,Desire to work in a research environment
1393,2018,2018_396,1,I want to learn new skills
1394,2018,2018_397,1,I want to learn new skills
1395,2018,2018_398,1,Desire to advance research
1396,2018,2018_399,1,Desire to advance research
1397,2018,2018_400,1,Freedom to choose own working practices
1398,2018,2018_401,1,Freedom to choose own working practices
1399,2018,2018_402,1,The salary
1400,2018,2018_403,1,I want to learn new skills
1401,2018,2018_404,1,Opportunity for career advancement
1402,2018,2018_405,1,Desire to work in a research environment
1403,2018,2018_406,1,Ability to work across disciplines
1404,2018,2018_407,1,Opportunity to develop software
1405,2018,2018_408,1,Desire to advance research
1406,2018,2018_409,1,I want to learn new skills
1407,2018,2018_410,1,Desire to work in a research environment
1408,2018,2018_411,1,The salary
1409,2018,2018_412,1,Desire to work in a research environment
1410,2018,2018_413,1,Opportunity to develop software
1411,2018,2018_414,1,Desire to work in a research environment
1412,2018,2018_415,1,Desire to advance research
1414,2018,2018_417,1,Flexible working hours
1415,2018,2018_418,1,I want to learn new skills
1416,2018,2018_419,1,Freedom to choose own working practices
1417,2018,2018_420,1,I want to learn new skills
1418,2018,2018_421,1,Freedom to choose own working practices
1419,2018,2018_422,1,Desire to advance research
1420,2018,2018_423,1,Desire to work in a research environment
1421,2018,2018_424,1,I want to learn new skills
1422,2018,2018_425,1,I want to learn new skills
1423,2018,2018_426,1,I want to learn new skills
1424,2018,2018_427,1,Freedom to choose own working practices
1425,2018,2018_428,1,Opportunity to develop software
1426,2018,2018_429,1,Desire to work in a research environment
1427,2018,2018_430,1,Desire to work in a research environment
1428,2018,2018_431,1,Freedom to choose own working practices
1429,2018,2018_432,1,Desire to advance research
1430,2018,2018_433,1,Desire to work in a research environment
1431,2018,2018_434,1,Opportunity to develop software
1432,2018,2018_435,1,Desire to work in a research environment
1433,2018,2018_436,1,Freedom to choose own working practices
1434,2018,2018_437,1,I want to learn new skills
1435,2018,2018_438,1,Desire to advance research
1436,2018,2018_439,1,I want to learn new skills
1437,2018,2018_440,1,Flexible working hours
1438,2018,2018_441,1,Desire to work in a research environment
1439,2018,2018_442,1,Freedom to choose own working practices
1440,2018,2018_443,1,Desire to work in a research environment
1441,2018,2018_444,1,Flexible working hours
1442,2018,2018_445,1,Desire to work in a research environment
1443,2018,2018_446,1,Opportunity for career advancement
1444,2018,2018_447,1,Ability to work across disciplines
1445,2018,2018_448,1,Freedom to choose own working practices
1446,2018,2018_449,1,Opportunity to develop software
1448,2018,2018_451,1,Freedom to choose own working practices
1449,2018,2018_452,1,Desire to advance research
1450,2018,2018_453,1,Opportunity to develop software
1451,2018,2018_454,1,Ability to work across disciplines
1452,2018,2018_455,1,Desire to advance research
1453,2018,2018_456,1,Ability to work across disciplines
1454,2018,2018_457,1,Opportunity to develop software
1455,2018,2018_458,1,Opportunity to develop software
1456,2018,2018_459,1,Ability to work across disciplines
1457,2018,2018_460,1,Desire to work in a research environment
1458,2018,2018_461,1,Opportunity for career advancement
1459,2018,2018_462,1,Opportunity to develop software
1460,2018,2018_463,1,Desire to advance research
1461,2018,2018_464,1,Opportunity to develop software
1462,2018,2018_465,1,Desire to advance research
1463,2018,2018_466,1,Desire to work in a research environment
1464,2018,2018_467,1,Freedom to choose own working practices
1465,2018,2018_468,1,Opportunity to develop software
1467,2018,2018_470,1,I want to learn new skills
1468,2018,2018_471,1,Desire to advance research
1469,2018,2018_472,1,Desire to advance research
1470,2018,2018_473,1,Opportunity for career advancement
1471,2018,2018_474,1,The salary
1472,2018,2018_475,1,Opportunity to develop software
1473,2018,2018_476,1,Opportunity to develop software
1474,2018,2018_477,1,I want to learn new skills
1475,2018,2018_478,1,Desire to work in a research environment
1476,2018,2018_479,1,Opportunity for career advancement
1477,2018,2018_480,1,Desire to advance research
1478,2018,2018_481,1,The salary
1479,2018,2018_482,1,Desire to work in a research environment
1480,2018,2018_483,1,I want to learn new skills
1481,2018,2018_484,1,Freedom to choose own working practices
1482,2018,2018_485,1,Flexible working hours
1484,2018,2018_487,1,I want to learn new skills
1485,2018,2018_488,1,I want to learn new skills
1486,2018,2018_489,1,Freedom to choose own working practices
1487,2018,2018_490,1,The salary
1488,2018,2018_491,1,Flexible working hours
1489,2018,2018_492,1,I want to learn new skills
1490,2018,2018_493,1,Freedom to choose own working practices
1491,2018,2018_494,1,I want to learn new skills
1492,2018,2018_495,1,Desire to work in a research environment
1493,2018,2018_496,1,Opportunity for career advancement
1494,2018,2018_497,1,Desire to work in a research environment
1495,2018,2018_498,1,Desire to advance research
1496,2018,2018_499,1,Desire to advance research
1497,2018,2018_500,1,Ability to work across disciplines
1498,2018,2018_501,1,Flexible working hours
1499,2018,2018_502,1,Freedom to choose own working practices
1500,2018,2018_503,1,I want to learn new skills
1501,2018,2018_504,1,Desire to advance research
1502,2018,2018_505,1,Freedom to choose own working practices
1503,2018,2018_506,1,Ability to work across disciplines
1504,2018,2018_507,1,Ability to work across disciplines
1505,2018,2018_508,1,Desire to work in a research environment
1506,2018,2018_509,1,Flexible working hours
1507,2018,2018_510,1,Desire to work in a research environment
1508,2018,2018_511,1,Desire to advance research
1509,2018,2018_512,1,I want to learn new skills
1510,2018,2018_513,1,Flexible working hours
1511,2018,2018_514,1,Flexible working hours
1512,2018,2018_515,1,Freedom to choose own working practices
1513,2018,2018_516,1,Opportunity to develop software
1514,2018,2018_517,1,Freedom to choose own working practices
1515,2018,2018_518,1,Desire to work in a research environment
1516,2018,2018_519,1,Desire to advance research
1517,2018,2018_520,1,I want to learn new skills
1518,2018,2018_521,1,Opportunity for career advancement
1519,2018,2018_522,1,Desire to work in a research environment
1520,2018,2018_523,1,Ability to work across disciplines
1521,2018,2018_524,1,I want to learn new skills
1523,2018,2018_526,1,Opportunity to develop software
1524,2018,2018_527,1,The salary
1525,2018,2018_528,1,Desire to work in a research environment
1526,2018,2018_529,1,I want to learn new skills
1527,2018,2018_530,1,Desire to work in a research environment
1528,2018,2018_531,1,Opportunity for career advancement
1529,2018,2018_532,1,Flexible working hours
1531,2018,2018_534,1,Flexible working hours
1532,2018,2018_535,1,Opportunity to develop software
1533,2018,2018_536,1,Desire to work in a research environment
1534,2018,2018_537,1,Desire to advance research
1535,2018,2018_538,1,I want to learn new skills
1536,2018,2018_539,1,Desire to advance research
1537,2018,2018_540,1,Freedom to choose own working practices
1538,2018,2018_541,1,Desire to work in a research environment
1539,2018,2018_542,1,Freedom to choose own working practices
1540,2018,2018_543,1,Opportunity to develop software
1541,2018,2018_544,1,Freedom to choose own working practices
1542,2018,2018_545,1,Desire to work in a research environment
1543,2018,2018_546,1,Freedom to choose own working practices
1544,2018,2018_547,1,Desire to advance research
1546,2018,2018_549,1,Opportunity to develop software
1547,2018,2018_550,1,Desire to work in a research environment
1548,2018,2018_551,1,Desire to advance research
1549,2018,2018_552,1,Desire to work in a research environment
1550,2018,2018_553,1,Desire to work in a research environment
1551,2018,2018_554,1,I want to learn new skills
1552,2018,2018_555,1,The salary
1553,2018,2018_556,1,I want to learn new skills
1554,2018,2018_557,1,Ability to work across disciplines
1555,2018,2018_558,1,Ability to work across disciplines
1556,2018,2018_559,1,I want to learn new skills
1557,2018,2018_560,1,Ability to work across disciplines
1558,2018,2018_561,1,Ability to work across disciplines
1559,2018,2018_562,1,Opportunity to develop software
1560,2018,2018_563,1,Flexible working hours
1561,2018,2018_564,1,Flexible working hours
1562,2018,2018_565,1,Freedom to choose own working practices
1563,2018,2018_566,1,Ability to work across disciplines
1564,2018,2018_567,1,Ability to work across disciplines
1565,2018,2018_568,1,Freedom to choose own working practices
1566,2018,2018_569,1,Desire to work in a research environment
1567,2018,2018_570,1,Desire to advance research
1568,2018,2018_571,1,Desire to advance research
1569,2018,2018_572,1,Ability to work across disciplines
1570,2018,2018_573,1,Ability to work across disciplines
1571,2018,2018_574,1,I want to learn new skills
1572,2018,2018_575,1,Ability to work across disciplines
1573,2018,2018_576,1,Ability to work across disciplines
1574,2018,2018_577,1,Desire to advance research
1575,2018,2018_578,1,Freedom to choose own working practices
1576,2018,2018_579,1,Desire to advance research
1577,2018,2018_580,1,Opportunity to develop software
1578,2018,2018_581,1,I want to learn new skills
1579,2018,2018_582,1,Freedom to choose own working practices
1580,2018,2018_583,1,Freedom to choose own working practices
1581,2018,2018_584,1,Desire to work in a research environment
1582,2018,2018_585,1,Desire to work in a research environment
1583,2018,2018_586,1,Desire to work in a research environment
1585,2018,2018_588,1,Desire to advance research
1586,2018,2018_589,1,Freedom to choose own working practices
1587,2018,2018_590,1,Desire to advance research
1588,2018,2018_591,1,Freedom to choose own working practices
1589,2018,2018_592,1,Freedom to choose own working practices
1590,2018,2018_593,1,I want to learn new skills
1592,2018,2018_595,1,Freedom to choose own working practices
1593,2018,2018_596,1,Desire to work in a research environment
1594,2018,2018_597,1,Ability to work across disciplines
1595,2018,2018_598,1,Opportunity to develop software
1597,2018,2018_600,1,Opportunity to develop software
1599,2018,2018_602,1,Freedom to choose own working practices
1600,2018,2018_603,1,Flexible working hours
1601,2018,2018_604,1,Flexible working hours
1602,2018,2018_605,1,Desire to work in a research environment
1603,2018,2018_606,1,Opportunity for career advancement
1604,2018,2018_607,1,Freedom to choose own working practices
1605,2018,2018_608,1,Ability to work across disciplines
1606,2018,2018_609,1,I want to learn new skills
1607,2018,2018_610,1,Opportunity to develop software
1608,2018,2018_611,1,Ability to work across disciplines
1609,2018,2018_612,1,Freedom to choose own working practices
1610,2018,2018_613,1,Ability to work across disciplines
1611,2018,2018_614,1,Ability to work across disciplines
1612,2018,2018_615,1,Flexible working hours
1613,2018,2018_616,1,Ability to work across disciplines
1614,2018,2018_617,1,Freedom to choose own working practices
1615,2018,2018_618,1,Opportunity to develop software
1616,2018,2018_619,1,Desire to work in a research environment
1617,2018,2018_620,1,I want to learn new skills
1618,2018,2018_621,1,Desire to work in a research environment
1619,2018,2018_622,1,Desire to work in a research environment
1620,2018,2018_623,1,Opportunity to develop software
1621,2018,2018_624,1,Freedom to choose own working practices
1622,2018,2018_625,1,Desire to advance research
1623,2018,2018_626,1,Freedom to choose own working practices
1624,2018,2018_627,1,Freedom to choose own working practices
1625,2018,2018_628,1,Flexible working hours
1626,2018,2018_629,1,Freedom to choose own working practices
1627,2018,2018_630,1,Ability to work across disciplines
1628,2018,2018_631,1,Opportunity to develop software
1630,2018,2018_633,1,Opportunity to develop software
1631,2018,2018_634,1,Opportunity to develop software
1632,2018,2018_635,1,Freedom to choose own working practices
1633,2018,2018_636,1,Flexible working hours
1634,2018,2018_637,1,Desire to advance research
1635,2018,2018_638,1,Ability to work across disciplines
1636,2018,2018_639,1,Desire to advance research
1637,2018,2018_640,1,Freedom to choose own working practices
1638,2018,2018_641,1,I want to learn new skills
1639,2018,2018_642,1,Opportunity to develop software
1640,2018,2018_643,1,Freedom to choose own working practices
1641,2018,2018_644,1,Desire to work in a research environment
1642,2018,2018_645,1,Ability to work across disciplines
1643,2018,2018_646,1,Ability to work across disciplines
1644,2018,2018_647,1,Desire to work in a research environment
1645,2018,2018_648,1,Desire to work in a research environment
1646,2018,2018_649,1,Freedom to choose own working practices
1647,2018,2018_650,1,The salary
1648,2018,2018_651,1,Ability to work across disciplines
1649,2018,2018_652,1,Desire to advance research
1650,2018,2018_653,1,Freedom to choose own working practices
1651,2018,2018_654,1,Opportunity for career advancement
1652,2018,2018_655,1,Flexible working hours
1656,2018,2018_659,1,The salary
1657,2018,2018_660,1,Desire to work in a research environment
1658,2018,2018_661,1,Opportunity to develop software
1659,2018,2018_662,1,Flexible working hours
1660,2018,2018_663,1,Freedom to choose own working practices
1661,2018,2018_664,1,Flexible working hours
1662,2018,2018_665,1,Desire to work in a research environment
1663,2018,2018_666,1,I want to learn new skills
1664,2018,2018_667,1,Freedom to choose own working practices
1665,2018,2018_668,1,I want to learn new skills
1666,2018,2018_669,1,Opportunity to develop software
1667,2018,2018_670,1,Opportunity to develop software
1668,2018,2018_671,1,The salary
1669,2018,2018_672,1,Desire to work in a research environment
1670,2018,2018_673,1,Opportunity to develop software
1671,2018,2018_674,1,Desire to work in a research environment
1672,2018,2018_675,1,Ability to work across disciplines
1673,2018,2018_676,1,Opportunity for career advancement
1674,2018,2018_677,1,Desire to work in a research environment
1675,2018,2018_678,1,Desire to work in a research environment
1676,2018,2018_679,1,I want to learn new skills
1678,2018,2018_681,1,Desire to work in a research environment
1679,2018,2018_682,1,Freedom to choose own working practices
1680,2018,2018_683,1,Desire to work in a research environment
1681,2018,2018_684,1,Desire to advance research
1682,2018,2018_685,1,Opportunity to develop software
1683,2018,2018_686,1,Desire to advance research
1684,2018,2018_687,1,Ability to work across disciplines
1685,2018,2018_688,1,Desire to work in a research environment
1686,2018,2018_689,1,Ability to work across disciplines
1687,2018,2018_690,1,Desire to work in a research environment
1688,2018,2018_691,1,Desire to work in a research environment
1689,2018,2018_692,1,Freedom to choose own working practices
1690,2018,2018_693,1,Desire to work in a research environment
1692,2018,2018_695,1,Opportunity to develop software
1693,2018,2018_696,1,Ability to work across disciplines
1694,2018,2018_697,1,Flexible working hours
1695,2018,2018_698,1,Desire to advance research
1696,2018,2018_699,1,I want to learn new skills
1698,2018,2018_701,1,Desire to work in a research environment
1699,2018,2018_702,1,Freedom to choose own working practices
1700,2018,2018_703,1,Desire to advance research
1701,2018,2018_704,1,I want to learn new skills
1702,2018,2018_705,1,Flexible working hours
1703,2018,2018_706,1,Ability to work across disciplines
1704,2018,2018_707,1,Flexible working hours
1705,2018,2018_708,1,I want to learn new skills
1706,2018,2018_709,1,Desire to work in a research environment
1707,2018,2018_710,1,Opportunity for career advancement
1709,2018,2018_712,1,Ability to work across disciplines
1710,2018,2018_713,1,Freedom to choose own working practices
1711,2018,2018_714,1,Ability to work across disciplines
1712,2018,2018_715,1,Opportunity to develop software
1713,2018,2018_716,1,Desire to advance research
1714,2018,2018_717,1,Ability to work across disciplines
1715,2018,2018_718,1,Desire to work in a research environment
1716,2018,2018_719,1,Opportunity to develop software
1717,2018,2018_720,1,Flexible working hours
1718,2018,2018_721,1,Opportunity to develop software
1719,2018,2018_722,1,Flexible working hours
1721,2018,2018_724,1,I want to learn new skills
1722,2018,2018_725,1,Flexible working hours
1723,2018,2018_726,1,Desire to work in a research environment
1725,2018,2018_728,1,Flexible working hours
1726,2018,2018_729,1,Desire to advance research
1727,2018,2018_730,1,Freedom to choose own working practices
1730,2018,2018_733,1,Opportunity to develop software
1731,2018,2018_734,1,Desire to work in a research environment
1732,2018,2018_735,1,Opportunity to develop software
1733,2018,2018_736,1,Desire to advance research
1734,2018,2018_737,1,I want to learn new skills
1735,2018,2018_738,1,Desire to advance research
1736,2018,2018_739,1,I want to learn new skills
1737,2018,2018_740,1,Desire to advance research
1738,2018,2018_741,1,The salary
1739,2018,2018_742,1,Flexible working hours
1740,2018,2018_743,1,I want to learn new skills
1741,2018,2018_744,1,Desire to work in a research environment
1742,2018,2018_745,1,Opportunity for career advancement
1743,2018,2018_746,1,The salary
1744,2018,2018_747,1,Desire to work in a research environment
1745,2018,2018_748,1,I want to learn new skills
1746,2018,2018_749,1,Freedom to choose own working practices
1747,2018,2018_750,1,Desire to advance research
1748,2018,2018_751,1,Desire to work in a research environment
1750,2018,2018_753,1,Desire to work in a research environment
1751,2018,2018_754,1,Flexible working hours
1752,2018,2018_755,1,Flexible working hours
1753,2018,2018_756,1,Freedom to choose own working practices
1754,2018,2018_757,1,Opportunity for career advancement
1755,2018,2018_758,1,Desire to work in a research environment
1756,2018,2018_759,1,Ability to work across disciplines
1757,2018,2018_760,1,Opportunity for career advancement
1758,2018,2018_761,1,Desire to advance research
1759,2018,2018_762,1,Freedom to choose own working practices
1760,2018,2018_763,1,Freedom to choose own working practices
1761,2018,2018_764,1,Desire to work in a research environment
1762,2018,2018_765,1,Flexible working hours
1763,2018,2018_766,1,Desire to advance research
1764,2018,2018_767,1,Desire to work in a research environment
1765,2018,2018_768,1,Opportunity for career advancement
1766,2018,2018_769,1,Opportunity for career advancement
1767,2018,2018_770,1,Desire to work in a research environment
1768,2018,2018_771,1,I want to learn new skills
1769,2018,2018_772,1,Ability to work across disciplines
1770,2018,2018_773,1,Opportunity for career advancement
1771,2018,2018_774,1,I want to learn new skills
1772,2018,2018_775,1,Ability to work across disciplines
1773,2018,2018_776,1,Freedom to choose own working practices
1774,2018,2018_777,1,The salary
1775,2018,2018_778,1,Desire to work in a research environment
1776,2018,2018_779,1,Ability to work across disciplines
1777,2018,2018_780,1,Freedom to choose own working practices
1778,2018,2018_781,1,Desire to advance research
1779,2018,2018_782,1,Desire to work in a research environment
1780,2018,2018_783,1,Opportunity to develop software
1781,2018,2018_784,1,Opportunity for career advancement
1782,2018,2018_785,1,Flexible working hours
1783,2018,2018_786,1,Opportunity to develop software
1784,2018,2018_787,1,Freedom to choose own working practices
1785,2018,2018_788,1,I want to learn new skills
1786,2018,2018_789,1,Desire to work in a research environment
1787,2018,2018_790,1,Freedom to choose own working practices
1788,2018,2018_791,1,The salary
1789,2018,2018_792,1,The salary
1790,2018,2018_793,1,The salary
1791,2018,2018_794,1,Opportunity for career advancement
1792,2018,2018_795,1,I want to learn new skills
1793,2018,2018_796,1,Flexible working hours
1794,2018,2018_797,1,Opportunity to develop software
1795,2018,2018_798,1,Desire to work in a research environment
1796,2018,2018_799,1,Flexible working hours
1797,2018,2018_800,1,Opportunity to develop software
1798,2018,2018_801,1,Desire to work in a research environment
1799,2018,2018_802,1,Desire to advance research
1800,2018,2018_803,1,Opportunity for career advancement
1801,2018,2018_804,1,Flexible working hours
1802,2018,2018_805,1,Opportunity for career advancement
1803,2018,2018_806,1,Desire to work in a research environment
1804,2018,2018_807,1,Flexible working hours
1805,2018,2018_808,1,Flexible working hours
1806,2018,2018_809,1,Desire to work in a research environment
1807,2018,2018_810,1,Desire to work in a research environment
1808,2018,2018_811,1,I want to learn new skills
1809,2018,2018_812,1,Opportunity for career advancement
1811,2018,2018_814,1,Desire to advance research
1812,2018,2018_815,1,Opportunity to develop software
1813,2018,2018_816,1,Freedom to choose own working practices
1814,2018,2018_817,1,I want to learn new skills
1815,2018,2018_818,1,Desire to advance research
1816,2018,2018_819,1,Desire to advance research
1817,2018,2018_820,1,Ability to work across disciplines
1818,2018,2018_821,1,I want to learn new skills
1819,2018,2018_822,1,Opportunity for career advancement
1820,2018,2018_823,1,The salary
1821,2018,2018_824,1,Opportunity for career advancement
1822,2018,2018_825,1,The salary
1823,2018,2018_826,1,Desire to advance research
1826,2018,2018_829,1,Ability to work across disciplines
1827,2018,2018_830,1,Opportunity for career advancement
1828,2018,2018_831,1,Opportunity to develop software
1829,2018,2018_832,1,Ability to work across disciplines
1830,2018,2018_833,1,Ability to work across disciplines
1831,2018,2018_834,1,Desire to advance research
1832,2018,2018_835,1,Freedom to choose own working practices
1834,2018,2018_837,1,Opportunity for career advancement
1836,2018,2018_839,1,Ability to work across disciplines
1840,2018,2018_843,1,Desire to work in a research environment
1841,2018,2018_844,1,Opportunity to develop software
1843,2018,2018_846,1,Desire to advance research
1844,2018,2018_847,1,Freedom to choose own working practices
1847,2018,2018_850,1,Opportunity to develop software
1849,2018,2018_852,1,Opportunity to develop software
1850,2018,2018_853,1,Desire to advance research
1851,2018,2018_854,1,Opportunity for career advancement
1853,2018,2018_856,1,Flexible working hours
1854,2018,2018_857,1,Ability to work across disciplines
1855,2018,2018_858,1,The salary
1856,2018,2018_859,1,Flexible working hours
1857,2018,2018_860,1,Desire to work in a research environment
1858,2018,2018_861,1,I want to learn new skills
1859,2018,2018_862,1,The salary
1860,2018,2018_863,1,Freedom to choose own working practices
1861,2018,2018_864,1,Freedom to choose own working practices
1862,2018,2018_865,1,Desire to work in a research environment
1863,2018,2018_866,1,I want to learn new skills
1864,2018,2018_867,1,I want to learn new skills
1865,2018,2018_868,1,Desire to work in a research environment
1866,2018,2018_869,1,Freedom to choose own working practices
1867,2018,2018_870,1,Opportunity to develop software
1869,2018,2018_872,1,Opportunity for career advancement
1870,2018,2018_873,1,Desire to work in a research environment
1871,2018,2018_874,1,Opportunity to develop software
1872,2018,2018_875,1,Desire to advance research
1873,2018,2018_876,1,Ability to work across disciplines
1874,2018,2018_877,1,Flexible working hours
1875,2018,2018_878,1,Opportunity to develop software
1876,2018,2018_879,1,Opportunity for career advancement
1877,2018,2018_880,1,Opportunity to develop software
1878,2018,2018_881,1,Opportunity to develop software
1879,2018,2018_882,1,The salary
1880,2018,2018_883,1,Opportunity for career advancement
1881,2018,2018_884,1,Opportunity for career advancement
1885,2018,2018_888,1,Freedom to choose own working practices
1887,2018,2018_890,1,Desire to advance research
1888,2018,2018_891,1,Freedom to choose own working practices
1890,2018,2018_893,1,I want to learn new skills
1891,2018,2018_894,1,Freedom to choose own working practices
1893,2018,2018_896,1,Ability to work across disciplines
1894,2018,2018_897,1,Desire to work in a research environment
1895,2018,2018_898,1,The salary
1896,2018,2018_899,1,Flexible working hours
1897,2018,2018_900,1,Flexible working hours
1898,2018,2018_901,1,Freedom to choose own working practices
1899,2018,2018_902,1,Opportunity for career advancement
1900,2018,2018_903,1,Freedom to choose own working practices
1902,2018,2018_905,1,Freedom to choose own working practices
1903,2018,2018_906,1,Opportunity for career advancement
1904,2018,2018_907,1,Desire to advance research
1905,2018,2018_908,1,Opportunity to develop software
1906,2018,2018_909,1,Opportunity for career advancement
1907,2018,2018_910,1,Freedom to choose own working practices
1908,2018,2018_911,1,Flexible working hours
1909,2018,2018_912,1,Flexible working hours
1910,2018,2018_913,1,Freedom to choose own working practices
1911,2018,2018_914,1,Flexible working hours
1912,2018,2018_915,1,Desire to work in a research environment
1913,2018,2018_916,1,Flexible working hours
1914,2018,2018_917,1,Ability to work across disciplines
1915,2018,2018_918,1,Desire to work in a research environment
