,Year_0,row_id,proj6zaf_0
1339,2022,2022_814,gitlab
1340,2022,2022_814,bitbucket
1341,2022,2022_815,gitlab
1342,2022,2022_816,github
1343,2022,2022_816,dockerhub
1345,2022,2022_818,slack
1348,2022,2022_820,git
1349,2022,2022_821,github
1350,2022,2022_821,gitlab
1352,2022,2022_823,jira
1353,2022,2022_823,gitlab
1354,2022,2022_823,confluence
1355,2022,2022_823,slack
1356,2022,2022_824,gitlab
1357,2022,2022_825,github
1358,2022,2022_825,dockerhub
1359,2022,2022_825,packagist
1360,2022,2022_825,cran
1361,2022,2022_825,python repo through pycharm
1364,2022,2022_828,youtrack
1365,2022,2022_829,github
1366,2022,2022_830,github
1367,2022,2022_831,github
1368,2022,2022_832,too many to list
1376,2022,2022_840,github
1377,2022,2022_840,gitlab
1378,2022,2022_840,zenodo
1379,2022,2022_840,overleaf
1380,2022,2022_840,etherpad
1381,2022,2022_840,hackmd
1382,2022,2022_841,github
1383,2022,2022_841,private gitlab instances
1385,2022,2022_843,git
1387,2022,2022_845,github
1388,2022,2022_846,github
1389,2022,2022_846,hosted gitlab
1391,2022,2022_848,github
1392,2022,2022_848,gitlab
1393,2022,2022_848,svn
1394,2022,2022_849,github
1395,2022,2022_849,bitbucket
1396,2022,2022_850,gitlab
1397,2022,2022_851,slack
1398,2022,2022_851,github
1402,2022,2022_855,github
1403,2022,2022_856,gitlab
1404,2022,2022_856,github
1405,2022,2022_857,github
1406,2022,2022_858,gitlab
1411,2022,2022_863,github
1412,2022,2022_864,github
1413,2022,2022_864,gitlab
1414,2022,2022_865,gitlab
1415,2022,2022_865,bitbucket
1416,2022,2022_865,github
1418,2022,2022_867,github
1419,2022,2022_868,github
1420,2022,2022_869,gitlab
1423,2022,2022_872,github
1424,2022,2022_872,gitlab
1430,2022,2022_878,linghub
1431,2022,2022_879,github
1432,2022,2022_879,npm
1433,2022,2022_879,gitlab
1434,2022,2022_879,bitbucket
1435,2022,2022_879,pypi
1436,2022,2022_879,teams
1437,2022,2022_879,slack
1438,2022,2022_880,azure devops
1439,2022,2022_881,gitlab
1440,2022,2022_881,github
1442,2022,2022_883,github
1443,2022,2022_883,internal gitlab instance
1444,2022,2022_884,github
1445,2022,2022_884,gitlab
1446,2022,2022_885,gitlab
1449,2022,2022_888,github
1450,2022,2022_888,slack
1453,2022,2022_891,github
1454,2022,2022_891,gitlab
1455,2022,2022_892,github
1458,2022,2022_895,github
1459,2022,2022_896,github
1460,2022,2022_896,gitlab
1461,2022,2022_897,gitlab
1462,2022,2022_897,docker hub
1463,2022,2022_898,github
1464,2022,2022_899,github
1465,2022,2022_899,gitlab 
1466,2022,2022_900,github
1467,2022,2022_900,hosted gitlab
1468,2022,2022_901,github
1471,2022,2022_904,gitlab
1472,2022,2022_904,github
1473,2022,2022_904,nextcloud
1474,2022,2022_904,discourse
1475,2022,2022_904,docker
1476,2022,2022_904,jira
1477,2022,2022_905,stackoverflow
1478,2022,2022_905,slack
1479,2022,2022_905,zoom
1480,2022,2022_905,teams
1483,2022,2022_905,bitbucket
1484,2022,2022_905,github
1485,2022,2022_905,pypi
1486,2022,2022_906,github
1487,2022,2022_907,github
1488,2022,2022_908,github
1490,2022,2022_910,github
1491,2022,2022_911,github
1492,2022,2022_912,gitlab
1493,2022,2022_912,github to a lesser degree or for public code
1494,2022,2022_913,jira
1495,2022,2022_913,confluence
1496,2022,2022_913,slack
1499,2022,2022_915,github
1500,2022,2022_915,gitlab
1502,2022,2022_917,gitlab
1503,2022,2022_917,github
1504,2022,2022_917,rock
1505,2022,2022_917,hat
1506,2022,2022_917,slack
1508,2022,2022_919,gitlab
1509,2022,2022_919,github
1510,2022,2022_920,github
1511,2022,2022_921,github
1512,2022,2022_922,github
1513,2022,2022_923,github
1514,2022,2022_923,asana
1515,2022,2022_924,gitlab
1516,2022,2022_924,discord
1517,2022,2022_924,zoom
1518,2022,2022_925,github
1520,2022,2022_927,bitbucket
1521,2022,2022_927,jira
1522,2022,2022_928,github
1523,2022,2022_928,gitlab
1525,2022,2022_928,nextcloud
1526,2022,2022_929,slack
1527,2022,2022_930,github
1528,2022,2022_930,gitlab
1529,2022,2022_931,github
1531,2022,2022_933,github/
1532,2022,2022_933,gwdg
1533,2022,2022_933, gitlab
1537,2022,2022_936,gitlab
1540,2022,2022_939,gitlab
1541,2022,2022_939,github
1542,2022,2022_940,github
1544,2022,2022_941,gitlab
1546,2022,2022_943,github
1547,2022,2022_943,gitlab
1551,2022,2022_946,gitlab
1552,2022,2022_947,github
1553,2022,2022_947,bitbucket
1555,2022,2022_949,github
1559,2022,2022_953,github
1560,2022,2022_953,slack
1561,2022,2022_953,jira
1562,2022,2022_953,confluence
1563,2022,2022_953,hackmd
1564,2022,2022_954,github
1565,2022,2022_954,gitlab
1567,2022,2022_956,github
1568,2022,2022_956,gitlab
1569,2022,2022_956,smartsheet
1570,2022,2022_956,google docs
1571,2022,2022_956,slack
1572,2022,2022_956,email
1573,2022,2022_956,teams
1574,2022,2022_956,zoom
1575,2022,2022_956,google meet
1576,2022,2022_957,github
1577,2022,2022_957,docker hub
1578,2022,2022_958,github
1579,2022,2022_959,github
1580,2022,2022_960,azure devops
1581,2022,2022_960,github
1583,2022,2022_962,wekan
1584,2022,2022_963,gitlab
1587,2022,2022_966,github
1588,2022,2022_966,jira
1589,2022,2022_966,ms teams
1590,2022,2022_967,gitlab
1593,2022,2022_970,github
1594,2022,2022_970,gitlab
1595,2022,2022_971,slack
1596,2022,2022_971,gitlab
1597,2022,2022_971,github
1599,2022,2022_972,github
1601,2022,2022_973,github
1602,2022,2022_973,gitlab
1606,2022,2022_977,github´
1608,2022,2022_979,github
1609,2022,2022_980,gitlab
1610,2022,2022_980,github
1611,2022,2022_980,slack
1612,2022,2022_981,none
1614,2022,2022_983,github
1615,2022,2022_983,gitlab
1617,2022,2022_985,github
1619,2022,2022_987,gitlab
1620,2022,2022_988,github
1621,2022,2022_988,google drive
1622,2022,2022_988,slack
1624,2022,2022_990,github
1625,2022,2022_991,gitlab
1626,2022,2022_991,github
1628,2022,2022_992,github
1629,2022,2022_993,github
1630,2022,2022_993,gitlab
1631,2022,2022_994,github
1633,2022,2022_996,github
1634,2022,2022_996,atlassian open source
1636,2022,2022_997,github
1637,2022,2022_997,gitlab
1638,2022,2022_998,github
1639,2022,2022_998,docker hub
1640,2022,2022_998,atlassian open source
1641,2022,2022_999,github
