,Year_0,row_id,Ranking,Choice
341,2022,2022_341,0,Desire to advance research
343,2022,2022_343,0,Opportunity to develop software
346,2022,2022_346,0,Freedom to choose own working practices
347,2022,2022_347,0,Desire to advance research
348,2022,2022_348,0,Desire to advance research
350,2022,2022_350,0,Freedom to choose own working practices
352,2022,2022_352,0,Freedom to choose own working practices
353,2022,2022_353,0,Desire to advance research
354,2022,2022_354,0,Freedom to choose own working practices
356,2022,2022_356,0,I want to learn new skills
357,2022,2022_357,0,Freedom to choose own working practices
359,2022,2022_359,0,Freedom to choose own working practices
361,2022,2022_361,0,Opportunity for career advancement
363,2022,2022_363,0,Freedom to choose own working practices
364,2022,2022_364,0,Desire to work in a research environment
366,2022,2022_366,0,Opportunity for career advancement
369,2022,2022_369,0,Opportunity to develop software
371,2022,2022_371,0,Opportunity to develop software
372,2022,2022_372,0,Freedom to choose own working practices
373,2022,2022_373,0,Ability to work across disciplines
374,2022,2022_374,0,Desire to work in a research environment
375,2022,2022_375,0,I want to learn new skills
376,2022,2022_376,0,Desire to work in a research environment
377,2022,2022_377,0,Desire to advance research
378,2022,2022_378,0,Freedom to choose own working practices
379,2022,2022_379,0,Freedom to choose own working practices
380,2022,2022_380,0,Opportunity to develop software
381,2022,2022_381,0,Desire to work in a research environment
383,2022,2022_383,0,Ability to work across disciplines
386,2022,2022_386,0,Freedom to choose own working practices
387,2022,2022_387,0,Freedom to choose own working practices
388,2022,2022_388,0,Opportunity to develop software
389,2022,2022_389,0,Freedom to choose own working practices
391,2022,2022_391,0,Freedom to choose own working practices
392,2022,2022_392,0,I want to learn new skills
393,2022,2022_393,0,Freedom to choose own working practices
394,2022,2022_394,0,Desire to advance research
396,2022,2022_396,0,Desire to work in a research environment
397,2022,2022_397,0,Ability to work across disciplines
398,2022,2022_398,0,Flexible working hours
399,2022,2022_399,0,Ability to work across disciplines
400,2022,2022_400,0,Opportunity to develop software
401,2022,2022_401,0,Freedom to choose own working practices
402,2022,2022_402,0,I want to learn new skills
404,2022,2022_404,0,Opportunity to develop software
405,2022,2022_405,0,Desire to advance research
406,2022,2022_406,0,I want to learn new skills
408,2022,2022_408,0,I want to learn new skills
410,2022,2022_410,0,Desire to work in a research environment
411,2022,2022_411,0,Desire to work in a research environment
412,2022,2022_412,0,Flexible working hours
413,2022,2022_413,0,Ability to work across disciplines
416,2022,2022_416,0,Desire to work in a research environment
417,2022,2022_417,0,Freedom to choose own working practices
418,2022,2022_418,0,Opportunity for career advancement
419,2022,2022_419,0,The salary
420,2022,2022_420,0,Ability to work across disciplines
421,2022,2022_421,0,Desire to advance research
422,2022,2022_422,0,Opportunity for career advancement
423,2022,2022_423,0,Desire to work in a research environment
425,2022,2022_425,0,The salary
426,2022,2022_426,0,Freedom to choose own working practices
427,2022,2022_427,0,Opportunity for career advancement
428,2022,2022_428,0,Desire to work in a research environment
429,2022,2022_429,0,Desire to work in a research environment
431,2022,2022_431,0,Freedom to choose own working practices
432,2022,2022_432,0,Opportunity to develop software
433,2022,2022_433,0,Flexible working hours
434,2022,2022_434,0,Flexible working hours
435,2022,2022_435,0,Freedom to choose own working practices
438,2022,2022_438,0,Desire to work in a research environment
439,2022,2022_439,0,Desire to work in a research environment
441,2022,2022_441,0,Ability to work across disciplines
442,2022,2022_442,0,Desire to advance research
443,2022,2022_443,0,Desire to advance research
445,2022,2022_445,0,Desire to advance research
448,2022,2022_448,0,Opportunity to develop software
450,2022,2022_450,0,Freedom to choose own working practices
453,2022,2022_453,0,I want to learn new skills
454,2022,2022_454,0,I want to learn new skills
455,2022,2022_455,0,Desire to work in a research environment
456,2022,2022_456,0,Opportunity to develop software
458,2022,2022_458,0,Opportunity to develop software
459,2022,2022_459,0,Opportunity for career advancement
461,2022,2022_461,0,Desire to work in a research environment
463,2022,2022_463,0,I want to learn new skills
464,2022,2022_464,0,Desire to advance research
465,2022,2022_465,0,Desire to work in a research environment
466,2022,2022_466,0,Opportunity to develop software
467,2022,2022_467,0,Desire to advance research
469,2022,2022_469,0,Opportunity to develop software
470,2022,2022_470,0,Desire to advance research
471,2022,2022_471,0,I want to learn new skills
472,2022,2022_472,0,Opportunity to develop software
473,2022,2022_473,0,Freedom to choose own working practices
474,2022,2022_474,0,Desire to advance research
475,2022,2022_475,0,Desire to work in a research environment
479,2022,2022_479,0,Opportunity to develop software
480,2022,2022_480,0,Opportunity to develop software
481,2022,2022_481,0,I want to learn new skills
482,2022,2022_482,0,Desire to work in a research environment
485,2022,2022_485,0,Freedom to choose own working practices
488,2022,2022_488,0,Freedom to choose own working practices
489,2022,2022_489,0,Freedom to choose own working practices
490,2022,2022_490,0,Desire to work in a research environment
491,2022,2022_491,0,Desire to advance research
492,2022,2022_492,0,I want to learn new skills
493,2022,2022_493,0,Opportunity for career advancement
494,2022,2022_494,0,Desire to work in a research environment
495,2022,2022_495,0,Desire to work in a research environment
496,2022,2022_496,0,Desire to work in a research environment
497,2022,2022_497,0,Desire to advance research
498,2022,2022_498,0,Opportunity for career advancement
499,2022,2022_499,0,I want to learn new skills
500,2022,2022_500,0,Opportunity to develop software
501,2022,2022_501,0,Opportunity to develop software
502,2022,2022_502,0,Opportunity to develop software
503,2022,2022_503,0,Freedom to choose own working practices
504,2022,2022_504,0,Opportunity to develop software
507,2022,2022_507,0,Freedom to choose own working practices
508,2022,2022_508,0,Desire to work in a research environment
509,2022,2022_509,0,I want to learn new skills
511,2022,2022_511,0,The salary
512,2022,2022_512,0,Desire to work in a research environment
513,2022,2022_513,0,Desire to advance research
514,2022,2022_514,0,Desire to advance research
515,2022,2022_515,0,Desire to advance research
519,2022,2022_519,0,Opportunity for career advancement
522,2022,2022_522,0,Opportunity to develop software
524,2022,2022_524,0,Opportunity to develop software
526,2022,2022_526,0,Desire to advance research
528,2022,2022_528,0,Opportunity to develop software
529,2022,2022_529,0,Desire to work in a research environment
530,2022,2022_530,0,Desire to advance research
531,2022,2022_531,0,Desire to work in a research environment
535,2022,2022_535,0,Desire to work in a research environment
536,2022,2022_536,0,Desire to work in a research environment
537,2022,2022_537,0,Freedom to choose own working practices
538,2022,2022_538,0,Opportunity to develop software
539,2022,2022_539,0,Desire to work in a research environment
540,2022,2022_540,0,Opportunity to develop software
541,2022,2022_541,0,Desire to advance research
542,2022,2022_542,0,Flexible working hours
543,2022,2022_543,0,Opportunity to develop software
545,2022,2022_545,0,Desire to work in a research environment
547,2022,2022_547,0,Freedom to choose own working practices
548,2022,2022_548,0,Desire to work in a research environment
549,2022,2022_549,0,Opportunity for career advancement
551,2022,2022_551,0,Freedom to choose own working practices
552,2022,2022_552,0,Freedom to choose own working practices
553,2022,2022_553,0,Desire to work in a research environment
554,2022,2022_554,0,Freedom to choose own working practices
555,2022,2022_555,0,Desire to work in a research environment
557,2022,2022_557,0,Desire to work in a research environment
559,2022,2022_559,0,Desire to work in a research environment
560,2022,2022_560,0,Opportunity for career advancement
562,2022,2022_562,0,Desire to advance research
564,2022,2022_564,0,Opportunity to develop software
565,2022,2022_565,0,Desire to work in a research environment
566,2022,2022_566,0,Desire to work in a research environment
567,2022,2022_567,0,Desire to work in a research environment
568,2022,2022_568,0,Freedom to choose own working practices
570,2022,2022_570,0,Flexible working hours
571,2022,2022_571,0,Desire to work in a research environment
575,2022,2022_575,0,Freedom to choose own working practices
580,2022,2022_580,0,Opportunity to develop software
581,2022,2022_581,0,Opportunity to develop software
582,2022,2022_582,0,Desire to work in a research environment
584,2022,2022_584,0,Freedom to choose own working practices
585,2022,2022_585,0,Desire to work in a research environment
586,2022,2022_586,0,Desire to work in a research environment
587,2022,2022_587,0,Desire to advance research
588,2022,2022_588,0,Desire to work in a research environment
589,2022,2022_589,0,Desire to advance research
592,2022,2022_592,0,Desire to work in a research environment
596,2022,2022_596,0,Opportunity to develop software
602,2022,2022_602,0,I want to learn new skills
603,2022,2022_603,0,Desire to work in a research environment
605,2022,2022_605,0,Desire to advance research
606,2022,2022_606,0,Desire to advance research
607,2022,2022_607,0,Freedom to choose own working practices
610,2022,2022_610,0,Desire to work in a research environment
612,2022,2022_612,0,Desire to work in a research environment
614,2022,2022_614,0,Desire to work in a research environment
616,2022,2022_616,0,Desire to advance research
618,2022,2022_618,0,Opportunity to develop software
619,2022,2022_619,0,Desire to advance research
620,2022,2022_620,0,Desire to work in a research environment
621,2022,2022_621,0,Desire to advance research
624,2022,2022_624,0,Freedom to choose own working practices
625,2022,2022_625,0,I want to learn new skills
626,2022,2022_626,0,I want to learn new skills
630,2022,2022_630,0,Desire to advance research
632,2022,2022_632,0,Ability to work across disciplines
633,2022,2022_633,0,Desire to advance research
634,2022,2022_634,0,Opportunity to develop software
635,2022,2022_635,0,Opportunity to develop software
637,2022,2022_637,0,Freedom to choose own working practices
639,2022,2022_639,0,Opportunity for career advancement
641,2022,2022_641,0,Desire to work in a research environment
642,2022,2022_642,0,Opportunity to develop software
645,2022,2022_645,0,Desire to work in a research environment
646,2022,2022_646,0,Freedom to choose own working practices
647,2022,2022_647,0,Desire to work in a research environment
648,2022,2022_648,0,Ability to work across disciplines
650,2022,2022_650,0,Desire to advance research
652,2022,2022_652,0,Freedom to choose own working practices
656,2022,2022_656,0,Desire to work in a research environment
658,2022,2022_658,0,Desire to advance research
660,2022,2022_660,0,Desire to work in a research environment
661,2022,2022_661,0,Desire to work in a research environment
662,2022,2022_662,0,Desire to advance research
664,2022,2022_664,0,Desire to advance research
667,2022,2022_667,0,Opportunity for career advancement
670,2022,2022_670,0,Freedom to choose own working practices
672,2022,2022_672,0,I want to learn new skills
673,2022,2022_673,0,Desire to advance research
674,2022,2022_674,0,Freedom to choose own working practices
675,2022,2022_675,0,Freedom to choose own working practices
676,2022,2022_676,0,Desire to advance research
678,2022,2022_678,0,The salary
679,2022,2022_679,0,Desire to advance research
681,2022,2022_681,0,I want to learn new skills
683,2022,2022_683,0,Desire to work in a research environment
684,2022,2022_684,0,Opportunity to develop software
686,2022,2022_686,0,Desire to work in a research environment
688,2022,2022_688,0,Opportunity to develop software
689,2022,2022_689,0,I want to learn new skills
690,2022,2022_690,0,I want to learn new skills
692,2022,2022_692,0,Desire to advance research
695,2022,2022_695,0,Freedom to choose own working practices
696,2022,2022_696,0,Desire to advance research
697,2022,2022_697,0,Flexible working hours
698,2022,2022_698,0,The salary
701,2022,2022_701,0,Desire to advance research
702,2022,2022_702,0,Desire to advance research
703,2022,2022_703,0,Desire to advance research
704,2022,2022_704,0,Opportunity to develop software
707,2022,2022_707,0,The salary
708,2022,2022_708,0,Flexible working hours
710,2022,2022_710,0,Desire to work in a research environment
711,2022,2022_711,0,I want to learn new skills
712,2022,2022_712,0,Opportunity to develop software
714,2022,2022_714,0,Desire to advance research
716,2022,2022_716,0,Opportunity for career advancement
717,2022,2022_717,0,Flexible working hours
720,2022,2022_720,0,Desire to work in a research environment
721,2022,2022_721,0,Desire to work in a research environment
724,2022,2022_724,0,Opportunity for career advancement
725,2022,2022_725,0,Desire to work in a research environment
726,2022,2022_726,0,Desire to advance research
727,2022,2022_727,0,Desire to advance research
728,2022,2022_728,0,Desire to work in a research environment
729,2022,2022_729,0,Ability to work across disciplines
730,2022,2022_730,0,Desire to work in a research environment
731,2022,2022_731,0,Ability to work across disciplines
732,2022,2022_732,0,Desire to advance research
733,2022,2022_733,0,Opportunity to develop software
735,2022,2022_735,0,Ability to work across disciplines
737,2022,2022_737,0,Desire to work in a research environment
742,2022,2022_742,0,Freedom to choose own working practices
743,2022,2022_743,0,Opportunity to develop software
744,2022,2022_744,0,Desire to advance research
746,2022,2022_746,0,Freedom to choose own working practices
747,2022,2022_747,0,Ability to work across disciplines
750,2022,2022_750,0,Flexible working hours
751,2022,2022_751,0,Flexible working hours
752,2022,2022_752,0,I want to learn new skills
761,2022,2022_761,0,Opportunity to develop software
763,2022,2022_763,0,Desire to work in a research environment
765,2022,2022_765,0,Opportunity for career advancement
766,2022,2022_766,0,I want to learn new skills
771,2022,2022_771,0,Opportunity to develop software
772,2022,2022_772,0,Opportunity to develop software
774,2022,2022_774,0,Flexible working hours
777,2022,2022_777,0,Desire to work in a research environment
778,2022,2022_778,0,Ability to work across disciplines
779,2022,2022_779,0,Opportunity for career advancement
780,2022,2022_780,0,Opportunity for career advancement
781,2022,2022_781,0,Freedom to choose own working practices
782,2022,2022_782,0,I want to learn new skills
783,2022,2022_783,0,Desire to work in a research environment
784,2022,2022_784,0,Opportunity for career advancement
786,2022,2022_786,0,I want to learn new skills
787,2022,2022_787,0,Freedom to choose own working practices
789,2022,2022_789,0,Desire to work in a research environment
799,2022,2022_799,0,Desire to advance research
800,2022,2022_800,0,Opportunity for career advancement
801,2022,2022_801,0,Desire to work in a research environment
803,2022,2022_803,0,Desire to work in a research environment
805,2022,2022_805,0,Desire to work in a research environment
806,2022,2022_806,0,I want to learn new skills
807,2022,2022_807,0,Desire to work in a research environment
810,2022,2022_810,0,Desire to work in a research environment
812,2022,2022_812,0,Desire to work in a research environment
813,2022,2022_813,0,Desire to advance research
815,2022,2022_815,0,Desire to work in a research environment
816,2022,2022_816,0,Desire to work in a research environment
817,2022,2022_817,0,Opportunity to develop software
818,2022,2022_818,0,Desire to work in a research environment
820,2022,2022_820,0,Opportunity for career advancement
821,2022,2022_821,0,Freedom to choose own working practices
823,2022,2022_823,0,I want to learn new skills
825,2022,2022_825,0,Desire to advance research
826,2022,2022_826,0,Desire to advance research
827,2022,2022_827,0,Opportunity for career advancement
830,2022,2022_830,0,Freedom to choose own working practices
831,2022,2022_831,0,I want to learn new skills
833,2022,2022_833,0,Desire to advance research
834,2022,2022_834,0,I want to learn new skills
835,2022,2022_835,0,Freedom to choose own working practices
838,2022,2022_838,0,Opportunity to develop software
839,2022,2022_839,0,Desire to work in a research environment
841,2022,2022_841,0,Desire to advance research
844,2022,2022_844,0,Desire to work in a research environment
845,2022,2022_845,0,Freedom to choose own working practices
846,2022,2022_846,0,Freedom to choose own working practices
847,2022,2022_847,0,Desire to advance research
848,2022,2022_848,0,Desire to advance research
849,2022,2022_849,0,Desire to work in a research environment
851,2022,2022_851,0,Ability to work across disciplines
852,2022,2022_852,0,Freedom to choose own working practices
854,2022,2022_854,0,Desire to work in a research environment
855,2022,2022_855,0,Desire to advance research
856,2022,2022_856,0,Desire to advance research
868,2022,2022_868,0,Opportunity to develop software
872,2022,2022_872,0,Freedom to choose own working practices
873,2022,2022_873,0,Desire to work in a research environment
874,2022,2022_874,0,Desire to work in a research environment
876,2022,2022_876,0,Desire to advance research
878,2022,2022_878,0,Freedom to choose own working practices
879,2022,2022_879,0,Freedom to choose own working practices
880,2022,2022_880,0,Ability to work across disciplines
883,2022,2022_883,0,Desire to work in a research environment
886,2022,2022_886,0,Desire to advance research
889,2022,2022_889,0,Desire to work in a research environment
890,2022,2022_890,0,Desire to work in a research environment
891,2022,2022_891,0,Desire to work in a research environment
896,2022,2022_896,0,Desire to work in a research environment
897,2022,2022_897,0,Desire to work in a research environment
899,2022,2022_899,0,Freedom to choose own working practices
900,2022,2022_900,0,Freedom to choose own working practices
901,2022,2022_901,0,Opportunity to develop software
903,2022,2022_903,0,I want to learn new skills
905,2022,2022_905,0,Desire to work in a research environment
906,2022,2022_906,0,Desire to work in a research environment
909,2022,2022_909,0,Desire to work in a research environment
910,2022,2022_910,0,Opportunity for career advancement
911,2022,2022_911,0,Desire to work in a research environment
915,2022,2022_915,0,Desire to work in a research environment
916,2022,2022_916,0,Desire to work in a research environment
917,2022,2022_917,0,Opportunity to develop software
918,2022,2022_918,0,Opportunity for career advancement
921,2022,2022_921,0,Opportunity for career advancement
922,2022,2022_922,0,Ability to work across disciplines
923,2022,2022_923,0,Ability to work across disciplines
924,2022,2022_924,0,Desire to work in a research environment
925,2022,2022_925,0,I want to learn new skills
926,2022,2022_926,0,Desire to work in a research environment
927,2022,2022_927,0,Desire to advance research
928,2022,2022_928,0,Freedom to choose own working practices
929,2022,2022_929,0,Flexible working hours
930,2022,2022_930,0,Opportunity for career advancement
931,2022,2022_931,0,Desire to work in a research environment
932,2022,2022_932,0,Desire to advance research
933,2022,2022_933,0,Freedom to choose own working practices
936,2022,2022_936,0,Desire to advance research
937,2022,2022_937,0,Freedom to choose own working practices
939,2022,2022_939,0,Desire to advance research
941,2022,2022_941,0,Flexible working hours
942,2022,2022_942,0,Desire to work in a research environment
943,2022,2022_943,0,Desire to advance research
946,2022,2022_946,0,Ability to work across disciplines
947,2022,2022_947,0,I want to learn new skills
948,2022,2022_948,0,Desire to work in a research environment
949,2022,2022_949,0,Opportunity to develop software
950,2022,2022_950,0,Freedom to choose own working practices
951,2022,2022_951,0,Opportunity to develop software
952,2022,2022_952,0,I want to learn new skills
954,2022,2022_954,0,Opportunity to develop software
955,2022,2022_955,0,Ability to work across disciplines
956,2022,2022_956,0,Opportunity to develop software
958,2022,2022_958,0,I want to learn new skills
959,2022,2022_959,0,Desire to work in a research environment
961,2022,2022_961,0,Desire to work in a research environment
962,2022,2022_962,0,Ability to work across disciplines
963,2022,2022_963,0,Desire to work in a research environment
964,2022,2022_964,0,Desire to work in a research environment
965,2022,2022_965,0,Desire to work in a research environment
967,2022,2022_967,0,Opportunity for career advancement
968,2022,2022_968,0,Desire to work in a research environment
971,2022,2022_971,0,Desire to work in a research environment
974,2022,2022_974,0,Freedom to choose own working practices
975,2022,2022_975,0,Desire to advance research
976,2022,2022_976,0,Freedom to choose own working practices
978,2022,2022_978,0,Freedom to choose own working practices
980,2022,2022_980,0,Freedom to choose own working practices
982,2022,2022_982,0,Ability to work across disciplines
983,2022,2022_983,0,Opportunity to develop software
986,2022,2022_986,0,Desire to advance research
987,2022,2022_987,0,Opportunity to develop software
989,2022,2022_989,0,Freedom to choose own working practices
990,2022,2022_990,0,Freedom to choose own working practices
991,2022,2022_991,0,Opportunity to develop software
993,2022,2022_993,0,Desire to advance research
994,2022,2022_994,0,Opportunity to develop software
995,2022,2022_995,0,Opportunity to develop software
997,2022,2022_997,0,Desire to advance research
1000,2022,2022_1000,0,Ability to work across disciplines
1001,2022,2022_1001,0,Freedom to choose own working practices
1002,2022,2022_1002,0,Desire to work in a research environment
1004,2022,2022_1004,0,Desire to advance research
1005,2022,2022_1005,0,Desire to advance research
1008,2022,2022_1008,0,Desire to work in a research environment
1009,2022,2022_1009,0,Opportunity to develop software
