,Year_0,row_id,org2can
1617,2022,2022_800,Job opportunities
1618,2022,2022_805,Job opportunities
1619,2022,2022_807,Job opportunities
1620,2022,2022_813,Job opportunities
1621,2022,2022_815,Job opportunities
1622,2022,2022_817,Job opportunities
1623,2022,2022_823,Job opportunities
1624,2022,2022_825,Job opportunities
1625,2022,2022_826,Job opportunities
1626,2022,2022_831,Job opportunities
1627,2022,2022_833,Job opportunities
1628,2022,2022_834,Job opportunities
1629,2022,2022_841,Job opportunities
1630,2022,2022_844,Job opportunities
1631,2022,2022_852,Job opportunities
1632,2022,2022_879,Job opportunities
1633,2022,2022_905,Job opportunities
1634,2022,2022_909,Job opportunities
1635,2022,2022_910,Job opportunities
1636,2022,2022_914,Job opportunities
1637,2022,2022_916,Job opportunities
1638,2022,2022_917,Job opportunities
1639,2022,2022_923,Job opportunities
1640,2022,2022_924,Job opportunities
1641,2022,2022_925,Job opportunities
1642,2022,2022_926,Job opportunities
1643,2022,2022_929,Job opportunities
1644,2022,2022_930,Job opportunities
1645,2022,2022_931,Job opportunities
1646,2022,2022_941,Job opportunities
1647,2022,2022_947,Job opportunities
1648,2022,2022_948,Job opportunities
1649,2022,2022_952,Job opportunities
1650,2022,2022_956,Job opportunities
1651,2022,2022_962,Job opportunities
1652,2022,2022_963,Job opportunities
1653,2022,2022_964,Job opportunities
1654,2022,2022_967,Job opportunities
1655,2022,2022_968,Job opportunities
1656,2022,2022_978,Job opportunities
1657,2022,2022_980,Job opportunities
1658,2022,2022_982,Job opportunities
1659,2022,2022_983,Job opportunities
1660,2022,2022_986,Job opportunities
1661,2022,2022_991,Job opportunities
1662,2022,2022_993,Job opportunities
1663,2022,2022_995,Job opportunities
1664,2022,2022_1003,Job opportunities
1665,2022,2022_1005,Job opportunities
1666,2022,2022_1008,Job opportunities
1667,2022,2022_1009,Job opportunities
1668,2022,2022_1014,Job opportunities
1669,2022,2022_1017,Job opportunities
1670,2022,2022_1021,Job opportunities
1671,2022,2022_1025,Job opportunities
1672,2022,2022_1026,Job opportunities
1673,2022,2022_1029,Job opportunities
1674,2022,2022_1032,Job opportunities
1675,2022,2022_1034,Job opportunities
1676,2022,2022_1035,Job opportunities
1677,2022,2022_1041,Job opportunities
1678,2022,2022_1051,Job opportunities
1679,2022,2022_1054,Job opportunities
1680,2022,2022_1058,Job opportunities
1681,2022,2022_1060,Job opportunities
1682,2022,2022_1061,Job opportunities
1683,2022,2022_1062,Job opportunities
1684,2022,2022_1066,Job opportunities
1685,2022,2022_1079,Job opportunities
1686,2022,2022_1085,Job opportunities
1687,2022,2022_1086,Job opportunities
1688,2022,2022_1089,Job opportunities
1689,2022,2022_1091,Job opportunities
1690,2022,2022_1096,Job opportunities
1691,2022,2022_1099,Job opportunities
1692,2022,2022_1105,Job opportunities
1693,2022,2022_1106,Job opportunities
1694,2022,2022_1107,Job opportunities
1695,2022,2022_1111,Job opportunities
1696,2022,2022_1113,Job opportunities
1697,2022,2022_1116,Job opportunities
1698,2022,2022_1132,Job opportunities
1699,2022,2022_1135,Job opportunities
1700,2022,2022_1136,Job opportunities
1701,2022,2022_1138,Job opportunities
1702,2022,2022_1154,Job opportunities
1703,2022,2022_1158,Job opportunities
1704,2022,2022_1164,Job opportunities
1705,2022,2022_1169,Job opportunities
1706,2022,2022_1171,Job opportunities
1707,2022,2022_1174,Job opportunities
1708,2022,2022_1176,Job opportunities
1709,2022,2022_1182,Job opportunities
1710,2022,2022_1184,Job opportunities
1711,2022,2022_1188,Job opportunities
1712,2022,2022_1194,Job opportunities
1713,2022,2022_1195,Job opportunities
1714,2022,2022_1198,Job opportunities
1715,2022,2022_1201,Job opportunities
1716,2022,2022_1209,Job opportunities
1717,2022,2022_1211,Job opportunities
1718,2022,2022_1214,Job opportunities
1719,2022,2022_1216,Job opportunities
1720,2022,2022_1222,Job opportunities
1721,2022,2022_1224,Job opportunities
1722,2022,2022_1225,Job opportunities
1723,2022,2022_1226,Job opportunities
1724,2022,2022_1227,Job opportunities
1725,2022,2022_1229,Job opportunities
1726,2022,2022_1235,Job opportunities
1727,2022,2022_1240,Job opportunities
1728,2022,2022_1246,Job opportunities
1729,2022,2022_1248,Job opportunities
1730,2022,2022_1253,Job opportunities
1731,2022,2022_1255,Job opportunities
1732,2022,2022_1261,Job opportunities
1733,2022,2022_1268,Job opportunities
1734,2022,2022_1272,Job opportunities
1735,2022,2022_1273,Job opportunities
1736,2022,2022_1276,Job opportunities
1737,2022,2022_1282,Job opportunities
1738,2022,2022_1283,Job opportunities
1739,2022,2022_1284,Job opportunities
1740,2022,2022_1285,Job opportunities
1741,2022,2022_1286,Job opportunities
1742,2022,2022_1288,Job opportunities
1743,2022,2022_1289,Job opportunities
1744,2022,2022_1292,Job opportunities
1745,2022,2022_1297,Job opportunities
1746,2022,2022_1301,Job opportunities
1747,2022,2022_1302,Job opportunities
1748,2022,2022_1306,Job opportunities
1749,2022,2022_1312,Job opportunities
1750,2022,2022_1314,Job opportunities
1751,2022,2022_1315,Job opportunities
1752,2022,2022_1317,Job opportunities
1753,2022,2022_1318,Job opportunities
1754,2022,2022_1319,Job opportunities
1755,2022,2022_1320,Job opportunities
1756,2022,2022_1322,Job opportunities
1757,2022,2022_66,Other
1758,2022,2022_68,Other
1759,2022,2022_93,Other
1760,2022,2022_120,Other
1761,2022,2022_121,Other
1762,2022,2022_167,Other
1763,2022,2022_206,Other
1764,2022,2022_217,Other
1765,2022,2022_263,Other
1766,2022,2022_271,Other
1767,2022,2022_290,Other
1768,2022,2022_311,Other
1769,2022,2022_331,Other
1770,2022,2022_391,Other
1771,2022,2022_412,Other
1772,2022,2022_416,Other
1773,2022,2022_511,Other
1774,2022,2022_515,Other
1775,2022,2022_552,Other
1776,2022,2022_553,Other
1777,2022,2022_602,Other
1778,2022,2022_635,Other
1779,2022,2022_641,Other
1780,2022,2022_670,Other
1781,2022,2022_679,Other
1782,2022,2022_688,Other
1783,2022,2022_689,Other
1784,2022,2022_696,Other
1785,2022,2022_710,Other
1786,2022,2022_712,Other
1787,2022,2022_730,Other
1788,2022,2022_732,Other
1789,2022,2022_741,Other
1790,2022,2022_879,Other
1791,2022,2022_952,Other
1792,2022,2022_965,Other
1793,2022,2022_978,Other
1794,2022,2022_980,Other
1795,2022,2022_986,Other
1796,2022,2022_1017,Other
1797,2022,2022_1053,Other
1798,2022,2022_1082,Other
1799,2022,2022_1121,Other
1800,2022,2022_1205,Other
1801,2022,2022_1216,Other
1802,2022,2022_1229,Other
1803,2022,2022_1253,Other
1804,2022,2022_1255,Other
