,submitdate_0,lastpage_0,startlanguage_0,startdate_0,socio1_0,rse1_0,edu1qde_0,edu1qnl_0,edu1qus_0,edu1quk_0,edu1qnzl_0,edu1qcan_0,edu1qaus_0,edu1qnord_0,edu1qworld_0,edu2_0,edu2qaus_0,edu4_0,rse4de_0,rse3_0,soft2can_0,soft1can_0,time1can_0,time2can_0,time3can_0,time4can_0,time5can_0,timeLike6zaf_0,timeLike7zaf_0,timeLike8zaf_0,timeLike9zaf_0,timeLike10zaf_0,currentEmp1_0,currentEmp1[other]_0,currentEmp1qde_0,currentEmp1qde[other]_0,currentEmp1nl_0,currentEmp1nl[other]_0,currentEmp20deqde_0,currentEmp20deqde[other]_0,currentEmp21deqde_0,currentEmp22deqde_0,currentEmp23deqde_0,currentEmp23deqde[other]_0,currentEmp24deqde_0,currentEmp20qus_0,currentEmp20qus[other]_0,currentEmp5_0,currentEmp6_0,currentEmp60_0,currentEmp12_0,currentEmp9_0,currentEmp10_0,currentEmp11_0,currentEmp13_0,currentEmp13_1,currentEmp13_2,currentEmp13_3,currentEmp13_4,currentEmp13_5,currentEmp13_6,currentEmp13_7,currentEmp13_8,currentEmp13_9,currentEmp13_10,currentEmp13_11,currentEmp13_12,currentEmp13_13,currentEmp13_14,currentEmp13_15,currentEmp13_16,currentEmp13_17,currentEmp13_18,currentEmp13_19,currentEmp13_20,currentEmp13_21,currentEmp13_22,currentEmp13_23,currentEmp13_24,currentEmp13_25,currentEmp13_26,currentEmp13_27,currentEmp13_28,currentEmp13_29,currentEmp13_30,currentEmp13_31,currentEmp13_32,currentEmp13_33,currentEmp13_34,currentEmp13_35,currentEmp13_36,currentEmp13_37,currentEmp13_38,currentEmp13_39,currentEmp13_40,currentEmp13_41,currentEmp13_42,currentEmp13_43,currentEmp13_44,currentEmp13_45,currentEmp13_46,currentEmp13_47,currentEmp13_48,currentEmp13_49,currentEmp13_50,currentEmp13_51,currentEmp13_52,currentEmp13_53,currentEmp13_54,currentEmp13_55,currentEmp13_56,currentEmp13_57,currentEmp13_58,currentEmp13_59,currentEmp13_60,currentEmp13_61,currentEmp13_62,currentEmp13_63,currentEmp13_64,currentEmp13aus_0,currentEmp13aus_1,currentEmp13aus_2,currentEmp13aus_3,currentEmp13aus_4,currentEmp13aus_5,currentEmp13aus_6,currentEmp13aus_7,currentEmp13aus_8,currentEmp13aus_9,currentEmp13aus_10,currentEmp13aus_11,currentEmp13aus_12,currentEmp13aus_13,currentEmp13aus_14,currentEmp13aus_15,currentEmp13aus_16,currentEmp13aus_17,currentEmp13aus_18,currentEmp13aus_19,currentEmp13aus_20,currentEmp13aus_21,currentEmp13aus_22,prevEmp1_0,prevEmp1[other]_0,prevEmp1qde[other]_0,prevEmp2_0,prevEmp2_1,prevEmp2_2,prevEmp2_3,prevEmp2_4,currentWork1_0,currentWork2_0,paper2mod_0,conf1can_0,conf2can_0,proj1can_0,proj2can_0,proj7can_0,proj8can_0,stability1_0,stability2_0,proj4can_0,proj4can_1,proj4can_2,proj4can_3,proj4can_4,proj4can_5,proj5can_0,proj5can[other]_0,open1can_0,open2de_0,open3can_0,open3de_0,open1de_0,proj5zaf_0,proj5zaf_1,proj5zaf_2,proj5zaf_3,proj5zaf_4,proj6zaf_0,train2_0,train3_0,fund2_0,fund2_1,fund2_2,fund2_3,fund2_4,fund2_5,fund2_6,fund2_7,fund2_8,fund2_9,fund2_10,fund2_11,fund2_12,fund2_13,fund2_14,fund2_15,fund2[other]_0,fund1can_0,fund1can[other]_0,recog1_0,recog2_0,recog3_0,turnOver3_0,turnOver6_0,percEmp1_0,percEmp3_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE5_0,satisGen1_0,satisGen2_0,socio3_0,socio11ausnzlqnzl_0,socio11ausnzlqnzl[other]_0,socio11ausnzlqaus_0,socio11ausnzlqaus[other]_0,socio12ausnzlqnzl_0,socio12ausnzlqaus_0,socio13ausnzlqnzl_0,socio13ausnzlqnzl[other]_0,socio13ausnzlqaus_0,socio13ausnzlqaus[other]_0,socio14ausnzlqaus_0,ukrse1_0,org1can_0,org2can_0,org2can_1,org2can_2,org2can_3,org2can_4,org2can[other]_0,org3us_0,org4us_0,org5us_0,tool2_0,tool2[other]_0,tool4can_0,tool4can_1,tool4can_2,tool4can_3,tool4can_4,tool4can_5,tool4can_6,tool4can_7,tool4can_8,tool4can_9,tool4can_10,tool4can_11,tool4can_12,tool4can_13,tool4can_14,tool4can_15,tool4can_16,tool4can_17,tool4can_18,tool4can_19,tool4can_20,tool4can_21,tool4can_22,tool4can_23,tool4can_24,tool4can_25,tool4can_26,tool4can_27,tool4can_28,tool4can_29,tool4can_30,tool4can_31,tool4can_32,tool4can_33,tool4can_34,tool4can_35,tool4can[other]_0,tool5can_0,tool5can_1,tool5can_2,tool5can_3,tool5can_4,tool5can_5,tool5can_6,tool5can[SQ009]_0,tool5can[SQ008]_0,tool5[SQ003]_0,tool5[SQ004]_0,tool5[SQ005]_0,tool5[SQ006]_0,tool5[SQ007]_0,tool5[SQ009]_0,tool5[SQ008]_0,ukrse3_0,ukrse12de_0,skill2_0,Year_0,currentEmp2_0,row_id
279,,3,en,25/11/2021 07:23,Switzerland,True,,,,,,,,,PhD,,,,True,5 - Mostly other people,True,15.0,3,3,4,4,3,6,5,4,4,3,University,,,,,,,,,,,,,,,Director,False,,Full Time,01/09/2021 00:00,Fixed term -- funded by Institution core funding,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,National laboratory,,,The salary,Ability to work across disciplines,Flexible working hours,Freedom to choose own working practices,I want to learn new skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_279
280,25/11/2021 07:37,8,de-informal,25/11/2021 07:24,Germany,True,PhD,,,,,,,,,Biological Sciences,,,False,0 - Mostly me,False,10.0,4,5,3,1 (None at all),2,5,5,3,2,3,,,Helmholtz Association of German Research Centres,,,,,,"Helmholtz Centre Potsdam, GFZ German Research Centre for Geosciences",,,,,,,PostDoc Bioinformatik,,,Full Time,01/01/2021 00:00,Fixed term -- funded by Institution core funding,3.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Flexible working hours,Desire to work in a research environment,The salary,Freedom to choose own working practices,,"Different researchers, same research group",True,Named as co-author,True,,5.0,2.0,,,0.0,False,False,True,True,False,False,False,,,8,7,1 (Never),,True,False,False,True,False,False,"Trello, Slack, Miro",0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Strongly Agree,Strongly Agree,Agree,1 (Never),Strongly disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,9,8,35 to 44 years,,,,,,,,,,,,False,,,,,,,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,True,True,True,True,False,True,True,Learning by doing,True,,2022,,2022_280
281,,0,en,25/11/2021 07:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_281
282,,0,en,25/11/2021 07:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_282
283,25/11/2021 08:04,8,de-informal,25/11/2021 07:46,Germany,True,Masters Degree,,,,,,,,,Computer Science,,,False,2,True,13.0,2,1 (None at all),5,3,7,5,1 (None at all),3,3,3,,,Max Planck Society,,,,,,,,Max Planck Institute of Molecular Cell Biology and Genetics,,,,,ELN Support and RDM consultant,False,,Full Time,01/01/2021 00:00,Fixed term -- funded by Institution core funding,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Max Planck Society,,,Opportunity to develop software,Desire to work in a research environment,I want to learn new skills,Flexible working hours,Freedom to choose own working practices,Regularly change researcher(s),True,,True,"deRSE19, rSE22",5.0,1.0,,,1.0,False,True,True,True,False,False,True,,,8,,8,"MPDL DOI service, Zenodo",True,False,True,True,False,False,"Gitlab, Github",5.0,"Carpentries at Max-Planck, IMPRS",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Neither agree or disagree,Disagree,3,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly disagree,Agree,Strongly disagree,Agree,7,8,35 to 44 years,,,,,,,,,,,,True,,True,False,False,True,False,,,,,macOS,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,True,False,False,False,True,"study, self teaching, colleagues, ",True,"work organisation, knowledge management, keeping standards high",2022,,2022_283
284,,3,en,25/11/2021 07:49,Germany,True,"Final secondary-school examinations, general qualification for university entrance",,,,,,,,,Physics and Astronomy,,,False,3,True,4.0,8,3,1 (None at all),2,2,6,6,1 (None at all),5,2,,,Max Planck Society,,,,,,,,Max Planck Institute of Quantum Optics,,,,,Werkstudent,False,,Part-time,10/05/2021 00:00,Fixed term -- Research/Student Assistant,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,I want to learn new skills,Desire to advance research,Flexible working hours,Freedom to choose own working practices,Opportunity for career advancement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_284
285,25/11/2021 14:50,8,de-informal,25/11/2021 07:49,Germany,True,PhD,,,,,,,,,Philosophy,,,False,4,False,15.0,4,2,8,2,7,5,3,4,4,2,,,Max Planck Society,,,,,,,,Max Planck Institute for European History of Law,,,,,Digital Humanities Coordinator,False,,Part-time,01/01/2017 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Other,,True,Ability to work across disciplines,Freedom to choose own working practices,I want to learn new skills,,,Regularly change researcher(s),False,Acknowledged in acknowledgements section,True,"ADHO, DHd, Data4History",,1.0,,,2.0,False,False,True,True,False,False,False,,,10 (All the time),9,4,Zenodo,True,False,True,True,False,False,"gitlab, github, hedgedoc, draw.io, ownCloud",2.0,DH-M.A. in Mainz,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Strongly Agree,Agree,1 (Never),Strongly disagree,,Strongly Agree,Strongly disagree,Strongly Agree,Strongly disagree,Strongly Agree,8,10 - Completely satisfied,45 to 54 years,,,,,,,,,,,,True,,True,False,False,True,False,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,False,False,True,False,False,False,True,Selbststudium,,"Neinsagen, Testdriven dev.",2022,,2022_285
286,25/11/2021 08:04,8,en,25/11/2021 07:53,Netherlands,True,,HBO (Hoger beroepsonderwijs) Masters Degree,,,,,,,,Biological Sciences,,,True,5 - Mostly other people,True,15.0,4,3,5,2,2,7,5,4,4,1 (None at all),,,,,Industry or commercial organization,,,,,,,,,,,Product Manager,False,,Full Time,01/01/2020 00:00,Fixed term -- Agency staff,4.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,,,,,,Same researcher(s),False,Acknowledged in acknowledgements section,False,,4.0,1.0,,,1.0,False,False,True,True,False,True,False,No formal methodology,,3,,1 (Never),,ORCID is not relevant for me,False,True,True,False,False,,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,Disagree,Strongly Agree,Disagree,,,Agree,Neither agree or disagree,Disagree,Disagree,Disagree,Strongly Agree,,,45 to 54 years,,,,,,,,,,,,True,,True,False,False,False,True,,,,,Windows,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,,,,,,,,,,False,False,True,True,False,False,True,Just do it!,True,"Cloud, (social) networking",2022,,2022_286
287,25/11/2021 08:38,8,en,25/11/2021 08:21,France,True,,,,,,,,,PhD,Physics and Astronomy,,,False,4,False,7.0,5,1 (None at all),2,4,2,8,2,1 (None at all),4,2,National laboratory,,,,,,,,,,,,,,,Ingenieur de Recherche,False,,Full Time,01/10/2020 00:00,Fixed term -- funded by project funds,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Opportunity to develop software,Desire to work in a research environment,Ability to work across disciplines,Flexible working hours,Freedom to choose own working practices,"Different researchers, same research group",True,Not mentioned at all,True,"INCF Assembly, NWG, SFN, ...",4.0,4.0,0.0,False,2.0,False,False,False,False,False,True,False,No formal methodology,,10 (All the time),2,2,gin.gnode.org,True,False,False,True,False,False,"github, gin.gnode.org",4.0,"INCF Workshop, Elephant User Workshop, GDR NeuralNet",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Agree,Agree,2,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Agree,8,7,25 to 34 years,,,,,,,,,,,,False,True,True,False,True,False,False,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,False,True,False,False,True,Learning by doing,True,"containerization (docker / singularity), SQL, provenance tracking",2022,,2022_287
288,25/11/2021 08:46,8,en,25/11/2021 08:33,Germany,True,PhD,,,,,,,,,Computer Science,,,False,5 - Mostly other people,True,10.0,6,3,2,2,2,9,4,1 (None at all),3,2,,,Max Planck Society,,,,,,,,Max Planck Institute of Molecular Cell Biology and Genetics,,,,,Postdoc,False,,Full Time,15/01/2017 00:00,Fixed term -- funded by project funds,4.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Desire to work in a research environment,Flexible working hours,I want to learn new skills,Opportunity to develop software,The salary,Same researcher(s),True,Named as co-author,True,"ASMS, ILS, SLAS",1.0,1.0,,,1.0,False,False,True,False,False,True,False,,,10 (All the time),10 (All the time),10 (All the time),Zenodo,False,False,False,True,False,False,"github, trello",2.0,"conference training, workshops",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Neither agree or disagree,Agree,Disagree,1 (Never),Disagree,Strongly Agree,Strongly Agree,Strongly disagree,Strongly disagree,Agree,Agree,6,6,35 to 44 years,,,,,,,,,,,,False,True,True,False,False,True,True,,,,,Windows,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,True,False,True,False,False,True,practice,True,"testing, web-dev, planing",2022,,2022_288
289,,0,en,25/11/2021 08:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_289
290,25/11/2021 09:05,8,de-informal,25/11/2021 08:37,Germany,True,PhD,,,,,,,,,Physics and Astronomy,,,False,4,True,8.0,8,2,2,1 (None at all),2,8,3,2,3,2,,,Leibniz Association,,,,,,,Potsdam Institute for Climate Impact Research,,,,,,Postdoctoral Researcher,True,Research Software Engineer,Full Time,01/07/2020 00:00,Fixed term -- funded by project funds,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Other,,True,The salary,Freedom to choose own working practices,Ability to work across disciplines,I want to learn new skills,Desire to work in a research environment,Regularly change researcher(s),True,Named as co-author,True,PyData global,2.0,3.0,,,2.0,False,False,False,True,False,True,False,,,10 (All the time),7,10 (All the time),zenodo,True,False,False,True,False,False,"gihub, pypi, gitlab, zenodo, datalad, gin",0.0,,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,,,Strongly Agree,Agree,Agree,2,Disagree,Strongly disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,8,9,25 to 34 years,,,,,,,,,,,,True,,True,True,False,True,False,True,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,False,True,False,False,True,Selbststudium,True,"testing / quality assurance, reproducibility",2022,,2022_290
291,25/11/2021 09:14,8,fr,25/11/2021 08:38,France,True,,,,,,,,,PhD,Computer Science,,"docteur, ingénieur.",False,5 - Mostly other people,True,15.0,7,2,2,2,4,9,1 (None at all),1 (None at all),3,3,National laboratory,,,,,,,,,,,,,,,Expert en calcul scientifique,False,,Full Time,02/09/2019 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Government,,,Opportunity to develop software,Freedom to choose own working practices,Desire to work in a research environment,Desire to advance research,Flexible working hours,"Different researchers, same research group",True,Named as co-author,True,Séminaires de laboratoire,4.0,1.0,0.0,False,1.0,False,False,False,False,False,True,False,No formal methodology,,8,10 (All the time),8,Zenodo,True,False,False,True,False,False,"gitlab, github",1.0,Devlog (ANF).,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Strongly Agree,Disagree,Strongly Agree,8,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly disagree,Strongly Agree,5,8,45 to 54 years,,,,,,,,,,,,True,,True,False,True,False,True,,,,,GNU/Linux,,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,False,False,False,True,True,Etudes et auto-formations.,True,"Administration système, outils de virtualisation,  le génie logiciel.",2022,,2022_291
292,,0,fr,25/11/2021 08:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_292
293,,0,fr,25/11/2021 08:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_293
294,25/11/2021 09:05,8,de-informal,25/11/2021 08:47,Germany,True,Masters Degree,,,,,,,,,Mathematics,,,False,1,,7.0,6,3,2,1 (None at all),4,6,4,2,3,2,,,Max Planck Society,,,,,,,,Other,True,,,,PhD Student,False,,Full Time,15/02/2018 00:00,Fixed term -- funded by Institution core funding,3.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Freedom to choose own working practices,I want to learn new skills,Ability to work across disciplines,Opportunity to develop software,Desire to work in a research environment,Same researcher(s),True,Acknowledged in acknowledgements section,False,,2.0,1.0,,,1.0,False,False,False,True,False,True,False,,,10 (All the time),3,3,,False,False,False,True,False,False,Github,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Strongly Agree,Strongly Agree,Agree,3,Disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,,7,5,25 to 34 years,,,,,,,,,,,,False,True,True,True,False,True,False,,,,,GNU/Linux,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,False,True,False,True,True,Hobby und Studium,True,Selbst Lehrgänge gestalten,2022,,2022_294
295,25/11/2021 09:02,8,en,25/11/2021 08:53,Germany,True,PhD,,,,,,,,,Physics and Astronomy,,,True,3,True,6.0,8,3,6,1 (None at all),4,8,4,3,3,4,,,Max Planck Society,,,,,,,,Max Planck Institute for Meteorology,,,,,Team Manager,,,Full Time,01/10/2021 00:00,Fixed term -- funded by project funds,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Leibniz Association,,,Freedom to choose own working practices,Opportunity to develop software,Opportunity for career advancement,Flexible working hours,Desire to work in a research environment,Same researcher(s),True,Not mentioned at all,False,,2.0,3.0,,,1.0,False,False,True,True,False,True,False,,,10 (All the time),,,,True,False,False,True,False,False,"Gitlab, Redmine",0.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Strongly Agree,Agree,Agree,3,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,8,6,35 to 44 years,,,,,,,,,,,,False,True,True,True,False,False,True,,,,,GNU/Linux,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,True,False,False,False,True,Self-learned and some years as freelance Software Developer,True,,2022,,2022_295
296,25/11/2021 09:09,8,de-informal,25/11/2021 08:59,Germany,True,PhD,,,,,,,,,Middle Eastern and African Studies,,,False,3,,8.0,4,4,7,4,2,7,3,2,5,5,,,University,,,,,,,,,,,,,Wissenschaftliche:r Mitarbeiter:in,,,Full Time,01/08/2021 00:00,Fixed term -- funded by Institution core funding,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Other,,True,Freedom to choose own working practices,Desire to advance research,Desire to work in a research environment,Opportunity for career advancement,Ability to work across disciplines,Regularly change researcher(s),True,Named as co-author,True,,2.0,1.0,,,1.0,False,False,True,False,False,False,False,,,8,7,10 (All the time),zenodo,True,False,False,True,False,False,github,1.0,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,8,Strongly Agree,Disagree,Agree,Strongly disagree,,Disagree,Agree,3,4,25 to 34 years,,,,,,,,,,,,True,,True,False,False,True,True,,,,,macOS,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,,,,,,,,,,,False,False,True,False,False,False,True,"Autodidaktisch als Jugendliche:r, kontinuierliche Weiterentwicklung seither",True,"Workflow-Optimierung, Testing, CI/CD",2022,Free University of Berlin,2022_296
